1	0	100750
2	963	101243
3	6851	107064
4	7750	107882
5	8606	108728
6	9462	109618
7	10319	110556
8	11228	111392
9	12118	112478
10	13120	113326
11	14018	114170
12	14889	115063
13	15769	116000
14	16683	116792
15	17523	117630
16	18360	118521
17	19251	119352
18	20086	120188
19	20921	121023
20	21756	121858
21	22592	122696
22	23427	123530
23	24262	124334
24	25097	125201
25	25932	126006
26	26767	126843
27	27605	127698
28	28440	128531
29	29274	129363
30	30108	130197
31	30942	131031
32	31776	131847
33	32611	132681
34	33444	133515
35	34279	134347
36	35113	135183
37	35947	136017
38	36781	136851
39	37615	137685
40	38449	138519
41	39283	139351
42	40117	140187
43	40951	141028
44	41789	141882
45	42673	143834
46	44595	144670
47	45432	145512
48	46275	146350
49	47115	147186
50	47949	148021
51	48785	148856
52	49620	149690
53	50454	150524
54	51288	151356
55	52122	152192
56	52956	153028
57	53790	153875
58	54665	154757
59	55550	155643
60	56433	156518
61	57275	157345
62	58111	158183
63	58946	159018
64	59781	159853
65	60617	160688
66	61452	161522
67	62286	162354
68	63120	163191
69	63954	164024
70	64788	164859
71	65623	165701
72	66464	166535
73	67299	167367
74	68133	168205
75	68968	169039
76	69802	169874
77	70638	170708
78	71472	171543
79	72306	172379
80	73140	173215
81	73974	174046
82	74808	174880
83	75643	175714
84	76477	176548
85	77311	177384
86	78145	178216
87	78979	179049
88	79814	179884
89	80648	180717
90	81482	181552
91	82316	182387
92	83150	183223
93	83987	184057
94	84821	184892
95	85655	185725
96	86489	186561
97	87323	187391
98	88158	188227
99	88992	189061
100	89826	189896
101	90660	190731
102	91494	191564
103	92328	192396
104	93162	193232
105	93997	194067
106	94831	194902
107	95665	195736
108	96500	196573
109	97336	197406
110	98170	198240
111	99004	199074
112	99838	199909
113	100672	200752
114	101516	201587
115	102350	202418
116	103184	203255
117	104019	204089
118	104853	204924
119	105687	205758
120	106522	206592
121	107356	207428
122	108190	208260
123	109025	209096
124	109859	209932
125	110696	210767
126	111531	211601
127	112365	212438
128	113199	213270
129	114036	214107
130	114871	214943
131	115705	215776
132	116540	216610
133	117374	217445
134	118208	218285
135	119049	219120
136	119884	219955
137	120718	220789
138	121553	221626
139	122387	222460
140	123222	223297
141	124062	224135
142	124898	224970
143	125732	225806
144	126568	226642
145	127404	227476
146	128239	228309
147	129073	229144
148	129907	229978
149	130742	230814
150	131578	231650
151	132414	232487
152	133250	233321
153	134086	234159
154	134922	234996
155	135759	235832
156	136595	236671
157	137434	237507
158	138270	238342
159	139107	239179
160	139943	240016
161	140779	240852
162	141615	241688
163	142451	242523
164	143287	243356
165	144122	244195
166	144958	245032
167	145795	245868
168	146631	246705
169	147468	247541
170	148304	248380
171	149140	249213
172	149976	250052
173	150815	250887
174	151650	251723
175	152487	252578
176	153369	253482
177	154278	254354
178	155118	255193
179	155955	256029
180	156791	256865
181	157628	257701
182	158464	258537
183	159300	259371
184	160136	260209
185	160973	261048
186	161810	261885
187	162646	262721
188	163483	263559
189	164321	264394
190	165158	265232
191	165994	266069
192	166830	266905
193	167667	267741
194	168503	268577
195	169340	269411
196	170176	270250
197	171012	271086
198	171849	271922
199	172685	272759
200	173521	273595
201	174357	274438
202	175194	275267
203	176030	276106
204	176866	276943
205	177705	277779
206	178541	278616
207	179377	279451
208	180214	280289
209	181053	281127
210	181889	281963
211	182726	282800
212	183562	283636
213	184399	284474
214	185235	285307
215	186072	286147
216	186908	286982
217	187745	287818
218	188581	288660
219	189422	289496
220	190258	290332
221	191097	291171
222	191933	292007
223	192769	292843
224	193606	293680
225	194442	294517
226	195279	295351
227	196115	296189
228	196952	297028
229	197788	297862
230	198624	298698
231	199460	299534
232	200296	300368
233	201133	301207
234	201970	302043
235	202806	302880
236	203643	303719
237	204483	304557
238	205320	305393
239	206156	306229
240	206993	307086
241	207829	307903
242	208666	308739
243	209502	309576
244	210339	310410
245	211175	311249
246	212012	312085
247	212848	312921
248	213684	313758
249	214521	314595
250	215357	315434
251	216194	316267
252	217030	317105
253	217868	317941
254	218705	318780
255	219541	319619
256	220380	320454
257	221216	321291
258	222056	322129
259	222892	322967
260	223729	323802
261	224565	324640
262	225402	325475
263	226239	326310
264	227075	327151
265	227914	327991
266	228754	328828
267	229591	329663
268	230427	330502
269	231265	331336
270	232102	332180
271	232938	333016
272	233774	333853
273	234610	334692
274	235447	335526
275	236284	336365
276	237120	337201
277	237956	338037
278	238793	338874
279	239630	339710
280	240466	340551
281	241302	341382
282	242139	342219
283	242976	343058
284	243813	343895
285	244652	344733
286	245489	345569
287	246326	346406
288	247162	347243
289	247998	348078
290	248834	348915
291	249670	349751
292	250506	350586
293	251342	351422
294	252179	352259
295	253015	353095
296	253851	353931
297	254688	354768
298	255524	355605
299	256361	356444
300	257197	357282
301	258039	358122
302	258877	358959
303	259713	359793
304	260549	360629
305	261386	361466
306	262222	362305
307	263061	363142
308	263898	363978
309	264734	364815
310	265570	365650
311	266407	366486
312	267243	367322
313	268079	368158
314	268915	368995
315	269752	369831
316	270588	370670
317	271427	371507
318	272263	372346
319	273100	373179
320	273936	374015
321	274772	374852
322	275608	375689
323	276445	376525
324	277281	377361
325	278118	378205
326	278953	379034
327	279789	379868
328	280626	380705
329	281462	381541
330	282298	382377
331	283135	383216
332	283971	384057
333	284815	384897
334	285654	385733
335	286490	386571
336	287327	387407
337	288163	388243
338	289000	389080
339	289836	389916
340	290673	390753
341	291509	391589
342	292346	392425
343	293182	393262
344	294018	394098
345	294855	394935
346	295692	395771
347	296528	396607
348	297365	397446
349	298204	398286
350	299043	399122
351	299879	399959
352	300716	400794
353	301552	401631
354	302388	402468
355	303225	403307
356	304064	404143
357	304900	404980
358	305737	405816
359	306573	406660
360	307410	407515
361	308249	408333
362	309089	409170
363	309926	410006
364	310763	410845
365	311602	411682
366	312438	412518
367	313275	413354
368	314111	414190
369	314947	415027
370	315783	415864
371	316620	416700
372	317456	417537
373	318293	418372
374	319129	419212
375	319968	420048
376	320804	420885
377	321641	421721
378	322478	422559
379	323315	423402
380	324151	424233
381	324990	425070
382	325826	425906
383	326663	426743
384	327499	427578
385	328335	428415
386	329171	429250
387	330007	430086
388	330844	430922
389	331680	431773
390	332530	432609
391	333366	433446
392	334201	434285
393	335043	435121
394	335879	435962
395	336719	436799
396	337556	437638
397	338395	438475
398	339233	439320
399	340070	440162
400	340919	441008
401	341753	441839
402	342586	442673
403	343419	443504
404	344252	444336
405	345086	445167
406	345919	446003
407	346753	446832
408	347586	447664
409	348419	448498
410	349253	449330
411	350087	450163
412	350920	450998
413	351755	451832
414	352589	452665
415	353422	453511
416	354255	454330
417	355088	455164
418	355921	455997
419	356754	456830
420	357588	457665
421	358421	458497
422	359254	459330
423	360087	460164
424	360921	460997
425	361754	461831
426	362587	462663
427	363421	463496
428	364253	464332
429	365089	465165
430	365922	465998
431	366755	466832
432	367588	467664
433	368422	468498
434	369255	469331
435	370088	470164
436	370922	470998
437	371755	471831
438	372588	472664
439	373420	473496
440	374253	474328
441	375085	475160
442	375917	475993
443	376749	476826
444	377582	477659
445	378416	478493
446	379248	479322
447	380080	480155
448	380913	480989
449	381745	481819
450	382577	482652
451	383409	483484
452	384242	484316
453	385074	485149
454	385906	485981
455	386739	486814
456	387571	487646
457	388403	488486
458	389235	489310
459	390068	490142
460	390900	490987
461	391736	491811
462	392568	492643
463	393400	493475
464	394236	494312
465	395069	495144
466	395901	495977
467	396733	496808
468	397566	497642
469	398398	498473
470	399230	499309
471	400065	500143
472	400901	500975
473	401733	501808
474	402566	502640
475	403398	503473
