1	0	100662
2	935	101376
3	1811	102121
4	13134	113449
5	14074	114170
6	14873	115176
7	15943	116138
8	16897	117060
9	17802	117973
10	18721	118965
11	19714	119804
12	20511	120593
13	21304	121402
14	22124	122204
15	22915	122996
16	23706	123837
17	24545	124624
18	25335	125416
19	26127	126206
20	26917	126995
21	27706	127784
22	28496	128574
23	29286	129364
24	30075	130153
25	30865	130943
26	31654	131735
27	32447	132525
28	33236	133314
29	34025	134103
30	34815	134893
31	35605	135682
32	36394	136472
33	37184	137260
34	37972	138050
35	38762	138840
36	39551	139635
37	40344	140429
38	41138	141215
39	41927	142006
40	42717	142794
41	43507	143586
42	44297	144375
43	45087	145167
44	45878	145956
45	46668	146745
46	47457	147535
47	48247	148325
48	49036	149114
49	49826	149904
50	50615	150693
51	51405	151483
52	52195	152272
53	52984	153062
54	53773	153851
55	54563	154640
56	55352	155432
57	56141	156218
58	56931	157010
59	57720	157800
60	58511	158590
61	59301	159379
62	60091	160169
63	60880	160958
64	61670	161748
65	62459	162537
66	63248	163326
67	64038	164115
68	64827	164905
69	65617	165701
70	66413	166491
71	67202	167281
72	67992	168070
73	68782	168860
74	69572	169649
75	70361	170440
76	71151	171230
77	71942	172019
78	72731	172807
79	73519	173595
80	74308	174387
81	75096	175172
82	75885	175962
83	76674	176750
84	77462	177541
85	78251	178327
86	79039	179115
87	79828	179904
88	80616	180695
89	81405	181482
90	82193	182269
91	82982	183058
92	83770	183849
93	84561	184638
94	85351	185431
95	86140	186217
96	86928	187005
97	87717	187795
98	88505	188582
99	89294	189371
100	90082	190165
101	90874	190952
102	91663	191741
103	92453	192530
104	93242	193319
105	94030	194107
106	94819	194896
107	95608	195685
108	96396	196485
109	97187	197266
110	97976	198053
111	98765	198842
112	99553	199630
113	100342	200424
114	101133	201210
115	101922	202000
116	102712	202791
117	103502	203579
118	104290	204368
119	105079	205156
120	105868	205945
121	106657	206733
122	107445	207523
123	108234	208311
124	109022	209102
125	109813	209890
126	110602	210679
127	111391	211477
128	112180	212256
129	112969	213046
130	113758	213835
131	114547	214625
132	115337	215417
133	116129	216206
134	116919	216996
135	117708	217786
136	118498	218575
137	119288	219365
138	120077	220157
139	120867	220944
140	121656	221737
141	122448	222526
142	123238	223316
143	124028	224106
144	124817	224895
145	125607	225684
146	126397	226483
147	127187	227264
148	127976	228054
149	128766	228844
150	129556	229634
151	130346	230436
152	131138	231216
153	131928	232006
154	132718	232795
155	133507	233585
156	134297	234377
157	135088	235166
158	135878	235962
159	136668	236745
160	137458	237536
161	138248	238325
162	139037	239114
163	139827	239904
164	140617	240693
165	141406	241488
166	142196	242274
167	142986	243063
168	143775	243854
169	144565	244643
170	145355	245443
171	146145	246222
172	146934	247014
173	147726	247804
174	148516	248593
175	149305	249383
176	150094	250171
177	150884	250962
178	151673	251752
179	152463	252541
180	153253	253332
181	154043	254120
182	154832	254909
183	155622	255699
184	156411	256489
185	157201	257280
186	157991	258069
187	158780	258858
188	159570	259652
189	160363	260458
190	161153	261230
191	161943	262022
192	162733	262811
193	163523	263603
194	164315	264393
195	165109	265186
