1	0
2	799
3	1566
4	8348
5	9152
6	9878
7	10624
8	11404
9	12180
10	13059
11	13901
12	14681
13	15426
14	16243
15	17042
16	17771
17	18499
18	19224
19	20001
20	20727
21	21452
22	22178
23	22902
24	23627
25	24352
26	25077
27	25805
28	26531
29	27257
30	27982
31	28708
32	29434
33	30160
34	30885
35	31611
36	32337
37	33063
38	33788
39	34514
40	35239
41	35963
42	36688
43	37412
44	38139
45	38864
46	39588
47	40313
48	41037
49	41762
50	42487
51	43211
52	43939
53	44663
54	45388
55	46112
56	46837
57	47562
58	48286
59	49010
60	49736
61	50460
62	51184
63	51911
64	52635
65	53360
66	54084
67	54808
68	55532
69	56256
70	56979
71	57703
72	58427
73	59151
74	59875
75	60599
76	61323
77	62048
78	62772
79	63495
80	64219
81	64943
82	65667
83	66398
84	67122
85	67846
86	68570
87	69295
88	70019
89	70743
90	71468
91	72192
92	72919
93	73645
94	74369
95	75093
96	75817
97	76542
98	77266
99	77990
100	78714
101	79438
102	80162
103	80886
104	81610
105	82333
106	83057
107	83781
108	84505
109	85232
110	85956
111	86680
112	87405
113	88129
114	88853
115	89577
116	90301
117	91025
118	91749
119	92473
120	93197
121	93925
122	94649
123	95373
124	96097
125	96823
126	97547
127	98271
128	98996
129	99720
130	100444
131	101168
132	101893
133	102618
134	103342
135	104067
136	104791
137	105515
138	106239
139	106964
140	107688
141	108415
142	109139
143	109864
144	110589
145	111314
146	112038
147	112763
148	113488
149	114213
150	114941
151	115666
152	116391
153	117116
154	117840
155	118565
156	119290
157	120017
158	120743
159	121469
160	122195
161	122924
162	123649
163	124374
164	125099
165	125824
166	126550
167	127275
168	128001
169	128727
170	129451
171	130177
172	130902
173	131629
174	132354
175	133079
176	133812
177	134544
178	135273
179	135999
180	136725
181	137451
182	138178
183	138902
184	139628
185	140353
186	141086
187	141810
188	142535
189	143262
190	143987
191	144712
192	145437
193	146162
194	146887
195	147612
196	148361
197	149087
198	149812
199	150538
200	151263
201	151989
202	152715
203	153441
204	154167
205	154896
206	155623
207	156348
208	157074
209	157800
210	158525
211	159251
212	159976
213	160701
214	161427
215	162152
216	162877
217	163603
218	164328
219	165053
220	165779
221	166506
222	167231
223	167957
224	168682
225	169407
226	170133
227	170857
228	171583
229	172308
230	173035
231	173760
232	174486
233	175211
234	175939
235	176664
236	177390
237	178117
238	178842
239	179567
240	180293
241	181018
242	181743
243	182468
244	183193
245	183922
246	184647
247	185372
248	186098
249	186823
250	187548
251	188274
252	188999
253	189726
254	190452
255	191177
256	191902
257	192627
258	193352
259	194078
260	194802
261	195528
262	196253
263	196978
264	197703
265	198428
266	199154
267	199879
268	200604
269	201332
270	202057
271	202782
272	203507
273	204233
274	204961
275	205691
276	206416
277	207141
278	207866
279	208591
280	209316
281	210041
282	210766
283	211492
284	212217
285	212946
286	213671
287	214396
288	215121
289	215846
290	216571
291	217297
292	218022
293	218749
294	219474
295	220199
296	220928
297	221652
298	222378
299	223104
300	223829
301	224556
302	225282
303	226007
304	226741
305	227466
306	228192
307	228921
308	229645
309	230370
310	231096
311	231821
312	232546
313	233271
314	233997
315	234722
316	235447
317	236175
318	236901
319	237625
320	238351
321	239076
322	239801
323	240526
324	241251
325	241976
326	242702
327	243427
328	244152
329	244876
330	245602
331	246327
332	247052
333	247779
334	248507
335	249232
336	249968
337	250693
338	251419
339	252144
340	252869
341	253594
342	254319
343	255044
344	255770
345	256495
346	257223
347	257952
348	258677
349	259405
350	260130
351	260854
352	261579
353	262304
354	263030
355	263755
356	264481
357	265206
358	265935
359	266660
360	267385
361	268113
362	268837
363	269562
364	270288
365	271015
366	271741
367	272467
368	273192
369	273920
370	274646
371	275371
372	276097
373	276822
374	277547
375	278273
376	278998
377	279724
378	280449
379	281174
380	281900
381	282627
382	283359
383	284083
384	284808
385	285534
386	286259
387	286984
388	287710
389	288435
390	289161
391	289886
392	290612
393	291337
394	292070
395	292795
396	293523
397	294251
398	294977
399	295702
400	296427
401	297153
402	297878
403	298603
404	299329
405	300063
406	300788
407	301513
408	302238
409	302964
410	303709
411	304437
412	305164
413	305893
414	306620
415	307347
416	308081
417	308807
418	309533
419	310260
420	310986
421	311712
422	312434
423	313156
424	313879
425	314601
426	315329
427	316060
428	316782
429	317507
430	318230
431	318952
432	319674
433	320396
434	321119
435	321841
436	322563
437	323287
438	324010
439	324732
440	325455
441	326177
442	326899
443	327622
444	328345
445	329070
446	329792
447	330514
448	331236
449	331958
450	332680
451	333403
452	334125
453	334847
454	335570
455	336292
456	337014
457	337737
458	338459
459	339181
460	339903
461	340628
462	341357
463	342079
464	342801
465	343524
466	344246
467	344969
468	345694
469	346416
470	347139
471	347861
472	348583
473	349305
474	350036
475	350759
476	351481
477	352205
478	352931
479	353653
480	354376
481	355098
482	355820
483	356543
484	357265
485	357988
486	358710
487	359433
488	360155
489	360876
490	361599
491	362321
492	363047
493	363772
494	364495
495	365219
496	365942
497	366664
498	367386
499	368109
500	368831
501	369553
502	370276
503	370998
504	371720
505	372443
506	373165
507	373887
508	374610
509	375335
510	376065
511	376796
512	377519
513	378242
514	378964
515	379686
516	380409
517	381131
518	381854
519	382576
520	383298
521	384029
522	384751
523	385474
524	386196
525	386924
526	387647
527	388369
528	389092
529	389820
530	390542
531	391264
532	391987
533	392709
534	393432
535	394154
536	394876
537	395599
538	396321
539	397044
540	397766
541	398491
542	399214
543	399939
544	400661
545	401384
546	402106
547	402828
548	403551
549	404273
550	404996
551	405718
552	406439
553	407162
554	407884
555	408607
556	409329
557	410053
558	410776
559	411499
560	412222
561	412944
562	413669
563	414392
564	415114
565	415837
566	416559
567	417281
568	418004
569	418727
570	419449
571	420172
572	420895
573	421619
574	422342
575	423072
576	423796
577	424518
578	425240
579	425962
580	426684
581	427407
582	428130
583	428851
584	429574
585	430296
586	431026
587	431749
588	432471
589	433196
590	433922
591	434644
592	435375
593	436099
594	436820
595	437543
596	438265
597	438988
598	439710
599	440432
600	441155
601	441879
602	442602
603	443325
604	444046
605	444771
606	445493
607	446216
608	446941
609	447663
610	448386
611	449108
612	449831
613	450553
614	451275
615	451997
616	452719
617	453442
618	454168
619	454891
620	455613
621	456337
622	457068
623	457790
624	458513
625	459234
626	459957
627	460679
628	461402
629	462124
630	462846
631	463568
632	464290
633	465021
634	465744
635	466465
636	467188
637	467921
638	468644
639	469366
640	470089
641	470811
642	471533
643	472256
644	472978
645	473700
646	474422
647	475144
648	475867
649	476589
650	477311
651	478051
652	478773
653	479497
654	480219
655	480942
656	481664
657	482386
658	483108
659	483830
660	484553
661	485275
662	485997
663	486720
664	487442
665	488165
666	488887
667	489609
668	490332
669	491065
670	491786
671	492514
672	493236
673	493959
674	494681
675	495403
676	496125
677	496846
678	497568
679	498290
680	499020
681	499743
682	500465
683	501188
684	501913
685	502638
686	503360
687	504082
688	504805
689	505527
690	506250
691	506973
692	507695
693	508418
694	509140
695	509862
696	510584
697	511306
698	512043
699	512765
700	513487
701	514212
702	514937
703	515659
704	516381
705	517103
706	517825
707	518547
708	519269
709	519991
710	520713
711	521435
712	522157
713	522880
714	523603
715	524325
716	525047
717	525772
718	526495
719	527216
720	527945
721	528667
722	529389
723	530111
724	530833
725	531556
726	532278
727	533000
728	533722
729	534444
730	535166
731	535888
732	536610
733	537334
734	538057
735	538780
736	539503
737	540226
738	540950
739	541672
740	542395
741	543118
742	543841
743	544564
744	545287
745	546010
746	546733
747	547456
748	548180
749	548905
750	549627
751	550349
752	551072
753	551794
754	552516
755	553238
756	553960
757	554682
758	555404
759	556126
760	556847
761	557569
762	558291
763	559014
764	559736
765	560461
766	561183
767	561904
768	562628
769	563353
770	564075
771	564799
772	565521
773	566243
774	566966
775	567688
776	568410
777	569132
778	569854
779	570577
780	571299
781	572022
782	572745
783	573467
784	574190
785	574915
786	575637
787	576364
788	577086
789	577808
790	578530
791	579252
792	579974
793	580696
794	581418
795	582140
796	582862
797	583586
798	584308
799	585030
800	585753
801	586482
802	587205
803	587936
804	588659
805	589382
806	590105
807	590827
808	591550
809	592273
810	592997
811	593720
812	594442
813	595166
814	595887
815	596608
816	597330
817	598051
818	598773
819	599494
820	600215
821	600939
822	601660
823	602381
824	603103
825	603824
826	604546
827	605268
828	605989
829	606713
830	607434
831	608155
832	608877
833	609598
834	610319
835	611041
836	611771
837	612492
838	613213
839	613937
840	614659
841	615381
842	616102
843	616823
844	617544
845	618268
846	618990
847	619711
848	620433
849	621154
850	621876
851	622597
852	623318
853	624040
854	624761
855	625483
856	626204
857	626929
858	627650
859	628372
860	629093
861	629818
862	630540
863	631260
864	631982
865	632703
866	633424
867	634146
868	634867
869	635598
870	636334
871	637067
872	637788
873	638512
874	639235
875	639958
876	640681
877	641407
878	642137
879	642859
880	643580
881	644302
882	645024
883	645746
884	646467
885	647189
886	647919
887	648641
888	649363
889	650084
890	650806
891	651527
892	652249
893	652972
894	653695
895	654416
896	655137
897	655859
898	656580
899	657302
900	658024
901	658746
902	659468
903	660189
904	660914
905	661635
906	662357
907	663078
908	663799
909	664523
910	665244
911	665966
912	666688
913	667409
914	668131
915	668852
916	669573
917	670295
918	671016
919	671738
920	672465
921	673187
922	673912
923	674633
924	675359
925	676095
926	676818
927	677540
928	678264
929	678986
930	679708
931	680430
932	681153
933	681874
934	682596
935	683318
936	684040
937	684762
938	685483
939	686205
940	686930
941	687651
942	688373
943	689094
944	689815
945	690537
946	691257
947	691979
948	692700
949	693421
