1	0	100581
2	970	101136
3	8478	108741
4	9449	109609
5	10345	110448
6	11223	111408
7	12156	112251
8	13029	113168
9	13910	114147
10	14852	115040
11	15767	115929
12	16672	116926
13	17618	117787
14	18527	118630
15	19381	119470
16	20229	120380
17	21131	121226
18	21979	122073
19	22825	122919
20	23671	123771
21	24518	124617
22	25367	125462
23	26213	126310
24	27059	127156
25	27906	127970
26	28753	128818
27	29603	129666
28	30451	130516
29	31296	131357
30	32143	132210
31	32992	133054
32	33840	133905
33	34691	134755
34	35540	135603
35	36387	136446
36	37232	137328
37	38079	138170
38	38925	139006
39	39771	139839
40	40618	140723
41	41465	141549
42	42311	142401
43	43157	143256
44	44014	144092
45	44861	144934
46	45708	145798
47	46554	146657
48	47400	147544
49	48246	148389
50	49093	149224
51	49939	150038
52	50786	150883
53	51634	151725
54	52481	152571
55	53326	153417
56	54172	154263
57	55018	155109
58	55865	155956
59	56711	156804
60	57560	157652
61	58406	158497
62	59252	159342
63	60098	160177
64	60945	161005
65	61791	161851
66	62638	162697
67	63484	163541
68	64329	164389
69	65176	165235
70	66022	166089
71	66876	166936
72	67722	167782
73	68569	168628
74	69415	169473
75	70261	170322
76	71108	171170
77	71957	172016
78	72803	172864
79	73649	173710
80	74496	174556
81	75341	175402
82	76188	176248
83	77034	177095
84	77881	177941
85	78727	178788
86	79573	179636
87	80421	180480
88	81267	181328
89	82113	182177
90	82963	183027
91	83813	183874
92	84660	184726
93	85512	185575
94	86361	186457
95	87208	187304
96	88055	188150
97	88901	188997
98	89748	189846
99	90595	190695
100	91442	191538
101	92288	192385
102	93135	193232
103	93982	194079
104	94828	194925
105	95675	195773
106	96522	196621
107	97371	197467
108	98217	198316
109	99066	199166
110	99913	200011
111	100760	200862
112	101608	201680
113	102457	202517
114	103303	203364
115	104150	204211
116	104996	205057
117	105843	205905
118	106690	206751
119	107537	207598
120	108383	208443
121	109229	209295
122	110076	210144
123	110925	210991
124	111772	211840
125	112622	212688
126	113470	213534
127	114317	214382
128	115164	215230
129	116012	216078
130	116860	216929
131	117706	217769
132	118554	218620
133	119402	219466
134	120249	220316
135	121097	221163
136	121945	222011
137	122792	222858
138	123640	223707
139	124488	224552
140	125334	225402
141	126184	226252
142	127033	227104
143	127885	227952
144	128733	228800
145	129582	229650
146	130430	230500
147	131278	231344
148	132125	232194
149	132976	233042
150	133824	233890
151	134671	234741
152	135522	235594
153	136372	236437
154	137219	237285
155	138067	238177
156	138916	239024
157	139766	239870
158	140615	240730
159	141473	241554
160	142320	242388
161	143168	243237
162	144015	244086
163	144863	244930
164	145710	245782
165	146558	246629
166	147406	247505
167	148253	248353
168	149100	249198
169	149947	250033
170	150796	250867
171	151644	251710
172	152492	252556
173	153341	253404
174	154189	254252
175	155037	255102
176	155885	255949
177	156733	256798
178	157581	257644
179	158429	258490
180	159276	259346
181	160124	260188
182	160972	261073
183	161820	261921
184	162669	262770
185	163518	263622
186	164370	264469
187	165219	265320
188	166068	266171
189	166920	267021
190	167769	267870
191	168618	268719
192	169467	269568
193	170317	270421
194	171168	271270
195	172018	272088
196	172869	272937
197	173718	273786
198	174568	274636
199	175417	275483
200	176265	276331
201	177113	277179
202	177961	278027
203	178809	278878
204	179656	279726
205	180507	280575
206	181358	281423
207	182205	282274
208	183056	283122
209	183904	283970
210	184752	284821
211	185602	285669
212	186451	286548
213	187297	287399
214	188147	288249
215	188997	289067
216	189849	289918
217	190699	290772
218	191551	291620
219	192400	292466
220	193248	293318
221	194099	294166
222	194948	295014
223	195796	295862
224	196644	296710
225	197492	297556
226	198339	298405
227	199186	299252
228	200034	300102
229	200883	300949
230	201731	301797
231	202579	302644
232	203426	303491
233	204273	304339
234	205121	305187
235	205969	306035
236	206817	306914
237	207667	307762
238	208515	308617
239	209365	309458
240	210212	310297
241	211061	311144
242	211909	311975
243	212756	312822
244	213604	313670
245	214452	314517
246	215299	315365
247	216147	316213
248	216995	317061
249	217843	317909
250	218690	318757
251	219538	319611
252	220387	320454
253	221237	321304
254	222085	322152
255	222933	322999
256	223781	323847
257	224628	324696
258	225476	325541
259	226323	326391
260	227172	327238
261	228020	328089
262	228870	328937
263	229718	329788
264	230569	330639
265	231421	331486
266	232268	332338
267	233120	333186
268	233968	334036
269	234818	334888
270	235669	335736
271	236518	336595
272	237368	337433
273	238215	338283
274	239063	339130
275	239911	339983
276	240764	340833
277	241612	341679
278	242460	342525
279	243307	343401
280	244155	344230
281	245003	345073
282	245851	345947
283	246699	346795
284	247547	347645
285	248397	348492
286	249244	349340
287	250092	350189
288	250940	351036
289	251788	351884
290	252636	352732
291	253483	353579
292	254330	354416
293	255178	355246
294	256026	356092
295	256873	356940
296	257721	357788
297	258569	358635
298	259416	359487
299	260263	360334
300	261112	361183
301	261962	362031
302	262810	362882
303	263658	363725
304	264506	364575
305	265356	365429
306	266210	366277
307	267058	367125
308	267906	367976
309	268756	368823
310	269604	369673
311	270453	370519
312	271300	371367
313	272148	372216
314	272996	373063
315	273844	373911
316	274692	374761
317	275542	375611
318	276390	376455
319	277237	377303
320	278084	378151
321	278932	378999
322	279780	379851
323	280628	380696
324	281476	381544
325	282324	382395
326	283174	383243
327	284022	384089
328	284870	384940
329	285721	385788
330	286569	386637
331	287418	387489
332	288269	388340
333	289122	389189
334	289970	390039
335	290819	390888
336	291667	391734
337	292515	392588
338	293366	393432
339	294213	394279
340	295060	395127
341	295909	395976
342	296756	396824
343	297605	397671
344	298452	398518
345	299300	399366
346	300147	400218
347	300996	401063
348	301844	401913
349	302694	402762
350	303543	403612
351	304390	404456
352	305238	405304
353	306087	406186
354	306935	407037
355	307792	407900
356	308649	408757
357	309506	409613
358	310359	410442
359	311206	411274
360	312053	412120
361	312901	412971
362	313749	413819
363	314600	414676
364	315448	415516
365	316297	416364
366	317145	417213
367	317993	418060
368	318841	418909
369	319689	419757
370	320537	420606
371	321386	421451
372	322233	422307
373	323081	423153
374	323933	424003
375	324784	424853
376	325634	425703
377	326485	426551
378	327333	427402
379	328183	428252
380	329033	429104
381	329884	429955
382	330735	430805
383	331585	431657
384	332434	432502
385	333284	433352
386	334132	434198
387	334980	435050
388	335830	435915
389	336697	436789
390	337570	437690
391	338442	438536
392	339315	439408
393	340189	440286
394	341065	441155
395	341936	442024
396	342806	442897
397	343678	443777
398	344544	444623
399	345395	445471
400	346246	446345
401	347092	447199
402	347937	448041
403	348782	448881
404	349631	449731
405	350477	450576
406	351321	451419
407	352166	452264
408	353011	453109
409	353856	453945
410	354701	454769
411	355547	455614
412	356392	456460
413	357241	457307
414	358087	458152
415	358933	459000
416	359778	459845
417	360626	460694
418	361472	461535
419	362316	462381
420	363162	463229
421	364007	464072
422	364853	464918
423	365698	465762
424	366544	466610
425	367388	467453
426	368234	468299
427	369080	469146
428	369925	469994
429	370774	470840
430	371620	471687
431	372467	472538
432	373312	473378
433	374158	474223
434	375003	475069
435	375849	475914
436	376695	476761
437	377540	477607
438	378385	478449
439	379231	479296
440	380076	480142
441	380922	480987
442	381767	481832
443	382613	482690
444	383461	483528
445	384309	484375
446	385155	485221
447	386000	486065
448	386846	486912
449	387692	487756
450	388537	488603
451	389382	489447
452	390227	490296
453	391075	491140
454	391920	491985
455	392766	492831
456	393611	493678
457	394459	494522
458	395304	495369
459	396149	496215
460	396995	497063
461	397843	497908
462	398689	498755
463	399534	499607
464	400379	500445
465	401226	501291
466	402071	502136
467	402917	502983
468	403763	503827
469	404608	504685
470	405456	505524
471	406306	506371
472	407152	507218
473	407998	508062
474	408843	508909
475	409690	509760
476	410535	510604
477	411382	511448
478	412228	512293
479	413073	513140
480	413920	513984
481	414764	514831
482	415611	515677
483	416458	516521
484	417302	517368
485	418148	518211
486	418993	519059
487	419839	519904
488	420684	520750
489	421530	521593
490	422374	522441
491	423219	523285
492	424065	524131
493	424912	524979
494	425759	525823
495	426604	526692
496	427463	527527
497	428309	528372
498	429154	529219
499	429999	530065
500	430845	530911
501	431691	531756
502	432537	532603
503	433381	533447
504	434227	534291
505	435072	535138
506	435918	535982
507	436763	536863
508	437609	537679
509	438460	538519
510	439304	539371
511	440151	540216
512	440996	541064
513	441842	541907
514	442687	542753
515	443533	543596
516	444377	544442
517	445224	545293
518	446069	546138
519	446917	546995
520	447764	547830
521	448609	548696
522	449465	549528
523	450310	550377
524	451157	551226
525	452005	552071
526	452851	552918
527	453698	553763
528	454544	554610
529	455388	555453
530	456234	556299
531	457080	557165
532	457926	558001
533	458771	558838
534	459617	559693
535	460467	560529
536	461311	561377
537	462157	562221
538	463002	563067
539	463848	563912
540	464693	564761
541	465541	565607
542	466385	566448
543	467230	567296
544	468076	568140
545	468921	568987
546	469767	569832
547	470613	570697
548	471469	571538
549	472314	572378
550	473159	573226
551	474005	574069
552	474850	574916
553	475696	575760
554	476541	576606
555	477385	577450
556	478231	578296
557	479078	579144
558	479924	579988
559	480769	580836
560	481615	581681
561	482462	582525
562	483306	583372
563	484152	584216
564	484997	585064
565	485843	585907
566	486688	586753
567	487534	587598
568	488378	588441
569	489222	589288
570	490068	590133
571	490914	590982
572	491760	591826
573	492607	592690
574	493462	593526
575	494308	594371
576	495152	595218
