1	0	100496
2	848	101269
3	7693	107947
4	8583	108739
5	9398	109554
6	10216	110371
7	11032	111156
8	11836	112009
9	12675	112781
10	13471	113576
11	14267	114434
12	15094	115367
13	15992	116148
14	16821	116941
15	17621	117732
16	18412	118670
17	19329	119413
18	20105	120211
19	20879	120985
20	21652	121756
21	22424	122531
22	23196	123302
23	23968	124074
24	24740	124847
25	25512	125617
26	26284	126394
27	27060	127165
28	27832	127937
29	28604	128707
30	29375	129480
31	30147	130251
32	30919	131026
33	31692	131797
34	32464	132569
35	33236	133343
36	34011	134115
37	34783	134900
38	35557	135629
39	36330	136399
40	37102	137171
41	37874	137943
42	38646	138712
43	39417	139487
44	40191	140259
45	40963	141038
46	41736	141803
47	42507	142575
48	43279	143346
49	44051	144119
50	44822	144890
51	45595	145661
52	46366	146435
53	47137	147206
54	47909	147978
55	48681	148747
56	49452	149519
57	50224	150291
58	50995	151065
59	51768	151837
60	52542	152609
61	53314	153404
62	54085	154174
63	54857	154945
64	55628	155716
65	56398	156468
66	57171	157237
67	57942	158008
68	58713	158779
69	59483	159549
70	60254	160320
71	61025	161092
72	61797	161865
73	62570	162636
74	63340	163407
75	64111	164178
76	64882	164952
77	65655	165730
78	66434	166501
79	67205	167272
80	67976	168044
81	68747	168813
82	69517	169586
83	70289	170356
84	71060	171130
85	71831	171899
86	72603	172674
87	73374	173442
88	74145	174212
89	74917	174984
90	75688	175754
91	76458	176525
92	77229	177298
93	78003	178069
94	78774	178839
95	79544	179612
96	80315	180382
97	81086	181154
98	81858	181936
99	82629	182695
100	83399	183470
101	84174	184241
102	84945	185057
103	85721	185829
104	86495	186622
105	87284	187397
106	88075	188152
107	88850	188951
108	89624	189754
109	90426	190518
110	91207	191286
111	91983	192055
112	92756	192823
113	93527	193596
114	94300	194369
115	95072	195141
116	95845	195917
117	96616	196684
118	97388	197457
119	98161	198229
120	98933	199001
121	99704	199772
122	100475	200544
123	101247	201316
124	102020	202095
125	102795	202866
126	103569	203639
127	104341	204414
128	105112	205183
129	105883	205953
130	106654	206721
131	107425	207492
132	108196	208268
133	108969	209058
134	109741	209809
135	110513	210605
136	111286	211383
137	112059	212134
138	112835	212915
139	113617	213686
140	114388	214468
141	115167	215238
142	115941	216022
143	116713	216782
144	117485	217556
145	118257	218326
146	119030	219138
147	119805	219915
148	120580	220686
149	121352	221459
150	122126	222198
151	122899	222984
152	123676	223755
153	124448	224528
154	125223	225295
155	125997	226066
156	126769	226843
157	127546	227652
158	128319	228426
159	129091	229199
160	129864	229972
161	130637	230743
162	131409	231518
163	132184	232294
164	132957	233066
165	133732	233824
166	134504	234608
167	135286	235393
168	136062	236167
169	136836	236942
170	137609	237711
171	138380	238483
172	139152	239261
173	139927	240041
174	140708	240813
175	141480	241587
176	142253	242359
177	143026	243132
178	143798	243906
179	144573	244678
180	145345	245451
181	146117	246226
182	146890	246982
183	147671	247776
184	148443	248549
185	149215	249315
186	149988	250080
187	150760	250852
188	151532	251627
189	152307	252399
190	153080	253180
191	153853	253945
192	154626	254715
193	155398	255488
194	156171	256260
195	156943	257038
196	157716	257807
197	158489	258581
198	159261	259353
199	160034	260126
200	160807	260903
201	161585	261677
202	162357	262451
203	163130	263223
204	163903	264013
205	164694	264786
206	165466	265575
207	166240	266350
208	167014	267097
209	167792	267867
210	168568	268638
211	169341	269412
212	170115	270222
213	170889	270969
214	171662	271734
215	172434	272505
216	173208	273282
217	173982	274066
218	174755	274824
219	175527	275598
220	176301	276375
221	177079	277149
222	177853	277953
223	178626	278718
224	179398	279490
225	180171	280250
226	180945	281028
227	181727	281800
228	182499	282575
229	183272	283344
230	184048	284118
231	184822	284891
232	185595	285664
233	186368	286446
234	187142	287226
235	187918	287997
236	188693	288770
237	189467	289545
238	190241	290320
239	191016	291094
240	191791	291899
241	192567	292672
242	193340	293445
243	194113	294185
244	194887	294959
245	195664	295736
246	196436	296506
247	197210	297280
248	197984	298054
249	198758	298826
250	199531	299600
251	200305	300375
252	201079	301165
253	201857	301947
254	202636	302718
255	203410	303493
256	204185	304316
257	204973	305096
258	205757	305874
259	206536	306643
260	207311	307419
261	208085	308169
262	208860	309017
263	209659	309743
264	210434	310516
265	211209	311342
266	211997	312101
267	212772	312878
268	213544	313632
269	214330	314442
270	215114	315222
271	215893	316000
272	216669	316771
273	217442	317554
274	218215	318329
275	218989	319092
276	219762	319874
277	220536	320648
278	221310	321414
279	222084	322188
280	222858	322971
281	223639	323742
282	224411	324518
283	225184	325291
284	225957	326038
285	226738	326810
286	227511	327581
287	228283	328355
288	229058	329128
289	229830	329900
290	230603	330674
291	231377	331447
292	232150	332221
293	232925	332997
294	233700	333769
295	234473	334545
296	235247	335316
297	236020	336090
298	236794	336866
299	237569	337638
300	238341	338414
301	239118	339187
302	239891	339964
303	240667	340736
304	241439	341509
305	242212	342282
306	242985	343056
307	243760	343828
308	244531	344608
309	245306	345383
310	246080	346169
311	246854	346933
312	247627	347705
313	248401	348479
314	249176	349254
315	249951	350027
316	250724	350796
317	251498	351569
318	252272	352342
319	253045	353115
320	253817	353887
321	254591	354660
322	255363	355434
323	256136	356206
324	256908	356978
325	257681	357771
326	258452	358545
327	259225	359316
328	259998	360087
329	260770	360857
330	261542	361622
331	262315	362395
332	263088	363168
333	263863	363944
334	264635	364711
335	265407	365483
336	266180	366254
337	266954	367038
