1	0	100505
2	831	100989
3	7728	107954
4	9682	112381
5	13035	113124
6	13815	113991
7	14642	114873
8	15507	115643
9	16314	116462
10	17126	117366
11	17990	118143
12	18795	118914
13	19574	119738
14	20398	120498
15	21161	121255
16	21919	122014
17	22676	122787
18	23447	123545
19	24205	124301
20	24963	125060
21	25721	125819
22	26478	126576
23	27236	127333
24	27994	128078
25	28752	128836
26	29510	129578
27	30272	130334
28	31031	131093
29	31788	131850
30	32546	132608
31	33304	133369
32	34062	134121
33	34819	134884
34	35580	135642
35	36337	136401
36	37098	137157
37	37855	137945
38	38613	138704
39	39371	139452
40	40129	140199
41	40891	140956
42	41650	141714
43	42408	142474
44	43169	143230
45	43928	143989
46	44685	144747
47	45443	145504
48	46201	146261
49	46958	147020
50	47715	147778
51	48473	148535
52	49231	149297
53	49989	150049
54	50746	150811
55	51504	151567
56	52263	152323
57	53020	153084
58	53778	153840
59	54535	154600
60	55295	155361
61	56053	156113
62	56810	156873
63	57569	157631
64	58327	158408
65	59084	159146
66	59841	159904
67	60600	160664
68	61358	161421
69	62116	162176
70	62873	162936
71	63631	163694
72	64389	164454
73	65147	165216
74	65907	165977
75	66672	166762
76	67430	167538
77	68198	168286
78	68957	169044
79	69715	169804
80	70473	170564
81	71231	171321
82	71989	172077
83	72747	172824
84	73505	173568
85	74263	174323
86	75020	175082
87	75778	175840
88	76536	176596
89	77293	177360
90	78052	178112
91	78809	178871
92	79567	179631
93	80327	180390
94	81086	181145
95	81843	181906
96	82601	182663
97	83359	183422
98	84117	184177
99	84875	184939
100	85635	185698
101	86393	186458
102	87154	187221
103	87914	187976
104	88672	188734
105	89430	189492
106	90188	190249
107	90947	191010
108	91704	191769
109	92465	192529
110	93223	193283
111	93981	194042
112	94738	194800
113	95496	195558
114	96254	196314
115	97012	197074
116	97769	197830
117	98528	198590
118	99285	199348
119	100043	200104
120	100801	200875
121	101560	201628
122	102319	202383
123	103078	203138
124	103836	203900
125	104596	204659
126	105354	205417
127	106114	206174
128	106872	206936
129	107631	207693
130	108390	208457
131	109149	209216
132	109910	209970
133	110667	210731
134	111425	211487
135	112184	212245
136	112942	213009
137	113701	213769
138	114460	214530
139	115219	215285
140	115978	216045
141	116739	216806
142	117498	217564
143	118257	218322
144	119016	219083
145	119774	219840
146	120533	220603
147	121293	221361
148	122052	222117
149	122811	222883
150	123574	223642
151	124334	224402
152	125093	225158
153	125851	225917
154	126610	226678
155	127369	227436
156	128129	228204
157	128892	228960
158	129651	229717
159	130410	230479
160	131170	231236
161	131929	231995
162	132688	232756
163	133447	233515
164	134206	234272
165	134965	235035
166	135727	235793
167	136486	236557
168	137249	237345
169	138007	238106
170	138766	238865
171	139525	239611
172	140283	240361
173	141046	241116
174	141809	241875
175	142568	242636
176	143327	243395
177	144086	244151
178	144845	244912
179	145604	245669
180	146362	246430
181	147121	247194
182	147880	247946
183	148639	248706
184	149398	249468
185	150162	250229
186	150922	250991
187	151681	251747
188	152440	252510
189	153201	253267
190	153961	254028
191	154719	254788
192	155478	255545
193	156238	256303
194	156997	257064
195	157756	257853
196	158514	258604
197	159275	259343
198	160036	260102
199	160795	260865
200	161555	261623
201	162315	262384
202	163075	263139
203	163833	263902
204	164592	264662
205	165354	265420
206	166113	266178
207	166872	266961
208	167630	267729
209	168389	268486
210	169148	269244
211	169908	270003
212	170666	270765
213	171426	271523
214	172184	272270
215	172943	273028
216	173701	273769
217	174460	274528
218	175219	275285
219	175979	276044
220	176737	276807
221	177498	277565
222	178258	278323
223	179017	279084
224	179775	279844
225	180535	280604
226	181295	281366
227	182057	282123
228	182817	282885
229	183577	283645
230	184336	284404
231	185095	285164
232	185857	285923
233	186616	286686
234	187378	287444
235	188137	288206
236	188899	288968
237	189660	289727
238	190419	290488
239	191179	291245
240	191939	292004
241	192697	292765
242	193456	293524
243	194216	294281
244	194975	295042
245	195733	295799
246	196493	296561
247	197252	297318
248	198012	298077
249	198770	298838
250	199529	299598
251	200288	300364
252	201048	301116
253	201810	301876
254	202569	302637
255	203329	303396
256	204088	304153
257	204847	304915
258	205606	305672
259	206365	306433
260	207124	307192
261	207883	307949
262	208642	308710
263	209402	309468
264	210162	310228
265	210922	310990
266	211681	311748
267	212440	312508
268	213199	313268
269	213962	314029
270	214720	314795
271	215482	315558
272	216245	316315
273	217005	317078
274	217764	317834
275	218523	318594
276	219282	319351
277	220042	320112
278	220800	320898
279	221560	321657
280	222320	322416
281	223079	323179
282	223842	323929
283	224602	324685
284	225361	325432
285	226123	326195
286	226889	326957
287	227648	327716
288	228407	328474
289	229167	329234
290	229926	329994
291	230685	330753
292	231445	331513
293	232204	332270
294	232963	333029
295	233722	333790
296	234481	334548
297	235240	335311
298	236002	336069
299	236761	336830
300	237523	337594
301	238285	338353
302	239044	339111
303	239803	339871
304	240562	340630
305	241322	341390
306	242081	342147
307	242840	342907
308	243599	343668
309	244359	344426
310	245118	345184
311	245877	345945
312	246636	346702
313	247395	347464
314	248155	348226
315	248916	348983
316	249675	349747
317	250437	350506
318	251197	351267
319	251957	352023
320	252716	352782
321	253475	353543
322	254234	354300
323	254993	355059
