1	0	100680
2	872	101425
3	6701	106891
4	7506	107600
5	8245	108345
6	8980	109056
7	9716	109791
8	10452	110538
9	11189	111272
10	11928	112112
11	12731	112865
12	13502	113768
13	14357	114462
14	15112	115212
15	15862	115984
16	16625	116788
17	17412	117497
18	18153	118288
19	18946	119025
20	19683	119764
21	20421	120502
22	21158	121236
23	21894	121973
24	22631	122709
25	23368	123447
26	24105	124186
27	24845	124922
28	25582	125659
29	26318	126396
30	27055	127132
31	27792	127869
32	28529	128606
33	29265	129344
34	30002	130081
35	30739	130817
36	31476	131555
37	32213	132290
38	32950	133028
39	33687	133764
40	34423	134504
41	35160	135238
42	35897	135975
43	36634	136714
44	37373	137451
45	38110	138188
46	38846	138924
47	39583	139662
48	40320	140399
49	41057	141134
50	41794	141871
51	42530	142608
52	43267	143344
53	44004	144082
54	44741	144818
55	45477	145555
56	46214	146293
57	46951	147029
58	47688	147767
59	48425	148506
60	49164	149242
61	49901	149980
62	50638	150716
63	51375	151453
64	52111	152189
65	52848	152927
66	53585	153664
67	54322	154401
68	55059	155137
69	55796	155874
70	56532	156618
71	57277	157359
72	58014	158102
73	58757	158834
74	59498	159584
75	60242	160318
76	60978	161062
77	61719	161796
78	62455	162541
79	63201	163276
80	63936	164015
81	64673	164748
82	65409	165490
83	66148	166233
84	66892	166969
85	67628	167705
86	68364	168440
87	69100	169176
88	69835	169913
89	70572	170648
90	71308	171384
91	72043	172120
92	72779	172857
93	73517	173594
94	74254	174333
95	74989	175066
96	75725	175802
97	76461	176538
98	77197	177273
99	77933	178009
100	78669	178745
101	79405	179494
102	80147	180225
103	80883	180960
104	81619	181696
105	82355	182431
106	83091	183167
107	83827	183904
108	84564	184643
109	85302	185380
110	86037	186115
111	86773	186851
112	87510	187588
113	88246	188322
114	88982	189058
115	89718	189795
116	90454	190530
117	91190	191266
118	91926	192003
119	92662	192741
120	93398	193477
121	94137	194214
122	94874	194953
123	95612	195709
124	96397	196486
125	97142	197221
126	97880	197958
127	98617	198695
128	99355	199431
129	100091	200170
130	100828	200906
131	101565	201642
132	102302	202378
133	103037	203115
134	103774	203850
135	104510	204587
136	105246	205323
137	105982	206059
138	106718	206797
139	107454	207532
140	108191	208270
141	108929	209007
142	109666	209744
143	110403	210484
144	111143	211220
145	111880	211957
146	112616	212694
147	113353	213430
148	114089	214167
149	114826	214904
150	115563	215640
151	116299	216377
152	117036	217114
153	117773	217850
154	118509	218587
155	119246	219323
156	119982	220092
157	120721	220891
158	121458	221691
159	122195	222494
160	122932	223294
161	123669	224091
162	124405	224891
163	125146	225691
164	125883	226493
165	126620	227291
166	127357	228091
167	128093	228897
168	128830	229696
169	129567	230506
170	130304	231294
171	131041	232094
172	131778	232894
173	132517	233694
174	133254	234506
175	133990	235295
176	134727	236095
177	135464	236894
178	136201	237695
179	136938	238505
180	137674	239294
181	138411	240095
182	139150	240895
183	139887	241694
184	140624	242505
185	141361	243294
186	142097	244094
187	142834	244894
188	143571	245694
189	144309	246504
190	145046	247294
191	145782	248094
192	146519	248894
193	147256	249695
194	147992	250506
195	148730	251294
196	149467	252096
197	150204	252895
198	150941	253694
199	151678	254506
200	152415	255295
201	153154	256095
202	153891	256895
203	154628	257695
204	155364	258505
205	156104	259295
206	156841	260095
207	157578	260895
208	158315	261695
209	159052	262506
210	159789	263295
211	160526	264095
212	161263	264895
213	162000	265695
214	162737	266504
215	163474	267294
216	164210	268095
217	164948	268895
218	165684	269695
219	166421	270526
220	167158	271295
221	167897	272094
222	168634	272895
223	169370	273695
224	170107	274505
225	170844	275294
226	171581	276095
227	172318	276895
228	173054	277695
229	173794	278505
230	174531	279296
231	175268	280098
232	176005	280895
233	176742	281695
234	177479	282505
235	178215	283294
236	178952	284094
237	179692	284896
238	180429	285695
239	181166	286505
240	181903	287294
241	182640	288095
242	183377	288895
243	184114	289700
244	184851	290506
245	185588	291295
246	186325	292095
247	187062	292897
248	187798	293696
249	188535	294505
250	189272	295294
251	190009	296095
252	190746	296896
253	191485	297695
254	192222	298498
255	192959	299295
256	193696	300095
