1	0
2	797
3	8090
4	8892
5	9641
6	10379
7	11117
8	11854
9	12599
10	13346
11	14143
12	14880
13	15616
14	16353
15	17150
16	17991
17	18747
18	19505
19	20303
20	21041
21	21775
22	22506
23	23240
24	23973
25	24715
26	25448
27	26184
28	26917
29	27649
30	28380
31	29113
32	29846
33	30577
34	31310
35	32042
36	32775
37	33506
38	34240
39	34973
40	35705
41	36437
42	37169
43	37901
44	38638
45	39371
46	40103
47	40836
48	41569
49	42301
50	43034
51	43767
52	44498
53	45231
54	45963
55	46695
56	47426
57	48159
58	48891
59	49628
60	50362
61	51094
62	51827
63	52558
64	53290
65	54023
66	54755
67	55486
68	56218
69	56951
70	57683
71	58414
72	59146
73	59880
74	60611
75	61346
76	62079
77	62814
78	63546
79	64278
80	65011
81	65743
82	66486
83	67218
84	67951
85	68683
86	69414
87	70147
88	70880
89	71612
90	72345
91	73078
92	73810
93	74553
94	75285
95	76018
96	76751
97	77483
98	78216
99	78948
100	79681
101	80413
102	81146
103	81878
104	82610
105	83343
106	84075
107	84808
108	85539
109	86274
110	87007
111	87739
112	88471
113	89203
114	89936
115	90669
116	91401
117	92133
118	92866
119	93598
120	94330
121	95063
122	95795
123	96527
124	97260
125	97995
126	98728
127	99459
128	100211
129	100945
130	101679
131	102412
132	103145
133	103879
134	104610
135	105343
136	106076
137	106809
138	107542
139	108275
140	109007
141	109744
142	110478
143	111215
144	111948
145	112681
146	113414
147	114148
148	114881
149	115614
150	116347
151	117081
152	117814
153	118547
154	119281
155	120015
156	120748
157	121484
158	122217
159	122951
160	123684
161	124417
162	125151
163	125884
164	126620
165	127354
166	128087
167	128821
168	129553
169	130287
170	131021
171	131755
172	132487
173	133223
174	133957
175	134690
176	135423
177	136157
178	136890
179	137626
180	138358
181	139092
182	139826
183	140559
184	141293
185	142028
186	142763
187	143496
188	144231
189	144967
190	145711
191	146443
192	147177
193	147912
194	148648
195	149382
196	150118
197	150852
198	151585
199	152320
200	153054
201	153788
202	154521
203	155255
204	155990
205	156726
206	157459
207	158194
208	158928
209	159670
210	160405
211	161141
212	161876
213	162609
214	163343
215	164078
216	164812
217	165547
218	166282
219	167016
220	167751
221	168487
222	169221
223	169957
224	170691
225	171424
226	172159
227	172892
228	173629
229	174363
230	175096
231	175831
232	176564
233	177298
234	178033
235	178767
236	179500
237	180237
238	180971
239	181714
240	182447
241	183181
242	183917
243	184650
244	185383
245	186118
246	186852
247	187585
248	188319
249	189053
250	189789
251	190522
252	191255
253	191992
254	192726
255	193459
256	194194
257	194928
258	195670
259	196404
260	197138
261	197873
262	198606
263	199341
264	200076
265	200810
266	201543
267	202278
268	203012
269	203749
270	204482
271	205215
272	205950
273	206684
274	207417
275	208152
276	208886
277	209625
278	210360
279	211094
280	211830
281	212563
282	213297
283	214032
284	214765
285	215501
286	216236
287	216970
288	217715
289	218451
290	219190
291	219933
292	220669
293	221403
294	222138
295	222873
296	223607
297	224342
298	225096
299	225844
300	226579
301	227317
302	228052
303	228787
304	229520
305	230255
306	230990
307	231725
308	232459
309	233193
310	233928
311	234663
312	235397
313	236131
314	236866
315	237600
316	238334
317	239071
318	239807
319	240541
320	241275
321	242010
322	242745
323	243479
324	244213
325	244947
326	245681
327	246415
328	247149
329	247883
330	248616
331	249351
332	250090
333	250826
334	251561
335	252299
336	253036
337	253774
338	254508
339	255243
340	255978
341	256714
342	257448
343	258188
344	258923
345	259659
346	260393
347	261128
348	261865
349	262601
350	263336
351	264072
352	264807
353	265541
354	266276
355	267010
356	267744
357	268477
358	269210
359	269944
360	270685
361	271426
362	272161
363	272896
364	273633
365	274369
366	275103
367	275837
368	276570
369	277304
370	278039
371	278773
372	279506
373	280242
374	280975
375	281711
376	282444
377	283179
378	283917
379	284650
380	285383
381	286121
382	286854
383	287588
384	288323
385	289056
386	289792
387	290525
388	291261
389	291996
390	292732
391	293465
392	294200
393	294934
394	295672
395	296405
396	297144
397	297882
398	298615
399	299349
400	300085
401	300845
402	301580
403	302316
404	303052
405	303798
406	304533
407	305269
408	306004
409	306739
410	307471
411	308206
412	308941
413	309681
414	310430
415	311163
416	311896
417	312629
418	313361
419	314092
420	314824
421	315553
422	316285
423	317018
424	317749
425	318479
426	319211
427	319944
428	320677
429	321410
430	322141
431	322874
432	323604
433	324336
434	325068
435	325800
436	326534
437	327267
438	327999
439	328731
440	329478
441	330249
442	330986
443	331739
444	332479
445	333247
446	333982
447	334733
448	335470
449	336215
450	336951
451	337687
452	338432
453	339167
454	339902
455	340648
456	341383
457	342118
458	342854
459	343588
460	344323
461	345061
462	345795
463	346530
464	347265
465	348001
466	348737
467	349472
468	350207
469	350942
470	351676
471	352410
472	353144
473	353878
474	354612
475	355346
476	356080
477	356816
478	357549
479	358283
480	359017
481	359760
482	360494
483	361228
484	361962
485	362696
486	363429
487	364163
488	364897
489	365633
490	366367
491	367100
492	367834
493	368570
494	369304
495	370038
496	370773
497	371507
498	372240
499	372974
500	373709
501	374442
502	375176
503	375910
504	376648
505	377382
506	378116
507	378850
508	379585
509	380322
510	381056
511	381791
512	382526
513	383261
514	384012
515	384747
516	385481
517	386216
518	386950
519	387685
520	388419
521	389154
522	389889
523	390625
524	391359
525	392096
526	392830
527	393565
528	394300
529	395034
530	395769
531	396503
532	397238
533	397973
534	398708
535	399442
536	400177
537	400911
538	401648
539	402382
540	403117
541	403855
542	404590
543	405330
544	406065
545	406800
546	407538
547	408276
548	409010
549	409753
550	410487
551	411221
552	411955
553	412689
554	413423
555	414156
556	414890
557	415629
558	416364
559	417100
560	417834
561	418569
562	419304
563	420039
564	420772
565	421506
566	422240
567	422974
568	423708
569	424442
570	425176
571	425910
572	426647
573	427383
574	428116
575	428851
576	429586
577	430320
578	431054
579	431788
580	432524
581	433259
582	433993
583	434728
584	435463
585	436197
586	436932
587	437666
588	438400
589	439137
590	439871
591	440605
592	441340
593	442074
594	442808
595	443542
596	444276
597	445010
598	445744
599	446478
600	447213
601	447947
602	448681
603	449415
604	450150
605	450886
606	451622
607	452357
608	453091
609	453825
610	454559
611	455293
612	456027
613	456761
614	457495
615	458229
616	458963
617	459697
618	460431
619	461166
620	461900
621	462639
622	463373
623	464106
624	464841
625	465574
626	466308
627	467042
628	467776
629	468510
630	469244
631	469979
632	470713
633	471447
634	472181
635	472917
636	473651
637	474387
638	475122
639	475855
640	476589
641	477324
642	478058
643	478792
644	479526
645	480260
646	480995
647	481729
648	482463
649	483197
650	483931
651	484670
652	485404
653	486142
654	486876
655	487611
656	488345
657	489079
658	489813
659	490548
660	491282
661	492016
662	492751
663	493510
664	494246
665	494980
666	495716
667	496451
668	497184
669	497918
670	498652
671	499386
672	500120
673	500854
674	501588
675	502322
676	503057
677	503791
678	504524
679	505258
680	505992
681	506725
682	507462
683	508196
684	508930
685	509664
686	510398
687	511132
688	511866
689	512600
690	513333
691	514067
692	514801
693	515534
694	516268
695	517002
696	517736
697	518470
698	519206
699	519940
700	520674
701	521409
702	522142
703	522876
704	523610
705	524344
706	525078
707	525812
708	526546
709	527279
710	528013
711	528747
712	529481
713	530216
714	530952
715	531686
716	532420
717	533154
718	533887
719	534624
720	535358
721	536092
722	536826
723	537559
724	538293
725	539027
726	539762
727	540496
728	541230
729	541964
730	542700
731	543434
732	544168
733	544902
734	545638
735	546372
736	547106
737	547840
738	548574
739	549308
740	550042
741	550776
742	551510
743	552244
744	552978
745	553720
746	554457
747	555191
748	555925
749	556659
750	557392
751	558126
752	558860
753	559594
754	560328
755	561062
756	561797
757	562530
758	563264
759	563998
760	564732
761	565466
762	566202
763	566935
764	567678
765	568412
766	569146
767	569881
768	570624
769	571358
770	572092
771	572826
772	573560
773	574295
774	575029
775	575763
776	576498
777	577232
778	577968
779	578702
780	579436
781	580171
782	580907
783	581645
784	582379
785	583113
786	583847
787	584581
788	585316
789	586050
790	586785
791	587519
792	588253
793	588987
794	589725
795	590460
796	591194
797	591928
798	592663
799	593397
800	594131
801	594866
802	595600
803	596334
804	597069
805	597803
806	598537
807	599272
808	600006
809	600742
810	601478
811	602213
812	602947
813	603681
814	604416
815	605150
816	605884
817	606621
818	607355
819	608090
820	608824
821	609558
822	610292
823	611027
824	611761
825	612495
826	613231
827	613965
828	614699
829	615433
830	616167
831	616901
832	617638
833	618372
834	619107
835	619841
836	620576
837	621310
838	622044
839	622779
840	623513
841	624247
842	624984
843	625718
844	626453
845	627188
846	627922
847	628657
848	629391
849	630126
850	630860
851	631594
852	632329
853	633063
854	633797
855	634532
856	635266
857	636000
858	636737
859	637471
860	638205
861	638940
862	639674
863	640409
864	641141
865	641874
866	642606
867	643339
868	644072
869	644804
870	645537
871	646270
872	647004
873	647737
874	648474
875	649208
876	649941
877	650674
878	651406
879	652139
880	652872
881	653604
882	654337
883	655071
884	655805
885	656539
886	657273
887	658007
888	658741
889	659483
890	660219
891	660954
892	661688
893	662431
894	663186
895	663921
896	664656
897	665390
898	666124
899	666859
900	667596
901	668330
902	669065
903	669800
904	670534
905	671269
906	672005
907	672740
908	673475
909	674209
910	674944
911	675679
912	676413
913	677147
914	677882
915	678619
916	679354
917	680088
918	680823
919	681557
920	682291
921	683025
922	683762
923	684497
924	685231
925	685966
926	686701
927	687435
928	688169
929	688904
930	689645
931	690380
932	691114
933	691849
934	692583
935	693318
936	694052
937	694787
938	695521
939	696256
940	696990
941	697725
942	698460
943	699195
944	699929
945	700664
946	701398
947	702133
948	702867
949	703602
950	704336
951	705070
952	705805
953	706539
954	707277
955	708009
956	708742
957	709475
958	710208
959	710940
960	711677
961	712410
962	713143
963	713875
964	714609
965	715344
966	716079
967	716813
968	717547
969	718282
970	719016
971	719766
972	720500
973	721234
974	721968
975	722703
976	723439
977	724174
978	724908
979	725645
980	726379
981	727114
982	727848
983	728582
984	729317
985	730051
986	730786
987	731520
988	732254
989	732989
990	733723
991	734457
992	735194
993	735928
994	736663
995	737397
996	738131
997	738866
998	739600
999	740335
1000	741069
