1	0
2	970
3	8478
4	9449
5	10345
6	11223
7	12156
8	13029
9	13910
10	14852
11	15767
12	16672
13	17618
14	18527
15	19381
16	20229
17	21131
18	21979
19	22825
20	23671
21	24518
22	25367
23	26213
24	27059
25	27906
26	28753
27	29603
28	30451
29	31296
30	32143
31	32992
32	33840
33	34691
34	35540
35	36387
36	37232
37	38079
38	38925
39	39771
40	40618
41	41465
42	42311
43	43157
44	44014
45	44861
46	45708
47	46554
48	47400
49	48246
50	49093
51	49939
52	50786
53	51634
54	52481
55	53326
56	54172
57	55018
58	55865
59	56711
60	57560
61	58406
62	59252
63	60098
64	60945
65	61791
66	62638
67	63484
68	64329
69	65176
70	66022
71	66876
72	67722
73	68569
74	69415
75	70261
76	71108
77	71957
78	72803
79	73649
80	74496
81	75341
82	76188
83	77034
84	77881
85	78727
86	79573
87	80421
88	81267
89	82113
90	82963
91	83813
92	84660
93	85512
94	86361
95	87208
96	88055
97	88901
98	89748
99	90595
100	91442
101	92288
102	93135
103	93982
104	94828
105	95675
106	96522
107	97371
108	98217
109	99066
110	99913
111	100760
112	101608
113	102457
114	103303
115	104150
116	104996
117	105843
118	106690
119	107537
120	108383
121	109229
122	110076
123	110925
124	111772
125	112622
126	113470
127	114317
128	115164
129	116012
130	116860
131	117706
132	118554
133	119402
134	120249
135	121097
136	121945
137	122792
138	123640
139	124488
140	125334
141	126184
142	127033
143	127885
144	128733
145	129582
146	130430
147	131278
148	132125
149	132976
150	133824
151	134671
152	135522
153	136372
154	137219
155	138067
156	138916
157	139766
158	140615
159	141473
160	142320
161	143168
162	144015
163	144863
164	145710
165	146558
166	147406
167	148253
168	149100
169	149947
170	150796
171	151644
172	152492
173	153341
174	154189
175	155037
176	155885
177	156733
178	157581
179	158429
180	159276
181	160124
182	160972
183	161820
184	162669
185	163518
186	164370
187	165219
188	166068
189	166920
190	167769
191	168618
192	169467
193	170317
194	171168
195	172018
196	172869
197	173718
198	174568
199	175417
200	176265
201	177113
202	177961
203	178809
204	179656
205	180507
206	181358
207	182205
208	183056
209	183904
210	184752
211	185602
212	186451
213	187297
214	188147
215	188997
216	189849
217	190699
218	191551
219	192400
220	193248
221	194099
222	194948
223	195796
224	196644
225	197492
226	198339
227	199186
228	200034
229	200883
230	201731
231	202579
232	203426
233	204273
234	205121
235	205969
236	206817
237	207667
238	208515
239	209365
240	210212
241	211061
242	211909
243	212756
244	213604
245	214452
246	215299
247	216147
248	216995
249	217843
250	218690
251	219538
252	220387
253	221237
254	222085
255	222933
256	223781
257	224628
258	225476
259	226323
260	227172
261	228020
262	228870
263	229718
264	230569
265	231421
266	232268
267	233120
268	233968
269	234818
270	235669
271	236518
272	237368
273	238215
274	239063
275	239911
276	240764
277	241612
278	242460
279	243307
280	244155
281	245003
282	245851
283	246699
284	247547
285	248397
286	249244
287	250092
288	250940
289	251788
290	252636
291	253483
292	254330
293	255178
294	256026
295	256873
296	257721
297	258569
298	259416
299	260263
300	261112
301	261962
302	262810
303	263658
304	264506
305	265356
306	266210
307	267058
308	267906
309	268756
310	269604
311	270453
312	271300
313	272148
314	272996
315	273844
316	274692
317	275542
318	276390
319	277237
320	278084
321	278932
322	279780
323	280628
324	281476
325	282324
326	283174
327	284022
328	284870
329	285721
330	286569
331	287418
332	288269
333	289122
334	289970
335	290819
336	291667
337	292515
338	293366
339	294213
340	295060
341	295909
342	296756
343	297605
344	298452
345	299300
346	300147
347	300996
348	301844
349	302694
350	303543
351	304390
352	305238
353	306087
354	306935
355	307792
356	308649
357	309506
358	310359
359	311206
360	312053
361	312901
362	313749
363	314600
364	315448
365	316297
366	317145
367	317993
368	318841
369	319689
370	320537
371	321386
372	322233
373	323081
374	323933
375	324784
376	325634
377	326485
378	327333
379	328183
380	329033
381	329884
382	330735
383	331585
384	332434
385	333284
386	334132
387	334980
388	335830
389	336697
390	337570
391	338442
392	339315
393	340189
394	341065
395	341936
396	342806
397	343678
398	344544
399	345395
400	346246
401	347092
402	347937
403	348782
404	349631
405	350477
406	351321
407	352166
408	353011
409	353856
410	354701
411	355547
412	356392
413	357241
414	358087
415	358933
416	359778
417	360626
418	361472
419	362316
420	363162
421	364007
422	364853
423	365698
424	366544
425	367388
426	368234
427	369080
428	369925
429	370774
430	371620
431	372467
432	373312
433	374158
434	375003
435	375849
436	376695
437	377540
438	378385
439	379231
440	380076
441	380922
442	381767
443	382613
444	383461
445	384309
446	385155
447	386000
448	386846
449	387692
450	388537
451	389382
452	390227
453	391075
454	391920
455	392766
456	393611
457	394459
458	395304
459	396149
460	396995
461	397843
462	398689
463	399534
464	400379
465	401226
466	402071
467	402917
468	403763
469	404608
470	405456
471	406306
472	407152
473	407998
474	408843
475	409690
476	410535
477	411382
478	412228
479	413073
480	413920
481	414764
482	415611
483	416458
484	417302
485	418148
486	418993
487	419839
488	420684
489	421530
490	422374
491	423219
492	424065
493	424912
494	425759
495	426604
496	427463
497	428309
498	429154
499	429999
500	430845
501	431691
502	432537
503	433381
504	434227
505	435072
506	435918
507	436763
508	437609
509	438460
510	439304
511	440151
512	440996
513	441842
514	442687
515	443533
516	444377
517	445224
518	446069
519	446917
520	447764
521	448609
522	449465
523	450310
524	451157
525	452005
526	452851
527	453698
528	454544
529	455388
530	456234
531	457080
532	457926
533	458771
534	459617
535	460467
536	461311
537	462157
538	463002
539	463848
540	464693
541	465541
542	466385
543	467230
544	468076
545	468921
546	469767
547	470613
548	471469
549	472314
550	473159
551	474005
552	474850
553	475696
554	476541
555	477385
556	478231
557	479078
558	479924
559	480769
560	481615
561	482462
562	483306
563	484152
564	484997
565	485843
566	486688
567	487534
568	488378
569	489222
570	490068
571	490914
572	491760
573	492607
574	493462
575	494308
576	495152
577	495998
578	496843
579	497689
580	498534
581	499378
582	500224
583	501069
584	501915
585	502760
586	503606
587	504453
588	505297
589	506146
590	506991
591	507837
592	508681
593	509527
594	510371
595	511217
596	512063
597	512907
598	513753
599	514598
600	515445
601	516291
602	517135
603	517981
604	518826
605	519674
606	520520
607	521364
608	522210
609	523055
610	523901
