1	0	100585
2	875	101326
3	1708	101909
4	8729	108930
5	9555	109686
6	10323	110449
7	11088	111280
8	11895	112001
9	12659	112985
10	13563	113754
11	14385	114518
12	15174	115409
13	16017	116186
14	16833	116924
15	17591	117681
16	18349	118471
17	19132	119263
18	19933	120007
19	20679	120751
20	21424	121496
21	22169	122238
22	22913	122983
23	23658	123728
24	24403	124477
25	25149	125218
26	25893	125970
27	26644	126715
28	27389	127460
29	28134	128204
30	28878	128948
31	29623	129694
32	30368	130439
33	31113	131185
34	31860	131930
35	32604	132674
36	33350	133419
37	34093	134161
38	34836	134907
39	35581	135650
40	36325	136399
41	37071	137140
42	37815	137884
43	38559	138630
44	39305	139373
45	40048	140116
46	40791	140860
47	41535	141605
48	42279	142348
49	43022	143092
50	43766	143837
51	44510	144581
52	45255	145324
53	45998	146067
54	46742	146811
55	47486	147555
56	48230	148298
57	48973	149042
58	49717	149786
59	50461	150532
60	51207	151275
61	51950	152019
62	52694	152763
63	53438	153506
64	54182	154249
65	54925	154995
66	55670	155738
67	56414	156482
68	57158	157224
69	57901	157973
70	58645	158713
71	59388	159465
72	60135	160222
73	60882	160958
74	61628	161699
75	62373	162444
76	63118	163190
77	63864	163939
78	64609	164681
79	65355	165426
80	66100	166177
81	66851	166922
82	67597	167667
83	68342	168415
84	69090	169157
85	69833	169905
86	70577	170646
87	71321	171393
88	72069	172138
89	72813	172882
90	73557	173625
91	74301	174368
92	75044	175120
93	75791	175861
94	76535	176604
95	77279	177348
96	78022	178091
97	78766	178835
98	79510	179579
99	80254	180325
100	81000	181070
101	81745	181817
102	82492	182562
103	83236	183305
104	83980	184048
105	84724	184795
106	85469	185541
107	86213	186286
108	86957	187029
109	87704	187774
110	88448	188517
111	89192	189267
112	89936	190004
113	90680	190747
114	91424	191493
115	92168	192235
116	92911	192980
117	93656	193724
118	94400	194470
119	95145	195212
120	95888	195956
121	96632	196716
122	97377	197481
123	98121	198195
124	98865	198937
125	99611	199684
126	100360	200432
127	101105	201208
128	101848	201925
129	102595	202668
130	103339	203412
131	104086	204155
132	104830	204902
133	105575	205644
134	106319	206390
135	107065	207134
136	107809	207881
137	108554	208623
138	109298	209373
139	110042	210116
140	110787	210863
141	111535	211608
142	112280	212354
143	113024	213097
144	113769	213843
145	114515	214621
146	115261	215337
147	116006	216080
148	116752	216825
149	117496	217570
150	118241	218314
151	118985	219059
152	119730	219804
153	120476	220549
154	121220	221296
155	121965	222043
156	122710	222786
157	123457	223531
158	124202	224275
159	124947	225021
160	125692	225766
161	126437	226511
162	127182	227262
163	127927	228000
164	128672	228745
165	129417	229489
166	130161	230234
167	130907	230979
168	131652	231727
169	132400	232475
170	133145	233218
171	133890	233962
172	134635	234743
173	135382	235474
174	136127	236210
175	136872	236956
176	137617	237703
177	138362	238447
178	139107	239192
179	139851	239939
180	140596	240685
181	141341	241431
182	142089	242215
183	142833	243014
184	143578	243815
185	144323	244615
186	145073	245431
187	145818	246214
188	146563	247015
189	147310	247815
190	148055	248615
191	148800	249431
192	149545	250215
193	150290	251015
194	151034	251815
195	151780	252632
196	152525	253416
197	153270	254214
198	154015	255015
199	154760	255815
200	155506	256615
201	156252	257414
202	156996	258216
203	157744	259015
204	158491	259815
205	159240	260615
206	159986	261415
207	160732	262214
208	161478	263015
209	162224	263832
210	162969	264615
211	163715	265431
212	164462	266214
213	165209	267015
214	165954	267814
215	166700	268614
216	167446	269431
217	168192	270214
218	168937	271015
219	169684	271815
220	170430	272618
221	171178	273431
222	171923	274214
223	172670	275015
224	173416	275815
225	174162	276615
226	174907	277431
227	175653	278214
228	176399	279015
229	177145	279815
230	177891	280615
231	178637	281430
232	179383	282215
233	180129	283014
234	180874	283815
235	181620	284615
236	182369	285430
237	183119	286231
238	183865	287015
239	184611	287815
240	185358	288615
241	186107	289430
242	186857	290214
243	187603	291015
244	188350	291815
245	189095	292614
246	189839	293430
247	190584	294215
248	191329	295015
249	192077	295815
250	192822	296616
251	193567	297447
252	194313	298215
253	195060	299014
254	195806	299814
255	196551	300614
256	197296	301431
257	198041	302213
258	198786	303015
259	199531	303815
260	200278	304616
261	201022	305430
262	201768	306215
263	202513	307016
264	203258	307820
265	204003	308643
266	204748	309432
267	205496	310215
268	206243	311015
269	206990	311815
270	207736	312616
271	208483	313431
272	209229	314215
273	209974	315015
274	210719	315815
275	211464	316615
276	212209	317431
277	212954	318214
278	213699	319015
279	214448	319842
280	215194	320615
281	215938	321430
282	216684	322214
283	217430	323015
284	218175	323815
285	218922	324615
286	219667	325431
287	220414	326214
288	221169	327015
289	221919	327815
290	222665	328614
291	223412	329431
292	224167	330226
293	224912	331015
294	225658	331815
295	226404	332615
296	227149	333431
297	227894	334215
298	228639	335014
299	229385	335814
300	230148	336615
301	230896	337430
302	231641	338215
303	232390	339015
304	233135	339815
305	233880	340637
306	234626	341430
307	235372	342214
308	236127	343014
309	236873	343815
310	237619	344615
311	238364	345430
312	239109	346214
313	239854	347015
314	240599	347815
315	241344	348615
316	242092	349430
317	242839	350214
318	243592	351015
319	244339	351814
320	245090	352616
321	245835	353431
322	246582	354214
323	247327	355014
324	248076	355815
325	248821	356614
326	249568	357423
327	250315	358216
328	251059	359015
329	251805	359814
330	252549	360615
331	253296	361423
332	254040	362232
333	254788	363015
334	255535	363817
335	256280	364615
336	257025	365430
337	257771	366214
338	258517	367015
339	259263	367814
340	260008	368615
341	260757	369431
342	261506	370214
343	262251	371015
344	262996	371815
345	263742	373411
346	264488	373451
347	265234	374213
348	265978	375015
349	266727	375815
350	267473	376619
351	268219	377416
352	268963	378214
353	269709	379015
354	270455	379816
355	271201	380615
356	271945	381423
357	272692	382215
358	273437	383015
359	274184	383816
360	274930	384615
361	275677	385425
362	276424	386215
363	277169	387016
364	277913	387815
365	278662	388616
366	279408	389415
367	280162	390216
368	280908	391015
369	281653	391816
370	282401	392615
371	283147	393431
372	283891	394237
373	284638	395015
374	285384	395816
375	286146	396616
376	286892	397415
377	287638	398215
378	288385	399015
379	289130	399815
380	289874	400616
381	290623	401415
382	291368	402215
383	292123	403016
384	292869	403815
385	293614	405392
386	294361	405428
387	295107	406214
388	295852	407015
389	296598	407815
390	297343	408616
391	298091	409415
392	298836	410216
393	299582	411015
394	300328	411816
395	301076	412615
396	301826	413416
397	302575	414215
398	303320	415388
399	304067	415816
400	304813	416615
401	305559	417416
402	306306	418215
403	307075	419015
404	307822	419815
405	308572	420616
406	309320	421416
407	310070	422220
408	310818	423017
409	311565	423815
410	312313	424618
411	313061	425430
412	313809	426214
413	314559	427016
414	315318	427815
415	316060	428615
416	316803	429430
417	317546	430215
418	318289	431014
419	319030	431815
420	319773	432615
421	320516	433430
422	321258	434215
423	322000	435015
424	322743	435815
425	323486	436615
426	324229	437450
427	324970	438215
428	325713	439014
429	326459	439815
430	327201	440614
431	327942	441431
432	328686	442214
433	329428	443015
434	330171	443814
435	330913	444617
436	331655	445431
437	332400	446214
438	333143	447015
439	333884	447815
440	334628	448618
441	335372	449430
442	336123	450215
443	336866	451014
444	337608	451815
445	338354	452614
446	339097	453430
447	339839	454214
448	340583	455015
449	341324	455815
450	342068	456615
451	342811	457430
452	343553	458216
453	344296	459019
454	345037	459815
455	345780	460614
456	346524	461431
457	347266	462213
458	348007	463014
459	348751	463830
460	349493	464616
461	350242	465430
462	350984	466215
463	351726	467014
464	352469	467815
465	353211	468615
466	353954	469443
467	354697	470215
468	355440	471014
469	356193	471814
470	356934	472615
471	357677	473430
472	358421	474214
473	359180	475015
474	359923	475815
475	360666	476614
476	361409	477431
477	362155	478214
478	362898	479014
479	363641	479815
480	364392	480614
481	365137	481431
482	365878	482214
483	366621	483014
484	367364	483814
485	368117	484615
486	368860	485430
487	369603	486214
488	370346	487014
489	371091	487816
490	371834	488615
491	372578	489430
492	373319	490214
493	374065	491014
494	374808	491814
495	375551	492614
496	376295	493431
497	377036	494214
498	377781	495014
