1	0	100806
2	1035	101301
3	9624	109841
4	10515	110641
5	11346	111556
6	12237	112444
7	13217	113606
8	14384	114588
9	15340	115502
10	16258	116535
11	17296	117427
12	18137	118248
13	18959	119063
14	19781	119887
15	20602	120707
16	21423	121575
17	22291	122397
18	23114	123232
19	23941	124041
20	24759	124833
21	25577	125647
22	26395	126465
23	27214	127282
24	28032	128131
25	28850	128922
26	29668	129773
27	30489	130590
28	31308	131408
29	32126	132235
30	32944	133044
31	33762	133863
32	34580	134681
33	35398	135470
34	36217	136286
35	37035	137104
36	37853	137924
37	38672	138742
38	39491	139561
39	40309	140379
40	41128	141197
41	41946	142016
42	42765	142834
43	43583	143654
44	44403	144473
45	45222	145291
46	46040	146110
47	46858	146928
48	47676	147746
49	48495	148564
50	49313	149382
51	50131	150201
52	50949	151019
53	51768	151839
54	52586	152674
55	53450	153538
56	54318	154405
57	55182	155293
58	56052	156140
59	56915	157004
60	57780	157865
61	58643	158732
62	59508	159659
63	60373	160521
64	61194	161337
65	62013	162090
66	62832	162906
67	63650	163791
68	64469	164554
69	65288	165376
70	66106	166196
71	66932	167009
72	67750	167831
73	68569	168652
74	69387	169470
75	70208	170280
76	71026	171106
77	71847	171924
78	72666	172740
79	73485	173563
80	74303	174381
81	75122	175200
82	75940	176021
83	76758	176842
84	77576	177654
85	78395	178471
86	79213	179292
87	80032	180109
88	80851	180931
89	81669	181752
90	82488	182566
91	83306	183378
92	84124	184197
93	84944	185069
94	85763	185884
95	86581	186705
96	87400	187547
97	88218	188361
98	89037	189108
99	89855	189928
100	90673	190765
101	91492	191572
102	92311	192383
103	93129	193199
104	93947	194018
105	94766	194837
106	95585	195655
107	96403	196474
108	97222	197294
109	98043	198113
110	98861	198931
111	99680	199753
112	100499	200569
113	101318	201400
114	102145	202215
115	102964	203034
116	103783	203853
117	104601	204671
118	105420	205489
119	106238	206311
120	107058	207129
121	107877	207947
122	108696	208767
123	109514	209586
124	110334	210408
125	111156	211228
126	111974	212046
127	112793	212863
128	113611	213692
129	114432	214503
130	115251	215320
131	116069	216140
132	116888	216958
133	117707	217777
134	118525	218596
135	119344	219416
136	120163	220237
137	120984	221056
138	121803	221873
139	122621	222693
140	123440	223518
141	124261	224333
142	125082	225158
143	125902	225976
144	126723	226826
145	127543	227645
146	128363	228474
147	129183	229289
148	130008	230109
149	130826	230927
150	131645	231746
151	132464	232565
152	133283	233383
153	134102	234202
154	134920	234994
155	135741	235813
156	136561	236637
157	137384	237457
158	138205	238277
159	139026	239098
160	139846	239932
161	140667	240743
162	141487	241590
163	142308	242420
164	143129	243233
165	143949	244054
166	144770	244872
167	145590	245681
168	146411	246502
169	147232	247321
170	148052	248124
171	148872	248945
172	149693	249769
173	150516	250588
174	151336	251417
175	152157	252231
176	152980	253053
177	153801	253874
178	154622	254692
179	155440	255514
180	156261	256332
181	157082	257157
182	157903	257975
183	158723	258795
184	159544	291986
185	160442	292017
186	161369	292045
187	162221	292073
188	163048	292101
189	163880	292128
190	164729	292156
191	165568	292187
192	166405	292215
193	167241	292252
194	168076	292280
195	168913	292308
196	169752	292428
197	170587	293218
198	171426	294032
199	172259	294824
200	173088	295619
201	173925	296420
202	174765	297218
203	175604	298019
204	176440	298818
205	177289	299591
206	178131	300390
207	178963	301188
208	179802	301989
209	180641	302789
210	181479	303588
211	182317	304389
212	183147	305187
213	183974	305989
214	184801	306789
215	185692	307588
216	186575	308388
217	187468	309186
218	188355	309989
219	189213	310789
220	190054	311589
221	190891	312390
222	191721	313187
223	192556	313988
224	193396	314787
225	194217	315588
226	195037	316389
227	195858	317187
228	196679	317988
229	197499	318788
230	198320	319590
231	199140	320397
232	199960	321189
233	200781	321989
234	201602	322788
235	202423	323588
236	203244	324397
237	204067	325190
238	204887	325989
239	205708	326789
240	206529	327589
241	207351	328397
242	208171	329187
243	209004	329989
244	209825	330788
245	210646	331588
246	211468	332397
247	212289	333188
248	213110	333989
249	213930	334789
250	214751	335588
251	215572	336397
252	216393	337188
253	217216	337989
254	218037	338788
255	218858	339589
256	219679	340398
257	220500	341188
258	221321	341989
259	222141	342789
260	222962	343606
261	223783	344417
262	224604	345206
263	225425	346005
264	226245	346803
265	227071	347590
266	227890	348388
267	228709	349189
268	229528	349990
269	230350	350790
270	231169	351589
271	231992	352388
272	232811	353187
273	233630	353988
274	234448	354787
275	235269	355588
276	236090	356388
277	236911	357187
278	237732	357988
279	238552	358788
280	239373	359589
281	240194	360388
282	241014	361187
283	241835	361988
284	242654	362788
285	243475	363588
286	244293	364387
287	245120	365188
288	245939	365988
289	246759	366788
290	247579	367587
291	248399	368387
292	249229	369187
293	250050	370005
294	250871	370788
295	251691	371588
296	252512	372388
297	253333	373187
298	254153	373988
299	254974	374787
300	255794	375588
301	256617	376388
302	257438	377187
303	258259	377987
304	259080	378788
305	259901	379589
306	260721	380388
307	261541	381187
308	262362	381988
309	263190	382787
310	264012	383588
311	264831	384388
312	265650	385188
313	266478	385988
314	267298	386788
315	268118	387587
316	268938	388388
317	269759	389187
