1	0	100478
2	746	101233
3	4741	104941
4	5512	105613
5	6273	106371
6	7029	107125
7	7783	107881
8	8542	108640
9	9299	109399
10	10061	110168
11	10825	110934
12	11594	111787
13	12452	112560
14	13176	113440
15	13990	114117
16	14730	114842
17	15453	115610
18	16231	116387
19	16980	117085
20	17707	117786
21	18410	118483
22	19112	119183
23	19813	119887
24	20515	120586
25	21216	121286
26	21916	121991
27	22621	122694
28	23324	123397
29	24025	124103
30	24730	124807
31	25433	125508
32	26136	126222
33	26848	126925
34	27552	127629
35	28256	128330
36	28959	129036
37	29662	129756
38	30375	130447
39	31076	131154
40	31781	131862
41	32488	132563
42	33191	133267
43	33893	133970
44	34597	134684
45	35308	135392
46	36015	136091
47	36719	136792
48	37421	137492
49	38123	138202
50	38828	138903
51	39530	139602
52	40232	140303
53	40933	141011
54	41636	141706
55	42337	142407
56	43037	143111
57	43738	143811
58	44440	144512
59	45142	145215
60	45845	145920
61	46549	146619
62	47250	147320
63	47950	148020
64	48651	148719
65	49351	149421
66	50052	150123
67	50752	150822
68	51453	151524
69	52154	152224
70	52854	152936
71	53565	153636
72	54266	154337
73	54967	155046
74	55667	155737
75	56368	156437
76	57068	157140
77	57770	157840
78	58471	158541
79	59171	159241
80	59871	159963
81	60583	160653
82	61283	161356
83	61983	162053
84	62684	162755
85	63384	163454
86	64084	164155
87	64785	164855
88	65485	165555
89	66185	166266
90	66896	166968
91	67597	167666
92	68298	168373
93	69001	169071
94	69701	169770
95	70401	170473
96	71103	171174
97	71803	171874
98	72504	172574
99	73204	173275
100	73905	173984
101	74614	174683
102	75315	175385
103	76015	176085
104	76715	176798
105	77416	177487
106	78118	178189
107	78819	178936
108	79520	179734
109	80222	180534
110	80923	181348
111	81623	182135
112	82324	182935
113	83024	183735
114	83725	184535
115	84426	185335
116	85127	186135
117	85828	186965
118	86528	187736
119	87233	188535
120	87935	189335
121	88636	190135
122	89337	190934
123	90037	191735
124	90738	192564
125	91441	193337
126	92141	194135
127	92842	194934
128	93542	195735
129	94243	196535
130	94943	197335
131	95644	198164
132	96345	198935
133	97045	199735
134	97746	200535
135	98447	201334
136	99147	202135
137	99848	202935
138	100551	203736
139	101296	204535
140	101999	205335
141	102702	206135
142	103403	206934
143	104105	207735
144	104806	208535
145	105507	209342
146	106208	210174
147	106908	210944
148	107617	211735
149	108317	212537
150	109017	213338
151	109718	214138
152	110418	214937
153	111119	215736
154	111819	216552
155	112521	217336
156	113256	218139
157	113961	218935
158	114662	219735
159	115362	220534
160	116063	221335
161	116763	222163
162	117463	222936
163	118164	223736
164	118864	224535
165	119566	225335
166	120267	226135
167	120967	226934
168	121668	227764
169	122368	228536
170	123068	229335
171	123769	230135
172	124469	230934
173	125171	231735
174	125873	232534
175	126577	233364
176	127279	234136
177	127980	234934
178	128682	235735
179	129390	236534
180	130091	237334
181	130792	238135
182	131492	238939
183	132192	239751
184	132898	240535
185	133608	241335
186	134308	242135
187	135008	242935
188	135709	243735
189	136412	244534
190	137113	245363
191	137814	246136
192	138514	246934
193	139214	247734
194	139914	248535
195	140614	249334
196	141314	250135
197	142015	250963
198	142715	251736
199	143416	252535
200	144117	253335
201	144818	254135
202	145518	254934
203	146218	255735
204	146918	256536
205	147622	257335
206	148322	258134
207	149023	258934
208	149724	259734
209	150425	260534
210	151126	261335
211	151827	262135
212	152528	262934
213	153228	263735
214	153928	264537
215	154629	265334
216	155330	266135
217	156030	266934
218	156731	267735
219	157431	268554
220	158132	269336
221	158835	270135
222	159535	270934
223	160236	271735
224	160936	272535
225	161637	273335
226	162337	274163
227	163037	274936
228	163738	275735
229	164439	276535
230	165139	277335
231	165840	278134
232	166540	278935
233	167241	279736
234	167941	280535
235	168642	281334
236	169342	282136
237	170044	282935
238	170745	283736
239	171445	284536
240	172146	285336
241	172846	286164
242	173549	286937
243	174249	287744
244	174950	288535
245	175650	289335
246	176350	290135
247	177051	290934
248	177753	291736
249	178454	292536
250	179155	293336
251	179855	294136
252	180559	294934
253	181267	295735
254	181968	296535
255	182668	297339
256	183369	298160
257	184069	298935
258	184770	299735
259	185471	300536
260	186171	301337
261	186872	302137
262	187577	302935
263	188279	303737
264	188980	304566
265	189681	305336
266	190381	306135
267	191082	306934
268	191782	307735
269	192485	308535
270	193186	309335
271	193888	310163
272	194589	310937
273	195289	311735
274	195990	312534
275	196691	313336
276	197391	314135
277	198092	314934
278	198793	315750
279	199495	316535
280	200195	317335
281	200897	318136
282	201598	318934
283	202298	319736
284	202999	320535
285	203701	321340
286	204439	322135
287	205141	322935
288	205842	323735
289	206543	324535
290	207243	325335
291	207944	326135
292	208645	326934
293	209345	327735
294	210096	328535
295	210801	329335
296	211505	330135
297	212207	330934
298	212909	331734
299	213611	332535
300	214318	333335
301	215022	334135
302	215723	334935
303	216469	335735
304	217171	336535
305	217872	337335
306	218576	338135
307	219276	338935
308	219976	339735
309	220678	340535
310	221378	341335
311	222079	342135
312	222780	342934
313	223481	343736
314	224182	344535
315	224883	345334
316	225584	346135
317	226286	346935
318	226987	347735
319	227688	348535
320	228389	349342
321	229090	350135
322	229791	350934
323	230492	351734
324	231192	352535
325	231893	353335
326	232593	354135
327	233294	354936
328	233995	355734
329	234696	356535
330	235397	357334
331	236106	358135
332	236807	358935
333	237510	359735
334	238210	360535
335	238917	361336
336	239670	362135
337	240372	362935
338	241072	363735
339	241773	364534
340	242474	365335
341	243174	366134
342	243875	366934
343	244579	367734
344	245279	368538
345	245980	369335
346	246681	370135
347	247382	370934
348	248082	371735
349	248786	372535
350	249486	373336
351	250187	374135
352	250891	374934
353	251592	375734
354	252294	376535
355	252995	377343
356	253696	378135
357	254397	378936
358	255098	379735
359	255798	380535
360	256499	381335
361	257234	382135
362	257935	382964
363	258636	383737
364	259337	384535
365	260041	385335
366	260742	386140
367	261442	386934
368	262142	387736
369	262852	388544
370	263560	389335
371	264261	390135
372	264962	390934
373	265663	391735
374	266364	392535
375	267064	393336
376	267765	394136
377	268469	394934
378	269172	395735
379	269873	396535
380	270577	397335
381	271280	398135
382	271981	398935
383	272682	399735
384	273382	400535
385	274083	401336
386	274784	402135
387	275485	402935
388	276186	403735
389	276887	404536
390	277588	405335
391	278288	406135
392	278998	406934
393	279699	407735
394	280436	408536
395	281138	409336
396	281839	410135
397	282566	410934
398	283267	411734
399	283970	412535
400	284673	413335
401	285375	414136
402	286077	414935
403	286779	415735
404	287481	416550
405	288198	417336
406	288899	418135
407	289600	418935
408	290301	419735
409	291002	420534
410	291703	421335
411	292442	422149
412	293143	422935
413	293847	423736
414	294550	424535
415	295251	425335
416	295958	426136
417	296668	426935
418	297394	427735
419	298095	428537
420	298798	429336
421	299500	430135
422	300202	430934
423	300905	431735
424	301607	432535
425	302308	433335
426	303010	434138
427	303765	434934
428	304473	435735
429	305180	436536
430	305895	437335
431	306595	438135
432	307293	438935
433	307990	439735
434	308688	440535
435	309386	441334
436	310083	442136
437	310781	442935
438	311480	443735
439	312178	444551
440	312876	445335
441	313580	446136
442	314278	446935
443	314976	447736
444	315673	448535
445	316374	449335
446	317072	450141
447	317770	450935
448	318468	451735
449	319166	452535
450	319863	453336
451	320564	454136
452	321264	454935
453	321962	455735
454	322660	456534
455	323358	457335
456	324055	458135
457	324754	458934
458	325451	459734
459	326149	460535
460	326853	461335
461	327556	462135
462	328254	462934
463	328952	463736
464	329650	464535
465	330348	465335
466	331045	466136
467	331743	466935
468	332449	467735
469	333147	468541
470	333845	469336
471	334543	470135
472	335241	470935
473	335938	471735
474	336636	472546
475	337333	473335
476	338043	474135
477	338748	474934
478	339446	475735
479	340144	476535
480	340842	477335
481	341539	478134
482	342236	478935
483	342934	479735
484	343642	480535
485	344341	481335
486	345039	482135
487	345736	482935
488	346434	483736
489	347131	484536
490	347829	485335
491	348526	486135
492	349261	486935
493	349962	487762
494	350660	488536
495	351358	489335
496	352057	490135
497	352755	490934
498	353452	491735
499	354157	492536
500	354861	493337
501	355563	494136
502	356261	494935
503	356959	495735
504	357657	496535
505	358355	497335
506	359053	498135
507	359750	498936
508	360454	499736
509	361155	500534
510	361853	501335
511	362554	502134
512	363251	502935
513	363949	503735
514	364647	504535
515	365344	505335
516	366047	506136
517	366746	506934
518	367447	507734
519	368144	508535
520	368843	509335
521	369540	510135
522	370238	510934
523	370936	511735
524	371644	512535
525	372347	513335
526	373045	514135
527	373744	514934
528	374441	515734
529	375139	516535
530	375836	517338
531	376534	518135
532	377243	518934
533	377941	519735
534	378640	520535
535	379338	521335
536	380036	522135
537	380734	522935
538	381432	523736
539	382130	524535
540	382867	525334
541	383575	526135
542	384273	526934
543	384972	527734
544	385670	528535
545	386367	529336
546	387065	530135
547	387762	530944
548	388465	531735
549	389164	532535
550	389862	533335
551	390563	534135
552	391260	534934
553	391958	535735
554	392656	536534
555	393353	537334
556	394057	538134
557	394758	538934
558	395455	539735
559	396153	540535
560	396851	541335
561	397552	542140
562	398249	542936
563	398947	543735
564	399651	544536
565	400350	545336
566	401048	546136
567	401746	546933
568	402444	547735
569	403142	548534
570	403839	549335
571	404541	550134
572	405248	550933
573	405949	551734
574	406647	552534
575	407345	553335
576	408042	554135
577	408740	554934
578	409438	555735
579	410135	556549
580	410843	557334
581	411542	558134
582	412240	558934
583	412937	559734
584	413636	560534
585	414334	561334
586	415031	562135
587	415728	562934
588	416467	563734
589	417168	564534
590	417866	565334
591	418566	566135
592	419263	566934
593	419961	567734
594	420659	568534
595	421356	569337
596	422071	570135
597	422769	570934
598	423467	571734
599	424164	572534
600	424863	573335
601	425564	574135
602	426262	574934
603	426959	575734
604	427661	576534
605	428361	577336
606	429060	578135
607	429759	578935
608	430456	579734
609	431154	580535
610	431851	581335
611	432551	582135
612	433256	582935
613	433955	583736
614	434653	584535
615	435350	585334
616	436048	586134
617	436746	586934
618	437444	587734
619	438141	588535
620	438847	589334
621	439551	590134
622	440248	590933
623	440946	591733
624	441644	592534
625	442341	593334
626	443039	594134
627	443737	594934
628	444473	595734
629	445172	596533
630	445870	597334
631	446571	598134
632	447268	598935
633	447966	599735
634	448664	600534
635	449361	601335
636	450062	602134
637	450763	602934
638	451460	603734
639	452159	604534
640	452857	605334
641	453561	606135
642	454259	606935
643	454957	607734
644	455658	608534
645	456357	609334
646	457055	610134
647	457753	610934
648	458451	611734
649	459148	612534
650	459846	613334
651	460543	614134
652	461248	614934
653	461949	615734
654	462647	616534
655	463344	617335
656	464041	618134
657	464739	618934
658	465437	619734
659	466135	620536
660	466843	621334
661	467541	622134
662	468239	622935
663	468937	623735
664	469634	624535
665	470332	625334
666	471029	626134
667	471727	626934
668	472463	627734
669	473165	628535
670	473863	629335
671	474564	630134
672	475261	630934
673	475959	631735
674	476657	632534
675	477354	633335
676	478057	634135
677	478756	634933
678	479453	635734
679	480151	636534
680	480849	637334
681	481550	638135
682	482248	638934
683	482945	639734
684	483648	640534
685	484349	641334
686	485047	642134
687	485745	642934
688	486443	643735
689	487140	644534
690	487838	645334
691	488536	646134
692	489245	646933
693	489943	647733
694	490642	648534
695	491339	649334
696	492037	650134
697	492735	650933
698	493432	651734
699	494130	652534
700	494841	653335
701	495543	654135
702	496240	654934
703	496938	655734
704	497636	656535
705	498334	657334
706	499054	658134
707	499753	658934
708	500458	659734
709	501156	660534
710	501853	661334
711	502555	662139
712	503252	662934
713	503949	663735
714	504650	664535
715	505347	665334
716	506049	666134
717	506747	666934
718	507445	667735
719	508142	668551
720	508839	669338
721	509537	670135
722	510234	670934
723	510931	671735
724	511641	672534
725	512339	673336
726	513037	674163
727	513735	674936
728	514432	675734
729	515129	676534
730	515830	677335
731	516527	678134
732	517263	678935
733	517962	679734
734	518659	680534
735	519357	681334
736	520054	682135
737	520751	682934
738	521448	683734
739	522146	684534
740	522848	685334
741	523553	686134
742	524250	686934
743	524948	687734
744	525646	688536
745	526343	689334
746	527042	690135
747	527740	690960
748	528447	691751
749	529145	692541
750	529844	693336
751	530541	694136
752	531239	694935
753	531936	695734
754	532634	696536
755	533331	697336
756	534041	698135
757	534739	698936
758	535436	699734
759	536133	700535
760	536831	701335
761	537528	702134
762	538228	702934
763	538924	703735
764	539660	704535
765	540358	705334
766	541056	706133
767	541754	706931
768	542451	707730
769	543148	708532
770	543850	709331
771	544551	710131
772	545255	710930
773	545953	711747
774	546651	712540
775	547348	713336
776	548045	714135
777	548743	714934
778	549442	715734
779	550140	716534
780	550846	717333
781	551548	718133
782	552246	718930
783	552944	719731
784	553642	720563
785	554340	721362
786	555037	722162
787	555734	722933
788	556469	723732
789	557168	724564
790	557865	725362
791	558566	726161
792	559263	726961
793	559961	727765
794	560661	728533
795	561358	729352
796	562059	730162
797	562757	730961
798	563454	731762
799	564152	732532
800	564849	733359
801	565550	734159
802	566247	734961
803	566944	735765
804	567647	736533
805	568345	737361
806	569043	738162
807	569740	738960
808	570437	739764
809	571134	740533
810	571834	741331
811	572531	742131
812	573241	742961
813	573940	743761
814	574637	744553
815	575334	745333
816	576031	746131
817	576729	746931
818	577442	747731
819	578141	748532
820	578849	749331
821	579551	750141
822	580250	750931
823	580949	751732
824	581647	752562
825	582345	753364
826	583046	754153
827	583745	754951
828	584453	755762
829	585152	756533
830	585849	757331
831	586549	758131
832	587245	758931
833	587942	759731
834	588640	760531
835	589337	761332
836	590043	762132
837	590740	762931
838	591437	763732
839	592134	764531
840	592831	765331
841	593528	766131
842	594227	766931
843	594924	767732
844	595657	768531
845	596355	769334
846	597053	770132
847	597750	770931
848	598447	771731
849	599144	772531
850	599842	773332
851	600539	774131
852	601244	774931
853	601942	775731
854	602639	776531
855	603336	777331
856	604032	778131
857	604730	778930
858	605429	779763
859	606126	780563
860	606859	781363
861	607561	782163
862	608258	782962
863	608955	783764
864	609652	784533
865	610349	785331
866	611045	786131
867	611742	786931
868	612447	787731
869	613144	788531
870	613842	789333
871	614538	790132
872	615235	790931
873	615931	791731
874	616631	792531
875	617328	793363
876	618037	794163
877	618735	794961
878	619432	795763
879	620129	796533
880	620825	797332
881	621522	798131
882	622218	798932
883	622915	799731
884	623651	800531
885	624349	801332
886	625046	802162
887	625743	802962
888	626440	803764
889	627136	804563
890	627835	805353
891	628532	806152
892	629240	806951
893	629938	807732
894	630635	808532
895	631332	809331
896	632029	810131
897	632726	810930
898	633423	811731
899	634120	812531
900	634856	813331
901	635557	814131
902	636254	814930
903	636951	815730
904	637648	816531
905	638345	817331
906	639044	818131
907	639741	818932
908	640445	819730
909	641143	820531
910	641840	821331
911	642537	822131
912	643234	822931
913	643931	823732
914	644628	824532
915	645325	825331
916	646058	826131
917	646756	826930
918	647453	827731
919	648149	828531
920	648847	829332
921	649544	830132
922	650244	830931
923	650941	831731
924	651643	832531
925	652342	833332
926	653039	834131
927	653736	834931
928	654433	835731
929	655130	836532
930	655827	837331
931	656524	838131
932	657257	838931
933	657955	839731
934	658652	840531
935	659349	841331
936	660046	842131
937	660743	842930
938	661440	843731
939	662137	844531
940	662845	845331
941	663560	846131
942	664257	846931
943	664955	847730
944	665656	848531
945	666359	849331
946	667064	850131
947	667775	850931
948	668473	851731
949	669171	852563
950	669888	853364
951	670588	854163
952	671285	854963
953	671988	855762
954	672685	856562
955	673382	857352
956	674081	858152
957	674779	858933
958	675476	859731
959	676173	860532
960	676870	861331
961	677570	862131
962	678267	862932
963	678963	863732
964	679662	864532
965	680360	865331
966	681057	866131
967	681754	866931
968	682451	867731
969	683148	868532
970	683844	869334
971	684542	870132
972	685245	870931
973	685943	871731
974	686640	872531
975	687370	873333
976	688068	874132
977	688767	874931
978	689464	875731
979	690161	876531
