1	0
2	1035
3	9624
4	10515
5	11346
6	12237
7	13217
8	14384
9	15340
10	16258
11	17296
12	18137
13	18959
14	19781
15	20602
16	21423
17	22291
18	23114
19	23941
20	24759
21	25577
22	26395
23	27214
24	28032
25	28850
26	29668
27	30489
28	31308
29	32126
30	32944
31	33762
32	34580
33	35398
34	36217
35	37035
36	37853
37	38672
38	39491
39	40309
40	41128
41	41946
42	42765
43	43583
44	44403
45	45222
46	46040
47	46858
48	47676
49	48495
50	49313
51	50131
52	50949
53	51768
54	52586
55	53450
56	54318
57	55182
58	56052
59	56915
60	57780
61	58643
62	59508
63	60373
64	61194
65	62013
66	62832
67	63650
68	64469
69	65288
70	66106
71	66932
72	67750
73	68569
74	69387
75	70208
76	71026
77	71847
78	72666
79	73485
80	74303
81	75122
82	75940
83	76758
84	77576
85	78395
86	79213
87	80032
88	80851
89	81669
90	82488
91	83306
92	84124
93	84944
94	85763
95	86581
96	87400
97	88218
98	89037
99	89855
100	90673
101	91492
102	92311
103	93129
104	93947
105	94766
106	95585
107	96403
108	97222
109	98043
110	98861
111	99680
112	100499
113	101318
114	102145
115	102964
116	103783
117	104601
118	105420
119	106238
120	107058
121	107877
122	108696
123	109514
124	110334
125	111156
126	111974
127	112793
128	113611
129	114432
130	115251
131	116069
132	116888
133	117707
134	118525
135	119344
136	120163
137	120984
138	121803
139	122621
140	123440
141	124261
142	125082
143	125902
144	126723
145	127543
146	128363
147	129183
148	130008
149	130826
150	131645
151	132464
152	133283
153	134102
154	134920
155	135741
156	136561
157	137384
158	138205
159	139026
160	139846
161	140667
162	141487
163	142308
164	143129
165	143949
166	144770
167	145590
168	146411
169	147232
170	148052
171	148872
172	149693
173	150516
174	151336
175	152157
176	152980
177	153801
178	154622
179	155440
180	156261
181	157082
182	157903
183	158723
184	159544
185	160442
186	161369
187	162221
188	163048
189	163880
190	164729
191	165568
192	166405
193	167241
194	168076
195	168913
196	169752
197	170587
198	171426
199	172259
200	173088
201	173925
202	174765
203	175604
204	176440
205	177289
206	178131
207	178963
208	179802
209	180641
210	181479
211	182317
212	183147
213	183974
214	184801
215	185692
216	186575
217	187468
218	188355
219	189213
220	190054
221	190891
222	191721
223	192556
224	193396
225	194217
226	195037
227	195858
228	196679
229	197499
230	198320
231	199140
232	199960
233	200781
234	201602
235	202423
236	203244
237	204067
238	204887
239	205708
240	206529
241	207351
242	208171
243	209004
244	209825
245	210646
246	211468
247	212289
248	213110
249	213930
250	214751
251	215572
252	216393
253	217216
254	218037
255	218858
256	219679
257	220500
258	221321
259	222141
260	222962
261	223783
262	224604
263	225425
264	226245
265	227071
266	227890
267	228709
268	229528
269	230350
270	231169
271	231992
272	232811
273	233630
274	234448
275	235269
276	236090
277	236911
278	237732
279	238552
280	239373
281	240194
282	241014
283	241835
284	242654
285	243475
286	244293
287	245120
288	245939
289	246759
290	247579
291	248399
292	249229
293	250050
294	250871
295	251691
296	252512
297	253333
298	254153
299	254974
300	255794
301	256617
302	257438
303	258259
304	259080
305	259901
306	260721
307	261541
308	262362
309	263190
310	264012
311	264831
312	265650
313	266478
314	267298
315	268118
316	268938
317	269759
318	270580
319	271399
320	272228
321	273048
322	273868
323	274687
324	275507
325	276326
326	277146
327	277965
328	278785
329	279605
330	280425
331	281245
332	282065
333	282888
334	283708
335	284527
336	285347
337	286166
338	286989
339	287808
340	288628
341	289448
342	290267
343	291087
344	291907
345	292727
346	293545
347	294364
348	295193
349	296014
350	296833
351	297652
352	298470
353	299289
354	300110
355	300931
356	301752
357	302573
358	303397
359	304227
360	305047
361	305868
362	306689
363	307510
364	308331
365	309154
366	309975
367	310796
368	311618
369	312439
370	313259
371	314080
372	314901
373	315722
374	316542
375	317363
376	318193
377	319014
378	319835
379	320656
380	321477
381	322300
382	323121
383	323942
384	324763
385	325584
386	326404
387	327233
388	328054
389	328874
390	329695
391	330516
392	331337
393	332158
394	332984
395	333805
396	334626
397	335449
398	336269
399	337090
400	337911
401	338732
402	339553
403	340374
404	341212
405	342033
406	342858
407	343688
408	344509
409	345330
410	346151
411	346972
412	347794
413	348618
414	349440
415	350263
416	351085
417	351908
418	352752
419	353570
420	354387
421	355205
422	356023
423	356840
424	357658
425	358476
426	359294
427	360112
428	360930
429	361750
430	362567
431	363385
432	364202
433	365020
434	365837
435	366655
436	367474
437	368292
438	369110
439	369927
440	370745
441	371563
442	372381
443	373199
444	374017
445	374844
446	375661
447	376479
448	377297
449	378115
450	378932
451	379750
452	380568
453	381385
454	382203
455	383020
456	383838
457	384656
458	385473
459	386291
460	387108
461	387928
462	388745
463	389563
464	390381
465	391199
466	392016
467	392834
468	393651
469	394469
470	395287
471	396104
472	396922
473	397739
474	398556
475	399374
476	400193
477	401013
478	401830
479	402648
480	403466
481	404283
482	405101
483	405919
484	406736
485	407558
486	408375
487	409204
488	410022
489	410840
490	411665
491	412482
492	413300
493	414120
494	414938
495	415755
496	416573
497	417391
498	418208
499	419026
500	419844
501	420662
502	421480
503	422298
504	423115
505	423933
506	424751
507	425568
508	426386
509	427206
510	428023
511	428841
512	429658
513	430476
514	431294
515	432112
516	432929
517	433747
518	434564
519	435389
520	436207
521	437025
522	437842
523	438660
524	439478
525	440298
526	441116
527	441934
528	442751
529	443569
530	444387
531	445205
532	446023
533	446841
534	447658
535	448476
536	449294
537	450112
538	450938
539	451759
540	452579
541	453401
