1	0	100491
2	792	101011
3	6235	106427
4	7781	113307
5	13926	114003
6	14651	114742
7	15383	115558
8	16170	116277
9	16921	117116
10	17720	117861
11	18467	118622
12	19222	119329
13	19951	120050
14	20673	120774
15	21395	121494
16	22116	122214
17	22837	122935
18	23558	123623
19	24280	124341
20	25001	125062
21	25722	125783
22	26443	126504
23	27163	127225
24	27884	127945
25	28605	128667
26	29326	129389
27	30049	130111
28	30770	130834
29	31492	131553
30	32213	132276
31	32934	132996
32	33655	133717
33	34376	134436
34	35096	135158
35	35817	135882
36	36540	136601
37	37260	137320
38	37980	138040
39	38700	138761
40	39420	139481
41	40139	140266
42	40860	140988
43	41581	141700
44	42303	142400
45	43023	143120
46	43743	143840
47	44464	144565
48	45188	145285
49	45908	146000
50	46645	146718
51	47368	147428
52	48088	148149
53	48808	148872
54	49528	149620
55	50251	150340
56	50970	151062
57	51691	151772
58	52412	152479
59	53131	153196
60	53854	153915
61	54574	154634
62	55294	155354
63	56014	156074
64	56734	156795
65	57454	157515
66	58174	158237
67	58897	158957
68	59617	159678
69	60337	160397
70	61057	161119
71	61778	161840
72	62499	162558
73	63218	163279
74	63938	163999
75	64659	164719
76	65379	165440
77	66100	166172
78	66831	166892
79	67552	167612
80	68272	168334
81	68992	169053
82	69712	169791
83	70451	170529
84	71188	171267
85	71926	172005
86	72664	172743
87	73402	173479
88	74139	174217
89	74877	174958
90	75617	175697
91	76356	176434
92	77094	177211
93	77851	177940
94	78594	178678
95	79336	179402
96	80062	180123
97	80783	180846
98	81505	181565
99	82224	182289
100	82945	183007
101	83665	183726
102	84385	184450
103	85105	185166
104	85826	185886
105	86546	186606
106	87266	187326
107	87986	188046
108	88706	188770
109	89429	189491
110	90149	190212
111	90870	190932
112	91591	191653
113	92311	192371
114	93031	193092
115	93752	193812
116	94472	194532
117	95191	195252
118	95911	195972
119	96632	196692
120	97352	197412
121	98071	198132
122	98792	198855
123	99512	199574
124	100234	200298
125	100957	201059
126	101679	201749
127	102402	202463
128	103122	203184
129	103843	203904
130	104563	204623
131	105284	205344
132	106003	206064
133	106724	206791
134	107445	207507
135	108165	208226
136	108886	208947
137	109606	209667
138	110327	210388
139	111047	211109
140	111768	211832
141	112491	212552
142	113211	213272
143	113932	213998
144	114653	214719
145	115375	215439
146	116095	216161
147	116817	216883
148	117540	217606
149	118261	218327
150	118982	219048
151	119704	219770
152	120425	220491
153	121146	221213
154	121868	221935
155	122589	222656
156	123311	223378
157	124034	224100
158	124756	224821
159	125477	225542
160	126197	226263
161	126918	226985
162	127640	227705
163	128361	228425
164	129081	229147
165	129803	229869
166	130524	230597
167	131253	231320
168	131974	232041
169	132696	232763
170	133417	233483
171	134138	234204
172	134859	234928
173	135583	235652
174	136305	236373
175	137027	237093
176	137748	237815
177	138470	238536
178	139190	239257
179	139912	240009
180	140632	240731
181	141353	241440
182	142073	242141
183	142796	242862
184	143518	243586
185	144242	244307
186	144963	245028
187	145684	245750
188	146405	246478
189	147129	247195
190	147850	247917
191	148571	248642
192	149293	249390
193	150013	250111
194	150734	250833
195	151455	251582
196	152175	252291
197	152896	252994
198	153619	253705
199	154341	254407
200	155062	255128
201	155783	255850
202	156505	256571
203	157226	257294
204	157948	258016
205	158672	258741
206	159396	259462
207	160117	260184
208	160839	260907
209	161561	261627
210	162283	262349
211	163004	263070
212	163726	263820
213	164447	264541
214	165168	265253
215	165890	265975
216	166611	266705
217	167333	267399
218	168053	268139
219	168775	268843
220	169496	269564
221	170219	270288
222	170941	271011
223	171664	271732
224	172385	272452
225	173106	273173
226	173828	273913
227	174550	274617
228	175271	275339
229	175992	276060
230	176714	276780
231	177435	277503
232	178156	278225
233	178878	278946
234	179599	279667
235	180321	280387
236	181042	281113
237	181766	281835
238	182488	282557
239	183211	283279
240	183934	284000
241	184655	284722
242	185377	285442
243	186098	286165
244	186820	286886
245	187541	287607
246	188263	288328
247	188984	289050
248	189706	289771
249	190427	290493
250	191147	291216
251	191870	291936
252	192592	292661
253	193316	293381
254	194037	294103
255	194758	294825
256	195480	295546
257	196201	296267
258	196922	296989
259	197644	297711
260	198366	298431
261	199087	299157
262	199809	299876
263	200531	300606
264	201258	301329
265	201979	302051
266	202702	302772
267	203423	303493
268	204144	304216
269	204868	304938
270	205590	305659
271	206311	306378
272	207032	307101
273	207754	307824
274	208476	308545
275	209196	309263
276	209918	309984
277	210640	310708
278	211362	311428
279	212083	312150
280	212805	312871
281	213527	313595
282	214251	314317
283	214972	315039
284	215694	315763
285	216418	316484
286	217139	317205
287	217861	317927
288	218582	318651
289	219304	319369
290	220025	320092
291	220747	320815
292	221470	321536
293	222191	322259
294	222913	322979
295	223634	323701
296	224356	324421
297	225077	325144
298	225799	325866
299	226521	326592
300	227246	327314
301	227969	328035
302	228691	328760
303	229413	329480
304	230133	330205
