1	0	100516
2	872	101008
3	6164	106409
4	11682	111876
5	12562	112641
6	13370	113612
7	14280	114438
8	15137	115282
9	15980	116178
10	16858	117084
11	17762	117860
12	18566	118672
13	19376	119472
14	20176	120275
15	20979	121076
16	21780	121879
17	22582	122679
18	23383	123479
19	24183	124248
20	24985	125047
21	25785	125846
22	26585	126646
23	27385	127451
24	28184	128246
25	28984	129045
26	29784	129848
27	30587	130677
28	31387	131478
29	32186	132278
30	32987	133068
31	33787	133851
32	34587	134649
33	35387	135451
34	36186	136250
35	36986	137048
36	37786	137847
37	38586	138648
38	39386	139448
39	40185	140275
40	40985	141074
41	41784	141876
42	42585	142677
43	43385	143479
44	44186	144267
45	44986	145049
46	45786	145848
47	46586	146648
48	47386	147449
49	48186	148247
50	48985	149047
51	49785	149846
52	50585	150646
53	51385	151450
54	52184	152247
55	52985	153046
56	53785	153847
57	54585	154646
58	55385	155448
59	56184	156248
60	56986	157047
61	57786	157847
62	58586	158647
63	59386	159448
64	60185	160247
65	60985	161046
66	61785	161848
67	62586	162647
68	63386	163449
69	64185	164246
70	64985	165046
71	65785	165853
72	66592	166653
73	67392	167453
74	68191	168252
75	68991	169054
76	69793	169858
77	70596	170660
78	71399	171461
79	72199	172261
80	72999	173064
81	73800	173862
82	74600	174662
83	75401	175462
84	76200	176261
85	77000	177063
86	77801	177863
87	78601	178666
88	79405	179474
89	80209	180271
90	81009	181070
91	81809	181873
92	82611	182676
93	83415	183476
94	84214	184277
95	85014	185076
96	85815	185881
97	86615	186677
98	87415	187476
99	88214	188275
100	89014	189076
101	89815	189876
102	90615	190677
103	91415	191518
104	92222	192288
105	93024	193123
106	93825	193922
107	94625	194723
108	95425	195524
109	96227	196328
110	97028	197125
111	97828	197925
112	98629	198725
113	99429	199525
114	100228	200326
115	101029	201140
116	101839	201937
117	102640	202737
118	103440	203537
119	104240	204337
120	105040	205139
121	105840	205938
122	106641	206712
123	107443	207505
124	108242	208306
125	109044	209106
126	109844	209907
127	110645	210706
128	111445	211506
129	112244	212312
130	113046	213113
131	113847	213914
132	114649	214715
133	115449	215516
134	116250	216322
135	117051	217153
136	117851	217953
137	118655	218757
138	119457	219559
139	120259	220359
140	121061	221166
141	121866	221968
142	122669	222772
143	123472	223572
144	124274	224343
145	125077	225145
146	125878	225944
147	126679	226747
148	127480	227546
149	128281	228347
150	129082	229150
151	129883	229989
152	130692	230800
153	131495	231609
154	132311	232409
155	133120	233191
156	133923	233993
157	134727	234795
158	135528	235594
159	136329	236397
160	137129	237197
161	137930	237997
162	138732	238800
163	139533	239599
164	140335	240436
165	141134	241234
166	141935	242035
167	142736	242836
168	143538	243636
169	144338	244427
170	145139	245208
171	145940	246007
172	146741	246812
173	147545	247611
174	148346	248411
175	149146	249214
176	149947	250014
177	150748	250817
178	151550	251625
179	152352	252417
180	153152	253220
181	153954	254020
182	154755	254823
183	155556	255624
184	156357	256424
185	157157	257225
186	157959	258048
187	158783	258852
188	159585	259654
189	160389	260459
190	161189	261258
191	161991	262060
192	162793	262861
193	163594	263690
194	164396	264491
195	165196	265292
196	165997	266093
197	166799	266892
198	167606	267675
199	168408	268477
200	169211	269281
201	170014	270082
202	170817	270887
203	171620	271695
204	172428	272499
205	173233	273303
206	174036	274105
207	174840	274910
208	175643	275710
209	176445	276511
210	177245	277313
211	178047	278114
212	178848	278919
213	179653	279720
214	180454	280520
215	181255	281323
216	182056	282124
217	182859	282927
218	183660	283727
219	184462	284528
220	185262	285333
221	186066	286135
222	186867	286938
223	187671	287738
224	188473	288538
225	189273	289341
226	190074	290144
227	190876	290944
228	191677	291746
229	192480	292545
230	193280	293348
231	194082	294148
232	194883	294952
233	195685	295751
234	196486	296554
235	197289	297358
236	198091	298159
237	198894	298962
238	199696	299762
239	200497	300566
240	201301	301370
241	202102	302170
242	202904	302973
243	203706	303773
244	204508	304577
245	205313	305380
246	206113	306179
247	206914	306983
248	207716	307783
249	208517	308583
250	209319	309386
251	210119	310187
252	210922	310993
253	211725	311794
254	212527	312594
255	213329	313397
256	214130	314201
257	214935	315004
258	215737	315804
259	216538	316610
260	217340	317407
261	218140	318207
262	218942	319010
263	219743	319809
264	220544	320610
265	221346	321411
266	222146	322218
267	222948	323018
268	223750	323825
269	224554	324628
270	225355	325435
271	226156	326228
272	226958	327030
273	227759	327831
274	228560	328631
275	229362	329430
276	230162	330232
277	230964	331033
278	231765	331834
279	232567	332635
280	233369	333435
281	234169	334237
282	234971	335037
283	235772	335839
284	236573	336645
285	237377	337446
286	238178	338245
287	238979	339046
288	239781	339848
289	240582	340649
290	241384	341452
291	242184	342252
292	242986	343053
293	243788	343854
294	244589	344657
295	245391	345457
296	246191	346258
297	246993	347060
298	247794	347861
299	248596	348663
300	249397	349466
301	250200	350267
302	251001	351070
303	251803	351873
304	252605	352673
305	253407	353502
306	254207	354303
307	255009	355077
308	255810	355877
309	256612	356678
310	257413	357480
311	258214	358281
312	259015	359082
313	259817	359883
314	260618	360684
315	261419	361486
316	262220	362290
317	263024	363142
318	263825	363923
319	264626	364724
320	265426	365524
321	266226	366315
322	267027	367113
323	267828	367897
324	268631	368698
325	269433	369501
326	270234	370300
327	271035	371102
328	271837	371905
329	272639	372706
330	273440	373506
331	274241	374310
332	275042	375111
333	275846	375913
334	276647	376714
335	277449	377514
336	278250	378321
337	279055	379124
338	279860	379926
339	280662	380728
340	281463	381528
341	282264	382331
342	283066	383132
343	283868	383934
344	284669	384736
345	285471	385536
346	286271	386339
347	287073	387138
348	287874	387944
349	288678	388752
350	289480	389564
351	290280	390355
352	291082	391150
353	291884	391952
354	292686	392753
355	293488	393555
356	294291	394380
357	295093	395190
358	295894	395991
359	296695	396797
360	297497	397597
361	298301	398398
362	299102	399177
363	299903	399984
364	300705	400780
365	301509	401588
366	302316	402385
367	303117	403185
368	303918	403987
369	304720	404788
370	305521	405597
371	306323	406391
372	307124	407192
373	307925	407994
374	308726	408795
375	309528	409594
376	310329	410397
377	311130	411199
378	311931	412001
379	312734	412803
380	313535	413604
381	314339	414411
382	315140	415208
383	315941	416010
384	316743	416815
385	317544	417611
386	318346	418413
387	319146	419214
388	319947	420017
389	320749	420818
390	321550	421626
391	322352	422420
392	323153	423239
393	323967	424043
394	324768	424848
395	325573	425657
396	326374	426455
397	327178	427256
398	327980	428055
399	328781	428861
400	329582	429657
401	330382	430458
402	331184	431258
403	331985	432056
404	332786	432852
405	333584	433650
