0	30
3514	99
185	27
60	80
84	13
51	138
88	124
73	110
68	97
114	21
65	4
42	88
43	50
44	68
88	325
66	144
59	53
42	19
42	100
49	10
81	6
62	385
43	20
46	135
61	23
44	72
83	23
98	91
67	156
50	379
65	227
51	92
121	132
88	8
71	159
49	57
78	260
48	20
123	127
69	22
48	110
46	61
41	43
150	8
157	127
115	131
80	91
51	132
62	320
322	121
56	15
97	47
53	57
87	157
191	68
62	79
45	98
42	86
149	285
75	27
130	83
55	185
169	358
87	27
125	277
56	43
195	12
184	180
231	87
64	135
50	86
95	24
61	59
222	54
58	35
51	3
40	13
71	360
45	207
60	72
58	219
64	6
264	31
59	109
138	8
319	19
195	2
159	132
99	8
81	68
107	58
237	179
60	190
46	29
38	43
77	628
98	125
306	110
76	278
159	125
103	66
54	114
91	16
58	80
121	258
56	35
83	132
80	60
46	60
250	69
170	5
231	7
156	189
71	51
67	22
134	9
213	254
107	35
165	145
79	35
130	3
163	28
69	36
65	97
143	17
102	83
75	177
202	57
132	6
57	147
80	34
226	18
77	110
52	98
163	35
157	16
163	148
69	57
118	102
92	2
74	111
177	35
273	279
362	3
399	120
63	124
43	333
43	40
38	94
40	313
87	31
63	402
58	7
43	102
37	152
65	33
98	98
197	118
145	131
48	14
175	22
70	164
121	340
47	49
94	260
50	231
39	139
39	91
3781	20
367	122
120	5
61	168
113	10
167	191
116	254
47	111
79	324
211	186
135	103
83	55
95	166
166	155
68	147
192	57
142	196
72	15
143	14
53	1
36	68
34	277
35	12
31	89
76	179
36	33
247	6
72	170
56	54
142	33
212	78
140	34
162	1
77	473
592	241
146	93
104	43
198	91
138	87
123	632
43	43
83	67
42	88
33	19
32	12
31	99
150	8
42	40
69	68
56	6
48	12
57	47
83	39
86	39
96	150
361	30
125	298
79	142
76	5
88	24
390	69
108	26
78	130
327	56
65	86
140	69
88	193
155	81
57	83
44	22
112	31
39	420
302	90
2343	163
89	7
31	320
56	100
137	5
42	116
31	55
54	67
37	126
123	39
110	37
243	187
45	50
65	14
166	196
163	59
236	122
106	128
118	75
135	443
101	149
177	98
152	33
181	56
150	30
86	55
216	10
197	93
174	82
166	79
125	340
98	112
87	53
488	60
101	308
100	217
178	325
174	24
252	29
85	14
135	49
47	114
60	74
34	357
241	79
61	130
177	393
42	24
99	28
64	113
86	241
162	31
38	18
30	125
26	226
163	31
30	17
37	175
62	69
202	220
164	59
34	74
69	20
41	45
105	54
45	56
144	125
328	44
48	4
197	5
113	3
38	17
26	51
81	173
79	211
76	263
79	26
41	19
191	66
113	151
178	190
137	24
148	172
142	36
200	24
73	39
