0	30
4461	99
1609	27
1062	80
5262	13
3235	138
104	124
137	110
313	97
743	21
88	4
1009	88
168	50
1163	68
222	325
171	144
176	53
71	19
105	100
841	10
782	6
11434	385
467	20
1680	135
789	23
3508	72
1965	23
2529	91
4062	156
1574	379
1054	227
1199	92
117	132
590	8
186	159
600	57
148	260
127	20
1761	127
93	22
146	110
150	61
1301	43
297	8
1243	127
912	131
333	91
514	132
290	320
1584	121
3997	15
133	47
350	57
665	157
1643	68
105	79
312	98
42	86
1395	285
607	27
959	83
216	185
1679	358
834	27
814	277
136	43
1748	12
2114	180
4027	87
411	135
305	86
990	24
459	59
2199	54
107	35
99	3
491	13
271	360
358	207
407	72
269	219
369	6
2643	31
231	109
1487	8
2798	19
1750	2
1465	132
839	8
753	68
865	58
2272	179
133	190
131	29
1929	43
74	628
132	125
1877	110
466	278
1332	125
852	66
373	114
636	16
430	80
1125	258
281	35
645	132
395	60
167	60
2405	69
1567	5
2617	7
763	189
678	51
216	22
1247	9
1863	254
888	35
1443	145
87	35
1351	3
1392	28
436	36
196	97
1126	17
643	83
860	177
1747	57
1052	6
251	147
679	34
2267	18
600	110
264	98
1390	35
1378	16
1493	148
96	57
1179	102
522	2
125	111
2094	35
2645	279
3406	3
3694	120
336	124
526	333
249	40
245	94
513	313
935	31
686	402
336	7
101	102
303	152
570	33
885	98
1186	118
1038	131
265	14
1846	22
409	164
1199	340
198	49
1145	260
116	231
107	139
91	91
1353	20
1317	122
930	5
501	168
1036	10
1366	191
1055	254
215	111
879	324
1182	186
1122	103
144	55
720	166
858	155
628	147
1566	57
1144	196
561	15
524	14
209	1
119	68
371	277
321	12
931	89
147	179
58	33
2236	6
481	170
394	54
965	33
1635	78
1158	34
3062	1
76	473
3761	241
1293	93
41	43
1595	91
1210	87
248	632
469	43
534	67
161	88
118	19
154	12
63	99
1062	8
146	40
235	68
707	6
241	12
154	47
740	39
618	39
92	150
3450	30
1115	298
564	142
754	5
630	24
3014	69
954	26
567	130
2345	56
570	86
1205	69
754	193
1080	81
389	83
61	22
884	31
204	420
2779	90
3691	163
71	7
929	320
310	100
366	5
156	116
189	55
354	67
205	126
972	39
863	37
1526	187
107	50
722	14
1155	196
976	59
1288	122
165	128
518	75
684	443
3265	149
399	98
575	33
750	56
1209	30
48	55
81	10
809	93
1645	82
110	79
421	340
276	112
57	53
3508	60
201	308
826	217
1589	325
1463	24
2411	29
24	14
1453	49
159	114
628	74
60	357
1875	79
672	130
925	393
270	24
830	28
550	113
82	241
1421	31
59	18
198	125
124	226
1376	31
119	17
168	175
471	69
1816	220
904	59
25	74
605	20
317	45
814	54
227	56
1060	125
3121	44
308	4
1595	5
352	3
115	17
52	51
732	173
672	211
559	263
181	26
187	19
1447	66
688	151
1736	190
1190	24
170	172
1173	36
1097	24
585	39
913	20
703	245
159	115
326	22
1612	41
333	112
1064	99
236	93
542	187
647	204
1739	40
2449	48
919	137
580	76
742	379
1281	6
83	52
601	21
59	26
442	10
1176	268
682	56
284	204
821	15
1265	89
1322	36
771	93
536	28
1601	9
756	107
319	26
714	59
835	46
361	11
3420	69
580	110
160	90
1956	324
663	69
117	116
426	142
2096	98
620	154
101	201
140	656
652	39
770	162
1099	112
508	115
1269	20
3157	44
722	523
405	94
76	29
31	113
436	13
924	19
1041	319
409	115
1415	32
282	28
1282	15
936	44
200	35
811	93
856	118
692	29
298	119
673	278
214	48
1913	162
1639	4
983	36
94	39
131	151
206	91
994	108
956	113
521	17
1050	55
98	299
226	77
1041	43
306	277
2568	24
255	86
593	65
1274	63
1559	96
96	13
1043	200
481	33
1070	58
434	92
161	84
906	333
1102	43
486	159
807	344
651	24
1173	11
1997	36
1074	48
436	330
1455	74
275	101
1675	88
237	23
290	112
680	30
318	10
420	376
846	105
496	44
1585	164
661	18
939	59
2373	97
953	11
3283	101
3359	49
501	185
935	29
654	164
458	265
1841	12
1306	84
1278	41
1611	267
482	123
364	21
524	1
126	134
135	46
121	56
279	18
1705	52
596	37
411	73
334	63
515	153
1121	127
1173	76
131	154
756	153
809	16
259	34
154	49
1203	83
1824	29
776	170
1597	86
557	73
534	18
1962	16
858	209
158	64
129	69
2461	52
700	98
331	7
1254	703
842	82
2538	30
3381	118
960	67
758	594
442	56
496	38
911	96
497	24
119	200
1516	357
871	114
107	22
180	55
224	21
198	115
2089	3
636	66
198	10
1032	50
1824	67
53	94
443	85
508	99
771	73
1424	56
389	86
851	3
2595	30
1243	243
475	219
1918	24
1091	9
117	12
2221	20
512	60
1001	181
233	39
1043	158
97	192
1340	381
1080	9
777	16
163	108
1962	209
4611	123
85	523
393	123
648	66
1104	22
1460	35
1085	10
2757	178
138	244
161	65
200	22
347	41
517	140
224	151
622	69
89	49
820	43
701	43
341	40
1767	77
2214	10
1933	23
349	49
253	103
859	98
416	44
1619	50
127	57
198	62
279	29
1001	15
499	6
61	153
111	63
396	1
4279	168
119	30
169	242
729	11
1170	4
1850	36
976	245
1037	22
1603	62
273	151
170	78
60	185
227	92
605	21
173	74
148	183
341	298
215	19
1498	35
211	329
1007	177
368	40
1633	18
240	11
630	171
1424	451
272	17
214	16
1335	123
105	27
1412	2
833	13
936	4
774	122
74	16
333	45
1096	22
2314	31
374	46
191	2
478	51
126	169
1740	49
113	102
470	31
2246	51
3054	68
1284	130
350	107
497	432
463	263
476	8
3052	121
346	123
641	6
1075	282
3162	126
1774	34
136	75
131	20
3199	69
4152	150
135	1
854	63
613	63
47	60
467	266
1059	18
1478	158
1302	202
752	36
2266	29
2607	14
298	139
267	196
2932	114
2170	47
2900	4
635	7
