0	30
2283	99
2778	27
3450	80
118	13
187	138
116	124
116	110
139	97
5713	21
245	4
118	88
176	50
266	68
663	325
10951	144
179	53
758	19
177	100
185	10
167	6
422	385
170	20
649	135
162	23
184	72
667	23
983	91
574	156
266	379
262	227
630	92
323	132
158	8
104	159
615	57
195	260
170	20
447	127
549	22
432	110
306	61
153	43
162	8
235	127
130	131
178	91
2668	132
647	320
202	121
120	15
100	47
637	57
310	157
278	68
174	79
266	98
80	86
159	285
190	27
119	83
226	185
241	358
275	27
205	277
640	43
869	12
304	180
540	87
328	135
297	86
221	24
159	59
2343	54
324	35
187	3
8774	13
2333	360
160	207
578	72
691	219
670	6
1073	31
165	109
134	8
132	19
132	2
162	132
135	8
134	68
126	58
134	179
161	190
136	29
131	43
129	628
372	125
114	110
581	278
155	125
139	66
142	114
133	16
134	80
133	258
131	35
393	132
3874	60
218	60
129	69
194	5
297	7
495	189
130	51
114	22
147	9
129	254
117	35
115	145
154	35
141	3
132	28
126	36
160	97
133	17
121	83
138	177
132	57
393	6
160	147
138	34
58	18
38	110
61	98
58	35
75	16
54	148
119	57
131	102
145	2
52	111
58	35
110	279
144	3
324	120
141	124
140	333
189	40
156	94
75	313
194	31
179	402
224	7
149	102
531	152
149	33
157	98
58	118
48	131
74	14
51	22
61	164
124	340
205	49
130	260
167	231
129	139
167	91
133	20
76	122
130	5
115	168
111	10
111	191
296	254
247	111
141	324
194	186
276	103
301	55
149	166
111	155
88	147
86	57
64	196
124	15
50	14
135	1
128	68
128	277
239	12
43	89
69	179
82	33
122	6
324	170
119	54
117	33
111	78
111	34
111	1
307	473
279	241
149	93
153	43
115	91
107	87
108	632
430	43
184	67
58	88
38	19
31	12
54	99
57	8
51	40
112	68
44	6
49	12
50	47
59	39
47	39
49	150
116	30
107	298
211	142
366	5
239	24
130	69
870	26
445	130
3931	56
103	86
49	69
62	193
144	81
128	83
47	22
86	31
45	420
206	90
47	163
89	7
46	320
192	100
46	5
61	116
79	55
42	67
100	126
92	39
42	37
105	187
180	50
79	14
179	196
403	59
140	122
131	128
117	75
110	443
280	149
125	98
111	33
114	56
112	30
110	55
108	10
105	93
171	82
158	79
47	340
212	112
74	53
34	60
48	308
229	217
138	325
167	24
420	29
138	14
109	49
127	114
98	74
98	357
216	79
111	130
110	393
237	24
114	28
111	113
119	241
154	31
105	18
105	125
113	226
110	31
120	17
174	175
109	69
99	220
111	59
111	74
107	20
102	45
101	54
93	56
105	125
3795	44
4933	4
320	5
471	3
436	17
180	51
39	173
90	211
182	263
144	26
168	19
94	66
354	151
159	190
428	24
721	172
95	36
190	24
122	39
172	20
3139	245
79	115
30	22
25	41
26	112
28	99
25	93
25	187
20	204
17	40
17	48
18	137
23	76
262	379
471	6
275	52
186	21
93	26
79	10
906	268
378	56
460	204
447	15
211	89
226	36
104	93
195	28
111	9
121	107
95	26
92	59
33	46
117	11
280	69
85	110
131	90
104	324
231	69
88	116
81	142
126	98
30	154
89	201
114	656
449	39
147	162
109	112
83	115
73	20
39	44
165	523
379	94
102	29
34	113
72	13
561	19
700	319
178	115
336	32
486	28
325	15
209	44
199	35
449	93
253	118
251	29
263	119
225	278
207	48
207	162
218	4
386	36
300	39
343	151
203	91
438	108
146	113
229	17
122	55
98	299
151	77
258	43
99	277
455	24
282	86
215	65
191	63
475	96
246	13
62	200
83	33
95	58
33	92
39	84
161	333
225	43
35	159
124	344
222	24
29	11
173	36
92	48
30	330
193	74
83	101
77	88
78	23
33	112
62	30
60	10
29	376
256	105
44	44
78	164
123	18
72	59
96	97
48	11
49	101
58	49
37	185
103	29
77	164
74	265
295	12
83	84
147	41
135	267
147	123
321	21
184	1
185	134
192	46
82	56
155	18
97	52
92	37
340	73
172	63
140	153
224	127
95	76
109	154
103	153
100	16
27	34
109	49
30	83
19	29
20	170
97	86
105	73
88	18
31	16
53	209
157	64
33	69
86	52
31	98
81	7
91	703
543	82
87	30
145	118
64	67
26	594
455	56
33	38
20	96
66	24
86	200
103	357
263	114
83	22
72	55
76	21
93	115
97	3
76	66
29	10
32	50
22	67
41	94
65	85
116	99
219	73
129	56
155	86
153	3
172	30
120	243
573	219
170	24
105	9
81	12
67	20
100	60
94	181
80	39
146	158
483	192
366	381
1003	9
915	16
387	108
80	209
105	123
265	523
297	123
53	66
38	22
95	35
28	10
67	178
111	244
167	65
38	22
42	41
83	140
77	151
93	69
51	49
31	43
67	43
69	40
34	77
37	10
42	23
33	49
38	103
58	98
58	44
74	50
22	57
38	62
35	29
32	15
39	6
72	153
73	63
69	1
24	168
93	30
27	242
170	11
95	4
28	36
19	245
109	22
24	62
56	151
97	78
45	185
74	92
63	21
22	74
76	183
126	298
222	19
42	35
118	329
196	177
85	40
34	18
38	11
39	171
119	451
345	17
25	16
55	123
76	27
68	2
22	13
76	4
3451	122
114	16
85	45
79	22
107	31
80	46
76	2
79	51
95	169
98	49
38	102
47	31
34	51
66	68
27	130
75	107
69	432
317	263
201	8
31	121
81	123
88	6
28	282
219	126
64	34
36	75
39	20
39	69
89	150
100	1
26	63
39	63
44	60
36	266
191	18
38	158
112	202
127	36
26	29
31	14
27	139
102	196
144	114
86	47
27	4
19	7
17	291
232	37
27	76
40	6
23	77
52	16
27	13
28	10
38	100
52	14
36	389
302	10
30	174
132	195
257	106
87	181
123	88
86	39
90	268
167	18
55	134
92	95
67	19
69	12
147	125
127	60
460	1
72	177
153	122
177	98
