0	30
841	99
554	27
3005	80
1308	13
1476	138
1729	124
1341	110
1573	97
1242	21
1380	4
105	88
1382	50
1236	68
1197	325
3283	144
1414	53
560	19
1322	100
1349	10
365	6
84	385
5204	20
1326	135
1186	23
1473	72
1336	23
1437	91
1562	156
1609	379
2907	227
2354	92
1397	132
1293	8
444	159
844	57
1251	260
2633	20
582	127
1716	22
109	110
1579	61
1372	43
1532	8
101	127
7160	131
1170	91
1460	132
1115	320
3643	121
1213	15
141	47
1497	57
848	157
1587	68
1856	79
1430	98
1352	86
1659	285
2763	27
1210	83
1683	185
2548	358
3315	27
1112	277
3066	43
1300	12
1198	180
2543	87
1564	135
1265	86
1243	24
1351	59
1026	54
1688	35
1028	3
76	13
1041	360
3953	207
3087	72
1510	219
2580	6
85	31
1272	109
1103	8
269	19
746	2
241	132
1065	8
63	68
1191	58
1470	179
2665	190
2742	29
1006	43
1186	628
5275	125
1451	110
1254	278
2249	125
1260	66
1350	114
1224	16
1452	80
1407	258
2287	35
1299	132
1497	60
274	60
1105	69
1264	5
86	7
985	189
2528	51
1282	22
1189	9
1254	254
2144	35
1252	145
1485	35
1341	3
150	28
1157	36
1255	97
1269	17
1114	83
1516	177
2661	57
1117	6
167	147
1169	34
3280	18
1023	110
1365	98
1238	35
1347	16
1013	148
1521	57
1304	102
1336	2
348	111
957	35
1441	279
2716	3
256	120
673	124
1417	333
3600	40
1232	94
1260	313
3808	31
778	402
5034	7
484	102
387	152
1359	33
1521	98
1213	118
1307	131
1383	14
1156	22
1039	164
1494	340
3926	49
1309	260
2042	231
2877	139
1077	91
1332	20
1099	122
1065	5
93	168
2695	10
96	191
2237	254
2630	111
1422	324
3540	186
2706	103
1212	55
1157	166
1352	155
2458	147
2271	57
1192	196
2212	15
1491	14
1425	1
418	68
1107	277
3410	12
1311	89
1310	179
2600	33
910	6
247	170
2493	54
1239	33
1247	78
1262	34
4283	1
103	473
2109	241
2432	93
927	43
1158	91
1108	87
1286	632
5400	43
1153	67
1573	88
1178	19
1139	12
1453	99
1101	8
314	40
867	68
1309	6
92	12
1275	47
1296	39
1208	39
953	150
1387	30
1421	298
3344	142
1217	5
270	24
948	69
1364	26
1268	130
1178	56
1261	86
1302	69
1342	193
2629	81
1264	83
1215	22
1076	31
1573	420
4400	90
1318	163
2477	7
1138	320
3063	100
1345	5
246	116
1025	55
3151	67
1084	126
1209	39
1290	37
1087	187
2636	50
1390	14
106	196
2430	59
1159	122
1527	128
1301	75
1147	443
3962	149
1379	98
1133	33
1541	56
4798	30
824	55
1441	10
96	93
1171	82
1301	79
1186	340
3164	112
1463	53
1185	60
1042	308
3350	217
2060	325
3764	24
1214	29
1107	14
1226	49
1142	114
1263	74
1088	357
3323	79
1411	130
1309	393
3152	24
1060	28
1166	113
1082	241
2295	31
1045	18
1037	125
1171	226
2581	31
1045	17
1254	175
2535	69
1585	220
2709	59
928	74
1318	20
1185	45
1463	54
1267	56
1148	125
1460	44
1317	4
105	5
207	3
63	17
907	51
1281	173
2428	211
2590	263
2349	26
1229	19
1262	66
1573	151
1630	190
2360	24
260	172
2209	36
1253	24
1200	39
1311	20
1321	245
2358	115
1200	22
1204	41
1417	112
1231	99
1420	93
1246	187
2334	204
2600	40
1810	48
887	137
1408	76
985	379
3433	6
269	52
1147	21
1141	26
1176	10
237	268
2348	56
1212	204
2190	15
1332	89
1132	36
1068	93
1190	28
1177	9
101	107
1261	26
1353	59
1585	46
1407	11
98	69
1172	110
1140	90
1367	324
3469	69
1124	116
1334	142
978	98
1288	154
2289	201
2408	656
5096	39
1501	162
1157	112
1320	115
1040	20
1218	44
1321	523
5319	94
1079	29
1255	113
1061	13
1324	19
362	319
2352	115
1349	32
1354	28
1272	15
1234	44
1208	35
1203	93
1146	118
1396	29
1051	119
1491	278
3201	48
1263	162
1478	4
67	36
1114	39
1412	151
1233	91
1251	108
1243	113
1252	17
1144	55
1012	299
3389	77
1246	43
1149	277
3191	24
1224	86
1322	65
1070	63
1148	96
1447	13
923	200
2600	33
1173	58
1333	92
1247	84
1174	333
3339	43
1232	159
1649	344
3135	24
1239	11
1109	36
1291	48
1395	330
3135	74
987	101
1191	88
1210	23
1231	112
1210	30
1420	10
1170	376
3471	105
1118	44
1387	164
1204	18
1332	59
1184	97
1083	11
1307	101
1294	49
1254	185
1575	29
912	164
2557	265
2448	12
975	84
1433	41
1396	267
2383	123
1299	21
1162	1
454	134
1038	46
928	56
1084	18
1081	52
1346	37
1329	73
1384	63
1183	153
1234	127
1269	76
1287	154
1399	153
1220	16
1444	34
1003	49
1222	83
1241	29
1313	170
2319	86
1343	73
1043	18
1204	16
1251	209
2228	64
1070	69
1395	52
1237	98
1145	7
1479	703
6585	82
1392	30
1122	118
1143	67
1404	594
5195	56
1109	38
1085	96
1259	24
1139	200
2221	357
3024	114
1459	22
1016	55
1159	21
1285	115
1229	3
72	66
1001	10
290	50
1227	67
1309	94
1237	85
1353	99
1270	73
1191	56
1500	86
1493	3
298	30
796	243
2650	219
2312	24
1116	9
998	12
1309	20
996	60
1298	181
2515	39
1329	158
1474	192
2526	381
3148	9
970	16
1464	108
1173	209
2159	123
1333	523
4315	123
1030	66
1279	22
1346	35
1447	10
1033	178
2737	244
2213	65
1260	22
1152	41
1413	140
