0	30
208	99
934	27
51	80
2623	13
141	138
1050	124
1081	110
1124	97
1096	21
64	4
24	88
995	50
41	68
1063	325
1117	144
1077	53
1076	19
70	100
68	10
75	6
50	385
1077	20
57	135
1074	23
38	72
1060	23
69	91
66	156
1118	379
1080	227
1126	92
1075	132
1078	8
70	159
1118	57
1080	260
1122	20
39	127
1052	22
38	110
1055	61
1081	43
67	8
37	127
1055	131
1075	91
1074	132
1030	320
1077	121
69	15
61	47
1075	57
1073	157
1073	68
1079	79
61	98
1074	86
1080	285
1136	27
52	83
1078	185
73	358
1082	27
39	277
1059	43
46	12
26	180
1045	87
72	135
62	86
1081	24
60	59
1074	54
1074	35
49	3
35	13
23	360
1030	207
1069	72
1082	219
1079	6
44	31
25	109
1053	8
75	19
68	2
66	132
65	8
65	68
64	58
66	179
1123	190
1074	29
38	43
1060	628
1079	125
77	110
56	278
1074	125
1074	66
1079	114
61	16
36	80
1054	258
1074	35
36	132
1060	60
114	60
73	69
65	5
55	7
36	189
1058	51
76	22
56	9
36	254
1055	35
37	145
1054	35
41	3
33	28
22	36
1028	97
1074	17
36	83
1061	177
1216	57
61	6
36	147
1053	34
50	18
25	110
1044	98
74	35
70	16
85	148
69	57
68	102
68	2
74	111
72	35
70	279
1136	3
72	120
68	124
74	333
1134	40
72	94
68	313
1302	31
40	402
1061	7
51	102
1037	152
1084	33
25	98
1080	118
1083	131
1089	14
25	22
23	164
1068	340
1086	49
29	260
1072	231
1122	139
1078	91
48	20
27	122
1016	5
35	168
1053	10
30	191
1057	254
1073	111
1075	324
1074	186
1074	103
1074	55
1074	166
1074	155
1079	147
1098	57
1039	196
1066	15
27	14
31	1
22	68
1029	277
1117	12
39	89
1071	179
1096	33
36	6
28	170
1061	54
36	33
28	78
1051	34
31	1
28	473
1047	241
1078	93
1074	43
1073	91
1072	87
1075	632
1074	43
1074	67
1073	88
1073	19
28	12
31	99
1041	8
36	40
1050	68
1074	6
28	12
31	47
1042	39
41	39
1047	150
1073	30
36	298
1051	142
1073	5
27	24
31	69
1041	26
36	130
1052	56
1109	86
1050	69
1074	193
1074	81
1074	83
1074	22
38	31
1079	420
1056	90
1089	163
1088	7
27	320
1077	100
1110	5
39	116
1022	55
1067	67
1067	126
1097	39
1080	37
1030	187
1074	50
1124	14
43	196
1050	59
1068	122
1038	128
1096	75
1038	443
1108	149
1073	98
1037	33
36	56
1081	30
46	55
1020	10
35	93
1073	82
1068	79
1087	340
1089	112
1688	53
74	60
68	308
1126	217
1087	325
1074	24
43	29
33	14
23	49
1028	114
1077	74
1086	357
1129	79
1073	130
1074	393
1074	24
42	28
32	113
1035	241
1074	31
40	18
32	125
1049	226
1074	31
41	17
26	175
1041	69
1075	220
1073	59
1074	74
1074	20
37	45
1054	54
1073	56
1074	125
1082	44
70	4
78	5
65	3
64	17
64	51
76	173
1134	211
1139	263
1137	26
72	19
65	66
69	151
68	190
1131	24
69	172
1129	36
70	24
67	39
64	20
63	245
1127	115
67	22
64	41
80	112
74	99
73	93
63	187
1127	204
1131	40
67	48
65	137
66	76
65	379
1126	6
40	52
1053	21
42	26
33	10
23	268
1028	56
1074	204
1073	15
37	89
1056	36
37	93
1053	28
42	9
26	107
2217	26
72	59
69	46
70	11
65	69
64	110
63	90
64	324
1124	69
1075	116
1074	142
1073	98
1073	154
1073	201
1079	656
1085	39
70	162
1137	112
76	115
68	20
68	44
68	523
1131	94
71	29
66	113
70	13
63	19
62	319
1131	115
80	32
44	28
35	15
24	44
1029	35
37	93
1054	118
1082	29
38	119
1053	278
1073	48
1074	162
1074	4
40	36
27	39
1041	151
1078	91
1079	108
1079	113
1085	17
43	55
1057	299
1078	77
1078	43
47	277
1052	24
47	86
1052	65
1080	63
1078	96
1078	13
44	200
1056	33
43	58
1057	92
1079	84
1089	333
1078	43
43	159
1057	344
1078	24
47	11
35	36
23	48
1033	330
1079	74
1085	101
1079	88
1089	23
81	112
70	30
72	10
67	376
1132	105
77	44
66	164
1132	18
70	59
68	97
65	11
65	101
64	49
69	185
1128	29
75	164
69	265
1124	12
39	84
1053	41
39	267
1057	123
1073	21
42	1
25	134
1040	46
1073	56
1074	18
37	52
1054	37
37	73
1054	63
1073	153
1074	127
1073	76
1073	154
1073	153
1073	16
41	34
26	49
1040	83
1073	29
38	170
1054	86
1074	73
1073	18
42	16
26	209
1040	64
1081	69
1073	52
1073	98
1073	7
38	703
1054	82
1073	30
37	118
1054	67
1074	594
1073	56
1074	38
37	96
1060	24
38	200
1058	357
1079	114
1078	22
43	55
1056	21
43	115
1056	3
43	66
1056	10
46	50
31	67
1051	94
1079	85
1078	99
1079	73
1085	56
43	86
1065	3
46	30
25	243
1041	219
1078	24
47	9
39	12
26	20
23	60
1020	181
1078	39
44	158
1056	192
1078	381
1078	9
47	16
28	108
1047	209
1078	123
1078	523
1078	123
1078	66
1078	22
48	35
35	10
23	178
1033	244
1079	65
1078	22
47	41
35	140
1039	151
1079	69
1079	49
1078	43
47	43
39	40
24	77
1039	10
48	23
27	49
1045	103
1077	98
1078	44
43	50
1056	57
1078	62
1078	29
47	15
35	6
23	153
1032	63
1077	1
45	168
1060	30
46	242
1063	11
56	4
32	36
23	245
1027	22
43	62
1056	151
1078	78
1078	185
1079	92
1079	21
45	74
1056	183
1079	298
1080	19
47	35
29	329
1044	177
1073	40
1077	18
48	11
28	171
1045	451
1079	17
47	16
28	123
1045	27
47	2
40	13
26	4
22	122
1020	16
43	45
1055	22
48	31
28	46
1044	2
43	51
1060	169
1083	49
1080	102
1078	31
39	51
1055	68
1074	130
1074	107
1074	432
1077	263
1079	8
44	121
1055	123
1078	6
45	282
1064	126
1079	34
53	75
1052	20
45	69
1056	150
1078	1
43	63
1059	63
1072	60
1073	266
1074	18
37	158
1082	202
1135	36
46	29
35	14
34	139
971	196
1108	114
1447	47
55	4
30	7
31	291
1033	37
50	76
1056	6
66	77
1048	16
49	13
30	10
40	100
1053	14
49	389
1049	10
43	174
1048	195
1070	106
1069	181
1070	88
1068	39
1067	268
1067	18
43	134
1034	95
1075	19
41	12
35	125
1017	60
1069	1
45	177
1035	122
1066	98
1067	90
1067	71
1088	29
45	80
1035	206
1068	158
1068	2
42	2
36	58
1009	16
42	102
1037	235
1071	265
1067	151
1070	34
44	133
1035	78
1067	20
42	132
1036	20
43	181
1039	23
45	34
1032	80
1068	62
1069	6
44	80
1033	525
1077	66
1069	155
1068	50
1074	10
37	223
1052	47
1073	335
1072	20
28	44
1059	45
1074	141
1073	4
28	7
32	82
1041	135
1073	146
1075	124
1074	17
38	86
1049	84
1074	128
1075	17
47	32
1043	507
1068	351
1067	148
1108	99
1039	170
1074	191
1075	38
29	31
1057	170
1074	119
1074	30
34	123
1089	222
1038	33
31	35
1057	10
27	101
1070	15
27	109
1060	6
35	30
1052	7
44	55
1052	273
1074	41
1075	6
28	222
1059	45
1073	90
1074	35
27	24
31	102
1042	68
1075	428
1103	8
46	61
1037	147
1073	49
1074	18
35	90
1053	24
27	29
31	103
1043	310
1074	67
1074	10
27	161
1061	212
1074	130
1074	125
1075	29
36	35
1052	141
1087	4
41	64
1046	54
1074	161
1075	45
1073	15
26	60
1062	109
1076	91
1073	21
25	37
31	118
1052	41
37	92
1051	57
1074	29
30	79
1092	24
35	25
29	5
24	71
1018	65
1067	249
1074	223
1074	136
1074	11
36	61
1053	17
28	29
32	291
1042	14
29	21
32	85
1040	232
1073	17
28	15
32	31
1041	5
40	148
1052	30
28	108
1069	185
1072	314
1074	70
1073	39
36	83
1051	29
37	75
1051	683
1074	31
35	170
1053	19
27	26
23	11
30	146
1032	66
1074	21
79	54
1017	297
1074	23
40	33
1042	156
1073	37
36	239
1051	58
1074	102
1074	202
1075	159
1073	73
