0	30
911	99
62	27
48	80
1008	13
83	138
928	124
737	110
79	97
1701	21
299	4
91	88
367	50
1394	68
128	325
195	144
907	53
435	19
942	100
101	10
1504	6
114	385
10240	20
160	135
56	23
302	72
214	23
994	91
447	156
66	379
3737	227
638	92
160	132
670	8
106	159
162	57
223	260
140	20
687	127
142	22
249	110
270	61
649	43
714	8
219	127
126	131
139	91
268	132
151	320
175	121
152	15
425	47
66	57
67	157
142	68
240	79
72	98
57	86
65	285
297	27
59	83
134	185
139	358
545	27
126	277
41	43
463	12
161	180
140	87
259	135
161	86
152	24
159	59
869	54
682	35
287	3
67	13
342	360
64	207
146	72
318	219
300	6
502	31
258	109
2450	8
122	19
47	2
62	132
46	8
98	68
1846	58
2052	179
1280	190
61	29
42	43
42	628
1006	125
357	110
316	278
484	125
1640	66
115	114
4696	16
119	80
47	258
1680	35
518	132
95	60
109	60
155	69
174	5
150	7
133	189
125	51
121	22
254	9
63	254
126	35
161	145
185	35
54	3
128	28
130	36
131	97
130	17
225	83
165	177
187	57
106	6
5104	147
266	34
64	18
39	110
64	98
61	35
53	16
61	148
58	57
110	102
45	2
34	111
202	35
48	279
153	3
81	120
2278	124
177	333
244	40
71	94
40	313
213	31
45	402
481	7
64	102
40	152
129	33
56	98
53	118
167	131
52	14
108	22
142	164
127	340
243	49
52	260
169	231
155	139
167	91
50	20
34	122
64	5
47	168
175	10
294	191
109	254
99	111
84	324
237	186
167	103
85	55
111	166
113	155
111	147
113	57
57	196
124	15
46	14
47	1
52	68
42	277
184	12
47	89
75	179
108	33
217	6
75	170
86	54
91	33
122	78
43	34
48	1
61	473
284	241
133	93
51	43
30	91
41	87
55	632
500	43
186	67
50	88
94	19
94	12
98	99
108	8
102	40
98	68
117	6
45	12
35	47
61	39
42	39
48	150
96	30
53	298
197	142
86	5
163	24
46	69
2650	26
276	130
693	56
377	86
216	69
1050	193
514	81
194	83
150	22
366	31
171	420
714	90
2418	163
536	7
283	320
856	100
69	5
69	116
190	55
83	67
175	126
218	39
226	37
409	187
136	50
461	14
2100	196
5116	59
1768	122
123	128
84	75
63	443
358	149
105	98
39	33
107	56
196	30
132	55
287	10
292	93
355	82
341	79
258	340
273	112
264	53
11943	60
80	308
186	217
426	325
159	24
103	29
98	14
105	49
102	114
101	74
104	357
249	79
47	130
79	393
298	24
51	28
46	113
71	241
176	31
53	18
117	125
120	226
107	31
96	17
57	175
102	69
48	220
149	59
35	74
69	20
32	45
46	54
42	56
61	125
69	44
45	4
55	5
114	3
35	17
40	51
65	173
101	211
144	263
188	26
51	19
83	66
109	151
35	190
113	24
49	172
118	36
44	24
62	39
35	20
3422	245
74	115
23	22
20	41
19	112
19	99
19	93
19	187
19	204
20	40
19	48
20	137
18	76
20	379
18	6
18	52
18	21
18	26
17	10
17	268
23	56
19	204
18	15
17	89
16	36
16	93
16	28
417	9
141	107
70	26
169	59
165	46
71	11
713	69
140	110
66	90
363	324
231	69
49	116
67	142
410	98
130	154
91	201
144	656
513	39
45	162
102	112
70	115
134	20
598	44
155	523
404	94
105	29
47	113
55	13
122	19
3775	319
1461	115
517	32
242	28
467	15
180	44
65	35
125	93
199	118
135	29
65	119
139	278
204	48
258	162
474	4
378	36
162	39
959	151
69	91
138	108
194	113
115	17
239	55
61	299
225	77
42	43
112	277
532	24
64	86
142	65
251	63
322	96
59	13
159	200
139	33
221	58
68	92
124	84
276	333
241	43
69	159
156	344
260	24
120	11
419	36
230	48
120	330
5851	74
315	101
327	88
359	23
261	112
298	30
166	10
258	376
178	105
2573	44
252	164
187	18
48	59
40	97
51	11
37	101
55	49
37	185
139	29
39	164
119	265
186	12
39	84
150	41
27	267
173	123
75	21
28	1
81	134
60	46
87	56
41	18
26	52
20	37
52	73
39	63
40	153
114	127
75	76
63	154
91	153
87	16
121	34
37	49
52	83
35	29
37	170
122	86
40	73
42	18
33	16
162	209
124	64
83	69
64	52
38	98
70	7
56	703
548	82
52	30
42	118
75	67
41	594
411	56
69	38
41	96
76	24
149	200
97	357
262	114
56	22
34	55
37	21
35	115
92	3
51	66
109	10
48	50
55	67
42	94
297	85
98	99
95	73
90	56
92	86
95	3
213	30
247	243
139	219
409	24
386	9
232	12
626	20
178	60
269	181
140	39
304	158
145	192
353	381
223	9
214	16
88	108
302	209
933	123
88	523
327	123
71	66
42	22
292	35
245	10
669	178
107	244
131	65
232	22
25	41
54	140
109	151
265	69
372	49
97	43
1346	43
240	40
500	77
593	10
402	23
176	49
80	103
140	98
73	44
488	50
35	57
17	62
201	29
340	15
186	6
140	153
265	63
32	1
766	168
147	30
248	242
280	11
362	4
489	36
346	245
348	22
411	62
170	151
178	78
149	185
179	92
259	21
124	74
256	183
76	298
322	19
77	35
219	329
205	177
147	40
115	18
189	11
23	171
191	451
302	17
90	16
28	123
80	27
132	2
182	13
323	4
275	122
119	16
134	45
344	22
