0	30	0	1500
715	99	0	1500
1424	27	0	1500
1035	80	0	1500
673	13	0	1500
236	138	0	1500
189	124	0	1381
75	110	0	1266
360	97	0	1202
542	21	0	1176
271	4	0	1189
923	88	0	1306
227	50	0	1247
895	68	0	1313
156	325	0	1265
101	144	0	953
320	53	0	850
85	19	0	807
410	100	0	841
1049	10	0	878
330	6	0	911
1879	385	0	1151
148	20	0	785
618	135	0	845
313	23	0	750
1862	72	0	971
311	23	0	939
256	91	0	949
1482	156	0	1052
729	379	0	991
283	227	0	648
100	92	0	433
265	132	0	375
955	8	0	368
1240	159	0	522
1050	57	0	500
217	260	0	471
1470	20	0	403
1398	127	0	565
1237	22	0	599
242	110	0	608
349	61	0	543
552	43	0	554
1923	8	0	763
1317	127	0	927
856	131	0	912
434	91	0	837
578	132	0	821
345	320	0	734
1495	121	0	610
677	15	0	577
1059	47	0	700
116	57	0	668
1550	157	0	814
1546	68	0	859
163	79	0	811
103	98	0	745
146	86	0	665
1729	285	0	805
579	27	0	595
924	83	0	689
154	185	0	626
1694	358	0	663
720	27	0	399
826	277	0	479
169	43	0	223
1828	12	0	419
1663	180	0	625
2172	87	0	729
423	135	0	697
240	86	0	593
964	24	0	633
407	59	0	662
2183	54	0	889
80	35	0	845
162	3	0	830
644	13	0	911
342	360	0	942
263	207	0	616
480	72	0	471
334	219	0	442
339	6	0	267
2609	31	0	603
240	109	0	603
1394	8	0	676
2858	19	0	1042
1755	2	0	1253
1401	132	0	1434
788	8	0	1405
643	68	0	1481
873	58	0	1500
2129	179	0	1500
247	190	0	1348
157	29	0	1178
197	43	0	1174
1076	628	0	1272
789	125	0	747
1957	110	0	878
584	278	0	844
1317	125	0	738
914	66	0	732
349	114	0	711
614	16	0	677
409	80	0	714
1100	258	0	778
240	35	0	551
627	132	0	598
405	60	0	519
76	60	0	468
2410	69	0	723
1536	5	0	855
2122	7	0	1128
1418	189	0	1306
592	51	0	1194
222	22	0	1171
1164	9	0	1301
1886	254	0	1500
929	35	0	1362
1395	145	0	1500
135	35	0	1367
1464	3	0	1500
1426	28	0	1500
488	36	0	1500
253	97	0	1491
1172	17	0	1500
568	83	0	1500
634	177	0	1495
1545	57	0	1500
665	6	0	1500
117	147	0	1500
653	34	0	1433
2008	18	0	1500
635	110	0	1500
229	98	0	1414
1412	35	0	1500
1354	16	0	1500
1405	148	0	1500
89	57	0	1358
1305	102	0	1471
473	2	0	1430
163	111	0	1449
2089	35	0	1500
2512	279	0	1500
3363	3	0	1500
3752	120	0	1500
306	124	0	1414
433	333	0	1346
225	40	0	1042
245	94	0	1034
494	313	0	1004
824	31	0	798
534	402	0	836
69	7	0	442
296	102	0	473
413	152	0	425
607	33	0	352
913	98	0	438
1250	118	0	503
1098	131	0	528
305	14	0	436
1841	22	0	663
385	164	0	691
1044	340	0	663
62	49	0	330
1014	260	0	414
171	231	0	176
143	139	231	194
117	91	370	208
1283	20	91	3
1391	122	0	71
971	5	0	75
489	168	0	133
1024	10	0	97
1379	191	0	267
1028	254	0	210
157	111	254	230
882	324	111	90
1243	186	324	141
1179	103	510	295
186	55	613	319
705	166	344	86
789	155	324	2
584	147	479	78
1526	57	468	118
1204	196	359	109
591	15	400	31
561	14	415	104
200	1	429	130
104	68	430	143
406	277	351	47
225	12	571	18
168	89	583	40
138	179	672	58
729	33	851	153
2310	6	590	154
571	170	596	228
321	54	766	270
1121	33	442	36
1575	78	257	21
1221	34	165	9
626	1	112	2
446	473	113	60
5671	241	0	216
1340	93	0	150
82	43	0	67
1826	91	0	263
1244	87	0	335
281	632	0	284
144	43	632	302
898	67	675	419
199	88	742	445
174	19	830	467
183	12	849	491
76	99	861	501
1105	8	328	11
209	40	336	38
266	68	333	28
731	6	334	56
317	12	252	8
208	47	233	2
795	39	181	6
670	39	172	43
167	150	211	64
3545	30	0	158
1117	298	0	273
549	142	0	46
736	5	142	141
710	24	0	84
3003	69	0	454
982	26	0	513
647	130	0	571
2340	56	0	748
626	86	0	773
1262	69	0	852
785	193	0	885
1132	81	0	840
440	83	0	816
140	22	0	751
925	31	0	850
247	420	0	850
2630	90	0	774
3747	163	0	1175
177	7	0	1035
947	320	0	1152
369	100	0	880
432	5	0	836
150	116	0	850
240	55	0	765
377	67	0	758
235	126	0	721
960	39	0	720
919	37	0	801
1564	187	0	969
134	50	0	799
696	14	0	840
1072	196	0	966
1091	59	0	913
1320	122	0	1026
89	128	0	915
440	75	0	844
621	443	0	850
203	149	0	433
553	98	0	356
626	33	0	340
763	56	0	407
716	30	0	444
86	55	0	424
701	10	0	460
897	93	0	567
925	82	0	595
861	79	0	625
492	340	0	610
198	112	0	295
112	53	0	197
3588	60	0	614
238	308	0	584
833	217	0	385
1538	325	0	369
1584	24	0	251
2417	29	0	543
108	14	0	528
1598	49	0	723
157	114	0	694
650	74	0	665
72	357	0	599
2060	79	0	511
708	130	0	524
976	393	0	521
151	24	0	147
1039	28	0	259
578	113	0	306
142	241	0	211
1464	31	0	160
112	18	0	143
313	125	0	165
184	226	0	64
1415	31	0	22
170	17	0	12
212	175	0	22
510	69	175	88
1850	220	0	85
838	59	220	194
94	74	279	206
721	20	74	17
330	45	94	60
824	54	0	25
293	56	0	8
1091	125	0	94
3149	44	0	381
355	4	0	383
1634	5	0	593
387	3	0	638
171	17	0	657
115	51	0	654
780	173	0	705
705	211	0	623
609	263	0	491
118	26	0	243
344	19	0	262
1494	66	0	439
704	151	0	465
1777	190	0	547
1245	24	0	520
217	172	0	524
1196	36	0	508
1148	24	0	622
602	39	0	676
935	20	0	759
771	245	0	840
157	115	0	614
446	22	0	557
1631	41	0	748
381	112	0	756
1090	99	0	786
279	93	0	723
651	187	0	714
759	204	0	626
1852	40	0	664
2548	48	0	958
1018	137	0	1043
699	76	0	997
854	379	0	1032
1304	6	0	823
112	52	0	831
638	21	0	862
107	26	0	854
483	10	0	890
1211	268	0	1038
734	56	0	865
325	204	0	851
879	15	0	761
1316	89	0	918
1373	36	0	1008
822	93	0	1078
578	28	0	1060
1650	9	0	1247
827	107	0	1345
307	26	0	1277
701	59	0	1342
829	46	0	1391
320	11	0	1386
3363	69	0	1500
462	110	0	1486
188	90	0	1400
1995	324	0	1500
735	69	0	1267
138	116	0	1215
493	142	0	1163
2148	98	0	1302
591	154	0	1280
94	201	0	1137
150	656	0	954
661	39	0	384
749	162	0	443
1054	112	0	418
467	115	0	366
1204	20	0	408
3111	44	0	795
671	523	0	838
91	94	0	326
157	29	0	251
193	113	0	246
459	13	0	192
577	19	0	254
1034	319	0	370
353	115	0	96
1319	32	0	152
382	28	0	169
1296	15	0	310
887	44	0	410
176	35	0	388
762	93	0	452
849	118	0	469
696	29	0	441
255	119	0	444
662	278	0	411
194	48	0	157
1881	162	0	355
1577	4	0	399
1051	36	0	532
61	39	0	503
171	151	0	486
199	91	0	360
957	108	0	394
923	113	0	406
505	17	0	358
1015	55	0	473
68	299	0	426
134	77	0	143
1103	43	0	210
274	277	0	202
2508	24	0	253
249	86	0	261
555	65	0	247
1242	63	0	344
1549	96	0	483
68	13	0	395
1070	200	0	521
479	33	0	383
1062	58	0	488
364	92	0	477
216	84	0	412
885	333	0	443
1079	43	0	251
468	159	0	268
781	344	0	210
611	24	344	289
1133	11	0	66
1929	36	0	307
1122	48	0	417
490	330	0	432
1507	74	0	299
257	101	0	258
1639	88	0	371
218	23	0	311
255	112	0	320
645	30	0	291
284	10	0	297
385	376	0	337
828	105	0	68
427	44	0	17
1603	164	0	182
654	18	0	103
922	59	0	205
2344	97	0	453
913	11	0	475
3249	101	0	889
3346	49	0	1226
487	185	0	1240
911	29	0	1173
620	164	0	1224
422	265	0	1114
1702	12	0	1071
1165	84	0	1211
1327	41	0	1300
1685	267	0	1479
479	123	0	1274
338	21	0	1194
458	1	0	1232
187	134	0	1254
184	46	0	1143
135	56	0	1114
332	18	0	1100
1693	52	0	1303
638	37	0	1334
496	73	0	1361
314	63	0	1328
506	153	0	1330
1122	127	0	1323
1167	76	0	1348
72	154	0	1280
892	153	0	1242
791	16	0	1192
229	34	0	1205
125	49	0	1186
1122	83	0	1283
1850	29	0	1442
788	170	0	1500
1644	86	0	1500
616	73	0	1490
588	18	0	1493
1928	16	0	1500
820	209	0	1500
210	64	0	1313
156	69	0	1268
2531	52	0	1500
676	98	0	1500
321	7	0	1439
1233	703	0	1500
825	82	0	900
2476	30	0	1142
3270	118	0	1500
925	67	0	1498
822	594	0	1500
128	56	0	918
905	38	0	980
901	96	0	1059
416	24	0	1016
175	200	0	1014
1484	357	0	1008
951	114	0	775
123	22	0	676
250	55	0	686
284	21	0	667
247	115	0	677
2148	3	0	843
684	66	0	929
229	10	0	892
1079	50	0	1023
1832	67	0	1212
63	94	0	1152
349	85	0	1103
628	99	0	1099
823	73	0	1107
