0	1024	0	2200
402	66	0	1279
59	174	0	1301
2541	162	0	2200
4465	174	0	2200
3338	162	0	2200
4352	174	0	2200
3029	162	0	2200
2834	150	0	2200
1487	174	0	2200
2325	90	0	2200
510	162	0	2200
2661	150	0	2200
1394	174	0	2200
2205	90	0	2200
825	162	0	2200
4293	174	0	2200
2681	162	0	2200
4115	174	0	2200
1577	150	0	2200
1337	162	0	2200
2029	90	0	2200
2009	174	0	2200
1170	150	0	2200
1890	162	0	2200
1694	90	0	2200
2594	174	0	2200
2746	162	0	2200
4057	174	0	2200
2932	162	0	2200
4191	174	0	2200
2785	162	0	2200
4026	174	0	2200
2945	162	0	2200
4174	174	0	2200
2802	162	0	2200
4066	174	0	2200
2906	162	0	2200
4217	174	0	2200
4397	162	0	2200
3979	174	0	2200
4638	162	0	2200
4065	174	0	2200
4553	162	0	2200
3976	174	0	2200
2997	162	0	2200
4139	174	0	2200
2838	162	0	2200
4018	174	0	2200
2954	162	0	2200
1161	150	0	2200
2894	174	0	2200
769	90	0	2200
2269	162	0	2200
897	150	0	2200
3299	174	0	2200
155	90	0	2174
2857	162	0	2200
4000	174	0	2200
2986	162	0	2200
4198	174	0	2200
2791	162	0	2200
4118	174	0	2200
2860	162	0	2200
4074	174	0	2200
2902	162	0	2200
3382	162	0	2200
677	174	0	2200
2969	162	0	2200
1013	74	0	2200
3745	174	0	2200
418	162	0	2200
3553	162	0	2200
1493	74	0	2200
2650	174	0	2200
2889	162	0	2200
1337	66	0	2200
2746	174	0	2200
2957	162	0	2200
1483	1024	0	2200
64	66	0	1208
1992	1024	0	2200
64	66	0	1208
611	174	0	2059
1450	1024	0	2200
63	66	0	1208
924	1024	0	2200
64	66	0	1208
1099	1024	0	2200
64	66	0	1209
183	162	0	1417
1863	1024	0	2200
68	66	0	1213
1988	1024	0	2200
67	66	0	1207
127	66	0	1332
268	174	0	1668
1668	66	0	2200
1306	162	0	2200
1710	1024	0	2200
63	66	0	1208
1799	1024	0	2200
62	66	0	1206
581	174	0	2012
2958	162	0	2200
4057	174	0	2200
2914	162	0	2200
4041	174	0	2200
2934	162	0	2200
4643	1024	0	2200
64	66	0	1208
199	174	0	1440
1163	1024	0	2200
65	66	0	1209
1565	1024	0	2200
65	66	0	1209
1237	1024	0	2200
65	66	0	1209
184	162	0	1419
1155	1024	0	2200
74	66	0	1208
1416	1024	0	2200
65	66	0	1209
2225	174	0	2200
147	66	0	2190
2776	1024	0	2200
65	66	0	1209
1757	1024	0	2200
65	66	0	1209
183	162	0	1418
4775	174	0	2200
3843	162	0	2200
205	66	0	2068
3940	174	0	2200
262	66	0	2200
2695	162	0	2200
4016	174	0	2200
12229	1024	0	2200
66	66	0	1209
1182	1024	0	2200
76	66	0	1207
1498	1024	0	2200
65	66	0	1208
1144	1024	0	2200
65	66	0	1209
1341	1024	0	2200
65	66	0	1209
1232	1024	0	2200
64	66	0	1208
2220	66	0	2200
2160	1024	0	2200
65	66	0	1209
1145	1024	0	2200
65	66	0	1208
16258	162	0	2200
3979	90	0	2200
4118	162	0	2200
3381	90	0	2200
28802	162	0	2200
4012	174	0	2200
5638	150	0	2200
3481	90	0	2200
3213	150	0	2200
3445	90	0	2200
15324	116	0	2200
22990	150	0	2200
3036	142	0	2200
4594	158	0	2200
12963	1024	0	2200
66	434	0	1209
19217	150	0	2200
3171	142	0	2200
4570	158	0	2200
18827	1024	0	2200
65	494	0	1209
175	154	0	978
826	826	0	2063
3454	142	0	2200
6013	162	0	2200
12178	1024	0	2200
74	218	0	1206
4694	64	0	2200
1809	66	0	2200
16632	1024	0	2200
65	66	0	1208
4827	66	0	2200
15268	1024	0	2200
104	66	0	1267
1151	1024	0	2200
245	66	0	1267
7974	150	0	2200
3379	142	0	2200
4570	158	0	2200
43968	154	0	2200
3142	142	0	2200
5464	162	0	2200
1349	1024	0	2200
112	494	0	1279
1643	1024	0	2200
105	494	0	1269
1074	1024	0	2200
112	254	0	1269
8106	1024	0	2200
105	218	0	1269
2243	154	0	2200
3637	106	0	2200
