0	536	0	660000
659	152	0	659938
387	136	0	660000
369	136	0	660000
364	136	0	660000
466	160	0	660000
430	136	0	660000
438	136	0	660000
484	136	0	660000
467	160	0	660000
510	136	0	660000
489	136	0	660000
487	136	0	660000
527	528	0	660000
453	136	0	659988
556	136	0	660000
485	136	0	660000
493	160	0	660000
528	136	0	660000
516	136	0	660000
513	136	0	660000
3469	160	0	660000
440	136	0	660000
353	136	0	660000
387	136	0	660000
351	160	0	660000
414	136	0	660000
371	136	0	660000
376	136	0	660000
381	528	0	660000
391	136	0	659907
400	136	0	660000
396	136	0	660000
401	160	0	660000
418	136	0	660000
404	136	0	660000
424	136	0	660000
411	160	0	660000
440	136	0	660000
399	136	0	660000
404	136	0	660000
404	160	0	660000
405	136	0	660000
424	136	0	660000
2042	136	0	660000
352	528	0	660000
232	136	0	659712
284	136	0	659930
287	136	0	660000
320	160	0	660000
288	136	0	660000
336	136	0	660000
329	136	0	660000
335	160	0	660000
341	136	0	660000
341	136	0	660000
347	136	0	660000
359	160	0	660000
370	136	0	660000
389	136	0	660000
385	136	0	660000
563	1024	0	660000
627	1024	0	659692
537	1024	0	659338
522	1024	0	658965
601	1024	0	658692
633	1024	0	658459
1766	1024	0	659642
428	1024	0	659151
390	1024	0	658613
428	1024	0	658123
415	1024	0	657617
414	1024	0	657109
415	1024	0	656603
402	1024	0	656080
409	1024	0	655567
447	1024	0	655101
377	1024	0	654547
366	1024	0	653980
400	1024	0	653455
396	1024	0	652925
452	1024	0	652466
458	1024	0	652015
338	1024	0	651413
325	1024	0	650794
324	1024	0	650175
335	1024	0	649570
324	1024	0	648950
321	1024	0	648327
326	1024	0	647709
1782	1024	0	648913
404	1024	0	648393
336	1024	0	647788
328	1024	0	647173
339	1024	0	646572
332	1024	0	645962
329	1024	0	645349
361	1024	0	644776
331	1024	0	644165
328	1024	0	643550
340	1024	0	642950
335	1024	0	642344
337	1024	0	641741
395	1024	0	641209
345	1024	0	640616
373	1024	0	640058
341	1024	0	639459
341	1024	0	638860
339	1024	0	638259
341	1024	0	637660
337	848	0	637056
338	448	0	636630
347	1024	0	636615
386	456	0	636073
406	1024	0	636125
412	1024	0	635616
426	1024	0	635124
421	1024	0	634625
407	1024	0	634108
485	1024	0	633690
424	1024	0	633195
412	720	0	632685
419	1024	0	632487
419	1024	0	631987
411	1024	0	631476
411	1024	0	630965
429	1024	0	630477
418	1024	0	629975
413	1024	0	629467
424	1024	0	628973
424	1024	0	628478
415	1024	0	627972
418	1024	0	627470
424	1024	0	626976
419	1024	0	626475
446	1024	0	626008
418	1024	0	625505
1914	1024	0	626873
335	1024	0	626267
296	1024	0	625612
293	1024	0	624952
287	1024	0	624286
291	1024	0	623626
346	1024	0	623034
306	1024	0	622391
311	1024	0	621755
314	1024	0	621123
325	1024	0	620504
342	1024	0	619907
333	192	0	619298
337	1024	0	619526
340	1024	0	618925
342	1024	0	618327
343	1024	0	617730
347	1024	0	617140
363	1024	0	616569
349	1024	0	615980
346	1024	0	615387
622	1024	0	615140
392	1024	0	614604
335	1024	0	613997
329	1024	0	613383
319	1024	0	612758
321	1024	0	612134
317	1024	0	611505
330	1024	0	610893
362	1024	0	610321
326	1024	0	609704
466	1024	0	609262
341	1024	0	608663
333	1024	0	608055
334	1024	0	607447
331	1024	0	606836
328	1024	0	606221
331	1024	0	605611
333	1024	0	605004
339	1024	0	604404
357	1024	0	603826
342	1024	0	603229
343	1024	0	602632
386	1024	0	602090
360	1024	0	601515
344	1024	0	600919
364	1024	0	600349
1920	1024	0	601725
339	1024	0	601124
292	1024	0	600465
288	1024	0	599800
289	1024	0	599137
289	1024	0	598473
299	1024	0	597823
304	1024	0	597178
314	1024	0	596545
324	1024	0	595925
326	1024	0	595308
332	1024	0	594698
335	1024	0	594093
373	1024	0	593534
345	1024	0	592940
346	1024	0	592347
640	1024	0	592121
388	1024	0	591582
328	1024	0	590967
320	1024	0	590343
315	1024	0	589712
311	1024	0	589075
314	1024	0	588443
321	1024	0	587820
342	1024	0	587222
330	1024	0	586610
336	1024	0	586006
336	1024	0	585401
340	1024	0	584800
339	1024	0	584199
341	1024	0	583601
344	1024	0	583006
346	1024	0	582413
344	1024	0	581817
363	1024	0	581246
361	1024	0	580673
345	1024	0	580080
345	1024	0	579486
485	1024	0	579067
569	1024	0	578753
342	1024	0	578156
323	1024	0	577535
325	1024	0	576916
319	1024	0	576290
313	1024	0	575656
319	856	0	575031
384	1024	0	574654
425	1024	0	574161
405	1024	0	573642
418	1024	0	573140
421	1024	0	572641
407	1024	0	572126
420	1024	0	571626
417	1024	0	571123
421	1024	0	570624
416	1024	0	570120
445	1024	0	569651
422	1024	0	569153
525	1024	0	568785
552	1024	0	568450
423	1024	0	567954
406	1024	0	567437
404	1024	0	566918
404	1024	0	566399
397	1024	0	565871
427	1024	0	565380
407	1024	0	564864
412	560	0	564354
413	1024	0	564310
416	1024	0	563805
414	1024	0	563299
424	1024	0	562804
421	1024	0	562305
419	1024	0	561804
448	1024	0	561340
420	1024	0	560840
421	1024	0	560341
499	1024	0	559940
425	1024	0	559447
