0	536	0	660000
440	152	0	659637
119	136	0	659632
107	136	0	659630
11807	136	0	660000
236	160	0	660000
106	136	0	659923
107	136	0	659920
103	136	0	659912
183	160	0	660000
102	136	0	659918
103	136	0	659910
105	136	0	659905
193	528	0	660000
127	136	0	659582
102	136	0	659573
104	136	0	659567
178	160	0	659653
105	136	0	659623
106	136	0	659619
103	136	0	659611
187	160	0	659709
105	136	0	659679
104	136	0	659672
107	136	0	659669
9467	160	0	660000
120	136	0	659939
106	136	0	659934
107	136	0	659931
180	528	0	660000
108	136	0	659557
110	136	0	659557
105	136	0	659551
182	160	0	659642
106	136	0	659614
106	136	0	659611
106	136	0	659607
188	160	0	659706
109	136	0	659682
104	136	0	659675
107	136	0	659672
185	160	0	659767
108	136	0	659741
109	136	0	659741
104	136	0	659734
178	528	0	659820
109	136	0	659427
107	136	0	659424
107	136	0	659421
184	160	0	659515
110	136	0	659492
108	136	0	659491
110	136	0	659492
177	160	0	659577
111	136	0	659555
112	136	0	659558
109	136	0	659557
164	160	0	659625
109	136	0	659600
110	136	0	659601
112	136	0	659604
179	1024	0	659690
289	1024	0	659026
174	1024	0	658218
170	1024	0	657406
176	1024	0	656602
175	1024	0	655795
165	1024	0	654977
156	1024	0	654147
158	1024	0	653319
160	1024	0	652495
156	1024	0	651665
155	1024	0	650834
156	1024	0	650004
17324	1024	0	660000
121	1024	0	659075
114	1024	0	658194
111	1024	0	657308
115	1024	0	656427
113	1024	0	655543
116	1024	0	654663
114	1024	0	653780
110	1024	0	652893
114	1024	0	652011
114	1024	0	651129
114	1024	0	650246
111	1024	0	649361
113	1024	0	648477
121	1024	0	647604
117	1024	0	646725
110	1024	0	645837
110	1024	0	644950
114	1024	0	644068
113	1024	0	643184
111	1024	0	642299
114	1024	0	641416
108	1024	0	640526
111	1024	0	639640
112	1024	0	638755
113	1024	0	637871
113	1024	0	636988
109	1024	0	636100
110	1024	0	635213
113	1024	0	634330
115	1024	0	633450
113	1024	0	632566
107	1024	0	631676
117	1024	0	630797
112	1024	0	629912
1901	1024	0	631264
143	848	0	630417
135	448	0	629737
130	1024	0	629451
129	456	0	628588
125	1024	0	628287
123	1024	0	627415
113	1024	0	626531
119	1024	0	625654
117	1024	0	624775
125	1024	0	623906
119	1024	0	623030
128	720	0	622165
1609	1024	0	623456
174	1024	0	622649
176	1024	0	621844
165	1024	0	621025
182	1024	0	620228
169	1024	0	619415
161	1024	0	618591
160	1024	0	617766
155	1024	0	616936
157	1024	0	616108
158	1024	0	615280
160	1024	0	614455
157	1024	0	613627
153	1024	0	612793
186	1024	0	612001
157	1024	0	611173
156	1024	0	610343
156	1024	0	609513
156	1024	0	608683
204	1024	0	607913
158	1024	0	607086
160	1024	0	606261
2624	1024	0	608517
210	1024	0	607755
170	1024	0	606943
163	1024	0	606122
158	1024	0	605295
152	1024	0	604460
185	1024	0	603667
153	1024	0	602833
149	1024	0	601994
154	1024	0	601161
134	1024	0	600304
146	1024	0	599462
132	1024	0	598602
131	1024	0	597741
134	1024	0	596884
146	1024	0	596041
134	1024	0	595184
131	1024	0	594323
132	1024	0	593463
149	1024	0	592625
147	1024	0	591784
134	1024	0	590926
133	1024	0	590067
134	1024	0	589210
150	1024	0	588373
135	1024	0	587517
133	1024	0	586659
135	1024	0	585802
143	1024	0	584956
137	1024	0	584102
137	1024	0	583248
135	1024	0	582391
147	1024	0	581550
137	1024	0	580697
149	1024	0	579859
144	1024	0	579015
160	1024	0	578190
142	1024	0	577343
143	1024	0	576497
140	1024	0	575647
140	1024	0	574797
162	1024	0	573974
153	1024	0	573141
139	1024	0	572291
139	1024	0	571440
165	1024	0	570622
137	1024	0	569769
139	1024	0	568918
145	1024	0	568075
145	1024	0	567231
141	1024	0	566382
162	1024	0	565561
150	1024	0	564723
152	1024	0	563889
155	1024	0	563059
142	1024	0	562212
141	1024	0	561363
171	1024	0	560551
143	1024	0	559704
142	1024	0	558857
142	1024	0	558009
171	1024	0	557197
144	1024	0	556352
144	1024	0	555506
143	1024	0	554660
144	1024	0	553815
142	1024	0	552967
153	1024	0	552134
146	1024	0	551291
145	1024	0	550448
