0	536	0	660000
959	152	0	659892
244	136	0	659892
259	136	0	659917
258	136	0	659942
401	160	0	660000
229	136	0	659958
260	136	0	659983
257	136	0	659999
394	160	0	660000
220	136	0	659952
256	136	0	659975
259	136	0	660000
392	528	0	660000
227	136	0	659588
255	136	0	659610
254	136	0	659632
403	160	0	659747
228	136	0	659729
266	136	0	659758
257	136	0	659782
14115	160	0	660000
371	136	0	660000
256	136	0	659998
257	136	0	659999
389	160	0	660000
225	136	0	659955
265	136	0	659984
253	136	0	659996
390	528	0	660000
223	136	0	659586
259	136	0	659611
255	136	0	659633
385	160	0	659737
220	136	0	659713
258	136	0	659737
263	136	0	659765
390	160	0	659872
222	136	0	659850
258	136	0	659874
255	136	0	659897
396	160	0	660000
224	136	0	659954
257	136	0	659978
256	136	0	659999
393	528	0	660000
221	136	0	659585
257	136	0	659609
258	136	0	659634
389	160	0	659741
229	136	0	659723
257	136	0	659746
260	136	0	659771
387	160	0	659876
228	136	0	659858
261	136	0	659885
258	136	0	659910
391	160	0	660000
218	136	0	659951
261	136	0	659978
261	136	0	660000
395	1024	0	660000
208	1024	0	659080
199	1024	0	658179
203	1024	0	657281
205	1024	0	656384
205	1024	0	655487
202	1024	0	654589
202	1024	0	653690
204	1024	0	652792
204	1024	0	651895
204	1024	0	650998
244	1024	0	650125
3922	1024	0	651551
208	1024	0	650656
202	1024	0	649757
209	1024	0	648863
202	1024	0	647964
200	1024	0	647064
207	1024	0	646168
202	1024	0	645269
204	1024	0	644372
205	1024	0	643475
202	1024	0	642576
206	1024	0	641680
207	1024	0	640785
204	1024	0	639887
206	1024	0	638991
207	1024	0	638096
200	1024	0	637196
205	1024	0	636299
204	1024	0	635402
220	1024	0	634514
215	1024	0	633623
200	1024	0	632723
207	1024	0	631828
206	1024	0	630932
203	1024	0	630034
206	1024	0	629138
201	1024	0	628239
205	1024	0	627342
203	1024	0	626444
207	1024	0	625549
205	1024	0	624652
208	1024	0	623757
210	1024	0	622863
206	1024	0	621967
209	1024	0	621073
204	1024	0	620176
201	1024	0	619277
209	848	0	618383
247	448	0	617688
273	1024	0	617409
207	456	0	616513
260	1024	0	616219
207	1024	0	615324
207	1024	0	614429
206	1024	0	613533
205	1024	0	612636
206	1024	0	611740
206	1024	0	610844
204	720	0	609946
406	1024	0	609479
208	1024	0	608584
213	1024	0	607693
204	1024	0	606795
204	1024	0	605898
210	1024	0	605004
205	1024	0	604107
204	1024	0	603210
238	1024	0	602334
205	1024	0	601437
206	1024	0	600541
211	1024	0	599648
206	1024	0	598752
203	1024	0	597854
208	1024	0	596959
205	1024	0	596062
207	1024	0	595167
207	1024	0	594271
204	1024	0	593374
209	1024	0	592480
205	1024	0	591583
241	1024	0	590709
2548	1024	0	591276
234	1024	0	590397
6358	1024	0	593345
2284	1024	0	593748
158	1024	0	592822
151	1024	0	591892
149	1024	0	590960
151	1024	0	590029
146	1024	0	589095
131	1024	0	588152
135	1024	0	587212
135	1024	0	586271
132	1024	0	585329
131	1024	0	584386
136	1024	0	583446
138	1024	0	582507
132	1024	0	581564
132	1024	0	580621
133	1024	0	579679
135	1024	0	578738
134	1024	0	577797
133	1024	0	576855
133	1024	0	575913
133	1024	0	574971
133	1024	0	574029
135	1024	0	573088
135	1024	0	572147
134	1024	0	571206
135	1024	0	570265
140	1024	0	569327
136	1024	0	568387
135	1024	0	567446
137	1024	0	566506
135	1024	0	565565
137	1024	0	564625
135	1024	0	563684
136	1024	0	562744
137	1024	0	561804
140	1024	0	560866
136	1024	0	559926
137	1024	0	558986
138	1024	0	558047
136	1024	0	557107
137	1024	0	556167
143	1024	0	555231
139	1024	0	554293
139	1024	0	553354
138	1024	0	552415
139	1024	0	551477
141	1024	0	550540
140	1024	0	549602
140	1024	0	548664
140	1024	0	547726
140	1024	0	546788
142	1024	0	545852
142	1024	0	544915
2504	1024	0	545455
150	1024	0	544524
143	1024	0	543588
141	1024	0	542651
141	1024	0	541714
141	1024	0	540777
142	1024	0	539840
141	1024	0	538903
141	1024	0	537966
143	1024	0	537030
142	1024	0	536094
147	1024	0	535161
142	1024	0	534225
141	1024	0	533288
141	1024	0	532351
143	1024	0	531415
143	1024	0	530479
142	1024	0	529542
142	1024	0	528606
143	1024	0	527670
155	1024	0	526742
144	1024	0	525806
142	1024	0	524869
8847	1024	0	529373
159	1024	0	528447
143	1024	0	527512
144	1024	0	526577
144	1024	0	525641
143	1024	0	524705
148	1024	0	523772
145	1024	0	522837
153	1024	0	521908
142	1024	0	520971
143	1024	0	520035
141	1024	0	519098
142	1024	0	518162
140	1024	0	517224
143	1024	0	516288
141	1024	0	515351
144	1024	0	514416
143	1024	0	513480
141	1024	0	512543
141	1024	0	511606
139	1024	0	510667
143	1024	0	509731
142	840	0	508794
143	1024	0	508043
140	1024	0	507105
140	1024	0	506167
146	1024	0	505233
142	1024	0	504297
151	1024	0	503366
141	1024	0	502429
141	1024	0	501492
141	1024	0	500555
142	1024	0	499618
141	1024	0	498681
141	1024	0	497744
145	1024	0	496810
139	1024	0	495872
141	1024	0	494935
144	1024	0	494000
141	1024	0	493063
6404	1024	0	496041
180	1024	0	495128
149	1024	0	494197
154	1024	0	493269
149	1024	0	492337
151	1024	0	491407
11399	1024	0	497507
164	1024	0	496585
148	1024	0	495653
140	1024	0	494716
138	1024	0	493777
139	1024	0	492839
146	1024	0	491905
143	1024	0	490969
146	1024	0	490035
145	1024	0	489101
146	864	0	488167
145	1024	0	487393
151	1024	0	486462
147	1024	0	485529
147	1024	0	484596
147	1024	0	483663
148	1024	0	482731
148	1024	0	481799
148	1024	0	480866
146	1024	0	479932
1429	1024	0	479800
166	1024	0	478879
137	1024	0	477940
137	1024	0	477000
135	1024	0	476059
136	1024	0	475119
136	1024	0	474179
137	1024	0	473240
6554	1024	0	476312
194	1024	0	475408
177	1024	0	474493
128	1024	0	473548
128	1024	0	472603
127	1024	0	471657
127	1024	0	470712
128	1024	0	469767
127	1024	0	468821
127	1024	0	467875
127	1024	0	466929
126	1024	0	465983
128	1024	0	465038
128	1024	0	464093
128	1024	0	463148
129	1024	0	462204
128	864	0	461259
129	192	0	460475
127	1024	0	460362
127	1024	0	459416
133	1024	0	458474
130	1024	0	457530
128	1024	0	456585
132	1024	0	455642
131	1024	0	454699
130	1024	0	453756
129	1024	0	452812
129	1024	0	451868
131	1024	0	450925
8309	1024	0	455093
140	1024	0	454156
133	1024	0	453214
133	1024	0	452272
134	1024	0	451330
135	1024	0	450390
133	1024	0	449448
134	1024	0	448506
136	1024	0	447566
133	1024	0	446625
134	1024	0	445683
148	1024	0	444751
135	1024	0	443810
134	1024	0	442869
136	1024	0	441929
133	1024	0	440987
135	1024	0	440047
134	1024	0	439105
134	1024	0	438164
135	1024	0	437223
133	1024	0	436281
135	1024	0	435340
135	1024	0	434399
134	1024	0	433458
134	1024	0	432517
135	1024	0	431576
141	1024	0	430639
135	1024	0	429698
135	1024	0	428757
145	1024	0	427823
137	1024	0	426884
136	1024	0	425944
136	1024	0	425004
136	1024	0	424064
135	1024	0	423123
134	1024	0	422182
149	1024	0	421250
137	1024	0	420310
137	1024	0	419371
136	1024	0	418431
137	1024	0	417492
136	1024	0	416552
135	1024	0	415612
137	1024	0	414673
140	1024	0	413736
137	1024	0	412797
137	224	0	411858
136	1024	0	411719
152	1024	0	410789
138	1024	0	409850
137	1024	0	408910
139	1024	0	407972
137	1024	0	407033
138	1024	0	406094
138	1024	0	405155
138	1024	0	404216
137	1024	0	403277
139	1024	0	402339
159	1024	0	401413
157	1024	0	400487
151	1024	0	399556
154	1024	0	398628
151	1024	0	397698
149	1024	0	396767
150	1024	0	395836
150	1024	0	394905
152	1024	0	393975
152	1024	0	393045
149	1024	0	392114
151	1024	0	391183
149	1024	0	390252
153	1024	0	389323
149	1024	0	388392
148	1024	0	387460
151	1024	0	386529
151	1024	0	385598
149	1024	0	384667
151	1024	0	383737
151	1024	0	382806
153	1024	0	381877
151	1024	0	380947
149	1024	0	380016
149	1024	0	379085
415	1024	0	378320
140	1024	0	377383
11827	1024	0	383750
144	1024	0	382815
136	1024	0	381875
138	1024	0	380936
143	1024	0	380001
138	1024	0	379062
140	1024	0	378124
136	1024	0	377184
137	1024	0	376245
136	1024	0	375305
137	1024	0	374366
137	1024	0	373427
142	1024	0	372490
137	1024	0	371550
137	1024	0	370611
136	1024	0	369671
137	1024	0	368731
138	1024	0	367792
138	1024	0	366853
139	1024	0	365915
138	1024	0	364976
137	1024	0	364037
137	1024	0	363097
137	1024	0	362158
137	1024	0	361219
136	1024	0	360279
136	1024	0	359339
137	1024	0	358400
138	1024	0	357461
155	1024	0	356533
139	1024	0	355595
137	1024	0	354656
139	1024	0	353718
138	1024	0	352779
137	1024	0	351839
138	1024	0	350900
138	1024	0	349961
139	1024	0	349023
136	1024	0	348083
138	1024	0	347144
137	1024	0	346204
138	1024	0	345265
141	1024	0	344328
1498	1024	0	344239
99	1024	0	343276
90	1024	0	342307
88	1024	0	341337
87	1024	0	340367
98	1024	0	339404
88	1024	0	338434
96	1024	0	337469
89	1024	0	336499
89	1024	0	335529
87	1024	0	334558
89	1024	0	333589
89	1024	0	332619
89	1024	0	331649
87	1024	0	330678
88	1024	0	329708
88	1024	0	328738
89	1024	0	327769
87	1024	0	326798
89	1024	0	325829
89	160	0	324859
88	1024	0	324753
88	1024	0	323783
88	1024	0	322813
87	1024	0	321842
86	1024	0	320871
89	1024	0	319901
88	1024	0	318931
86	1024	0	317960
88	1024	0	316990
89	1024	0	316021
88	1024	0	315051
88	1024	0	314081
89	1024	0	313112
89	1024	0	312142
89	1024	0	311172
87	1024	0	310202
88	1024	0	309232
87	1024	0	308261
87	1024	0	307291
89	1024	0	306322
89	1024	0	305353
88	1024	0	304383
90	1024	0	303414
89	1024	0	302444
89	1024	0	301474
88	1024	0	300504
88	1024	0	299534
89	1024	0	298565
90	1024	0	297596
90	1024	0	296627
91	1024	0	295659
2254	1024	0	296043
109	1024	0	295087
101	1024	0	294126
101	1024	0	293165
101	1024	0	292204
100	1024	0	291241
99	1024	0	290279
98	1024	0	289316
97	1024	0	288352
97	1024	0	287388
98	1024	0	286425
98	1024	0	285462
97	1024	0	284498
96	1024	0	283533
97	1024	0	282569
98	1024	0	281606
98	1024	0	280643
99	1024	0	279680
99	1024	0	278717
124	856	0	277770
101	1024	0	276976
93	1024	0	276010
91	1024	0	275042
90	1024	0	274074
90	1024	0	273105
90	1024	0	272136
90	1024	0	271167
94	1024	0	270201
90	1024	0	269232
90	1024	0	268263
89	1024	0	267294
90	1024	0	266325
88	1024	0	265355
89	1024	0	264386
100	1024	0	263423
106	1024	0	262465
101	1024	0	261504
100	1024	0	260542
91	1024	0	259574
115	1024	0	258621
92	1024	0	257653
89	1024	0	256684
89	1024	0	255715
88	1024	0	254745
90	1024	0	253776
89	1024	0	252807
88	1024	0	251837
91	1024	0	250869
89	1024	0	249900
89	1024	0	248931
88	1024	0	247961
89	1024	0	246992
89	1024	0	246023
91	1024	0	245055
91	1024	0	244086
89	1024	0	243116
88	1024	0	242146
89	1024	0	241176
91	1024	0	240208
90	1024	0	239239
89	1024	0	238270
89	1024	0	239812
16063	1024	0	246315
149	1024	0	245384
139	1024	0	244447
139	1024	0	243509
137	1024	0	242570
139	1024	0	241631
140	1024	0	240693
138	1024	0	239754
137	1024	0	238814
137	1024	0	237874
138	1024	0	236935
137	1024	0	235996
139	1024	0	235058
143	1024	0	234122
138	1024	0	233183
136	1024	0	232243
139	1024	0	231305
138	1024	0	230366
139	1024	0	229428
137	1024	0	228489
137	1024	0	227549
138	1024	0	226610
137	1024	0	225671
139	1024	0	224733
138	1024	0	223794
138	1024	0	222855
137	1024	0	221916
137	1024	0	220977
