0	536	0	660000
417	152	0	659538
110	136	0	659454
100	136	0	659379
101	136	0	659305
99	160	0	659230
101	136	0	659133
104	136	0	659060
99	136	0	658985
102	160	0	658912
98	136	0	658812
101	136	0	658738
102	136	0	658665
176	528	0	658641
2180	136	0	659472
223	136	0	659475
213	136	0	659471
355	160	0	659556
5281	136	0	660000
220	136	0	659974
219	136	0	659974
351	160	0	660000
178	136	0	659926
215	136	0	659923
217	136	0	659922
10618	160	0	660000
227	136	0	659942
220	136	0	659943
216	136	0	659941
350	528	0	660000
190	136	0	659565
216	136	0	659563
219	136	0	659562
351	160	0	659644
180	136	0	659596
222	136	0	659598
3550	136	0	660000
389	160	0	660000
254	136	0	659973
222	136	0	659975
212	136	0	659971
353	160	0	660000
184	136	0	659930
214	136	0	659927
218	136	0	659926
346	528	0	660000
181	136	0	659560
216	136	0	659558
220	136	0	659558
352	160	0	659641
183	136	0	659594
216	136	0	659592
244	136	0	659607
457	160	0	659756
183	136	0	659710
219	136	0	659710
224	136	0	659713
350	160	0	659794
2512	136	0	660000
216	136	0	659973
220	136	0	659973
353	1024	0	660000
167	1024	0	659054
161	1024	0	658130
159	1024	0	657205
166	1024	0	656284
160	1024	0	655359
165	1024	0	654438
162	1024	0	653514
163	1024	0	652591
162	1024	0	651667
160	1024	0	650743
163	1024	0	649820
164	1024	0	648898
164	1024	0	647976
160	1024	0	647052
167	1024	0	646132
163	1024	0	645209
162	1024	0	644286
166	1024	0	643365
158	1024	0	642439
191	1024	0	641533
167	1024	0	640613
164	1024	0	639691
170	1024	0	638773
158	1024	0	637847
167	1024	0	636927
163	1024	0	636004
164	1024	0	635082
163	1024	0	634160
159	1024	0	633235
163	1024	0	632312
164	1024	0	631390
163	1024	0	630467
166	1024	0	629546
163	1024	0	628623
162	1024	0	627700
165	1024	0	626779
9267	1024	0	631546
164	1024	0	630624
164	1024	0	629702
163	1024	0	628779
162	1024	0	627856
171	1024	0	626938
165	1024	0	626016
163	1024	0	625093
165	1024	0	624171
163	1024	0	623249
209	1024	0	622354
166	1024	0	621433
164	848	0	620511
203	448	0	619789
228	1024	0	619482
166	456	0	618561
218	1024	0	618241
165	1024	0	617319
162	1024	0	616396
167	1024	0	615476
163	1024	0	614553
164	1024	0	613631
161	1024	0	612707
188	720	0	611800
360	1024	0	611304
170	1024	0	610386
166	1024	0	609465
161	1024	0	608541
165	1024	0	607620
165	1024	0	606698
164	1024	0	605776
165	1024	0	604855
160	1024	0	603931
168	1024	0	603011
163	1024	0	602088
166	1024	0	601167
167	1024	0	600247
160	1024	0	599322
166	1024	0	598401
165	1024	0	597479
162	1024	0	596556
165	1024	0	595635
164	1024	0	594713
165	1024	0	593791
166	1024	0	592871
166	1024	0	591950
2614	1024	0	592558
177	1024	0	591644
1301	1024	0	591432
112	1024	0	590477
112	1024	0	589522
106	1024	0	588563
109	1024	0	587606
109	1024	0	586650
104	1024	0	585690
89	1024	0	584721
102	1024	0	583760
95	1024	0	582794
101	1024	0	581832
102	1024	0	580871
104	1024	0	579911
102	1024	0	578950
102	1024	0	577989
101	1024	0	577027
102	1024	0	576066
103	1024	0	575106
105	1024	0	574147
102	1024	0	573186
102	1024	0	572225
99	1024	0	571262
86	1024	0	570291
86	1024	0	569320
86	1024	0	568349
88	1024	0	567380
88	1024	0	566410
86	1024	0	565439
123	1024	0	564491
5183	1024	0	566705
98	1024	0	565741
117	1024	0	564789
92	1024	0	563822
92	1024	0	562854
91	1024	0	561886
91	1024	0	560918
92	1024	0	559951
93	1024	0	558984
91	1024	0	558016
92	1024	0	557049
94	1024	0	556083
92	1024	0	555115
92	1024	0	554147
95	1024	0	553182
93	1024	0	552215
92	1024	0	551248
93	1024	0	550281
92	1024	0	549314
92	1024	0	548347
93	1024	0	547380
93	1024	0	546414
92	1024	0	545447
94	1024	0	544481
100	1024	0	543519
94	1024	0	542553
94	1024	0	541587
94	1024	0	540621
95	1024	0	539656
94	1024	0	538690
93	1024	0	537724
95	1024	0	536759
93	1024	0	535792
93	1024	0	534826
95	1024	0	533860
97	1024	0	532896
96	1024	0	531931
94	1024	0	530965
95	1024	0	530000
95	1024	0	529034
95	1024	0	528068
98	1024	0	527104
133	1024	0	526162
98	1024	0	525198
97	1024	0	524233
106	1024	0	523274
98	1024	0	522311
102	1024	0	521350
98	1024	0	520386
96	1024	0	519421
96	1024	0	518457
96	1024	0	517493
97	1024	0	516529
96	1024	0	515564
99	1024	0	514601
98	1024	0	513637
98	1024	0	512674
99	1024	0	511711
97	1024	0	510747
101	1024	0	509785
109	1024	0	508828
99	1024	0	507865
97	1024	0	506900
99	1024	0	505937
99	1024	0	504974
98	1024	0	504010
97	1024	0	503046
99	1024	0	502083
99	1024	0	501120
98	1024	0	500157
99	840	0	499194
102	1024	0	498417
101	1024	0	497456
98	1024	0	496493
100	1024	0	495531
101	1024	0	494570
99	1024	0	493608
99	1024	0	492645
97	1024	0	491681
98	1024	0	490718
98	1024	0	489754
99	1024	0	488791
111	1024	0	487835
101	1024	0	486874
102	1024	0	485913
100	1024	0	484951
101	1024	0	483990
99	1024	0	483027
99	1024	0	482064
98	1024	0	481100
97	1024	0	480136
99	1024	0	479173
102	1024	0	478212
100	1024	0	477249
100	1024	0	476286
99	1024	0	475323
100	1024	0	474360
103	1024	0	473399
101	1024	0	472437
22518	1024	0	485486
106	1024	0	484527
92	1024	0	483559
94	1024	0	482593
91	1024	0	481624
92	1024	0	480657
90	1024	0	479688
91	1024	0	478720
93	1024	0	477753
92	1024	0	476786
