0	536	0	660000
641	152	0	660000
366	136	0	660000
346	136	0	660000
349	136	0	660000
366	160	0	660000
383	136	0	660000
463	136	0	660000
1519	136	0	660000
403	160	0	660000
387	136	0	660000
384	136	0	660000
383	136	0	660000
383	528	0	660000
396	136	0	660000
462	136	0	660000
403	136	0	660000
563	160	0	660000
487	136	0	660000
475	136	0	660000
476	136	0	660000
2484	160	0	660000
443	136	0	660000
342	136	0	660000
345	136	0	660000
346	160	0	660000
353	136	0	660000
364	136	0	660000
374	136	0	660000
412	528	0	660000
383	136	0	660000
388	136	0	660000
393	136	0	660000
406	160	0	660000
414	136	0	660000
424	136	0	660000
432	136	0	660000
401	160	0	660000
398	136	0	660000
2994	136	0	660000
579	136	0	660000
378	160	0	660000
466	136	0	660000
453	136	0	660000
1918	136	0	660000
455	528	0	660000
358	136	0	659982
357	136	0	660000
378	136	0	660000
387	160	0	660000
408	136	0	660000
384	136	0	660000
384	136	0	660000
395	160	0	660000
386	136	0	660000
393	136	0	660000
391	136	0	660000
456	160	0	660000
467	136	0	660000
409	136	0	660000
413	136	0	660000
436	1024	0	660000
407	1024	0	659566
412	1024	0	659211
412	1024	0	658856
401	1024	0	658483
406	1024	0	658119
1868	1024	0	660000
399	1024	0	659537
356	1024	0	659091
359	1024	0	658650
364	1024	0	658217
369	1024	0	657793
371	1024	0	657371
378	1024	0	656960
397	1024	0	656581
393	1024	0	656196
387	1024	0	655801
442	1024	0	655494
394	1024	0	655111
399	1024	0	654735
398	1024	0	654357
391	1024	0	653968
398	1024	0	653590
392	1024	0	653203
460	1024	0	652926
407	1024	0	652564
396	1024	0	652182
401	1024	0	651810
395	1024	0	651428
1637	1024	0	653066
415	1024	0	652716
386	1024	0	652319
384	1024	0	651918
404	1024	0	651550
398	1024	0	651173
383	1024	0	650771
397	1024	0	650392
470	1024	0	650132
397	1024	0	649753
384	1024	0	649352
418	1024	0	649007
375	1024	0	648592
328	1024	0	648101
323	1024	0	647602
331	1024	0	647115
326	1024	0	646620
326	1024	0	646125
325	1024	0	645630
334	1024	0	645148
334	848	0	644667
333	448	0	644360
349	1024	0	644479
419	456	0	644136
406	1024	0	644339
402	1024	0	643968
399	1024	0	643592
399	1024	0	643215
402	1024	0	642844
398	1024	0	642467
403	1024	0	642098
399	720	0	641722
413	1024	0	641673
429	1024	0	641346
425	1024	0	641012
424	1024	0	640677
417	1024	0	640331
426	1024	0	639999
420	1024	0	639657
417	1024	0	639311
425	1024	0	638978
415	1024	0	638629
417	1024	0	638282
447	1024	0	637984
417	1024	0	637637
420	1024	0	637295
417	1024	0	636948
1728	1024	0	638734
335	1024	0	638254
332	1024	0	637769
295	1024	0	637223
291	1024	0	636670
289	1024	0	636116
302	1024	0	635583
329	1024	0	635092
311	1024	0	634572
322	1024	0	634071
323	1024	0	633571
341	1024	0	633101
340	1024	0	632629
343	1024	0	632162
342	1024	0	631694
367	1024	0	631267
355	1024	0	630820
351	1024	0	630365
345	1024	0	629900
350	1024	0	629445
346	1024	0	628983
346	1024	0	628521
345	1024	0	628057
348	224	0	627598
344	1024	0	627932
343	1024	0	627464
438	1024	0	627152
418	1024	0	626807
351	1024	0	626353
332	1024	0	625867
329	1024	0	625378
329	1024	0	624888
331	1024	0	624402
334	1024	0	623920
377	1024	0	623508
342	1024	0	623039
338	392	0	622564
371	1024	0	622774
342	1024	0	622306
341	1024	0	621835
336	1024	0	621357
340	192	0	620885
343	1024	0	621250
348	1024	0	620790
344	1024	0	620326
347	1024	0	619866
359	1024	0	619425
1697	1024	0	621161
351	1024	0	620706
326	1024	0	620211
321	1024	0	619708
324	1024	0	619210
320	1024	0	618706
322	1024	0	618205
330	1024	0	617717
327	1024	0	617224
335	1024	0	616745
360	1024	0	616306
343	1024	0	615839
397	1024	0	615459
435	1024	0	615142
355	1024	0	614695
348	1024	0	614237
369	1024	0	613812
352	1024	0	613359
346	1024	0	612896
351	1024	0	612442
349	1024	0	611985
389	1024	0	611594
352	1024	0	611142
349	1024	0	610685
344	1024	0	610219
