0	536	0	660000
395	152	0	659738
116	136	0	659860
104	136	0	659970
105	136	0	660000
107	160	0	660000
107	136	0	659998
111	136	0	660000
102	136	0	660000
107	160	0	660000
106	136	0	659993
107	136	0	660000
107	136	0	660000
163	528	0	660000
11204	136	0	660000
222	136	0	660000
215	136	0	660000
360	160	0	660000
188	136	0	660000
227	136	0	660000
219	136	0	660000
355	160	0	660000
183	136	0	660000
219	136	0	660000
10657	136	0	660000
405	160	0	660000
190	136	0	660000
218	136	0	660000
220	136	0	660000
355	528	0	660000
189	136	0	659825
221	136	0	660000
233	136	0	660000
359	160	0	660000
3483	136	0	660000
290	136	0	660000
292	136	0	660000
352	160	0	660000
184	136	0	660000
222	136	0	660000
216	136	0	660000
352	160	0	660000
185	136	0	660000
217	136	0	660000
221	136	0	660000
351	528	0	660000
182	136	0	659810
219	136	0	660000
219	136	0	660000
353	160	0	660000
206	136	0	660000
220	136	0	660000
221	136	0	660000
351	160	0	660000
187	136	0	660000
3013	136	0	660000
221	136	0	660000
352	160	0	660000
183	136	0	660000
218	136	0	660000
223	136	0	660000
355	1024	0	660000
168	1024	0	659277
162	1024	0	658638
165	1024	0	658005
165	1024	0	657373
164	1024	0	656737
168	1024	0	656113
161	1024	0	655471
165	1024	0	654838
166	1024	0	654208
161	1024	0	653566
166	1024	0	652935
164	1024	0	652299
166	1024	0	651669
166	1024	0	651038
184	1024	0	650450
165	1024	0	649816
161	1024	0	649174
168	1024	0	648549
164	1024	0	647913
169	1024	0	647289
168	1024	0	646664
164	1024	0	646030
167	1024	0	645403
167	1024	0	644774
169	1024	0	644149
165	1024	0	643517
164	1024	0	642882
166	1024	0	642251
164	1024	0	641615
166	1024	0	640984
167	1024	0	640356
162	1024	0	639716
168	1024	0	639091
169	1024	0	638469
164	1024	0	637835
169	1024	0	637212
164	1024	0	636578
173	1024	0	635964
172	1024	0	635347
166	1024	0	634716
4435	1024	0	644227
196	1024	0	643666
165	1024	0	643033
166	1024	0	642402
166	1024	0	641773
163	1024	0	641137
160	1024	0	640493
165	1024	0	639860
164	848	0	639224
203	448	0	638858
226	1024	0	638946
161	456	0	638304
219	1024	0	638367
166	1024	0	637737
161	1024	0	637094
165	1024	0	636462
160	1024	0	635817
164	1024	0	635183
163	1024	0	634547
192	720	0	633979
360	1024	0	634114
168	1024	0	633489
161	1024	0	632848
163	1024	0	632210
165	1024	0	631577
163	1024	0	630940
160	1024	0	630296
166	1024	0	629666
162	1024	0	629026
167	1024	0	628397
162	1024	0	627758
165	1024	0	627125
163	1024	0	626488
162	1024	0	625849
164	1024	0	625215
166	1024	0	624584
162	1024	0	623945
162	1024	0	623306
167	1024	0	622677
164	1024	0	622042
168	1024	0	621418
166	1024	0	620788
2396	1024	0	625456
170	1024	0	624833
158	1024	0	624185
153	1024	0	623523
155	1024	0	622867
148	1024	0	622193
151	1024	0	621527
179	1024	0	620928
148	1024	0	620256
132	1024	0	619546
131	1024	0	618833
136	1024	0	618131
155	1024	0	617422
132	1024	0	616711
136	1024	0	616009
133	1024	0	615300
132	1024	0	614589
132	1024	0	613877
133	1024	0	613168
132	1024	0	612457
133	1024	0	611748
134	1024	0	611041
135	1024	0	610338
135	1024	0	609633
133	1024	0	608925
134	1024	0	608219
132	1024	0	607507
133	1024	0	606798
136	1024	0	606096
136	1024	0	605394
134	1024	0	604688
136	1024	0	603985
156	1024	0	603331
175	1024	0	602722
143	1024	0	602036
136	1024	0	601334
137	1024	0	600635
138	1024	0	599938
140	1024	0	599246
135	1024	0	598543
147	1024	0	597867
137	1024	0	597169
137	1024	0	596471
137	1024	0	595772
136	1024	0	595070
137	1024	0	594372
139	1024	0	593679
138	1024	0	592982
137	1024	0	592284
145	1024	0	591605
139	1024	0	590911
138	1024	0	590214
140	1024	0	589522
140	1024	0	588829
6250	1024	0	602649
167	1024	0	602021
139	1024	0	601327
141	1024	0	600637
140	1024	0	599946
140	1024	0	599254
138	1024	0	598558
140	1024	0	597867
140	1024	0	597174
138	1024	0	596478
139	1024	0	595784
142	1024	0	595096
139	1024	0	594402
142	1024	0	593714
139	1024	0	593019
140	1024	0	592327
140	1024	0	591634
140	1024	0	590941
142	1024	0	590253
140	1024	0	589560
139	1024	0	588866
140	1024	0	588174
150	1024	0	587505
141	1024	0	586814
