0	536	0	660000
957	152	0	660000
241	136	0	660000
260	136	0	660000
255	136	0	660000
392	160	0	660000
223	136	0	660000
263	136	0	660000
254	136	0	660000
390	160	0	660000
239	136	0	660000
257	136	0	660000
262	136	0	660000
388	528	0	660000
225	136	0	660000
258	136	0	660000
255	136	0	660000
418	160	0	660000
225	136	0	660000
260	136	0	660000
260	136	0	660000
395	160	0	660000
223	136	0	660000
254	136	0	660000
271	136	0	660000
14124	160	0	660000
378	136	0	660000
259	136	0	660000
255	136	0	660000
388	528	0	660000
224	136	0	660000
264	136	0	660000
257	136	0	660000
388	160	0	660000
217	136	0	660000
284	136	0	660000
259	136	0	660000
389	160	0	660000
225	136	0	660000
256	136	0	660000
254	136	0	660000
391	160	0	660000
223	136	0	660000
258	136	0	660000
257	136	0	660000
390	528	0	660000
223	136	0	660000
255	136	0	660000
256	136	0	660000
392	160	0	660000
225	136	0	660000
258	136	0	660000
259	136	0	660000
394	160	0	660000
221	136	0	660000
259	136	0	660000
256	136	0	660000
391	160	0	660000
225	136	0	660000
256	136	0	660000
268	136	0	660000
394	1024	0	660000
209	1024	0	659500
199	1024	0	659099
204	1024	0	658712
203	1024	0	658322
206	1024	0	657943
207	1024	0	657565
203	1024	0	657175
200	1024	0	656776
207	1024	0	656398
203	1024	0	656008
204	1024	0	655622
205	1024	0	655237
201	1024	0	654842
203	1024	0	654451
211	1024	0	654085
203	1024	0	653694
209	1024	0	653323
259	1024	0	653109
204	1024	0	652722
207	1024	0	652346
206	1024	0	651966
204	1024	0	651578
204	1024	0	651192
206	1024	0	650811
208	1024	0	650438
207	1024	0	650060
203	1024	0	649672
204	1024	0	649284
212	1024	0	648924
209	1024	0	648552
206	1024	0	648172
203	1024	0	647784
200	1024	0	647384
210	1024	0	647017
203	1024	0	646627
227	1024	0	646311
208	1024	0	645937
199	1024	0	645535
207	1024	0	645157
202	1024	0	644764
202	1024	0	644371
209	1024	0	644000
207	1024	0	643621
208	1024	0	643248
207	1024	0	642870
205	1024	0	642485
204	1024	0	642100
207	1024	0	641724
203	848	0	641335
245	448	0	641252
268	1024	0	641643
205	456	0	641259
264	1024	0	641627
207	1024	0	641249
213	1024	0	640890
209	1024	0	640520
204	1024	0	640133
206	1024	0	639754
205	1024	0	639369
205	720	0	638985
403	1024	0	639525
211	1024	0	639159
210	1024	0	638791
224	1024	0	638467
209	1024	0	638096
207	1024	0	637717
205	1024	0	637332
207	1024	0	636956
202	1024	0	636563
209	1024	0	636191
204	1024	0	635805
223	1024	0	635478
226	1024	0	635159
203	1024	0	634768
209	1024	0	634395
208	1024	0	634020
204	1024	0	633632
208	1024	0	633257
209	1024	0	632886
207	1024	0	632509
204	1024	0	632123
212	1024	0	631760
2506	1024	0	638566
177	1024	0	638092
154	1024	0	637549
151	1024	0	636996
153	1024	0	636448
151	1024	0	635894
148	1024	0	635332
153	1024	0	634784
148	1024	0	634221
133	1024	0	633613
134	1024	0	633008
138	1024	0	632413
133	1024	0	631803
134	1024	0	631198
139	1024	0	630607
133	1024	0	629999
135	1024	0	629396
135	1024	0	628793
136	1024	0	628194
133	1024	0	627587
136	1024	0	626988
135	1024	0	626384
135	1024	0	625782
1092	1024	0	628170
151	1024	0	627618
136	1024	0	627018
135	1024	0	626414
135	1024	0	625812
135	1024	0	625208
135	1024	0	624606
135	1024	0	624002
136	1024	0	623401
139	1024	0	622811
133	1024	0	622202
136	1024	0	621601
135	1024	0	620998
136	1024	0	620399
133	1024	0	619790
136	1024	0	619189
136	1024	0	618589
134	1024	0	617983
135	1024	0	617381
135	1024	0	616780
135	1024	0	616178
137	1024	0	615581
137	1024	0	614984
135	1024	0	614383
153	1024	0	613837
137	1024	0	613241
142	1024	0	612660
137	1024	0	612063
138	1024	0	611469
137	1024	0	610872
138	1024	0	610279
136	1024	0	609679
3025	1024	0	618108
158	1024	0	617577
140	1024	0	616989
137	1024	0	616394
137	1024	0	615798
138	1024	0	615204
138	1024	0	614611
140	1024	0	614026
139	1024	0	613436
137	1024	0	612840
140	1024	0	612253
139	1024	0	611664
144	1024	0	611089
141	1024	0	610504
140	1024	0	609915
138	1024	0	609321
139	1024	0	608732
138	1024	0	608140
138	1024	0	607546
141	1024	0	606962
142	1024	0	606381
149	1024	0	605822
141	1024	0	605237
142	1024	0	604657
140	1024	0	604070
139	1024	0	603481
143	1024	0	602903
141	1024	0	602320
149	1024	0	601762
141	1024	0	601177
147	1024	0	600611
6964	1024	0	621348
158	1024	0	620816
143	1024	0	620237
145	1024	0	619665
144	1024	0	619092
184	1024	0	618643
147	1024	0	618079
146	1024	0	617511
144	1024	0	616935
142	1024	0	616353
199	1024	0	615949
143	1024	0	615372
141	1024	0	614788
141	1024	0	614203
143	1024	0	613625
144	840	0	613052
146	1024	0	612666
143	1024	0	612089
143	1024	0	611510
143	1024	0	610933
142	1024	0	610352
142	1024	0	609772
144	1024	0	609197
142	1024	0	608617
144	1024	0	608043
143	1024	0	607464
142	1024	0	606884
144	1024	0	606309
143	1024	0	605733
143	1024	0	605156
143	1024	0	604580
143	1024	0	604002
141	1024	0	603419
152	1024	0	602868
146	1024	0	602300
141	1024	0	601718
142	1024	0	601139
142	1024	0	600559
142	1024	0	599980
144	1024	0	599405
11393	1024	0	633984
148	1024	0	633424
139	1024	0	632833
140	1024	0	632247
140	1024	0	631660
137	1024	0	631065
139	1024	0	630476
139	1024	0	629885
139	1024	0	629294
136	864	0	628693
137	1024	0	628257
139	1024	0	627666
143	1024	0	627088
139	1024	0	626499
140	1024	0	625912
137	1024	0	625314
140	1024	0	624728
140	1024	0	624141
139	1024	0	623552
138	1024	0	622958
140	1024	0	622370
1164	1024	0	624983
144	1024	0	624408
142	1024	0	623826
273	1024	0	623654
155	1024	0	623115
140	1024	0	622528
2870	1024	0	630474
175	1024	0	629995
138	1024	0	629403
134	1024	0	628796
153	1024	0	628250
144	1024	0	627675
3425	1024	0	637353
138	1024	0	636759
134	1024	0	636155
132	1024	0	635542
133	1024	0	634932
133	1024	0	634323
136	1024	0	633723
134	1024	0	633118
135	1024	0	632514
134	1024	0	631910
134	864	0	631305
132	192	0	630852
134	1024	0	631077
133	1024	0	630468
138	1024	0	629875
137	1024	0	629278
136	1024	0	628677
136	1024	0	628078
135	1024	0	627477
136	1024	0	626878
4888	1024	0	641129
146	1024	0	640560
133	1024	0	639950
150	1024	0	639394
132	1024	0	638781
132	1024	0	638171
132	1024	0	637558
132	1024	0	636945
133	1024	0	636336
132	1024	0	635724
132	1024	0	635112
137	1024	0	634515
133	1024	0	633908
133	1024	0	633299
144	1024	0	632724
10099	1024	0	660000
180	1024	0	659359
147	1024	0	658795
130	1024	0	658177
127	1024	0	657551
129	1024	0	656931
129	1024	0	656309
131	1024	0	655694
