0	536	0	660000
409	152	0	659866
122	136	0	660000
114	136	0	660000
108	136	0	660000
103	160	0	660000
122	136	0	660000
1509	136	0	660000
126	136	0	660000
119	160	0	660000
109	136	0	660000
113	136	0	660000
682	136	0	660000
117	528	0	660000
110	136	0	659696
108	136	0	659898
113	136	0	660000
5055	160	0	660000
127	136	0	660000
118	136	0	660000
113	136	0	660000
110	160	0	660000
108	136	0	660000
110	136	0	660000
109	136	0	660000
109	160	0	660000
111	136	0	660000
102	136	0	660000
111	136	0	660000
112	528	0	660000
117	136	0	659717
111	136	0	659926
102	136	0	660000
107	160	0	660000
106	136	0	660000
2563	136	0	660000
149	136	0	660000
116	160	0	660000
119	136	0	660000
7000	136	0	660000
193	136	0	660000
113	160	0	660000
108	136	0	660000
110	136	0	660000
109	136	0	660000
109	528	0	660000
108	136	0	659690
106	136	0	659884
109	136	0	660000
108	160	0	660000
110	136	0	660000
104	136	0	660000
109	136	0	660000
107	160	0	660000
108	136	0	660000
111	136	0	660000
106	136	0	660000
108	160	0	660000
108	136	0	660000
107	136	0	660000
110	136	0	660000
104	1024	0	660000
115	1024	0	659212
110	1024	0	658531
111	1024	0	657854
109	1024	0	657172
111	1024	0	656495
112	1024	0	655821
110	1024	0	655140
114	1024	0	654473
107	1024	0	653784
110	1024	0	653104
113	1024	0	652434
110	1024	0	651753
114	1024	0	651086
324	1024	0	651076
168	1024	0	650575
154	1024	0	650031
130	1024	0	649413
128	1024	0	648788
132	1024	0	648176
135	1024	0	647575
131	1024	0	646958
115	1024	0	646294
117	1024	0	645635
110	1024	0	644955
113	1024	0	644285
112	1024	0	643611
114	1024	0	642945
112	1024	0	642270
110	1024	0	641589
113	1024	0	640919
111	1024	0	640242
112	1024	0	639567
111	1024	0	638890
113	1024	0	638220
111	1024	0	637541
111	1024	0	636863
114	1024	0	636194
109	1024	0	635511
113	1024	0	634840
111	1024	0	634162
113	1024	0	633490
118	1024	0	632835
120	1024	0	632186
