0	536	0	660000
682	152	0	659612
393	136	0	659606
388	136	0	659614
378	136	0	659619
506	160	0	659672
413	136	0	659666
508	136	0	659720
483	136	0	659765
528	160	0	659826
433	136	0	659828
428	136	0	659852
431	136	0	659877
500	528	0	659928
423	136	0	659558
576	136	0	659637
481	136	0	659680
487	160	0	659725
509	136	0	659755
509	136	0	659809
499	136	0	659859
2452	160	0	660000
477	136	0	659999
396	136	0	659996
409	136	0	660000
396	160	0	659996
406	136	0	659976
414	136	0	659995
414	136	0	660000
413	528	0	660000
406	136	0	659608
403	136	0	659622
430	136	0	659646
411	160	0	659663
400	136	0	659652
412	136	0	659670
451	136	0	659702
407	160	0	659718
429	136	0	659718
439	136	0	659746
498	136	0	659796
504	160	0	659848
597	136	0	659911
639	136	0	660000
2391	136	0	660000
533	528	0	660000
470	136	0	659631
364	136	0	659631
369	136	0	659632
406	160	0	659648
380	136	0	659629
380	136	0	659634
385	136	0	659641
395	160	0	659652
390	136	0	659637
399	136	0	659649
397	136	0	659661
459	160	0	659696
484	136	0	659716
420	136	0	659737
407	136	0	659752
441	1024	0	659781
404	1024	0	658907
403	1024	0	658033
402	1024	0	657159
405	1024	0	656286
412	1024	0	655416
1524	1024	0	654963
430	1024	0	654099
400	1024	0	653224
404	1024	0	652351
397	1024	0	651475
393	1024	0	650598
399	1024	0	649723
400	1024	0	648848
425	1024	0	647983
394	1024	0	647106
404	1024	0	646232
385	1024	0	645351
404	1024	0	644478
418	1024	0	643610
404	1024	0	642737
386	1024	0	641857
397	1024	0	640981
394	1024	0	640104
437	1024	0	639243
399	1024	0	638368
396	1024	0	637492
402	1024	0	636618
403	1024	0	635745
1559	1024	0	635305
399	1024	0	634430
397	1024	0	633554
422	1024	0	632687
390	1024	0	631809
409	1024	0	630938
388	1024	0	630059
393	1024	0	629182
395	1024	0	628306
397	1024	0	627430
401	1024	0	626555
418	1024	0	625687
417	1024	0	624819
395	1024	0	623942
394	1024	0	623065
402	1024	0	622191
397	1024	0	621315
411	1024	0	620444
399	1024	0	619569
398	1024	0	618694
396	848	0	617818
402	448	0	617120
505	1024	0	616860
387	456	0	615980
414	1024	0	615678
421	1024	0	614811
414	1024	0	613941
413	1024	0	613070
409	1024	0	612198
415	1024	0	611328
413	1024	0	610458
414	720	0	609588
437	1024	0	609032
425	1024	0	608166
410	1024	0	607295
412	1024	0	606424
409	1024	0	605552
420	1024	0	604684
413	1024	0	603814
412	1024	0	602943
425	1024	0	602077
512	1024	0	601244
423	1024	0	600377
417	1024	0	599509
