0	536	0	660000
656	152	0	659696
399	136	0	659792
376	136	0	659890
370	136	0	659984
406	160	0	660000
402	136	0	660000
484	136	0	660000
487	136	0	660000
487	160	0	660000
467	136	0	660000
485	136	0	660000
578	136	0	660000
490	528	0	660000
469	136	0	659739
504	136	0	659918
482	136	0	660000
483	160	0	660000
517	136	0	660000
624	136	0	660000
502	136	0	660000
2551	160	0	660000
486	136	0	660000
326	136	0	660000
300	136	0	660000
307	160	0	660000
312	136	0	660000
323	136	0	660000
386	136	0	660000
457	528	0	660000
386	136	0	659687
396	136	0	659797
396	136	0	659907
386	160	0	660000
421	136	0	660000
400	136	0	660000
418	136	0	660000
617	160	0	660000
456	136	0	660000
595	136	0	660000
501	136	0	660000
349	160	0	660000
412	136	0	660000
390	136	0	660000
1767	136	0	660000
365	528	0	660000
299	136	0	659635
299	136	0	659685
309	136	0	659741
313	160	0	659800
345	136	0	659856
329	136	0	659925
333	136	0	659996
501	160	0	660000
566	136	0	660000
337	136	0	660000
386	136	0	660000
526	160	0	660000
346	136	0	660000
310	136	0	660000
309	136	0	660000
297	1024	0	660000
432	1024	0	659221
457	1024	0	658482
412	1024	0	657715
400	1024	0	656940
401	1024	0	656166
1641	1024	0	656168
390	1024	0	655387
331	1024	0	654569
371	1024	0	653776
366	1024	0	652980
370	1024	0	652186
357	1024	0	651384
528	1024	0	650689
800	1024	0	650164
407	1024	0	649393
399	1024	0	648617
445	1024	0	647870
367	1024	0	647075
341	1024	0	646263
345	1024	0	645454
386	1024	0	644670
456	1024	0	643931
561	1024	0	643257
343	1024	0	642446
361	1024	0	641646
319	1024	0	640820
314	1024	0	639991
316	1024	0	639164
2006	1024	0	639393
436	1024	0	638641
323	1024	0	637818
294	1024	0	636977
265	1024	0	636117
268	1024	0	635260
275	1024	0	634407
283	1024	0	633559
293	1024	0	632717
301	1024	0	631880
310	1024	0	631049
323	1024	0	630226
326	1024	0	629405
330	1024	0	628586
334	1024	0	627769
336	1024	0	626954
356	1024	0	626152
390	1024	0	625371
351	1024	0	624566
342	1024	0	623756
340	848	0	622944
339	448	0	622307
351	1024	0	622077
426	456	0	621318
432	1024	0	621131
422	1024	0	620369
419	1024	0	619606
433	1024	0	618851
411	1024	0	618083
421	1024	0	617321
422	1024	0	616559
423	720	0	615798
422	1024	0	615341
423	1024	0	614580
421	1024	0	613818
416	1024	0	613053
477	1024	0	612326
425	1024	0	611567
416	1024	0	610802
417	1024	0	610037
422	1024	0	609276
414	1024	0	608510
438	1024	0	607758
420	1024	0	606995
419	1024	0	606232
434	1024	0	605478
416	1024	0	604713
1778	1024	0	604800
325	1024	0	603978
286	1024	0	603132
284	1024	0	602284
284	1024	0	601436
284	1024	0	600588
292	1024	0	599746
321	1024	0	598922
314	1024	0	598093
318	1024	0	597266
325	1024	0	596444
349	1024	0	595637
332	1024	0	594820
338	1024	0	594006
411	1024	0	593238
343	1024	0	592427
342	1024	0	591616
344	1024	0	590806
373	1024	0	590014
345	1024	0	589205
342	1024	0	588393
344	1024	0	587583
341	1024	0	586771
341	1024	0	585959
343	1024	0	585149
348	1024	0	584341
343	1024	0	583530
348	1024	0	582723
362	1024	0	581924
349	1024	0	581117
423	1024	0	580356
349	1024	0	579549
346	1024	0	578740
345	1024	0	577930
346	1024	0	577121
350	1024	0	576314
343	1024	0	575504
531	1024	0	574811
345	1024	0	574002
341	1024	0	573190
334	1024	0	572374
352	1024	0	571569
332	192	0	570751
331	1024	0	570766
336	1024	0	569951
338	1024	0	569137
348	1024	0	568329
1803	1024	0	568431
441	1024	0	567681
547	1024	0	566998
313	1024	0	566168
296	1024	0	565328
302	1024	0	564491
296	1024	0	563651
299	1024	0	562813
353	1024	0	562009
318	1024	0	561182
322	1024	0	560358
332	1024	0	559540
327	1024	0	558719
353	1024	0	557914
339	1024	0	557100
341	1024	0	556288
356	1024	0	555485
342	1024	0	554674
340	1024	0	553862
339	1024	0	553049
340	1024	0	552236
343	1024	0	551426
346	1024	0	550617
350	1024	0	549811
365	1024	0	549014
352	1024	0	548209
349	1024	0	547402
348	1024	0	546594
350	1024	0	545788
349	1024	0	544981
347	1024	0	544173
357	1024	0	543371
350	1024	0	542564
349	1024	0	541757
364	1024	0	540959
383	1024	0	540173
348	1024	0	539366
345	1024	0	538556
349	1024	0	537749
370	1024	0	536955
343	1024	0	536144
345	1024	0	535335
345	1024	0	534525
344	1024	0	533715
348	1024	0	532907
347	1024	0	532099
344	1024	0	531289
442	1024	0	530540
424	1024	0	529780
422	1024	0	529018
446	1024	0	528272
414	1024	0	527506
412	1024	0	526739
484	1024	0	526017
418	1024	0	525253
413	1024	0	524486
432	1024	0	523731
416	1024	0	522966
414	1024	0	522200
415	1024	0	521434
416	1024	0	520669
412	1024	0	519901
422	1024	0	519140
418	1024	0	518376
421	1024	0	517614
416	1024	0	516849
514	1024	0	516145
421	1024	0	515383
423	1024	0	514622
416	1024	0	513857
421	1024	0	513095
459	1024	0	512357
637	1024	0	511731
422	1024	0	510970
424	1024	0	510210
409	1024	0	509440
404	1024	0	508667
405	1024	0	507895
409	1024	0	507125
408	1024	0	506355
414	1024	0	505588
412	1024	0	504820
415	1024	0	504054
415	1024	0	503288
436	1024	0	502535
417	1024	0	501770
698	1024	0	501182
548	1024	0	500500
529	1024	0	499805
564	1024	0	499133
494	1024	0	498417
501	1024	0	497706
529	1024	0	497012
477	1024	0	496286
514	1024	0	495583
2148	1024	0	495901
392	1024	0	495121
340	1024	0	494309
339	1024	0	493496
371	1024	0	492703
353	1024	0	491898
362	1024	0	491100
404	1024	0	490327
454	1024	0	489586
397	1024	0	488809
330	1024	0	487990
321	1024	0	487165
334	1024	0	486349
319	1024	0	485523
326	1024	0	484702
325	1024	0	483880
329	1024	0	483060
331	1024	0	482242
330	1024	0	481424
339	1024	0	480611
