0	536	0	660000
403	152	0	660000
114	136	0	660000
105	136	0	660000
108	136	0	660000
110	160	0	660000
103	136	0	660000
112	136	0	660000
103	136	0	660000
111	160	0	660000
104	136	0	660000
108	136	0	660000
108	136	0	660000
145	528	0	660000
205	136	0	660000
234	136	0	660000
239	136	0	660000
366	160	0	660000
126	136	0	660000
124	136	0	660000
112	136	0	660000
154	160	0	660000
204	136	0	660000
118	136	0	660000
129	136	0	660000
208	160	0	660000
203	136	0	660000
119	136	0	660000
112	136	0	660000
219	528	0	660000
192	136	0	660000
123	136	0	660000
111	136	0	660000
214	160	0	660000
193	136	0	660000
116	136	0	660000
116	136	0	660000
216	160	0	660000
199	136	0	660000
114	136	0	660000
137	136	0	660000
238	160	0	660000
189	136	0	660000
119	136	0	660000
116	136	0	660000
212	528	0	660000
194	136	0	660000
122	136	0	660000
115	136	0	660000
217	160	0	660000
195	136	0	660000
120	136	0	660000
114	136	0	660000
219	160	0	660000
195	136	0	660000
120	136	0	660000
116	136	0	660000
213	160	0	660000
194	136	0	660000
114	136	0	660000
116	136	0	660000
228	1024	0	660000
172	1024	0	660000
124	1024	0	660000
118	1024	0	660000
133	1024	0	660000
119	1024	0	660000
128	1024	0	660000
120	1024	0	660000
117	1024	0	660000
119	1024	0	660000
121	1024	0	660000
122	1024	0	660000
119	1024	0	660000
115	1024	0	660000
119	1024	0	660000
125	1024	0	660000
120	1024	0	660000
119	1024	0	660000
117	1024	0	660000
119	1024	0	660000
120	1024	0	660000
126	1024	0	660000
128	1024	0	660000
117	1024	0	660000
119	1024	0	660000
116	1024	0	660000
118	1024	0	660000
126	1024	0	660000
122	1024	0	660000
121	1024	0	660000
124	1024	0	660000
123	1024	0	660000
123	1024	0	660000
122	1024	0	660000
131	1024	0	660000
125	1024	0	660000
124	1024	0	660000
158	1024	0	660000
125	1024	0	660000
126	1024	0	660000
125	1024	0	660000
122	1024	0	660000
120	1024	0	660000
129	1024	0	660000
123	1024	0	660000
123	1024	0	660000
123	1024	0	660000
119	1024	0	660000
123	1024	0	660000
126	848	0	660000
119	448	0	660000
119	1024	0	660000
123	456	0	660000
121	1024	0	660000
128	1024	0	660000
125	1024	0	660000
120	1024	0	660000
122	1024	0	660000
122	1024	0	660000
122	1024	0	660000
121	720	0	660000
127	1024	0	660000
119	1024	0	660000
125	1024	0	660000
123	1024	0	660000
122	1024	0	660000
118	1024	0	660000
121	1024	0	660000
124	1024	0	660000
174	1024	0	660000
120	1024	0	660000
122	1024	0	660000
143	1024	0	660000
136	1024	0	660000
124	1024	0	660000
139	1024	0	660000
140	1024	0	660000
141	1024	0	660000
143	1024	0	660000
144	1024	0	660000
142	1024	0	660000
142	1024	0	660000
145	1024	0	660000
3022	1024	0	660000
1038	1024	0	660000
184	1024	0	660000
180	1024	0	660000
172	1024	0	660000
168	1024	0	660000
167	1024	0	660000
176	1024	0	660000
163	1024	0	660000
148	1024	0	660000
151	1024	0	660000
155	1024	0	660000
154	1024	0	660000
149	1024	0	660000
165	1024	0	660000
149	1024	0	660000
150	1024	0	660000
150	1024	0	660000
149	1024	0	660000
149	1024	0	660000
151	1024	0	660000
149	1024	0	660000
150	1024	0	660000
150	1024	0	660000
745	1024	0	660000
164	1024	0	660000
150	1024	0	660000
147	1024	0	660000
149	1024	0	660000
149	1024	0	660000
154	1024	0	660000
148	1024	0	660000
148	1024	0	660000
147	1024	0	660000
146	1024	0	660000
150	1024	0	660000
182	1024	0	660000
149	1024	0	660000
148	1024	0	660000
147	1024	0	660000
155	1024	0	660000
158	1024	0	660000
155	1024	0	660000
152	1024	0	660000
148	1024	0	660000
140	1024	0	660000
150	1024	0	660000
150	1024	0	660000
156	1024	0	660000
151	1024	0	660000
156	1024	0	660000
158	1024	0	660000
152	1024	0	660000
151	1024	0	660000
151	1024	0	660000
150	1024	0	660000
149	1024	0	660000
