0	536	0	660000
403	152	0	659601
116	136	0	659579
100	136	0	659555
106	136	0	659538
117	160	0	659534
107	136	0	659495
110	136	0	659482
101	136	0	659458
109	160	0	659443
107	136	0	659402
106	136	0	659384
106	136	0	659366
167	528	0	659418
5973	136	0	660000
267	136	0	660000
257	136	0	660000
411	160	0	660000
235	136	0	660000
262	136	0	660000
263	136	0	660000
24228	160	0	660000
406	136	0	660000
262	136	0	660000
258	136	0	660000
390	160	0	660000
225	136	0	660000
257	136	0	660000
255	136	0	660000
390	528	0	660000
224	136	0	659679
262	136	0	659837
263	136	0	659996
388	160	0	660000
222	136	0	660000
259	136	0	660000
262	136	0	660000
386	160	0	660000
226	136	0	660000
259	136	0	660000
257	136	0	660000
433	160	0	660000
228	136	0	660000
260	136	0	660000
258	136	0	660000
395	528	0	660000
247	136	0	659705
256	136	0	659857
261	136	0	660000
391	160	0	660000
229	136	0	660000
256	136	0	660000
261	136	0	660000
393	160	0	660000
230	136	0	660000
260	136	0	660000
260	136	0	660000
390	160	0	660000
224	136	0	660000
261	136	0	660000
269	136	0	660000
416	1024	0	660000
211	1024	0	659166
201	1024	0	658368
205	1024	0	657574
205	1024	0	656781
204	1024	0	655986
202	1024	0	655188
204	1024	0	654393
204	1024	0	653597
207	1024	0	652806
205	1024	0	652013
201	1024	0	651215
202	1024	0	650418
208	1024	0	649627
206	1024	0	648835
208	1024	0	648044
201	1024	0	647245
216	1024	0	646464
209	1024	0	645675
204	1024	0	644881
206	1024	0	644088
202	1024	0	643291
206	1024	0	642498
209	1024	0	641708
210	1024	0	640920
205	1024	0	640126
204	1024	0	639331
208	1024	0	638541
205	1024	0	637747
208	1024	0	636957
207	1024	0	636165
201	1024	0	635367
244	1024	0	634618
208	1024	0	633827
206	1024	0	633034
206	1024	0	632242
247	1024	0	631495
207	1024	0	630704
207	1024	0	629913
205	1024	0	629119
205	1024	0	628326
203	1024	0	627531
208	1024	0	626740
213	1024	0	625955
209	1024	0	625166
206	1024	0	624373
210	1024	0	623586
203	1024	0	622789
205	1024	0	621994
210	848	0	621206
247	448	0	620636
268	1024	0	620489
207	456	0	619697
265	1024	0	619539
208	1024	0	618749
233	1024	0	617987
209	1024	0	617198
204	1024	0	616403
211	1024	0	615616
208	1024	0	614825
206	720	0	614032
408	1024	0	613771
207	1024	0	612980
214	1024	0	612196
208	1024	0	611405
