0	30	0
811	99	0
172	27	0
180	80	0
167	13	0
142	138	0
182	124	0
164	110	0
158	97	0
177	21	0
164	4	0
161	88	0
160	50	0
196	68	0
485	325	0
303	144	0
830	53	0
206	19	0
483	100	0
392	10	0
176	6	0
435	385	0
202	20	0
154	135	0
141	23	0
327	72	0
207	23	0
145	91	0
156	156	0
364	379	0
290	227	0
192	92	0
169	132	0
148	8	0
209	159	0
213	57	0
159	260	0
334	20	0
296	127	0
256	22	0
157	110	0
163	61	0
134	43	0
271	8	0
408	127	0
162	131	0
230	91	0
257	132	0
267	320	0
315	121	0
173	15	0
199	47	0
151	57	0
310	157	0
635	68	0
957	79	0
338	98	0
332	86	0
1051	285	0
1448	27	0
285	83	0
146	185	0
250	358	0
168	27	0
185	277	0
500	43	0
1153	12	0
433	180	0
342	87	0
142	135	0
109	86	0
108	24	0
108	59	0
473	54	0
181	35	0
123	3	0
110	13	0
112	360	0
147	207	0
112	72	0
143	219	0
112	6	0
166	31	0
144	109	0
233	8	0
648	19	0
864	2	0
290	132	0
160	8	0
188	68	0
263	58	0
452	179	0
127	190	0
107	29	0
113	43	0
106	628	0
115	125	0
432	110	0
252	278	0
3318	125	0
223	66	0
94	114	0
108	16	0
103	80	0
241	258	0
108	35	0
90	132	0
95	60	0
95	60	0
457	69	0
400	5	0
462	7	0
361	189	0
156	51	0
131	22	0
184	9	0
404	254	0
208	35	0
338	145	0
313	35	0
91	3	0
255	28	0
290	36	0
87	97	0
81	17	0
159	83	0
144	177	0
345	57	0
153	6	0
100	147	0
99	34	0
387	18	0
149	110	0
99	98	0
262	35	0
295	16	0
308	148	0
115	57	0
179	102	0
98	2	0
91	111	0
406	35	0
532	279	0
722	3	0
816	120	0
147	124	0
105	333	0
115	40	0
98	94	0
82	313	0
78	31	0
110	402	0
99	7	0
94	102	0
101	152	0
93	33	0
139	98	0
257	118	0
241	131	0
175	14	0
400	22	0
124	164	0
208	340	0
114	49	0
202	260	0
108	231	0
90	139	0
93	91	0
218	20	0
297	122	0
434	5	0
245	168	0
214	10	0
312	191	0
424	254	0
239	111	0
202	324	0
1811	186	0
111	103	0
87	55	0
86	166	0
92	155	0
