0	30	0	
811	99	30	
172	27	129	
180	80	156	
167	13	236	
142	138	249	
182	124	387	
164	110	511	
158	97	621	
177	21	718	
164	4	739	
161	88	743	
160	50	831	
196	68	881	
485	325	919	
303	144	1244	
830	53	1262	
206	19	1315	
483	100	1334	
392	10	1354	
176	6	1364	
435	385	1357	
202	20	1742	
154	135	1762	
141	23	1897	
327	72	1782	
207	23	1854	
145	91	1877	
156	156	1968	
364	379	1890	
290	227	2172	
192	92	2399	
169	132	2491	
148	8	2623	
209	159	2631	
213	57	2790	
159	260	2847	
334	20	3086	
296	127	3102	
256	22	3141	
157	110	3163	
163	61	3273	
134	43	3334	
271	8	3327	
408	127	3335	
162	131	3462	
230	91	3200	
257	132	3291	
267	320	3423	
315	121	3599	
173	15	3720	
199	47	3735	
151	57	3782	
310	157	3786	
635	68	3924	
957	79	3892	
338	98	3971	
332	86	4059	
1051	285	3754	
1448	27	4039	
285	83	4066	
146	185	4149	
250	358	4334	
168	27	4692	
185	277	4719	
500	43	4996	
1153	12	5039	
433	180	5051	
342	87	5231	
142	135	5318	
109	86	5453	
108	24	5539	
108	59	5563	
473	54	5622	
181	35	5676	
123	3	5711	
110	13	5714	
112	360	5727	
147	207	6087	
112	72	6294	
143	219	6366	
112	6	6585	
166	31	6591	
144	109	6622	
233	8	6731	
648	19	6739	
864	2	6758	
290	132	6740	
160	8	6872	
188	68	6745	
263	58	6790	
452	179	6776	
127	190	6955	
107	29	7145	
113	43	7174	
106	628	7217	
115	125	7845	
432	110	7947	
252	278	7966	
3318	125	8088	
223	66	8213	
94	114	8279	
108	16	8393	
103	80	8409	
241	258	8110	
108	35	8368	
90	132	8403	
95	60	8535	
95	60	8595	
457	69	8336	
400	5	8273	
462	7	8111	
361	189	7801	
156	51	7990	
131	22	8041	
184	9	8063	
404	254	7925	
208	35	8157	
338	145	8021	
313	35	8166	
91	3	8201	
255	28	8161	
290	36	8189	
87	97	8225	
81	17	8322	
159	83	8339	
144	177	8414	
345	57	8333	
153	6	8390	
100	147	8305	
99	34	8320	
387	18	7913	
149	110	7931	
99	98	8041	
262	35	8020	
295	16	7830	
308	148	7583	
115	57	7446	
179	102	7476	
98	2	7578	
91	111	7497	
406	35	7065	
532	279	6796	
722	3	6840	
816	120	6452	
147	124	6572	
105	333	6696	
115	40	7029	
98	94	7069	
82	313	7163	
78	31	7476	
110	402	7507	
99	7	7909	
94	102	7916	
101	152	8018	
93	33	8170	
139	98	8203	
257	118	8247	
241	131	8327	
175	14	8445	
400	22	7892	
124	164	7914	
208	340	8006	
114	49	8346	
202	260	8176	
108	231	8436	
90	139	8667	
93	91	8806	
218	20	8891	
297	122	8880	
434	5	8893	
245	168	8890	
214	10	9039	
312	191	9047	
424	254	9106	
239	111	9352	
202	324	9395	
1811	186	9719	
111	103	9905	
87	55	10008	
86	166	10063	
92	155	10229	
129	147	10384	
89	57	10531	
96	196	10588	
100	15	10784	
87	14	10799	
83	1	10813	
79	68	10814	
79	277	10882	
130	12	11159	
86	89	11171	
84	179	11260	
77	33	11439	
518	6	11472	
143	170	11478	
127	54	11648	
251	33	11465	
343	78	11498	
306	34	11386	
303	1	11391	
170	473	11392	
1259	241	11822	
264	93	11435	
125	43	11528	
323	91	11446	
255	87	11427	
135	632	11514	
127	43	12146	
237	67	11911	
126	88	11978	
90	19	12066	
96	12	12085	
85	99	12097	
85	8	12196	
94	40	12204	
98	68	12244	
98	6	12312	
84	12	12318	
86	47	12330	
146	39	12377	
140	39	12225	
273	150	12134	
4997	30	12204	
92	298	12234	
86	142	12532	
82	5	12674	
74	24	12679	
19164	69	3585	
6387	26	0	
370	130	0	
683	56	0	
344	86	0	
271	69	0	
283	193	0	
1215	81	0	
262	83	0	
146	22	0	
370	31	0	
171	420	0	
706	90	0	
942	163	0	
1803	7	0	
496	320	0	
810	100	0	
111	5	100	
81	116	5	
186	55	0	
90	67	0	
170	126	0	
223	39	0	
192	37	0	
432	187	0	
88	50	0	
146	14	0	
1329	196	14	
6096	59	0	
1872	122	0	
124	128	122	
119	75	128	
85	443	75	
81	149	0	
129	98	149	
131	33	247	
160	56	131	
303	30	0	
129	55	30	
288	10	0	
292	93	0	
356	82	0	
342	79	0	
258	340	0	
197	112	0	
332	53	0	
11895	60	53	
116	308	60	
70	217	308	
69	325	217	
54	24	542	
50	29	566	
61	14	378	
58	49	392	
52	114	441	
48	74	555	
47	357	629	
47	79	986	
47	130	1065	
73	393	1195	
71	24	1588	
66	28	1287	
64	113	1315	
71	241	1404	
74	31	1645	
67	18	1647	
70	125	1651	
68	226	1776	
67	31	1953	
68	17	1870	
74	175	1887	
67	69	1988	
70	220	1700	
51	59	1920	
48	74	1979	
47	20	2053	
71	45	1864	
69	54	1909	
67	56	1570	
51	125	1626	
48	44	1751	
58	4	1795	
48	5	1799	
59	3	1780	
72	17	1642	
69	51	1418	
66	173	1469	
55	211	1642	
50	263	1853	
66	26	2085	
79	19	2093	
63	66	2112	
70	151	2053	
61	190	2204	
95	24	2168	
67	172	2144	
68	36	2141	
64	24	2177	
92	39	1912	
58	20	1951	
61	245	1912	
71	115	2083	
67	22	2178	
66	41	2101	
73	112	2086	
75	99	2073	
72	93	2124	
70	187	2217	
69	204	2396	
68	40	2583	
72	48	2572	
70	137	2447	
62	76	2373	
59	379	2449	
53	6	2828	
68	52	2571	
51	21	2623	
47	26	2644	
55	10	2644	
67	268	2635	
64	56	2837	
198	204	2552	
181	15	2560	
267	89	2211	
447	36	2122	
2372	93	0	
305	28	0	
1050	9	0	
166	107	0	
74	26	107	
163	59	0	
170	46	0	
72	11	46	
702	69	0	
143	110	0	
68	90	110	
361	324	0	
154	69	0	
74	116	69	
73	142	185	
449	98	0	
131	154	0	
90	201	154	
73	656	201	
99	39	656	
157	162	39	
212	112	201	
91	115	313	
386	20	0	
595	44	0	
167	523	0	
65	94	523	
59	29	94	
54	113	123	
69	13	236	
184	19	249	
3981	319	0	
1478	115	0	
528	32	0	
293	28	0	
458	15	0	
182	44	0	
85	35	44	
120	93	0	
202	118	0	
144	29	0	
66	119	29	
140	278	0	
61	48	278	
388	162	0	
460	4	0	
371	36	0	
181	39	0	
932	151	0	
89	91	151	
155	108	0	
191	113	0	
109	17	0	
244	55	0	
70	299	55	
64	77	299	
137	43	77	
173	277	0	
533	24	0	
68	86	24	
139	65	0	
254	63	0	
318	96	0	
61	13	96	
156	200	0	
142	33	0	
221	58	0	
66	92	58	
116	84	0	
279	333	0	
220	43	0	
90	159	43	
163	344	0	
140	24	0	
233	11	0	
417	36	0	
225	48	0	
128	330	0	
274	74	0	
69	101	74	
307	88	175	
84	23	263	
75	112	286	
126	30	398	
63	10	428	
77	376	438	
168	105	814	
83	44	919	
325	164	963	
137	18	1127	
187	59	1145	
473	97	1204	
182	11	1301	
660	101	1312	
678	49	1413	
96	185	1462	
184	29	1647	
123	164	1676	
81	265	1840	
348	12	2105	
218	84	2117	
269	41	2201	
350	267	2242	
97	123	2509	
76	21	2632	
95	1	2653	
70	134	2654	
52	46	2788	
49	56	2834	
49	18	2890	
312	52	2834	
180	37	2785	
66	73	2822	
59	63	2895	
98	153	2870	
225	127	3023	
243	76	3127	
66	154	3203	
160	153	3245	
163	16	3368	
69	34	3384	
48	49	3418	
146	83	3457	
382	29	3164	
161	170	3193	
338	86	3363	
119	73	3449	
119	18	3522	
427	16	3540	
141	209	3556	
63	64	3765	
57	69	3829	
524	52	3898	
134	98	3950	
77	7	4048	
476	703	3906	
213	82	4271	
568	30	3549	
708	118	2896	
180	67	2842	
184	594	2583	
58	56	3177	
132	38	3030	
188	96	2761	
86	24	2841	
77	200	2831	
404	357	2523	
172	114	2655	
67	22	2769	
54	55	2727	
66	21	2713	
105	115	2584	
443	3	1989	
132	66	1992	
56	10	2058	
210	50	1771	
418	67	1227	
70	94	1238	
55	85	1294	
212	99	1259	
254	73	801	
402	56	544	
339	86	313	
191	3	399	
619	30	0	
247	243	0	
125	219	243	
443	24	0	
376	9	0	
188	12	0	
648	20	0	
197	60	0	
285	181	0	
142	39	0	
303	158	0	
142	192	0	
323	381	0	
223	9	0	
163	16	9	
59	108	25	
399	209	0	
928	123	0	
72	523	123	
56	123	523	
176	66	123	
252	22	66	
283	35	0	
243	10	0	
662	178	0	
74	244	178	
49	65	422	
55	22	309	
50	41	331	
220	140	128	
225	151	0	
262	69	0	
109	49	69	
202	43	118	
1446	43	0	
286	40	0	
447	77	0	
649	10	0	
405	23	0	
117	49	23	
57	103	72	
199	98	103	
71	44	98	
427	50	0	
56	57	50	
63	62	107	
228	29	0	
341	15	0	
191	6	0	
142	153	0	
121	63	153	
100	1	216	
833	168	0	
152	30	0	
247	242	0	
282	11	0	
362	4	0	
487	36	0	
346	245	0	
345	22	0	
410	62	0	
175	151	0	
178	78	0	
149	185	0	
173	92	0	
230	21	0	
156	74	0	
127	183	74	
80	298	183	
48	19	481	
325	35	19	
60	329	54	
218	177	364	
78	40	541	
327	18	217	
94	11	58	
221	171	11	
153	451	171	
83	17	622	
68	16	468	
287	123	33	
135	27	123	
122	2	27	
213	13	0	
320	4	0	
274	122	0	
95	16	122	
162	45	0	
342	22	0	
520	31	0	
193	46	0	
138	2	0	
113	51	2	
63	169	53	
360	49	0	
56	102	49	
88	31	151	
419	51	0	
331	68	51	
2024	130	0	
228	107	0	
156	432	0	
196	263	0	
99	8	263	
695	121	0	
184	123	0	
156	6	0	
223	282	0	
744	126	0	
341	34	0	
64	75	34	
42	20	109	
296	69	0	
1024	150	0	
92	1	150	
55	63	151	
52	63	214	
52	60	277	
51	266	337	
286	18	389	
368	158	18	
296	202	0	
167	36	0	
2404	29	0	
485	14	0	
1793	139	0	
68	196	139	
97	114	196	
47	47	114	
572	4	0	
151	7	0	
238	291	0	
103	37	0	
80	76	37	
359	6	0	
496	77	0	
63	16	77	
540	13	0	
67	10	13	
55	100	10	
54	14	100	
564	389	0	
81	10	0	
67	174	10	
103	195	184	
