0	30	0	
939	99	30	
204	27	129	
1557	80	0	
194	13	80	
1089	138	0	
230	124	138	
591	110	0	
208	97	110	
170	21	207	
483	4	0	
293	88	0	
956	50	0	
342	68	0	
170	325	68	
200	144	393	
413	53	144	
179	19	53	
203	100	19	
302	10	0	
692	6	0	
320	385	0	
191	20	385	
855	135	0	
271	23	135	
181	72	158	
1712	23	0	
275	91	23	
1014	156	0	
297	379	156	
184	227	379	
929	92	0	
309	132	92	
4921	8	0	
292	159	8	
14238	57	0	
984	260	57	
418	20	317	
555	127	280	
252	22	147	
373	110	149	
150	61	259	
96	43	320	
565	8	214	
340	127	51	
482	131	135	
580	91	266	
157	132	357	
359	320	481	
218	121	674	
184	15	795	
110	47	810	
101	57	857	
108	157	914	
207	68	940	
141	79	1008	
114	98	1087	
92	86	1185	
106	285	1271	
109	27	1556	
160	83	1583	
137	185	1666	
115	358	1760	
331	27	1666	
205	277	1693	
125	43	1970	
195	12	1892	
469	180	1889	
283	87	2022	
161	135	2109	
325	86	2187	
222	24	2116	
561	59	2140	
632	54	2131	
141	35	2185	
100	3	2220	
203	13	2223	
125	360	2236	
89	207	2596	
79	72	2803	
77	219	2875	
89	6	3094	
108	31	3100	
109	109	3131	
126	8	3240	
516	19	3169	
255	2	3090	
182	132	3092	
98	8	3224	
87	68	3232	
110	58	3300	
313	179	3272	
333	190	3166	
239	29	3329	
103	43	3358	
159	628	3318	
123	125	3946	
247	110	3886	
90	278	3996	
170	125	3916	
123	66	4041	
201	114	4080	
137	16	4194	
97	80	4210	
153	258	4290	
129	35	4548	
129	132	4306	
112	60	4438	
89	60	4498	
273	69	4515	
286	5	4572	
422	7	4175	
203	189	4182	
103	51	4371	
214	22	4336	
364	9	4334	
300	254	4343	
144	35	4597	
190	145	4632	
110	35	4777	
473	3	4753	
177	28	4756	
92	36	4784	
266	97	4766	
352	17	4828	
126	83	4845	
126	177	4928	
224	57	5105	
130	6	5162	
231	147	5165	
382	34	5299	
273	18	4973	
123	110	4991	
80	98	5101	
143	35	4992	
277	16	4955	
284	148	4752	
96	57	4900	
143	102	4957	
121	2	5059	
91	111	5061	
268	35	5166	
297	279	5170	
436	3	5340	
817	120	5343	
349	124	5463	
323	333	5579	
112	40	5912	
155	94	5952	
85	313	6046	
77	31	6359	
85	402	6390	
82	7	6792	
75	102	6799	
76	152	6901	
81	33	7053	
77	98	7086	
101	118	7184	
151	131	7283	
146	14	7414	
240	22	7426	
103	164	7448	
96	340	7612	
79	49	7952	
76	260	8001	
102	231	8261	
76	139	8492	
64	91	8631	
77	20	8722	
108	122	8742	
132	5	8732	
163	168	8729	
119	10	8897	
175	191	8839	
192	254	8972	
166	111	9226	
154	324	9337	
140	186	9482	
336	103	9668	
75	55	9771	
96	166	9826	
77	155	9992	
72	147	10147	
66	57	10294	
138	196	10351	
140	15	10357	
155	14	10372	
88	1	10386	
79	68	10387	
72	277	10455	
86	12	10732	
61	89	10744	
77	179	10833	
65	33	11012	
534	6	10973	
194	170	10351	
124	54	10396	
146	33	10450	
278	78	10373	
213	34	10451	
84	1	10485	
63	473	10486	
644	241	10280	
160	93	10263	
65	43	10356	
173	91	10399	
322	87	10455	
81	632	10542	
64	43	11174	
87	67	11217	
155	88	11152	
80	19	11240	
68	12	11259	
60	99	11271	
101	8	11310	
68	40	11318	
61	68	11358	
58	6	11426	
62	12	11432	
61	47	11444	
119	39	11491	
174	39	11530	
110	150	11569	
325	30	11719	
468	298	11620	
136	142	11918	
89	5	12060	
99	24	12060	
350	69	11837	
130	26	11906	
274	130	11910	
551	56	11742	
252	86	11653	
175	69	11704	
260	193	11773	
330	81	11963	
95	83	12044	
110	22	12099	
64	31	12121	
64	420	12152	
297	90	12439	
658	163	12195	
90	7	12358	
138	320	12359	
86	100	12679	
174	5	12632	
80	116	12585	
72	55	12591	
147	67	12513	
215	126	12257	
859	39	11336	
697	37	10535	
479	187	9931	
221	50	9578	
234	14	9628	
2689	196	6215	
3111	59	2769	
339	122	2268	
85	128	2390	
80	75	2354	
234	443	1956	
150	149	2399	
426	98	1968	
119	33	2066	
100	56	1999	
104	30	1934	
70	55	1909	
179	10	1732	
219	93	1518	
333	82	1292	
1211	79	175	
264	340	0	
219	112	0	
