0	30	0
939	99	0
204	27	0
1557	80	0
194	13	0
1089	138	0
230	124	0
591	110	0
208	97	0
170	21	0
483	4	0
293	88	0
956	50	0
342	68	0
170	325	0
200	144	0
413	53	0
179	19	0
203	100	0
302	10	0
692	6	0
320	385	0
191	20	0
855	135	0
271	23	0
181	72	0
1712	23	0
275	91	0
1014	156	0
297	379	0
184	227	0
929	92	0
309	132	0
4921	8	0
292	159	0
14238	57	0
984	260	0
418	20	0
555	127	0
252	22	0
373	110	0
150	61	0
96	43	0
565	8	0
340	127	0
482	131	0
580	91	0
157	132	0
359	320	0
218	121	0
184	15	0
110	47	0
101	57	0
108	157	0
207	68	0
141	79	0
114	98	0
92	86	0
106	285	0
109	27	0
160	83	0
137	185	0
115	358	0
331	27	0
205	277	0
125	43	0
195	12	0
469	180	0
283	87	0
161	135	0
325	86	0
222	24	0
561	59	0
632	54	0
141	35	0
100	3	0
203	13	0
125	360	0
89	207	0
79	72	0
77	219	0
89	6	0
108	31	0
109	109	0
126	8	0
516	19	0
255	2	0
182	132	0
98	8	0
87	68	0
110	58	0
313	179	0
333	190	0
239	29	0
103	43	0
159	628	0
123	125	0
247	110	0
90	278	0
170	125	0
123	66	0
201	114	0
137	16	0
97	80	0
153	258	0
129	35	0
129	132	0
112	60	0
89	60	0
273	69	0
286	5	0
422	7	0
203	189	0
103	51	0
214	22	0
364	9	0
300	254	0
144	35	0
190	145	0
110	35	0
473	3	0
177	28	0
92	36	0
266	97	0
352	17	0
126	83	0
126	177	0
224	57	0
130	6	0
231	147	0
382	34	0
273	18	0
123	110	0
80	98	0
143	35	0
277	16	0
284	148	0
96	57	0
143	102	0
121	2	0
91	111	0
268	35	0
297	279	0
436	3	0
817	120	0
349	124	0
323	333	0
112	40	0
155	94	0
85	313	0
77	31	0
85	402	0
82	7	0
75	102	0
76	152	0
81	33	0
77	98	0
101	118	0
151	131	0
146	14	0
240	22	0
103	164	0
96	340	0
79	49	0
76	260	0
102	231	0
76	139	0
64	91	0
77	20	0
108	122	0
132	5	0
163	168	0
119	10	0
175	191	0
192	254	0
166	111	0
154	324	0
140	186	0
336	103	0
75	55	0
96	166	0
77	155	0
72	147	0
66	57	0
138	196	0
140	15	0
155	14	0
88	1	0
79	68	0
72	277	0
86	12	0
61	89	0
77	179	0
65	33	0
534	6	0
194	170	0
124	54	0
146	33	0
278	78	0
213	34	0
84	1	0
63	473	0
644	241	0
160	93	0
65	43	0
173	91	0
322	87	0
81	632	0
64	43	0
87	67	0
155	88	0
80	19	0
68	12	0
60	99	0
101	8	0
68	40	0
61	68	0
58	6	0
62	12	0
61	47	0
119	39	0
174	39	0
110	150	0
325	30	0
468	298	0
136	142	0
89	5	0
99	24	0
350	69	0
130	26	0
274	130	0
551	56	0
252	86	0
175	69	0
260	193	0
330	81	0
95	83	0
110	22	0
64	31	0
64	420	0
297	90	0
658	163	0
90	7	0
138	320	0
86	100	0
174	5	0
80	116	0
72	55	0
147	67	0
215	126	0
859	39	0
697	37	0
479	187	0
221	50	0
234	14	0
2689	196	0
3111	59	0
339	122	0
85	128	0
80	75	0
234	443	0
150	149	0
426	98	0
119	33	0
100	56	0
104	30	0
70	55	0
179	10	0
219	93	0
333	82	0
1211	79	0
264	340	0
219	112	0
210	53	0
571	60	0
151	308	0
214	217	0
301	325	0
182	24	0
1475	29	0
79	14	0
59	49	0
54	114	0
81	74	0
55	357	0
56	79	0
53	130	0
61	393	0
56	24	0
202	28	0
82	113	0
61	241	0
111	31	0
72	18	0
58	125	0
58	226	0
121	31	0
77	17	0
61	175	0
81	69	0
274	220	0
63	59	0
53	74	0
75	20	0
55	45	0
144	54	0
76	56	0
93	125	0
373	44	0
75	4	0
197	5	0
85	3	0
147	17	0
60	51	0
80	173	0
236	211	0
334	263	0
211	26	0
69	19	0
307	66	0
187	151	0
312	190	0
156	24	0
78	172	0
145	36	0
185	24	0
85	39	0
223	20	0
97	245	0
65	115	0
58	22	0
195	41	0
93	112	0
144	99	0
70	93	0
91	187	0
295	204	0
87	40	0
245	48	0
389	137	0
208	76	0
141	379	0
346	6	0
61	52	0
55	21	0
54	26	0
55	10	0
56	268	0
53	56	0
52	204	0
81	15	0
156	89	0
197	36	0
111	93	0
114	28	0
196	9	0
111	107	0
59	26	0
136	59	0
269	46	0
260	11	0
619	69	0
384	110	0
61	90	0
55	324	0
53	69	0
53	116	0
55	142	0
174	98	0
102	154	0
147	201	0
195	656	0
73	39	0
59	162	0
149	112	0
117	115	0
162	20	0
347	44	0
89	523	0
68	94	0
58	29	0
53	113	0
61	13	0
141	19	0
133	319	0
59	115	0
285	32	0
122	28	0
95	15	0
108	44	0
63	35	0
71	93	0
106	118	0
85	29	0
62	119	0
71	278	0
62	48	0
208	162	0
185	4	0
129	36	0
65	39	0
63	151	0
50	91	0
58	108	0
107	113	0
72	17	0
145	55	0
58	299	0
48	77	0
55	43	0
81	277	0
238	24	0
57	86	0
51	65	0
142	63	0
199	96	0
