0	30	0
5597	99	0
1703	27	0
1028	80	0
4589	13	0
3422	138	0
292	124	0
174	110	0
530	97	0
616	21	0
213	4	0
912	88	0
206	50	0
768	68	0
227	325	0
192	144	0
138	53	0
130	19	0
171	100	0
1248	10	0
745	6	0
10620	385	0
1285	20	0
894	135	0
1494	23	0
2400	72	0
2010	23	0
1027	91	0
1835	156	0
735	379	0
1929	227	0
393	92	0
223	132	0
657	8	0
1209	159	0
1336	57	0
981	260	0
1316	20	0
1237	127	0
1220	22	0
600	110	0
151	61	0
302	43	0
1907	8	0
1297	127	0
831	131	0
408	91	0
538	132	0
303	320	0
1490	121	0
646	15	0
3245	47	0
136	57	0
1241	157	0
1544	68	0
213	79	0
106	98	0
80	86	0
1543	285	0
679	27	0
966	83	0
192	185	0
1684	358	0
799	27	0
806	277	0
154	43	0
1777	12	0
1712	180	0
4362	87	0
520	135	0
286	86	0
993	24	0
434	59	0
2202	54	0
91	35	0
66	3	0
525	13	0
310	360	0
312	207	0
436	72	0
286	219	0
366	6	0
2633	31	0
271	109	0
1442	8	0
2814	19	0
1777	2	0
1446	132	0
836	8	0
704	68	0
904	58	0
2214	179	0
203	190	0
130	29	0
199	43	0
1082	628	0
743	125	0
1919	110	0
543	278	0
1293	125	0
867	66	0
384	114	0
640	16	0
431	80	0
1125	258	0
265	35	0
665	132	0
376	60	0
101	60	0
2418	69	0
1532	5	0
2628	7	0
860	189	0
638	51	0
269	22	0
1227	9	0
1848	254	0
900	35	0
1350	145	0
131	35	0
1400	3	0
1389	28	0
438	36	0
197	97	0
1142	17	0
628	83	0
739	177	0
1601	57	0
1247	6	0
302	147	0
661	34	0
2259	18	0
622	110	0
262	98	0
1444	35	0
1381	16	0
1461	148	0
101	57	0
1191	102	0
511	2	0
129	111	0
2104	35	0
2585	279	0
3376	3	0
3779	120	0
352	124	0
474	333	0
272	40	0
277	94	0
516	313	0
862	31	0
716	402	0
88	7	0
305	102	0
365	152	0
561	33	0
877	98	0
1195	118	0
1042	131	0
250	14	0
1829	22	0
390	164	0
1202	340	0
117	49	0
1233	260	0
138	231	0
99	139	0
89	91	0
1340	20	0
1348	122	0
925	5	0
512	168	0
1041	10	0
1391	191	0
1055	254	0
211	111	0
852	324	0
1186	186	0
1124	103	0
135	55	0
744	166	0
845	155	0
631	147	0
1512	57	0
1172	196	0
564	15	0
528	14	0
214	1	0
140	68	0
355	277	0
338	12	0
211	89	0
104	179	0
694	33	0
2281	6	0
538	170	0
295	54	0
1067	33	0
1647	78	0
1172	34	0
582	1	0
540	473	0
5677	241	0
1294	93	0
74	43	0
1657	91	0
1218	87	0
249	632	0
115	43	0
858	67	0
163	88	0
130	19	0
154	12	0
70	99	0
1034	8	0
176	40	0
218	68	0
703	6	0
252	12	0
155	47	0
742	39	0
614	39	0
94	150	0
3425	30	0
1095	298	0
573	142	0
753	5	0
666	24	0
2993	69	0
934	26	0
623	130	0
2321	56	0
577	86	0
1217	69	0
743	193	0
1081	81	0
389	83	0
69	22	0
880	31	0
204	420	0
2660	90	0
3742	163	0
116	7	0
932	320	0
315	100	0
392	5	0
148	116	0
200	55	0
346	67	0
208	126	0
954	39	0
866	37	0
1524	187	0
91	50	0
703	14	0
1072	196	0
1066	59	0
1295	122	0
142	128	0
540	75	0
601	443	0
3282	149	0
494	98	0
584	33	0
726	56	0
673	30	0
68	55	0
563	10	0
857	93	0
897	82	0
830	79	0
452	340	0
169	112	0
84	53	0
3576	60	0
202	308	0
824	217	0
1554	325	0
1489	24	0
2380	29	0
73	14	0
1467	49	0
129	114	0
634	74	0
73	357	0
1875	79	0
667	130	0
926	393	0
104	24	0
992	28	0
548	113	0
85	241	0
1427	31	0
66	18	0
191	125	0
131	226	0
1372	31	0
123	17	0
172	175	0
477	69	0
1816	220	0
803	59	0
97	74	0
631	20	0
299	45	0
791	54	0
247	56	0
1049	125	0
3123	44	0
307	4	0
1592	5	0
357	3	0
114	17	0
80	51	0
727	173	0
661	211	0
565	263	0
64	26	0
306	19	0
1445	66	0
655	151	0
1750	190	0
1206	24	0
183	172	0
1162	36	0
1105	24	0
570	39	0
908	20	0
711	245	0
106	115	0
404	22	0
1600	41	0
338	112	0
1058	99	0
246	93	0
542	187	0
648	204	0
1739	40	0
2445	48	0
908	137	0
590	76	0
744	379	0
1270	6	0
83	52	0
604	21	0
65	26	0
441	10	0
1164	268	0
683	56	0
280	204	0
826	15	0
1265	89	0
1322	36	0
767	93	0
542	28	0
1598	9	0
771	107	0
327	26	0
714	59	0
840	46	0
364	11	0
3411	69	0
547	110	0
150	90	0
1964	324	0
686	69	0
91	116	0
458	142	0
2102	98	0
620	154	0
100	201	0
117	656	0
678	39	0
773	162	0
1102	112	0
508	115	0
1249	20	0
3176	44	0
719	523	0
136	94	0
100	29	0
196	113	0
483	13	0
833	19	0
1078	319	0
453	115	0
1380	32	0
327	28	0
1315	15	0
925	44	0
213	35	0
807	93	0
858	118	0
699	29	0
290	119	0
677	278	0
214	48	0
1907	162	0
1612	4	0
1001	36	0
96	39	0
136	151	0
216	91	0
996	108	0
952	113	0
524	17	0
1051	55	0
99	299	0
98	77	0
1112	43	0
362	277	0
2553	24	0
267	86	0
596	65	0
1271	63	0
1561	96	0
99	13	0
1034	200	0
485	33	0
1071	58	0
416	92	0
168	84	0
911	333	0
1104	43	0
490	159	0
809	344	0
650	24	0
1169	11	0
1972	36	0
1078	48	0
445	330	0
1460	74	0
284	101	0
1675	88	0
239	23	0
292	112	0
680	30	0
318	10	0
416	376	0
848	105	0
466	44	0
1599	164	0
670	18	0
945	59	0
2375	97	0
950	11	0
3267	101	0
3369	49	0
502	185	0
937	29	0
660	164	0
458	265	0
1776	12	0
1306	84	0
1287	41	0
1641	267	0
500	123	0
365	21	0
491	1	0
144	134	0
143	46	0
101	56	0
298	18	0
1670	52	0
597	37	0
438	73	0
348	63	0
517	153	0
1122	127	0
1174	76	0
105	154	0
780	153	0
813	16	0
263	34	0
155	49	0
1168	83	0
1821	29	0
762	170	0
1599	86	0
569	73	0
535	18	0
1920	16	0
838	209	0
221	64	0
127	69	0
2479	52	0
710	98	0
334	7	0
1252	703	0
847	82	0
2521	30	0
3339	118	0
985	67	0
761	594	0
79	56	0
880	38	0
914	96	0
461	24	0
127	200	0
1484	357	0
896	114	0
95	22	0
202	55	0
230	21	0
197	115	0
2094	3	0
640	66	0
194	10	0
1033	50	0
1805	67	0
