352727253023242	89
352727253374197	51
352727253706006	69
352727254033310	326
352727254369903	145
352727254700566	54
352727255030312	20
352727255362077	101
352727255688179	11
352727256020899	7
352727256344885	386
352727256669539	21
352727256995270	136
352727257334035	24
352727257666201	73
352727258013331	24
352727258236549	92
352727258463017	157
352727258785323	380
352727259007198	228
352727259225330	93
352727259442848	133
352727259761028	9
352727260089849	160
352727260304732	58
352727260523897	261
352727270387266	21
352727270592850	128
352727270792900	23
352727270992202	111
352727271201964	62
352727271398145	44
352727271606707	9
352727271802329	128
352727271998133	132
352727272199433	92
352727272397717	133
352727272593980	321
352727272791288	122
352727272988592	16
352727273123569	48
352727273254695	58
352727273387471	158
352727273580702	69
352727273712860	80
352727273849089	99
352727273980717	87
352727274115252	286
352727274245454	28
352727274377611	84
352727274513144	186
352727274644600	359
352727274774588	28
352727274906283	278
352727275043529	44
352727275176125	13
352727275307374	181
352727275500331	88
352727275632641	136
352727275841063	87
352727276039466	25
352727276173124	60
352727276307106	55
352727276441074	36
352727276635844	4
352727276767961	14
352727276899976	361
352727277098485	208
352727277240274	73
352727277371214	220
352727277503064	7
352727277634995	32
352727277769570	110
352727277901520	9
352727278036900	20
352727278172796	3
352727278303876	133
352727278435386	9
352727278566883	69
352727278699362	59
352727278832392	180
352727278964734	191
352727279162558	30
352727279306192	44
352727279496044	629
352727279692152	126
352727279830238	111
352727280295855	279
352727280718806	126
352727281250739	67
352727281453653	115
352727281748643	17
352727282051023	81
352727282489467	259
352727286390387	36
352727286587634	133
352727286775899	61
352727286965950	61
352727287155766	70
352727287284375	6
352727287410976	8
352727287536612	190
352727287661481	52
352727287786373	23
352727287911424	10
352727288040021	255
352727288168885	36
352727288296752	146
352727288421671	36
352727288545798	4
352727288671039	29
352727288795122	37
352727288943478	98
352727289062481	18
352727289246186	84
352727289459472	178
352727289715317	58
352727289956067	7
352727290066907	148
352727290309071	35
352727290833541	19
352727291186220	111
352727291474336	99
352727291929878	36
352727292325830	17
352727292463760	149
352727292719190	58
352727293098644	103
352727293474886	3
352727293583833	112
352727293945131	36
352727294502118	280
352727294690120	4
352727295233563	121
352727295492302	125
352727295751806	334
352727295970934	41
352727296036018	95
352727296255082	314
352727296834913	32
352727296940433	403
352727297223785	8
352727297338006	103
352727297411648	153
352727298107080	34
352727298246689	99
352727298503572	119
352727298890512	132
352727299114219	15
352727299688275	23
352727300092581	165
352727300299858	341
352727300565384	50
352727300817191	261
352727301083512	232
352727301311114	140
352727301564757	92
352727301841509	21
352727302087129	123
352727302471626	6
352727302607635	169
352727302988680	11
352727303483624	192
352727303732234	255
352727303879222	112
352727304002025	325
352727304504272	187
352727304740684	104
352727304961957	56
352727305218289	167
352727305597678	156
352727305732062	148
352727306103482	58
352727306378697	197
352727306492894	16
352727306750041	15
352727306866778	2
352727307105257	69
352727307490092	278
352727307732094	13
352727307857982	90
352727308111495	180
352727308514765	34
352727308746936	7
352727308880766	171
352727309008817	55
352727309146297	34
352727309523815	79
352727309834861	35
352727310112458	2
352727310361551	474
352727311272767	242
352727311789357	94
352727312047808	44
352727312423101	92
352727312791800	88
352727313032707	633
352727313480389	44
352727313605381	68
352727313708751	89
352727313912066	20
352727314031748	13
352727314433616	100
352727314793325	9
352727315024916	41
352727315150244	69
352727315395261	7
352727315788794	13
352727316040532	48
352727316283587	40
352727316544588	40
352727316670351	151
352727317663856	31
352727317789666	299
352727317980235	143
352727318045068	6
352727318426365	25
352727318837129	70
352727319134900	27
352727319291226	131
352727319807330	57
352727320046728	87
352727320289233	70
352727320683709	194
352727321054669	82
352727321460184	84
352727321576786	23
352727321730765	32
352727322104242	421
352727322718799	91
352727323218012	164
352727323320440	8
352727324175131	321
352727324490141	101
352727324598632	6
352727324979007	117
352727325254259	56
352727325528984	68
352727325804553	127
352727325926587	40
352727326216738	38
352727326649326	188
352727326931857	51
352727327195993	15
352727327599677	197
352727328094261	60
352727328286231	123
352727328387166	129
352727328508282	76
352727328608092	444
352727328908540	150
352727329042421	99
352727329213933	34
352727329327793	57
352727329561975	31
352727329757922	56
352727330174012	11
352727330394371	94
352727330601677	83
352727330873184	80
352727331185827	341
352727331494855	113
352727331607839	54
352727332060943	61
352727332171204	309
