352528258852647	89
352528259025956	51
352528259090702	69
352528259221262	326
352528259281125	145
352528259341270	54
352528259474219	20
352528259596987	101
352528259902451	11
352528260030526	7
352528260151235	386
352528260335010	21
352528260462326	136
352528260608904	24
352528261054742	73
352528261251153	24
352528261479916	92
352528261772694	157
352528261905171	380
352528262143981	228
352528262204367	93
352528262331986	133
352528262478855	9
352528262638086	160
352528262917590	58
352528263199913	261
352528263488905	21
352528263644746	128
352528263796013	23
352528263944533	111
352528264248588	62
352528264395594	44
352528264784516	9
352528265108617	128
352528265429736	132
352528265561985	92
352528265707741	133
352528265995276	321
352528266157712	122
352528266288377	16
352528266583309	48
352528266729907	58
352528266878238	158
352528267159787	69
352528267448673	80
352528267574373	99
352528267707216	87
352528267861552	286
352528268171125	28
352528268453511	84
352528268748517	186
352528269060544	359
352528269384962	28
352528269671392	278
352528269951645	44
352528270641616	13
352528271500370	181
352528271793847	88
352528272090648	136
352528272251010	87
352528272413794	25
352528272560372	60
352528272704530	55
352528272859345	36
352528273141133	4
352528273315002	14
352528273445375	361
352528273569027	208
352528273746355	73
352528273895353	220
352528274207684	7
352528274363947	32
352528274661801	110
352528274944659	9
352528275328700	20
352528275860081	3
352528276132598	133
352528276393479	9
352528276643773	69
352528277018293	59
352528277322335	180
352528277468357	191
352528277612658	30
352528277759916	44
352528277906659	629
352528278298600	126
352528278520520	111
352528278731201	279
352528278835581	126
352528279194055	67
352528279465008	115
352528279634968	17
352528279976169	81
352528280513753	259
352528280695234	36
352528281038180	133
352528281390496	61
352528281528356	61
352528295731745	70
352528295839773	6
352528295957006	8
352528296285413	190
352528296405088	52
352528296515622	23
352528296842914	10
352528296942280	255
352528297043688	36
352528303637795	146
352528303746105	36
352528303845771	4
352528304145673	29
352528304247637	37
352528304348058	98
352528304655441	18
352528304760691	84
352528304852391	178
352528305174061	58
352528305278280	7
352528305397694	148
352528305719678	35
352528305813075	19
352528305918235	111
352528306232551	99
352528306324475	36
352528306415454	17
352528306722056	149
352528306823205	58
352528306925992	103
352528307212714	3
352528307317033	112
352528307410017	36
352528307729134	280
352528307849277	4
352528307947226	121
352528308259883	125
352528308351438	334
352528308447565	41
352528308757790	95
352528308849242	314
352528308940703	32
352528309254916	403
