352727252280297	28
352727253143905	278
352727253485535	44
352727253811853	13
352727254142886	181
352727254480079	88
352727254808046	136
352727255146133	87
352727255468006	25
352727255796683	60
352727256128007	55
352727256453219	36
352727256778201	4
352727257112272	14
352727257444012	361
352727257776454	208
352727258126389	73
352727258353903	220
352727258572748	7
352727258895114	32
352727259115845	110
352727259333864	9
352727259550486	20
352727259870513	3
352727260196374	133
352727260414529	9
352727270247648	69
352727270458870	59
352727270658020	180
352727270858876	191
352727271070625	30
352727271266940	44
352727271480242	629
352727271672242	126
352727271867648	111
352727272066566	279
352727272263808	126
352727272463118	67
352727272660241	115
352727272856600	17
352727273057099	81
352727273187399	259
352727273320848	36
352727273451730	133
352727273646490	61
352727273785503	61
352727273914028	70
352727274048608	6
352727274179690	8
352727274312063	190
352727274448404	52
352727274577907	23
352727274709062	10
352727274838705	255
352727274974631	36
352727275109171	146
352727275240230	36
352727275372027	4
352727275566198	29
352727275697342	37
352727275907782	98
352727276106137	18
352727276238396	84
352727276374601	178
352727276505499	58
352727276701569	7
352727276833118	148
352727276964302	35
352727277162581	19
352727277303464	111
352727277436570	99
352727277568867	36
352727277705149	17
352727277834713	149
352727277967328	58
352727278101858	103
352727278235668	3
352727278368390	112
352727278500733	36
352727278634214	280
352727278766018	4
352727278897501	121
352727279032580	125
352727279229195	334
352727279368238	41
352727279560833	95
352727279761267	314
352727279892577	32
352727279966674	403
352727280225531	8
352727280355612	103
352727280441082	153
352727280865192	34
352727281317148	99
352727281900742	119
352727282336152	132
352727286456481	15
352727286649893	23
352727286838477	165
352727287029868	341
352727287219087	50
352727287349244	261
352727287473159	232
352727287599342	140
352727287723439	92
352727287848231	21
352727287973090	123
352727288105599	6
352727288232634	169
352727288358814	11
352727288482782	192
352727288606939	255
352727288731658	112
352727288856603	325
352727288995028	187
352727289124974	104
352727289315950	56
352727289376786	167
352727289510442	156
352727289581062	148
352727289842774	58
352727290178066	197
352727290435625	16
352727290702806	15
352727290963486	2
352727291074311	69
352727291296888	278
352727291561074	13
352727291689844	90
352727291817421	180
352727292187334	34
352727292839118	7
352727292971976	171
352727293231657	55
352727293725569	34
352727294064952	79
352727294562554	35
352727294622710	2
352727294749507	474
352727295626324	242
352727296124482	94
352727296443218	44
352727296890820	92
352727297545321	88
352727297679428	633
352727298163232	44
352727298299763	68
352727298369081	89
352727298643737	20
352727298774672	13
352727299000981	100
352727299390161	9
352727299518993	41
352727299816773	69
352727300183590	7
352727300509933	13
352727300679692	48
352727300967044	40
352727301438234	40
352727301686719	151
352727302338954	31
352727302749542	299
352727303121176	143
352727303366549	6
352727303612209	25
352727304395606	70
352727304633364	27
352727305098145	131
352727305859343	57
352727305978400	87
352727306244234	70
352727306620629	194
352727306973290	82
352727307229103	84
352727307649642	23
352727307983959	32
352727308231366	421
352727308633271	91
352727309270543	164
352727309395723	8
352727309632532	321
352727309983873	101
352727310232903	6
352727310687528	117
352727310744813	56
352727310796192	68
352727310865135	127
352727311137595	40
352727311398689	38
352727311932310	188
352727312176899	51
352727312287206	15
352727312543048	197
352727312904516	60
352727313544339	123
352727313655517	129
352727313797426	76
352727314149483	444
352727314495763	150
352727314552955	99
352727314896181	34
352727315260695	57
352727315518663	31
352727315661087	56
352727316158671	11
352727316421706	94
352727316779207	83
352727316889420	80
352727317128181	341
352727317409731	113
352727317540737	54
352727318294712	61
352727318539946	309
352727318719568	218
352727318920969	326
352727319434279	25
352727319919800	30
352727320161443	15
352727320407118	50
352727320803380	115
352727320932490	75
352727321183192	358
352727321939860	80
352727322380932	131
352727322446226	394
352727322785882	25
352727322896854	29
352727322962185	114
352727323079857	242
352727323617572	32
352727323770229	19
352727324030304	126
352727324365019	227
352727324859429	32
352727325122704	18
352727325402328	176
352727325663464	70
352727326067728	221
352727326358966	60
352727326511684	75
352727327053890	21
352727327334071	46
352727327718591	55
352727327985537	57
352727328198236	126
352727328955397	45
352727329114812	5
352727329449266	6
352727329663376	4
352727329965073	18
352727330079205	52
352727330290494	174
352727330483282	212
352727330707087	264
352727330937978	27
352727331395079	20
352727331725971	67
352727331835140	152
352727332406285	191
352727332717960	25
352727333035212	173
352727333180390	37
352727333259874	25
352727333565903	40
352727333786103	21
352727334084668	246
352727334312272	116
352727334717304	23
352727334775865	42
352727334962859	113
352727335386621	100
352727335484992	94
352727335695452	188
352727336036335	205
352727336305931	41
352727336799308	49
352727337120206	138
352727337236475	77
352727337554476	380
352727337904851	7
352727338091520	53
352727338309497	22
352727338438207	27
352727338776611	11
352727338974558	269
352727339131511	57
352727339197081	205
352727339522946	16
352727339722316	90
352727340506545	37
352727340994193	94
352727341116744	29
352727341557872	10
352727350876614	108
352727351031618	27
352727351200511	47
