352528268015549	31
352528268585099	100
352528268894023	28
352528269540209	81
352528269803505	14
352528270105948	139
352528270251073	125
352528270390083	111
352528270785687	98
352528271064645	22
352528271355704	5
352528279057198	89
352528279325968	51
352528279805228	69
352528280160729	326
352528280342438	145
352528281821121	54
352528282110165	20
352528282240590	101
352528282391171	11
352528296075958	7
352528296620616	386
352528303350795	21
352528303952415	136
352528304461855	24
352528304962970	73
352528305499451	24
352528306027439	92
352528306524050	157
352528307021184	380
352528307513397	228
352528308053043	93
352528308555100	133
352528309052789	9
352528309550035	160
352528310080675	58
352528310603744	261
352528311113389	21
352528311605369	128
352528312138031	23
352528312717557	111
352528313246236	62
352528313751080	44
352528314232766	9
352528314758427	128
352528315252654	132
352528315750201	92
352528316289965	133
352528316821615	321
352528317333700	122
352528317828202	16
352528318324804	48
352528318843749	58
352528319369837	158
352528319877418	69
352528320375585	80
352528320891492	99
352528321411728	87
352528321960736	286
352528322483252	28
352528322966622	84
352528323498524	186
352528324029975	359
352528324512762	28
352528325017923	278
352528325516970	44
352528326021081	13
352528326500645	181
352528326962688	88
352528327472886	136
352528327954313	87
352528328481336	25
352528329011161	60
352528329545540	55
352528330048546	36
352528330517237	4
352528330990244	14
352528331479420	361
352528331944376	208
352528332423588	73
352528332622417	220
352528332902245	7
352528333293971	32
352528333495601	110
352528333885395	9
352528334302891	20
352528334520708	3
352528334715166	133
352528335024947	9
352528335317787	69
352528335740067	59
352528336062998	180
352528336513672	191
352528336926185	30
352528337136763	44
352528337667995	629
352528337878034	126
352528338186228	111
352528338508417	279
352528338707837	126
352528339102072	67
352528339492731	115
352528339990996	17
352528340507666	81
352528340817566	259
352528341169451	36
352528341261628	133
352528341467127	61
352528341752660	61
352528341938817	70
352528342139637	6
352528342230079	8
352528342513716	190
352528342690555	52
352528342794585	23
352528342987971	10
352528343281157	255
352528343580927	36
352528343946298	146
352528344231408	36
352528344444246	4
352528344632789	29
352528344832101	37
352528344938223	98
352528345031794	18
352528345219761	84
352528345430875	178
352528345540016	58
352528345717610	7
352528346024054	148
352528346308008	35
352528346592668	19
352528346984165	111
352528347383767	99
352528347578694	36
352528347855353	17
352528348119512	149
352528348230214	58
352528348434943	103
352528348617114	3
352528349026181	112
352528349509449	36
352528349901062	280
352528349991813	4
352528350182330	121
352528350377973	125
352528350832418	334
352528350944089	41
352528351131168	95
352528351326125	314
352528351522142	32
352528351714173	403
352528351921076	8
352528352011498	103
352528352231315	153
352528352427223	34
352528352711557	99
352528352815239	119
352528353006473	132
352528353206541	15
352528353587972	23
352528353677522	165
352528353876824	341
352528353968198	50
352528354151956	261
352528354433795	232
352528354633655	140
352528354825066	92
352528355100762	21
352528355401287	123
352528355708287	6
352528355993429	169
352528356294055	11
352528356492896	192
352528356677504	255
352528357145954	112
352528357248820	325
352528357516717	187
352528357708382	104
352528358092901	56
352528358287609	167
352528358491912	156
352528358768106	148
352528359031260	58
352528359227783	197
352528359431161	16
352528359611596	15
352528359702235	2
352528360015787	69
352528360116729	278
352528360336365	13
352528360806673	90
