352727252890600	160
352727253259289	58
352727253596055	261
352727253919065	21
352727254255789	128
352727254589536	23
352727254915977	111
352727255256185	62
352727255576377	44
352727255908584	9
352727256237032	128
352727256561371	132
352727256885798	92
352727257222275	133
352727257554347	321
352727257901831	122
352727258678870	16
352727259657036	48
352727259979055	58
352727270318787	158
352727270525047	69
352727270724378	80
352727270926041	99
352727271136575	87
352727271332310	286
352727271540452	28
352727271737039	84
352727271932569	186
352727272131161	359
352727272331083	28
352727272528157	278
352727272725125	44
352727272925207	13
352727273518136	181
352727275436342	88
352727275762854	136
352727275972801	87
352727276570776	25
352727277033854	60
352727279098964	55
352727279432348	36
352727279627191	4
352727280581653	14
352727281014805	361
352727281602253	208
352727282186514	73
352727282648186	220
352727286523277	7
352727286712777	32
352727286901129	110
352727287098867	9
352727289186705	20
352727290561093	3
352727292056208	133
352727292669467	9
352727293358056	69
352727293836392	59
352727294951300	180
352727295033194	191
352727295130840	30
352727295361619	44
352727296498146	629
352727297287642	126
352727299252201	111
352727299932201	279
352727301201779	126
352727301964458	67
352727302229228	115
352727302925959	17
352727303247849	81
352727304196549	259
352727304332763	36
352727304851903	133
352727305326673	61
352727305456288	61
352727307367271	70
352727308571766	6
352727309898394	8
352727310994962	190
352727311530056	52
352727311661624	23
352727312669722	10
352727314638226	255
352727315915076	36
352727317006489	146
352727317341742	36
352727318169007	4
352727319186448	29
352727319556010	37
352727319693131	98
352727320547718	18
352727321406458	84
352727322002411	178
352727322845010	58
352727323467395	7
352727323899627	148
352727324723123	35
352727326788358	19
352727327474224	111
352727327856135	99
352727328998978	36
352727329866571	17
352727331058173	149
352727331439557	58
352727331953969	103
352727332358511	3
352727332647708	112
352727333683215	36
352727335438404	280
352727337472235	4
352727339842436	121
352727340297028	125
352727340716042	334
352727341044152	41
352727350760425	32
352727350923636	8
352727351077142	103
352727351254699	153
352727351402292	99
352727351552766	119
352727351686799	132
352727351838167	165
352727351974648	50
352727352126034	232
352727352267427	140
352727352427599	92
352727352563737	21
352727352726396	169
352727352888067	325
352727353049225	187
352727353206411	104
352727353374607	167
352727353527870	148
352727353961720	15
352727354601317	90
352727355263240	34
352727356143199	7
352727356404224	171
352727356577630	55
352727357037931	34
352727358307154	35
352727361048555	242
352727362127739	94
352727362937224	92
352727363555591	88
352727364467511	68
352727364557042	89
352727364653120	20
352727364702974	13
352727365653823	9
352727365739721	41
352727365832482	69
352727366092941	7
352727366297087	13
352727367022457	40
352727367248685	40
352727367470259	151
352727369224561	31
352727369754247	299
352727370141117	143
352727372160412	70
352727372730774	27
352727373250607	131
352727374619016	57
352727374808228	87
352727375206063	70
352727375880857	194
352727376670621	82
352727376983594	84
352727377617596	421
352727380323367	91
352727381275911	164
352727381423039	8
352727381874961	321
352727382358466	6
352727382531150	117
352727382644720	56
352727383163999	68
352727383680303	40
352727384055600	38
352727384860226	51
352727385868923	60
352727386480955	123
352727386572228	129
352727387194374	150
352727387459403	99
352727387722763	34
352727387991482	57
352727388759204	56
352727388851650	11
352727389698370	83
352727389824370	80
352727390306585	341
352727390482298	113
352727391632763	61
352727391733074	309
352727392645385	218
352727392744635	326
352727393094297	25
352727394268541	30
352727394373808	15
352727394644074	50
352727395052713	115
352727395856355	80
352727396285461	131
352727398069273	394
352727398166819	25
352727398256717	29
352727398341763	32
352727398444194	19
352727398532689	126
352727398902513	176
352727399013853	70
352727401485714	221
352727401594494	75
352727401689450	21
352727401773251	46
352727401855810	55
352727402602172	45
352727402833423	5
352727405005019	6
352727405100156	4
352727405193874	174
352727405281002	20
352727405372052	67
352727405461349	191
352727405543886	25
352727405680622	173
352727406797996	37
352727406938044	25
352727407015020	40
352727407196258	21
352727407566590	246
352727408221842	42
352727408308672	113
352727408672417	100
352727408751720	94
352727408950078	188
352727409277170	205
352727409847312	41
352727410205072	49
352727410635485	138
352727410956512	77
352727411284767	380
352727411901140	7
352727411983766	53
352727412293012	22
352727412369194	27
352727412444014	11
352727412817796	269
352727413147023	57
352727413283044	205
352727413508884	16
352727413992292	90
352727414431651	37
352727414781011	94
352727414997683	29
352727415540186	10
352727415858843	108
352727415941826	27
352727416343407	60
352727416680804	47
352727416827108	12
352727417975397	70
352727418111087	111
352727418200401	91
352727418991521	325
352727419164053	70
352727419237755	117
352727419291519	143
352727419859362	99
352727419914133	155
352727420026266	202
352727420107023	657
352727420625836	40
352727420699915	163
352727421141479	113
352727421220302	116
352727421795548	21
352727422694910	45
352727423019233	524
352727423364887	95
352727423433486	30
352727423484012	114
352727423558625	14
352727423650975	20
352727423979467	320
352727424223522	116
352727424717627	33
352727424901090	29
352727425402128	16
352727425553171	45
352727425593120	36
352727425895785	94
352727426077640	119
352727426472407	30
352727426535707	120
352727426794744	279
352727426932991	49
352727427337240	163
352727428082205	5
352727428663329	37
352727428733996	40
352727428801827	152
352727428866938	92
352727428929913	109
352727429232505	114
352727429636488	18
352727429709542	56
352727429786201	300
352727429949445	78
352727430242223	44
352727430371071	278
352727431045609	25
352727431087969	87
352727431157310	66
352727431528120	64
352727431785158	97
352727431852578	14
352727432168063	201
352727432415513	34
352727432706898	59
352727432840030	93
352727432929542	85
352727433266703	334
352727433464004	44
352727433638746	160
352727433792684	345
352727434026516	25
352727434175140	12
352727434566101	37
352727435061513	49
352727435120564	331
352727435450134	75
352727435533205	102
352727435871213	89
352727436147194	24
352727436179979	113
352727436369416	31
352727436553640	11
352727436828003	377
352727437049659	106
352727437091281	45
352727437220952	165
352727437298519	19
352727437844861	60
352727439135518	98
352727439604853	12
352727441161369	102
352727442851532	50
352727443333737	186
352727443643471	30
352727444005000	165
352727444405459	266
352727445103752	13
352727445710666	85
352727446622136	42
352727447394151	268
352727447582399	124
352727447784213	22
352727448009764	2
352727448298659	135
352727448345816	47
352727448426738	57
352727448618059	19
352727449478970	53
352727449782828	38
352727450111624	74
352727450192224	64
352727450520505	154
352727451075841	128
352727451643528	77
352727451734018	155
352727452114784	154
352727452543778	17
352727452964627	35
352727453011815	50
352727453357242	84
352727454403641	30
352727454749500	171
352727455768925	87
352727455904627	74
352727456153787	19
352727457161257	17
352727457582229	210
352727457700241	65
352727457815817	70
352727459099560	53
352727459418964	99
352727459636463	8
352727460283486	704
352727460816803	83
352727461945746	31
352727463679650	119
352727464157472	68
352727464664724	595
352727465101872	57
352727465219763	39
352727465707082	97
352727465940691	25
352727466092123	201
352727466913995	358
352727467463886	115
352727467547322	23
352727467739232	56
352727467906986	22
352727467992844	116
352727469092416	4
352727469478180	67
352727469628710	11
352727470154319	51
352727471088284	68
352727471148150	95
352727471380284	86
352727471688899	100
352727472102006	74
352727472896996	57
352727473042821	87
352727473515420	4
352727474852829	31
352727475445954	244
352727475750107	220
352727476794486	25
352727477422921	10
352727477436878	13
352727478817430	21
352727479081600	61
352727479432967	182
352727479600761	40
352727480182309	159
352727480233600	193
352727481050070	382
352727481585818	10
352727482005910	17
352727482261571	109
352727483198346	210
352727485482040	124
352727485679406	524
352727486128811	124
352727486330314	67
352727486861827	23
352727487714380	36
352727488313742	11
352727490022828	179
352727490118486	245
352727490261695	66
352727490288077	23
352727490313595	42
352727490585722	141
352727490991652	152
352727491109555	70
352727491220000	50
352727491575050	44
352727491931234	44
352727492253398	41
352727493086404	78
352727494219424	11
352727495383319	24
352727495431076	50
352727495573837	104
352727496025314	99
352727496333657	45
352727497304850	51
352727497364800	58
352727497390217	63
352727497526400	30
352727498067014	16
352727498356687	7
352727498427893	154
352727498554028	64
352727498817330	2
352727500813984	169
352727500884415	31
352727501126354	243
352727501717659	12
352727502235358	5
352727503039078	37
352727503678967	246
352727504157636	23
352727505075231	63
352727505307186	152
352727505407046	79
352727505440134	186
352727505560980	93
352727505917581	22
352727506004347	75
352727506066650	184
352727506246837	299
352727506500700	20
352727507300116	36
352727507322911	330
352727507964065	178
352727508075716	41
352727508895833	19
352727509098922	12
352727509367737	172
352727509699649	452
352727510026093	18
352727510132227	17
352727510653040	124
352727510753388	28
352727510848340	3
352727511279632	14
352727511804336	5
352727512176119	123
352727512473391	17
352727512591384	46
352727513150082	23
352727514284188	32
352727514512778	47
352727514684187	3
352727515039646	52
352727515064729	170
352727516043430	50
352727516184403	103
352727516402650	32
352727517456654	52
352727518195851	69
352727518899310	131
352727518947551	108
352727519105279	433
352727519487243	264
352727519656534	9
352727521173752	122
352727521423201	124
352727522011344	7
352727522354214	283
352727524212479	127
352727524837609	35
352727524911355	76
352727524968157	21
352727525911941	70
352727526892034	151
352727526973345	2
352727527051964	64
352727527162739	64
352727527199310	61
352727527649343	267
352727528255804	19
352727528997416	159
352727529684551	203
352727530137174	37
352727531247659	30
352727532524685	15
352727532562370	140
352727532674421	197
352727534021896	115
352727535066624	48
352727536582459	5
352727536994339	8
352727537645822	292
352727537824105	38
352727538060238	77
352727538943854	7
352727540092347	78
352727540119757	17
352727541534066	14
352727541697542	11
352727541796552	101
352727541852199	15
352727543356281	390
352727543667291	11
352727543745917	175
352727544146082	196
352727544431344	107
352727544587991	182
352727544860724	89
352727544882965	40
352727544994124	269
352727545200177	19
352727545374344	135
352727546511038	96
352727547079006	20
352727547255771	13
352727547605122	126
352727547794091	61
352727548360367	2
352727548634727	178
352727549473498	123
352727549503846	99
352727549762990	91
352727549886401	72
352727550144818	30
352727551488372	81
352727551565422	207
352727553793287	159
352727554078486	3
352727554355561	3
352727556434550	59
352727556803613	17
352727557222782	103
352727557605970	236
352727557804302	266
352727557971651	152
352727558412379	35
352727558831571	134
352727559104459	79
352727559593812	21
352727560243476	133
352727560464874	21
352727561227988	182
352727561834776	24
352727561922617	35
352727562031531	81
352727562358258	63
352727562411957	7
352727562986715	81
352727563025284	526
352727563999577	67
352727564849263	156
352727565313547	51
352727565451419	11
352727566589407	224
352727566691821	48
352727566798692	336
352727567097209	21
352727567552215	45
352727568348234	46
352727568374378	142
352727568471127	5
352727568802504	8
352727568990631	83
352727569271081	136
352727569917994	147
352727570042851	125
352727570703570	18
352727570955770	87
352727571202267	85
352727573271201	129
352727573358023	18
352727573674808	33
352727573922215	508
352727574350801	352
352727574570974	149
352727575236377	100
352727576947314	171
352727577057903	192
352727577854267	39
352727578285433	32
352727578770136	171
352727579050255	120
352727579301950	31
352727579365395	124
352727579473169	223
352727579731642	34
352727580000199	36
352727580399412	11
352727580435792	102
352727580617680	16
352727581239018	110
352727582275964	7
352727582703980	31
352727582772393	8
352727583146591	56
352727583646950	274
352727583837179	42
352727583873997	7
352727584560690	223
352727584946997	46
352727586387297	91
352727586914313	36
352727588182211	25
352727589269259	103
352727589294114	69
352727589513101	429
352727592471309	9
352727594121488	62
352727594379549	148
352727594823402	50
352727595391328	19
352727595428403	91
352727595918993	25
352727596150458	30
352727596192142	104
352727596720889	311
352727596906774	68
352727597106060	11
352727597451109	162
352727597812315	213
352727597955792	131
352727598023469	126
352727598510558	30
352727598545061	36
352727598958289	142
352727599100432	5
352727599456633	65
352727600201948	55
352727600397701	162
352727600512829	46
352727600795703	16
352727602250773	61
352727602508773	110
352727602599812	92
352727603317912	22
352727605142199	38
352727605181249	119
352727605534145	42
352727605681193	93
352727605765779	58
352727606359008	30
352727606392346	80
352727607436037	25
352727608080986	26
352727608739494	6
352727609656564	72
