352528259152086	28
352528259404743	81
352528259535667	14
352528259659526	139
352528259721000	125
352528259779025	111
352528259840085	98
352528259967949	22
352528260090196	5
352528260210145	89
352528260274084	51
352528260394495	69
352528260523360	326
352528260673610	145
352528260742430	54
352528260804784	20
352528260869851	101
352528260932208	11
352528260993662	7
352528261114805	386
352528261313080	21
352528261377944	136
352528261618545	24
352528262782879	73
352528263051222	24
352528263350727	92
352528264103863	157
352528264548527	380
352528264846986	228
352528264966937	93
352528265266863	133
352528265857446	9
352528266434356	160
352528267008716	58
352528267294043	261
352528268320334	21
352528269230314	128
352528270916099	23
352528271213649	111
352528271645438	62
352528271924190	44
352528272984836	9
352528274051006	128
352528274507967	132
352528274812033	92
352528275092590	133
352528275593956	321
352528276871620	122
352528277172351	16
352528278408162	48
352528278627378	58
352528278942095	158
352528280865719	69
352528281220986	80
352528281678957	99
352528281963824	87
352528295607217	286
352528296178936	28
352528296731985	84
352528303526435	186
352528304049271	359
352528304558371	28
352528305073878	278
352528305606251	44
352528306136210	13
352528306626118	181
352528307116170	88
352528307624187	136
352528308162137	87
352528308650056	25
352528309159359	60
352528309650127	55
352528310186292	36
352528310698218	4
352528311212877	14
352528311714539	361
352528312317461	208
352528312820255	73
352528313357054	220
352528313859541	7
352528314342015	32
352528314856040	110
352528315347924	9
352528315852888	20
352528316385545	3
352528316930270	133
352528317427723	9
352528317938198	69
352528318433332	59
352528318944476	180
352528319471548	191
352528319970916	30
352528320493483	44
352528321003707	629
352528321520387	126
352528322067793	111
352528322577754	279
352528323072524	126
352528323603227	67
352528324136215	115
352528324617340	17
352528325126385	81
352528325610182	259
352528326116136	36
352528326593460	133
352528327067923	61
352528327566721	61
352528328061164	70
352528328594880	6
352528329125597	8
352528329652762	190
352528330154012	52
352528330608783	23
352528331087103	10
352528331581962	255
352528332037522	36
352528332530473	146
352528332713926	36
352528333002300	4
352528333398171	29
352528333600750	37
352528333988219	98
352528334415438	18
352528334617449	84
352528334813801	178
352528335122130	58
352528335414632	7
352528335842706	148
352528336177950	35
352528336624866	19
352528337037389	111
352528337235854	99
352528337766165	36
352528337976800	17
352528338300181	149
352528338609211	58
352528338813152	103
352528339202531	3
352528339603412	112
352528340085853	36
352528340615145	280
352528340907627	4
352528343076679	121
352528343375666	125
352528343668973	334
352528344037869	41
352528344334419	95
352528344539538	314
352528345327765	32
352528345818752	403
352528346122472	8
352528346397098	103
352528346686412	153
352528347085783	34
352528347680318	99
352528348528112	119
352528349116913	132
352528349618559	15
352528350286252	23
352528350470568	165
352528351043430	341
352528351415652	50
352528352337500	261
352528352520362	232
352528352905370	140
352528353111307	92
352528354245005	21
352528354926649	123
352528355797467	6
352528356096378	169
352528356775462	11
352528357799319	192
352528358590102	255
352528358856198	112
352528359330718	325
352528360424934	187
352528361111757	104
352528361311687	56
352528361783209	167
352528362333618	156
352528362934631	148
352528364128634	58
352528365241001	197
352528365542987	16
352528366008073	15
352528366303001	2
352528366601283	69
352528366824468	278
352528367207125	13
352528367427988	90
352528367731312	180
352528368017560	34
352528369768838	7
352528370280088	171
352528370576618	55
352528371239109	34
352528371714881	79
352528372840297	35
352528373024561	2
352528373333553	474
352528377122196	242
352528378069629	94
352528378260926	44
352528379356637	92
352528380123558	88
352528380326986	633
352528380838276	44
352528381032529	68
352528381457102	100
352528381645454	9
352528381927970	41
352528382121054	69
352528382494940	7
352528383162105	40
352528383543148	40
