352747178845454	31
352747179445515	100
352747179566293	28
352747179685874	81
352747179796237	14
352747179906332	139
352747180022352	125
352747180130594	111
352747180241436	98
352747180362829	22
352747180475824	5
352747180589652	89
352747180704912	51
352747180813737	69
352747180922625	326
352747181057832	145
352747181194832	54
352747181341225	20
352747181497337	101
352747186418484	11
352747186591288	7
352747186799433	386
352747187053072	21
352747187372990	136
352747187650947	24
352747188128277	73
352747188424289	24
352747188696935	92
352747189124372	157
352747189460814	380
352747189738036	228
352747189993267	93
352747190244321	133
352747190605056	9
352747190993108	160
352747191356648	58
352747191615887	261
352747192016401	21
352747192415475	128
352747192805283	23
352747193060147	111
352747193336205	62
352747193636635	44
352747194105498	9
352747194501696	128
352747194840818	132
352747195202003	92
352747195352064	133
352747195500141	321
352747195814921	122
352747195961504	16
352747196122726	48
352747196273142	58
352747196423189	158
352747196574083	69
352747196722229	80
352747196890107	99
352747197038047	87
352747197195460	286
352747197344917	28
352747197492520	84
352747197646748	186
352747197802737	359
352747197973122	28
352747198125857	278
352747198286353	44
352747205492731	13
352747205748801	181
352747205867884	88
352747205984395	136
352747206099467	87
352747206204449	25
352747206321839	60
352747206450688	55
352747206588949	36
352747206731714	4
352747206869629	14
352747207010641	361
352747207185338	208
352747207299628	73
352747207439813	220
352747207586968	7
352747207730806	32
352747207868233	110
352747208003494	9
352747208147894	20
352747208296000	3
352747208433977	133
352747208570365	9
352747208854203	69
352747208997526	59
352747209142220	180
352747209288242	191
352747209433552	30
352747209574087	44
352747209714843	629
352747215933346	126
352747216177938	111
352747216292111	279
352747216530475	126
352747216635348	67
352747216737620	115
352747216968720	17
352747217079384	81
352747222554499	259
352747222709083	36
352747222850830	133
352747223010287	61
352747223159773	61
352747223305260	70
352747223592302	6
352747224025009	8
352747224475336	190
352747224766130	52
352747224907012	23
352747225052820	10
352747225488675	255
352747225636201	36
352747225917773	146
352747226216185	36
352747226360276	4
352747226661826	29
352747226956554	37
352747227409209	98
352747227987067	18
352747228481230	84
352747228853637	178
352747229433697	58
352747229574605	7
352747229850623	148
352747230280172	35
352747230826231	19
352747231156904	111
352747231302951	99
352747231599150	36
352747231892310	17
352747232659628	149
352747232808703	58
352747233159381	103
352747233600335	3
352747233710071	112
352747234294933	36
352747234722055	280
352747235354134	4
352747236147405	121
352747236629501	125
352747236944030	334
352747237091862	41
352747237396354	95
352747237720696	314
352747237874810	32
352747238173164	403
352747238556399	8
352747238667287	103
352747239081461	153
352747239376641	34
352747239993873	99
352747240305928	119
352747240753940	132
352747240898958	15
352747241349499	23
352747241507022	165
352747241949485	341
352747242110522	50
352747242395275	261
352747242547269	232
352747242691901	140
352747242841270	92
352747243292704	21
352747243753469	123
352747243908717	6
352747244194689	169
352747244500453	11
352747244946507	192
352747245093778	255
352747245411371	112
352747245685935	325
352747246000830	187
352747246373922	104
352747246510005	56
352747246762363	167
352747246899154	156
352747247036864	148
352747247321498	58
352747247596890	197
352747247871036	16
352747248148834	15
352747248282483	2
352747248417352	69
352747248677966	278
352747248934920	13
352747249062596	90
352747249194546	180
352747249322975	34
352747249845184	7
352747250354461	171
352747250524185	55
352747250777591	34
352747251153606	79
352747251276431	35
352747251403695	2
352747251650478	474
352747252044205	242
352747252307506	94
352747252437939	44
352747252697994	92
352747252946596	88
352747253067833	633
352747253526783	44
352747253637931	68
352747253756894	89
352747253968595	20
352747254096099	13
352747254231268	100
352747254361768	9
352747254624510	41
352747254883728	69
352747255273846	7
352747255403160	13
352747255532900	48
352747256124166	40
352747256168227	40
352747256231261	151
352747256664872	31
352747256992768	299
352747257187513	143
352747257369947	6
352747257635333	25
352747258567454	70
352747258790422	27
352747259021618	131
352747259525929	57
352747259648844	87
352747259896019	70
352747260155679	194
352747260423478	82
352747260553063	84
352747260682317	23
352747260930662	32
352747261194566	421
352747261928071	91
352747262255652	164
352747262474852	8
