352747216410939	31
352747216852764	100
352747217187885	28
352747217300720	81
352747217419119	14
352747217537500	139
352747217649063	125
352747217762419	111
352747217878310	98
352747217995910	22
352747218110850	5
352747226808605	89
352747227306395	51
352747227844373	69
352747228275299	326
352747228566930	145
352747228707777	54
352747229141192	20
352747229278825	101
352747229712704	11
352747229994054	7
352747230579063	386
352747230879832	21
352747231012550	136
352747231453647	24
352747231744903	73
352747232051779	24
352747232393780	92
352747233037780	157
352747233397418	380
352747233826458	228
352747234065066	93
352747234184391	133
352747234409933	9
352747234565472	160
352747234880456	58
352747235035933	261
352747235516326	21
352747235988412	128
352747236305886	23
352747236470753	111
352747236786754	62
352747237230183	44
352747238018814	9
352747238780269	128
352747239527443	132
352747239834546	92
352747240149677	133
352747240465783	321
352747241048158	122
352747241197644	16
352747241650738	48
352747241795850	58
352747242245678	158
352747242992589	69
352747243143174	80
352747243445311	99
352747243599364	87
352747244053091	286
352747244341398	28
352747244645401	84
352747244792889	186
352747245237233	359
352747245535822	28
352747245844053	278
352747246155377	44
352747246637855	13
352747247180903	181
352747247460879	88
352747247734435	136
352747248011884	87
352747248546681	25
352747248853225	60
352747249456618	55
352747249587095	36
352747249718013	4
352747249980174	14
352747250121232	361
352747250401972	208
352747250655456	73
352747250900423	220
352747251029654	7
352747251524673	32
352747251981833	110
352747252101390	9
352747252182305	20
352747252567394	3
352747252823114	133
352747253574048	9
352747253696901	69
352747253845169	59
352747254492920	180
352747254754646	191
352747255014204	30
352747255148155	44
352747255670175	629
352747256289935	126
352747256370514	111
352747256489112	279
352747256868684	126
352747257248186	67
352747257501446	115
352747257897795	17
352747258105051	81
352747258399953	259
352747258681224	36
352747258899262	133
352747259145445	61
352747259270872	61
352747259775170	70
352747260289902	6
352747260804776	8
352747261474832	190
352747261596136	52
352747261830180	23
352747262037062	10
352747262367334	255
352747262576302	36
352747263051482	146
352747263310061	36
352747263962827	4
352747264223919	29
352747264456358	37
352747264683630	98
352747265122162	18
352747265576821	84
352747266118338	178
352747266557919	58
352747267092420	7
352747267309124	148
352747267425945	35
352747267643448	19
352747267859224	111
352747268176965	99
352747268390403	36
352747268699841	17
352747269118305	149
352747269230919	58
352747269568000	103
352747269676234	3
352747269878436	112
352747270283183	36
352747270825537	280
352747271339051	4
352747271755017	121
352747272162742	125
352747272582661	334
352747273025297	41
352747273234701	95
352747273455489	314
352747273667129	32
352747273777786	403
352747274415008	8
352747274615364	103
352747274936877	153
352747275037951	34
352747275339038	99
352747275444432	119
352747275643622	132
352747275743199	15
352747275849028	23
352747276055070	165
352747276274021	341
