352619296818768	89
352619296958333	51
352619307780212	69
352619307916065	326
352619308123384	145
352619308227850	54
352619308417927	20
352619308513599	101
352619308786699	11
352619308915387	7
352619309071770	386
352619309260970	21
352619309524657	136
352619309823246	24
352619310109970	73
352619310367723	24
352619310518251	92
352619310664093	157
352619310792759	380
352619310983494	228
352619311103836	93
352619311226128	133
352619311473268	9
352619311603187	160
352619311734854	58
352619312008005	261
352619312153424	21
352619312438725	128
352619312730617	23
352619312860728	111
352619312990432	62
352619313297421	44
352619314027563	9
352619314313620	128
352619314749398	132
352619315172194	92
352619315470000	133
352619315769490	321
352619316487441	122
352619316767534	16
352619317309398	48
352619321190103	58
352619321569462	158
352619321905452	69
352619322251588	80
352619322372426	99
352619322593612	87
352619322812320	286
352619323037095	28
352619323359857	84
352619323685851	186
352619324241546	359
352619324468645	28
352619324688327	278
352619324910809	44
352619325359774	13
352619325692450	181
352619326367333	88
352619326692914	136
352619326910947	87
352619327135374	25
352619327353203	60
352619327676450	55
352619327892654	36
352619328112264	4
352619328445735	14
352619328669257	361
352619329003879	208
352619329340518	73
352619329561067	220
352619329790291	7
352619330123879	32
352619330254354	110
352619330388735	9
352619334993214	20
352619335206243	3
352619335410380	133
352619335608177	9
352619335802195	69
352619335998403	59
352619336194339	180
352619336326231	191
352619336461114	30
352619336603806	44
352619336730781	629
352619337175569	126
352619337521599	111
352619337860656	279
352619338214577	126
352619338455836	67
352619338809945	115
352619339046203	17
352619339411497	81
352619339648227	259
352619340000071	36
352619340241665	133
352619340471239	61
352619340809365	61
352619341165252	70
352619341493499	6
352619341720609	8
352619342062893	190
352619342293166	52
352619342626142	23
352619342951706	10
352619343412403	255
352619343871562	36
352619344424103	146
352619344648414	36
352619344987024	4
352619345447407	29
352619345677027	37
352619345898227	98
352619346252519	18
352619346487105	84
352619346881556	178
352619347206832	58
352619347423574	7
352619347635512	148
352619347946418	35
352619348160756	19
352619348374348	111
352619348591952	99
352619348917443	36
352619349235703	17
352619349557794	149
352619349782325	58
352619350102585	103
352619350315435	3
352619350526976	112
352619350749738	36
352619351078012	280
352619351641079	4
352619352266829	121
352619352476184	125
352619352784586	334
352619352997960	41
352619353216822	95
352619353433925	314
352619353648172	32
352619353862453	403
352619354072215	8
352619354390787	103
352619354706352	153
352619354942721	34
352619355191304	99
352619355405800	119
352619355725462	132
352619355942251	15
352619356259054	23
352619356469319	165
352619356774193	341
352619356985536	50
352619357201507	261
352619357511721	232
352619357720809	140
352619357935330	92
352619358255826	21
352619358469996	123
352619358785473	6
352619359094189	169
352619359307321	11
352619359723571	192
352619360033086	255
352619360342909	112
352619360554626	325
352619360768695	187
352619360978733	104
352619361288783	56
352619361496316	167
352619361797764	156
352619362002689	148
352619362213544	58
352619362419709	197
352619362625722	16
352619362832814	15
352619363037567	2
352619363247810	69
352619363456315	278
352619363667051	13
352619363981293	90
352619364199375	180
352619364410682	34
352619364625382	7
352619364842604	171
352619365063557	55
352619365376800	34
352619365859624	79
352619366227030	35
352619366348845	2
352619366470142	474
352619367159387	242
352619367380670	94
352619367504421	44
352619367696004	92
352619368029153	88
352619368288320	633
352619368804457	44
352619368916394	68
352619369078020	89
352619369216544	20
352619369490854	13
352619369624993	100
352619370190289	9
352619370321502	41
352619370606243	69
352619371024540	7
352619371070875	13
352619371414803	40
352619371551988	40
352619371686556	151
352619372739349	25
352619373571248	27
352619374206679	87
352619374985857	32
352619375745219	91
352619376094247	164
352619376255412	8
352619376574802	101
352619376726144	6
352619376880461	56
352619377040582	127
352619377184756	40
