352747195046436	31
352747195655294	100
352747208707852	28
352747223453581	81
352747223731895	14
352747223877030	139
352747224173492	125
352747224326517	111
352747224618562	98
352747225198418	22
352747225339920	5
352747225773111	89
352747226068775	51
352747226513820	69
352747227110449	326
352747227554971	145
352747227699493	54
352747228131328	20
352747228995450	101
352747230136644	11
352747230424958	7
352747232202066	386
352747232513089	21
352747233277427	136
352747233954227	24
352747235191666	73
352747235676071	24
352747235830224	92
352747237562885	157
352747238365025	380
352747238925636	228
352747239223397	93
352747239678929	133
352747240612906	9
352747256746239	160
352747257768135	58
352747258239038	261
352747259399848	21
352747260026022	128
352747261057544	23
352747261522048	111
352747261728225	62
352747262146489	44
352747263576533	9
352747264570433	128
352747265235886	132
352747265691075	92
352747266221647	133
352747266668922	321
352747267964751	122
352747268493604	16
352747269344498	48
352747269463889	58
352747270393904	158
352747270929683	69
352747280112089	80
352747280731147	99
352747280891971	87
352747282976159	286
352747283586108	28
352747284175018	84
352747284610439	186
352747286995124	359
352747287941266	28
352747288839494	278
352747289151555	44
352747291149517	13
352747291660063	181
352747293228517	88
352747294351804	25
352747295694118	55
352747296255112	14
352747296630698	208
352747296817018	220
352747297303950	7
352747297775148	32
352747298247067	9
352747299534382	3
352747300045338	133
352747301059353	59
352747301892852	180
352747302388176	44
352747302595305	126
352747303340538	111
352747304289356	126
352747304737448	67
352747305271459	17
352747306466826	259
352747306622406	36
352747306775392	133
352747307030918	61
352747307517978	6
352747308159377	8
352747309045684	52
352747310344616	36
352747311117906	36
352747312070352	18
352747312220682	84
352747312450399	178
352747312929752	58
352747313170292	7
352747313491942	35
352747314062947	19
352747314652857	36
352747315403870	17
352747315616962	149
352747315668578	103
352747315720615	3
352747315822016	112
352747316495106	36
352747319353115	121
352747319508949	125
352747319817394	334
352747320147273	41
352747320247080	95
352747320523214	314
352747321045630	32
352747321576572	403
352747322297108	153
352747322477110	34
352747323109370	99
352747331157794	119
352747331362001	132
352747331562616	15
352747331768992	23
352747331970432	165
352747332175337	341
352747332379984	50
352747332586354	261
352747332791409	232
352747332995420	92
352747333202635	21
352747333401599	123
352747333604740	6
352747333803793	169
352747334015287	11
352747334240669	192
352747334457511	255
352747334726749	325
352747336310180	104
352747336433591	56
352747336513102	167
352747337285888	156
352747338044994	148
352747338680937	58
352747339575653	197
352747340004127	16
352747340257316	15
352747340429501	2
352747340514434	69
352747340913029	278
352747341608714	34
352747342470635	7
352747342889255	171
352747342963959	55
352747343156267	34
352747344122944	79
352747344785308	35
352747345264672	2
352747345573353	474
352747348685269	242
352747349289397	94
352747349531425	44
352747350155093	92
352747350799658	88
352747351258377	633
352747351804800	44
352747351976475	68
352747352465380	9
352747352654858	41
352747352796115	69
352747353186901	7
352747353232854	13
352747353401141	48
352747353722207	40
352747354096726	151
352747355688665	299
352747355898260	143
352747356102786	6
352747357255938	70
352747357859145	131
352747358643639	57
352747358703549	87
352747359217436	70
352747359392283	194
352747359734039	82
352747359961658	84
352747360022081	23
352747360426091	32
352747361321074	91
352747362410725	164
352747362535265	8
352747363002949	321
352747363210851	101
352747363265253	6
352747363583894	56
352747363711613	68
352747363742404	127
352747364000631	40
352747364304823	38
352747365089316	188
352747365584131	15
352747365639558	197
352747366343553	123
352747366402366	129
352747366771224	444
352747367108337	99
352747367221268	34
352747367564517	57
352747367813792	31
352747367856269	56
352747368195604	11
352747368781543	83
352747369241701	80
352747369270844	341
352747369652027	113
352747370682100	61
352747370769770	309
352747371165098	218
352747371630819	326
352747372181460	25
352747373041443	30
352747373070893	15
352747373597028	50
352747373740793	115
352747373910263	75
352747374156556	358
352747374728413	80
352747374980201	131
352747375580063	394
352747375700834	25
352747376202518	29
352747376264036	114
352747376317168	242
352747376711868	32
352747376790294	19
352747377026606	126
352747377080724	227
352747377468083	32
352747377726795	18
352747377780215	176
352747377896453	70
352747378685360	221
352747378819197	60
352747378933778	75
352747379658642	21
352747379873028	46
352747380187631	55
352747380479808	57
352747380728707	126
352747381879764	45
352747382114789	5
352747382569423	6
352747382816308	4
352747382960606	18
352747383054811	52
352747383632918	174
352747383692267	212
352747383928173	264
352747384178500	27
352747384254636	20
352747384628752	67
352747384842578	152
352747385496754	191
352747385825113	25
352747385923982	173
352747386306249	37
352747386702252	25
352747387108943	40
352747387249249	21
352747387299343	246
352747387536742	116
352747387586275	23
352747388514920	42
352747388644544	113
352747388771224	100
352747388872083	94
352747388979385	188
352747389082935	205
352747389194087	41
352747389561851	49
352747389953420	138
352747390137782	77
352747390441840	380
352747390821438	7
352747390872714	53
352747391202508	22
352747391252583	27
352747391425937	11
352747391787966	269
352747392076438	57
352747392144362	205
352747392404135	16
352747392700911	90
352747393307080	37
352747393470033	94
352747393810176	29
352747393965535	10
352747394301795	108
352747394361817	27
352747394472682	60
352747394706386	47
352747394993236	12
352747395853175	70
352747395890503	111
352747395964381	91
352747396496441	325
352747396671738	70
352747396767270	117
352747396862529	143
352747397428083	99
352747397802414	155
352747397883103	202
352747397924567	657
352747398453674	40
352747398514394	163
352747398752532	113
352747399203439	116
352747399818220	21
352747401249056	45
352747401602599	524
352747402024942	95
352747402062028	30
352747402085937	114
352747402145821	14
352747402538392	20
352747403163551	320
352747409789527	116
352747410053856	33
352747410110560	29
352747410427283	16
352747410576737	45
352747410680064	36
352747410853736	94
352747411255057	119
352747411291590	30
352747411573243	120
352747411687922	279
352747411893575	49
352747412212011	163
352747412536208	5
352747412763406	37
352747412787906	40
352747412851956	152
352747412952202	92
352747413261711	109
352747413315123	114
352747413484158	18
352747413753679	56
352747413766007	300
352747414046394	78
352747414082177	44
352747414164302	278
352747414513407	25
352747414750940	87
352747414844895	66
352747415254310	64
352747416721226	97
352747416750639	14
352747417012075	201
352747417163244	34
352747427592410	59
352747427774287	93
352747427942500	85
352747428386504	334
352747428592236	44
352747428655881	160
352747428815040	345
352747429143706	25
352747429455145	12
352747430007544	37
352747430069410	49
352747430211676	331
352747430580560	75
352747430737879	102
352747431096103	89
352747431365505	24
352747431414724	113
352747431569238	31
352747431632903	11
352747431818194	377
352747432095117	106
352747432147842	45
352747432308282	165
352747432560655	19
352747432752609	60
352747433204295	98
352747433269282	12
352747434028067	102
352747434833833	50
352747434947890	186
352747435191074	30
352747435341185	165
352747435474089	266
352747436006244	13
352747436154988	85
352747436396611	42
352747437298334	268
352747437662240	124
352747437800640	22
352747438403148	2
352747438428078	135
352747438537721	47
352747438549992	57
352747438653842	19
352747439548783	53
352747440019219	38
352747440243094	74
352747440466731	64
352747440709350	154
352747444136952	128
352747444461895	77
352747444492187	155
352747445001198	154
352747445026435	17
352747445062800	35
352747445088625	50
352747445488333	84
352747446127223	30
352747446153062	171
352747446267635	87
352747446315158	74
352747446544483	19
352747447501914	17
352747457164916	210
352747457391219	65
352747457415535	70
352747458264652	53
352747458341354	99
352747458569705	8
352747458882391	704
352747459395618	83
