352619293753281	157
352619294381207	380
352619294560822	228
352619294677739	93
352619294791193	133
352619294958575	9
352619295638148	160
352619296228074	58
352619296375944	261
352619307645613	21
352619308658220	128
352619309373225	23
352619309673394	111
352619309975440	62
352619310239026	44
352619311340313	9
352619311878640	128
352619312296298	132
352619312583264	92
352619313137388	133
352619313647884	321
352619314881702	122
352619315612524	16
352619316904653	48
352619317046298	58
352619322028207	158
352619323148462	69
352619323468082	80
352619323800210	99
352619324020934	87
352619325020506	286
352619325470459	28
352619326149532	84
352619326475404	186
352619327462109	359
352619328225573	28
352619328782007	278
352619329114967	44
352619329903750	13
352619335063497	181
352619335273329	88
352619335474217	136
352619335672869	87
352619335867945	25
352619336063352	60
352619337291816	55
352619337628299	36
352619337976164	4
352619338574450	14
352619339168249	361
352619339765663	208
352619340578242	73
352619340922873	220
352619341280253	7
352619342734968	32
352619343183822	110
352619344205502	9
352619346751974	20
352619347741925	3
352619348710729	133
352619349022212	9
352619349341152	69
352619349893833	59
352619350859172	180
352619351195045	191
352619351415910	30
352619351745257	44
352619351967627	629
352619352578256	126
352619354184218	111
352619354493155	279
352619355514834	126
352619356046317	67
352619356571599	115
352619357306018	17
352619358040322	81
352619358576895	259
352619358886503	36
352619359409811	133
352619359824901	61
352619360140036	61
352619361085500	70
352619361599645	6
352619363772597	8
352619365198359	190
352619365679530	52
352619365917532	23
352619366528189	10
352619367216691	255
352619367826318	36
352619368970666	146
352619369354232	36
352619371141560	4
352619372351019	98
352619373018075	18
352619373703543	178
352619375132946	35
352619375789059	19
352619376415412	111
352619378118107	17
352619379923694	103
352619380379788	3
352619381995213	36
352619383863573	280
352619386831253	4
352619390234061	121
352619391108822	334
352619391524411	95
352619391944054	314
352619392511011	32
352619392913108	403
352619393231947	103
352619394265108	99
352619394894935	119
352619395555445	132
352619395829493	15
352619397355643	165
352619397776021	341
352619398046871	50
352619398879980	140
352619399896588	21
352619401061143	6
352619401221014	169
352619402943898	255
352619403415264	325
352619404544952	187
352619404804663	104
352619405118365	56
352619405496146	167
352619406111752	148
352619407818294	278
352619407997770	13
352619408135136	180
352619409700573	171
352619410338271	34
352619411536581	35
352619411850428	2
352619412176101	474
352619414245902	94
352619414348220	44
352619414777229	92
352619415290541	88
352619415606670	633
352619416286105	100
352619416792301	41
352619417205792	7
352619418157298	40
352619419943018	299
352619420329256	6
352619420578379	25
352619422468846	131
352619423699967	87
352619424259796	70
352619424671160	194
352619425946317	32
352619426078569	421
352619429542881	164
352619429952276	321
352619430125030	101
352619430414851	6
352619431160181	40
352619431833631	38
352619432627930	188
352619432736423	51
352619437037379	15
352619437198456	197
352619437360907	60
352619437532648	123
352619437688327	129
352619437843765	76
352619438000746	444
352619438198201	150
352619438354448	99
352619438513615	34
352619438669275	57
352619438824889	31
352619438980141	56
352619439134141	11
352619439302158	94
352619457943331	61
352619458178423	309
352619458932509	326
352619459654429	25
352619460655419	30
352619461222598	50
352619470950522	80
352619471055227	131
352619471149695	394
352619471382800	29
352619471471226	242
352619471587215	32
352619471683178	19
352619471786170	126
352619471881449	32
352619471969351	70
352619472058652	221
352619472160226	21
352619472248877	46
352619472338397	55
352619472436227	57
352619472528064	126
352619472624304	5
352619472715445	6
352619472803432	18
352619472905225	52
352619472999854	174
352619473123377	212
352619473220211	264
352619473324595	27
352619473401527	20
352619473483989	67
352619473561509	152
352619473645863	191
352619473725457	25
352619473826951	173
352619473914729	40
352619473997300	21
352619474100852	246
352619474189341	42
352619474286699	113
352619474370026	100
352619474451389	94
352619474545511	188
352619474640786	205
352619474733317	41
352619475382563	45
352619475614720	524
352619475974353	95
352619476069666	30
352619476161105	114
352619476260527	14
352619476463042	20
352619476877804	320
352619477038091	116
352619477472236	33
352619477690703	29
352619478138589	16
352619478336553	45
352619478521586	36
352619478732659	94
352619479248942	119
352619479327119	30
352619479410415	120
352619479565004	279
352619479708242	49
352619480035050	163
352619480451303	5
352619480777727	37
352619480857371	40
352619480947334	152
352619481042850	92
352619481282689	109
352619481692155	114
352619481916382	18
352619482164521	56
352619482246330	300
352619482408979	78
352619482668157	44
352619482761095	278
352619483452680	25
352619483650290	87
352619483937689	66
352619484171229	64
352619484633058	97
352619484712452	14
352619484967161	201
352619485061949	34
352619485380307	59
352619485538711	93
352619485633306	85
352619486159545	334
352619486754800	44
352619487074288	160
352619487341701	345
352619487558879	25
352619487866190	12
352619488489074	37
352619488726877	49
352619489122267	331
352619489618554	75
352619489703334	102
352619490417847	89
352619490494896	24
352619490638128	113
352619490913451	31
352619491049451	11
352619491394426	377
352619491659923	106
352619491944271	45
352619492514288	165
352619492820776	19
352619493076913	60
352619493808574	98
352619494131371	12
352619495122560	102
352619496037438	50
352619496307181	186
352619496653252	30
352619496923762	165
352619497183611	266
352619497572707	13
