0	31
361	100
74	28
74	81
72	14
71	139
111	125
121	111
118	98
123	22
122	5
3786	89
135	51
106	69
249	326
234	145
255	54
233	20
286	101
426	11
286	7
592	386
242	21
133	537
1145	136
72	24
73	153
62	73
72	137
64	137
65	24
67	137
69	161
68	137
68	92
77	137
68	137
68	161
68	137
69	137
68	137
68	157
69	380
1134	228
75	93
69	133
68	9
62	160
66	58
67	261
70	21
67	128
75	23
68	111
68	62
68	44
423	9
320	128
228	132
150	92
175	133
82	321
393	122
195	16
169	529
84	137
127	48
158	137
156	58
169	137
162	161
171	158
159	137
154	137
110	137
118	69
129	80
113	161
112	99
137	137
127	87
127	137
118	137
124	286
134	161
130	137
126	28
126	137
136	137
134	84
128	186
132	529
1128	359
71	28
73	278
63	44
60	137
65	137
74	137
74	161
67	137
73	13
72	137
68	137
61	161
64	181
73	137
73	137
68	137
68	161
73	137
64	137
61	88
63	137
73	529
1137	136
75	87
66	25
74	60
77	55
72	36
73	4
61	14
61	361
1130	208
78	73
75	220
73	7
81	137
73	137
74	137
74	161
71	137
74	137
73	137
74	161
73	137
73	137
84	137
81	161
72	137
80	137
74	137
72	32
73	1480
1137	110
76	9
75	1480
1134	20
75	1480
1137	3
76	1480
1138	133
75	9
75	1480
1138	191
73	30
74	1480
1136	126
74	1480
1132	17
72	259
78	133
75	61
74	61
73	1480
1139	1480
1142	1480
1140	1480
3137	4
73	18
45	58
44	1480
948	7
82	1480
1137	36
76	1480
1137	1480
1138	280
74	1480
1137	1480
1137	314
74	1480
1205	1480
1079	165
1074	140
1081	187
1073	1480
1068	15
38	13
41	1480
1010	7
39	35
41	1480
1019	1480
1072	68
36	41
36	1480
1030	31
39	143
1050	1480
1083	131
1081	82
36	84
1066	23
48	1480
1046	1480
1083	40
40	1480
1063	60
36	123
1066	99
36	34
30	56
1049	11
36	94
1067	341
1087	309
1088	218
1086	29
41	242
1062	32
43	227
1059	126
1087	5
37	1480
1068	4
37	18
31	1480
1043	212
1088	152
1090	37
41	23
31	1480
1049	94
40	188
1065	41
36	77
1065	380
1087	53
36	27
30	11
30	205
1024	29
36	10
31	108
1039	12
36	1480
1065	70
36	1480
1068	1480
1090	30
45	739
1058	14
40	20
31	16
31	449
1037	30
38	120
1067	49
36	1480
1074	114
44	44
34	2
36	1480
1028	64
36	1480
1065	14
37	93
1063	334
1083	12
36	1480
1047	102
1069	1480
1073	12
36	1480
1052	102
1084	165
1087	266
1091	42
36	494
1064	38
36	74
1067	154
1078	17
45	87
1042	1480
1073	1480
1127	119
50	68
29	97
1052	22
53	1480
1062	1480
1125	74
54	1480
1051	4
44	1480
1060	13
44	1480
1076	21
44	61
36	182
1023	40
42	159
1045	1480
1073	524
1083	23
46	245
1061	66
44	152
1052	11
46	1480
1068	24
52	50
32	1480
1054	51
52	7
29	154
2414	64
59	2
38	243
2875	5
66	37
41	23
37	63
40	22
37	75
862	184
1090	299
1091	1480
1107	50
48	1480
1058	108
47	264
2831	124
70	1480
1018	1480
3305	1480
2477	8
142	292
1114	1480
1114	1480
1131	1480
1112	1480
1132	1480
1115	1480
1131	1480
1079	1480
1096	1480
1100	1480
1098	1480
1102	1480
1091	390
3789	175
1183	89
61	269
2045	135
72	96
1060	20
64	13
59	2
34	178
1468	30
63	81
1026	207
1085	159
1134	3
45	59
38	17
34	266
981	35
43	79
1062	21
50	81
1038	156
1087	224
1086	336
1108	8
47	147
1051	87
44	85
1077	39
46	31
36	223
987	16
43	110
1054	7
49	31
36	8
25	91
1029	36
46	103
1057	1480
1079	148
1079	30
46	162
1055	213
1079	126
1078	142
1091	5
51	65
41	55
26	162
1046	46
53	16
36	61
25	110
1036	92
53	22
49	38
25	42
29	93
1009	6
52	72
39	66
25	250
1042	224
1091	137
1081	62
51	30
29	292
1042	22
47	86
37	233
1055	18
50	32
36	6
25	149
1029	31
46	109
1075	186
1072	315
1081	71
49	40
41	20
39	27
32	12
24	147
1003	22
50	55
39	298
1044	24
50	34
29	157
1040	38
40	240
1056	59
41	103
1052	203
1079	160
1079	74
50	54
35	28
25	207
1030	27
46	158
1058	157
1091	267
1091	160
1082	139
1078	96
1081	85
50	7
30	198
1043	97
1081	188
1084	21
50	21
30	135
1043	75
49	57
42	64
41	58
35	52
25	3
24	17
24	278
981	14
49	43
30	138
1045	96
1083	192
1081	72
50	83
30	240
1044	89
49	61
42	66
35	13
25	36
24	108
1003	41
49	20
41	66
30	4
26	235
1008	84
1075	45
40	125
1054	102
1075	55
40	276
1069	66
59	25
39	57
25	12
24	111
3534	109
73	49
26	323
996	245
2539	96
40	113
1064	112
1083	49
30	8
24	219
1068	23
39	113
1054	56
31	39
24	329
1062	14
26	6
24	24
24	227
1065	99
1084	24
31	16
25	85
1062	10
47	144
29	18
25	65
24	65
24	130
1069	11
28	291
1072	36
27	132
1072	60
26	103
1088	195
1078	240
1086	31
43	177
1055	56
35	48
34	51
25	313
1041	15
32	139
1067	118
1081	292
1080	96
33	149
1066	47
32	119
1075	3
40	287
1038	187
1103	6
46	66
29	24
25	123
1035	218
1058	189
1083	49
29	316
1071	161
1083	75
29	189
1070	65
29	14
24	20
24	29
24	135
1725	230
1078	47
43	257
1057	41
48	33
40	91
1029	49
47	100
1053	156
1083	3
30	58
25	14
28	14
25	195
1048	40
26	14
24	52
24	46
24	54
24	159
1054	23
27	123
1075	64
29	232
1069	15
28	86
1088	92
40	8
30	24
25	13
24	41
24	86
1001	103
1083	53
29	98
1097	23
41	204
1042	22
29	104
1074	87
40	28
43	42
38	30
33	38
41	66
33	236
961	230
1079	145
1083	13
35	26
25	108
1054	89
27	95
1074	46
29	36
24	255
1087	273
1082	99
40	61
30	24
25	435
1025	39
29	139
1085	192
1065	2
29	124
1094	36
40	105
1053	195
1070	7
30	43
25	315
1061	19
27	22
24	244
1096	129
1083	15
40	269
1065	91
40	158
1065	114
1087	31
40	9
30	24
25	135
1040	445
1084	112
1080	86
40	7
30	26
25	150
1034	52
40	225
1061	294
1084	212
1083	63
40	40
30	137
1047	102
40	92
1055	133
1085	21
33	28
31	398
1054	394
1073	20
42	27
31	89
1047	25
49	8
36	87
1030	326
1082	81
38	126
1065	93
46	210
1059	109
50	9
35	92
1043	159
1161	40
63	22
44	57
990	120
43	62
1135	38
50	5
41	40
41	17
42	47
41	128
872	168
1085	183
1101	57
43	129
1039	120
1079	180
1119	16
51	5
42	92
1009	72
54	131
990	192
1142	40
52	50
41	8
41	348
964	81
48	115
1031	513
1103	63
54	76
1222	116
52	79
1035	49
59	143
1023	37
44	114
1059	35
49	156
1042	40
48	24
35	143
1029	208
1078	13
45	59
36	153
1035	25
52	77
1047	340
1082	58
50	7
38	378
1030	21
48	4
35	33
36	6
36	223
993	38
50	82
1047	56
50	67
1047	52
45	5
36	25
40	49
37	56
36	117
969	276
1082	47
48	18
37	18
35	80
1010	139
1086	67
51	166
1045	20
48	366
1048	51
46	151
1202	91
48	187
1056	13
47	50
39	131
1028	54
46	96
1048	198
1082	152
1079	102
1081	106
1083	138
1095	77
39	23
31	131
1021	16
33	95
1063	228
1082	50
33	39
30	26
26	65
24	243
1041	38
33	135
1064	6
33	100
31	99
1058	178
7879	117
65	153
1037	23
40	247
1052	214
1076	8
45	68
27	299
1036	87
1074	49
46	2
40	5
32	30
25	114
1021	163
1077	355
1075	128
1074	311
1077	54
51	35
26	164
1032	59
38	108
1052	57
45	30
27	188
1035	47
44	7
26	158
1037	104
1073	22
41	136
1059	123
1075	78
1073	99
1073	61
45	40
43	98
42	74
27	52
24	43
29	99
982	26
39	245
1055	76
50	89
35	13
25	75
1024	35
45	51
27	77
1040	206
1077	140
1111	98
42	227
1106	20
46	32
38	52
36	42
35	342
914	115
1075	136
1074	17
40	82
1054	143
2772	19
70	138
1013	111
3240	33
77	57
40	96
944	15
43	346
10844	46
81	132
1022	55
46	106
1064	20
55	365
1102	9
54	185
1045	4
52	84
1044	62
57	106
1019	297
1077	129
1078	253
1106	11
41	52
31	6
30	46
52	189
934	80
38	272
1086	88
39	45
31	3
30	53
978	244
1078	204
1080	126
1089	60
37	128
1059	53
38	105
1037	185
1077	155
1090	25
49	169
1044	9
37	60
37	145
1080	32
38	29
41	51
33	36
30	38
30	72
905	460
1090	41
37	151
1042	102
1101	20
46	2
31	144
1011	53
39	74
1064	27
39	12
31	400
1006	104
1078	267
1096	34
37	158
1037	395
1098	76
37	102
1043	161
1076	125
1077	46
34	24
25	129
1059	80
40	82
1053	57
40	148
1033	8
36	259
1053	438
1079	146
1079	24
30	18
25	238
1046	6
31	18
25	70
1046	93
1079	18
27	107
1081	253
1093	3
36	153
1054	81
33	117
1070	18
33	17
31	5
26	19
24	226
1010	2
32	248
1043	40
33	2
25	50
25	128
1051	88
1125	17
52	5
37	51
971	85
33	193
1056	13
30	14
25	270
1047	19
27	113
1070	91
1079	74
32	42
25	81
1045	45
29	24
25	16
24	157
1039	66
30	426
1065	74
29	203
1085	8
41	6
30	6
25	323
994	130
1101	33
41	10
30	108
1033	77
41	33
30	104
1031	9
40	32
30	12
25	57
24	24
24	28
24	83
1009	188
1062	70
37	39
25	75
1062	162
1063	22
33	17
25	50
24	73
1038	230
1082	580
1078	109
1078	260
1102	95
43	247
1028	16
31	45
25	172
1069	41
41	238
1025	60
29	42
24	210
1071	15
42	117
1027	42
29	27
24	17
24	181
1061	129
1112	130
1074	42
33	35
25	460
1068	38
41	3
29	176
1038	8
40	76
1026	46
29	56
1083	160
1075	40
33	19
31	70
1022	113
1083	73
36	15
25	61
1039	65
59	122
1032	117
1078	160
1082	134
1080	344
1077	25
30	113
1064	28
47	12
37	65
1023	51
52	48
39	22
37	246
998	52
30	169
2323	13
57	2
25	160
1023	176
1079	37
27	120
1073	85
44	38
35	5
35	74
1005	326
1080	15
27	86
1072	25
27	6
24	178
1057	60
54	37
22	129
1042	293
1079	18
23	46
21	329
1060	32
31	163
1064	186
1075	17
24	13
21	55
1065	32
28	184
1061	58
26	38
22	75
1054	91
1076	421
1077	56
23	212
1070	13
29	109
1061	257
1080	246
1078	368
1077	60
27	21
22	288
1057	118
1078	226
1081	46
30	212
1061	53
28	195
1061	33
23	47
22	72
1059	30
30	65
1058	7
40	27
22	10
21	24
21	64
1023	2
28	243
1063	10
24	134
1072	199
1081	4
28	93
1062	35
25	4
21	16
21	42
21	183
1061	115
1078	191
1054	27
26	34
22	88
1079	77
39	578
1050	155
1059	208
1077	152
1077	163
1078	140
1078	12
26	176
1074	268
1077	6
25	161
1069	19
33	16
22	16
21	87
1037	20
27	80
1062	82
29	8
22	78
1055	45
25	101
1064	251
1077	7
26	62
1065	38
26	201
1064	54
35	138
1060	190
1095	42
37	234
1035	15
27	23
22	33
21	23
21	224
1035	117
1080	41
36	200
1053	77
36	38
33	56
1037	32
38	197
1055	19
34	22
21	66
1054	39
46	79
1047	15
36	73
1063	5
41	52
27	212
1041	113
1079	333
1091	137
1076	98
1082	241
1076	68
29	58
22	87
1062	148
1082	152
1077	615
1082	46
44	232
1048	73
40	26
31	58
1031	40
47	418
1045	299
1077	34
38	100
1051	62
26	370
1063	14
34	113
1057	66
37	83
1050	121
1131	63
45	54
33	14
33	57
1005	93
29	240
1067	25
35	128
1057	78
30	37
21	38
21	194
1045	122
1076	122
1080	48
45	14
33	2
27	48
27	246
1232	47
45	87
1046	83
34	328
1055	112
1077	120
1081	286
1075	15
24	34
22	16
21	168
1046	217
1196	279
1075	117
1074	75
40	5
37	65
24	33
21	84
1019	69
40	36
37	11
34	30
22	26
21	189
1014	33
36	153
1054	167
1073	90
1073	202
1073	78
1088	37
49	35
26	103
1053	27
46	253
1064	183
1088	95
45	269
1065	29
50	27
33	38
22	275
1039	23
49	13
32	42
22	102
1041	354
80	22
67	124
73	57
64	293
61	123
63	213
60	73
62	4
64	259
77	338
62	67
62	222
63	7
72	58
64	215
71	114
63	28
60	85
58	84
61	152
60	22
61	29
59	190
59	188
60	166
60	121
60	262
63	66
61	7
63	156
61	128
60	210
64	93
59	248
70	202
1122	39
43	26
33	106
993	58
55	34
23	123
2212	47
61	100
1032	72
37	284
1055	88
41	57
26	112
1044	161
1076	10
36	366
1055	38
36	80
1055	77
1073	50
36	169
1062	171
1072	23
38	235
1054	4
36	196
1057	33
38	23
27	197
1042	100
1076	184
1073	60
36	96
1058	25
38	98
1060	58
48	27
25	224
1044	29
45	29
27	169
1049	152
1077	96
1077	99
1089	27
49	51
28	73
1054	12
55	62
25	171
1050	149
1089	5
48	43
27	316
1053	71
45	169
1066	248
1089	108
46	118
1068	201
1089	5
49	40
26	228
1054	129
1089	82
54	35
38	11
30	14
22	21
21	456
1018	269
1089	36
49	96
29	189
1053	137
1078	37
39	456
1053	34
40	47
35	32
24	107
1056	26
35	103
1052	91
1078	253
1081	52
45	66
27	105
1046	370
1078	88
1078	42
49	39
26	136
1060	326
1067	51
42	32
33	35
36	5
26	55
22	95
1025	175
1077	307
1077	29
44	10
37	16
25	18
21	140
1024	145
1077	41
45	76
34	64
22	78
1165	107
38	9
31	25
31	19
31	673
1009	34
28	76
1068	17
23	195
1078	208
1076	24
40	21
35	166
1026	106
1076	69
25	153
1083	10
28	147
1050	127
1076	65
24	53
1092	14
36	3
27	197
1044	49
37	14
27	85
1040	16
36	3
27	6
22	35
21	61
1040	18
37	46
27	124
1036	11
36	2
28	39
23	33
21	68
995	3
32	161
1071	140
1077	43
23	2
21	108
4926	18
77	90
1046	108
1058	57
42	137
1045	64
35	192
1065	114
1096	52
37	52
28	236
1046	126
1077	65
30	38
27	43
24	92
1028	94
1077	155
1078	37
24	7
21	234
1062	28
23	47
21	12
21	51
1047	59
23	139
1072	66
23	33
21	12
21	55
21	77
1070	167
1082	3
28	20
22	107
1058	83
26	61
1061	287
1076	17
23	270
1068	342
2088	41
64	4
26	58
22	71
1046	12
61	164
1007	6
43	53
25	313
1040	61
36	142
1055	5
38	41
26	447
1042	147
1073	65
36	132
1055	228
1075	290
1078	78
43	47
31	37
22	135
999	55
36	309
1056	221
1074	208
1073	143
1074	84
1073	89
1081	3
42	3
28	131
1049	20
37	353
1057	85
42	387
1057	18
42	178
1058	19
45	3
37	39
32	36
22	25
21	139
1013	5
43	106
1060	194
1091	12
48	38
38	64
33	44
22	24
21	171
1020	96
46	220
1069	19
45	202
1066	10
47	182
1069	246
1090	218
1089	39
48	8
29	218
1055	92
49	3
26	79
1046	17
43	177
1051	144
1078	211
1077	38
37	159
1117	105
37	19
30	35
30	96
972	27
47	4
26	253
1042	64
42	19
24	156
1041	127
1074	52
49	3
34	52
22	34
21	292
1011	65
36	200
1056	39
44	113
1048	72
83	290
1007	135
1074	214
1080	185
1074	29
37	97
1054	16
36	259
1057	143
1076	116
1077	4
46	59
33	65
48	137
1008	88
1077	5
44	95
29	131
1050	25
42	95
1057	62
46	151
1053	16
45	13
29	163
1046	65
36	686
1059	23
38	337
1057	117
1078	23
45	46
27	90
1047	99
1076	64
45	10
33	52
22	224
1035	211
1077	14
45	59
37	3
25	6
26	124
1018	46
36	99
1058	36
45	27
35	51
22	277
1046	130
1090	33
49	26
37	2
23	49
22	178
1015	14
40	25
37	7
27	34
21	132
1037	177
1092	35
49	24
38	29
30	32
22	12
21	78
1018	8
49	38
42	35
23	22
21	69
1025	33
49	21
27	261
1042	62
43	115
1058	192
1077	29
46	6
27	535
1047	103
1091	307
1082	258
1077	59
38	109
1068	23
45	108
1065	23
54	86
30	68
22	317
1038	239
2244	507
1074	110
1076	153
1074	320
1074	5
36	480
1055	4
43	4
25	138
1060	183
1119	11
40	14
36	82
1022	25
39	160
1084	30
36	43
27	39
27	215
990	214
1112	6
40	38
36	264
1006	129
1104	7
41	7
36	214
1021	61
41	137
1059	32
41	346
1039	117
1138	11
40	7
35	55
35	188
1618	77
62	51
24	148
1166	164
80	56
34	42
37	83
1035	96
41	30
22	2
21	87
1098	23
55	45
33	20
32	17
32	23
32	93
929	82
49	45
34	357
1039	8
49	51
33	166
1006	218
1148	41
92	114
1021	11
46	151
1068	97
47	193
1053	2
40	151
1040	119
1113	98
37	56
32	84
1043	70
38	28
33	440
1043	2
37	38
32	118
1012	231
1066	43
41	33
27	106
1093	68
38	6
33	144
1057	4
40	22
32	30
32	81
1007	8
39	30
33	79
1044	3
38	10
32	69
1058	86
38	17
32	12
