0	537
73840	153
36927	137
11050	31
1716	100
1304	28
1042	81
1050	14
371	139
283	125
431	111
1007	98
978	22
517	5
1125	89
162	51
1178	69
7834	326
209	145
1128	54
1079	20
343	101
1154	11
1750	7
112	137
891	386
169	21
857	136
427	24
5259	73
3939	24
331	92
1521	157
837	380
711	228
70	93
77	133
753	9
1298	160
1044	58
521	261
1445	21
1136	128
1291	23
312	111
423	62
631	44
2036	9
1362	128
844	132
421	92
799	133
196	321
1847	122
640	137
298	16
1643	48
159	58
873	158
1518	69
170	80
396	99
63	87
1564	286
636	28
2059	84
398	186
1457	359
893	28
837	278
2366	44
1555	13
1770	181
2225	88
494	136
298	87
3175	25
2247	60
1372	55
178	36
116	4
765	14
404	361
327	208
539	73
1500	220
812	7
597	161
2150	32
317	110
1413	9
2863	20
1709	3
1419	133
778	9
644	69
927	59
2149	180
705	191
210	30
274	44
1162	629
869	126
1998	111
621	279
1316	126
900	67
1677	115
623	17
353	81
1119	259
295	36
696	133
449	61
70	61
2311	70
1471	6
1838	137
327	8
1373	190
543	52
197	23
1140	10
1864	255
868	36
1400	146
162	36
2082	4
1029	29
406	37
277	98
1675	18
199	84
658	178
1689	58
714	7
303	148
1404	35
2044	19
581	111
178	99
1418	36
1338	17
1356	149
51	58
1228	103
516	3
132	112
2070	36
2545	280
1289	137
2136	4
3743	121
345	125
364	334
235	41
227	95
639	314
868	32
1077	403
117	8
279	103
613	153
583	34
983	99
1312	119
1018	132
273	15
1848	23
351	165
1246	341
55	50
1002	261
556	232
610	140
157	92
2668	21
1471	123
1132	6
745	169
983	11
1357	192
1090	255
230	112
1547	325
1146	187
1074	137
118	104
84	56
914	167
550	156
616	148
2566	58
1132	197
552	16
531	15
997	2
272	69
373	278
364	13
3238	90
98	180
28	34
626	7
491	171
453	55
1273	34
1710	79
1384	35
566	2
576	474
5769	242
1378	94
72	44
1747	92
1369	88
701	633
269	44
882	68
317	89
135	20
172	13
79	161
193	100
1084	9
324	41
235	69
851	7
294	13
323	48
765	40
794	40
112	151
3512	31
1054	299
601	143
705	6
7816	25
5400	70
1191	27
800	131
2631	57
700	87
2031	70
1030	194
623	137
427	82
411	84
121	23
924	32
384	421
2649	91
3820	164
570	8
1024	321
6744	101
719	6
57	117
103	56
143	68
2025	127
1050	40
1101	38
1545	188
61	51
810	15
2013	197
544	60
1500	123
64	129
279	76
577	444
172	150
587	99
588	34
882	57
626	31
58	56
609	11
164	137
715	94
890	83
866	80
448	341
167	113
69	54
3656	61
171	309
844	218
1479	326
1454	25
2361	30
86	15
1499	50
134	115
738	75
75	358
1931	80
683	131
951	394
136	25
1000	29
552	114
107	242
1440	32
102	19
192	126
156	227
1388	32
145	18
179	176
484	70
1826	221
824	60
78	75
749	21
289	46
778	55
283	57
1033	126
2355	137
782	45
282	5
1589	6
343	4
226	18
21	52
675	174
659	212
562	264
191	27
317	20
1484	67
673	152
1752	191
1230	25
186	173
1165	37
1095	25
554	40
890	21
732	246
237	116
415	23
1604	42
359	113
1075	100
250	94
549	188
653	205
1768	41
2940	49
410	138
568	77
739	380
1272	7
81	53
587	22
82	27
430	11
1208	269
703	57
303	205
851	16
569	529
715	90
2136	37
81	94
462	29
1611	10
787	108
266	27
664	60
789	47
314	12
3353	70
420	111
245	91
1885	325
688	70
98	117
449	143
2188	99
629	155
742	202
2086	657
822	40
1877	163
224	113
496	116
1364	21
3063	45
669	524
165	95
27	30
114	114
457	14
645	20
1038	320
334	116
1229	137
181	33
379	29
1306	16
801	45
125	36
845	94
948	119
786	30
222	120
613	279
230	49
1842	163
1529	5
1131	37
53	40
107	152
183	92
921	109
887	114
458	18
990	56
128	300
112	78
1151	44
440	278
2477	25
199	87
608	66
1299	64
1495	97
117	14
1047	201
524	34
1143	59
436	93
247	85
930	334
1118	44
514	160
827	345
662	25
1077	12
1883	37
114	137
962	49
462	331
1490	75
253	102
1623	89
195	24
231	113
695	31
330	11
440	377
875	106
473	45
1666	165
600	19
973	60
2391	98
962	12
3318	102
3377	50
458	186
869	30
665	165
468	266
1743	13
1135	85
1401	42
1668	268
411	124
292	22
416	2
237	135
237	47
180	57
374	19
1210	137
528	53
688	38
528	74
343	64
462	154
1221	128
1173	77
107	155
882	154
841	17
274	35
170	50
1170	84
1952	30
736	171
1601	87
558	74
633	19
1928	17
772	210
258	65
251	70
2496	53
725	99
385	8
1325	704
780	83
2434	31
3230	119
999	68
770	595
627	57
2212	39
84	161
991	97
380	25
120	201
1444	358
993	115
162	23
298	56
325	22
289	116
2211	4
648	67
283	11
1127	51
1888	68
94	95
329	86
610	100
851	74
1409	57
312	87
874	4
2563	31
1148	244
557	220
1944	25
1101	10
123	13
2281	21
6140	61
888	182
290	40
530	137
543	159
71	193
1450	382
1098	10
761	17
198	109
2205	210
7044	124
2757	524
908	124
1126	67
1109	23
1496	36
1287	11
2784	179
148	245
210	66
326	23
504	42
518	141
534	152
426	70
129	50
924	44
735	44
372	41
1888	78
1675	137
398	11
2000	24
343	50
264	104
855	99
403	45
1627	51
160	58
177	63
301	30
1006	16
513	7
97	154
109	64
422	2
3948	169
43	31
572	243
692	12
1164	5
1761	37
1039	246
1063	23
1602	63
1364	152
54	79
55	186
37	93
241	22
177	75
142	184
379	299
192	20
1502	36
369	330
1008	178
365	41
1559	19
280	12
430	172
542	452
610	18
257	17
939	124
139	28
125	3
884	14
945	5
52	137
644	123
45	17
439	46
1055	23
2167	32
332	47
261	3
493	52
106	170
1724	50
45	103
526	32
2030	52
1608	69
720	131
385	108
520	433
486	264
469	9
2977	122
1079	124
80	7
1114	283
3184	127
1755	35
183	76
235	21
1700	70
2080	151
81	2
99	64
111	64
60	61
938	267
1062	19
1496	159
779	161
529	203
766	37
2282	30
2397	15
62	140
63	197
2755	115
2073	48
2922	5
692	8
1082	292
449	38
202	77
3487	7
2442	78
39	17
2795	14
259	11
168	101
155	15
2983	390
343	11
341	175
489	196
966	107
315	182
257	89
186	40
109	269
393	19
397	135
712	137
1957	96
468	20
221	13
704	126
308	61
248	2
1308	178
1333	123
187	99
538	91
178	72
374	30
2767	81
93	207
4442	159
561	3
378	3
4182	59
577	17
807	103
786	236
233	266
116	152
832	35
948	134
325	79
1144	21
715	133
868	21
1271	182
1217	24
175	35
108	81
171	63
97	7
1028	81
353	526
1720	137
182	67
1629	156
820	51
140	11
1487	224
454	48
380	336
174	21
1239	45
1189	46
141	142
229	5
623	8
219	83
319	136
1411	147
222	125
772	18
691	87
640	85
3808	129
59	18
800	33
510	508
193	352
520	149
1721	100
3369	171
139	192
1702	39
797	32
635	171
694	120
334	31
159	124
242	223
547	34
107	36
888	11
59	102
477	16
1146	110
1315	137
363	7
998	31
328	8
686	56
937	274
94	42
179	7
1204	223
826	46
2883	91
722	36
2658	25
1439	103
447	69
356	429
5842	9
3403	62
453	148
743	50
734	19
293	91
799	25
362	30
274	104
884	311
489	68
356	11
655	162
362	213
61	131
68	126
1266	30
139	36
624	142
341	5
625	65
207	161
857	55
617	162
126	46
358	16
2888	61
504	110
144	92
1317	22
744	38
1641	119
1852	42
177	93
219	58
242	30
277	80
2460	25
1289	26
1163	6
1737	72
596	66
412	250
709	224
98	137
1620	12
713	62
2013	18
1106	30
366	292
161	15
471	22
270	86
901	233
517	18
840	16
221	32
594	6
671	149
2243	137
1206	31
161	109
81	186
1771	315
423	71
164	40
1428	84
77	30
1049	76
744	684
1632	32
331	171
2647	20
750	27
1538	12
415	147
667	67
321	22
623	55
1702	298
120	24
63	34
1012	157
717	38
1345	240
380	59
71	103
316	203
154	160
1084	74
1059	54
1012	28
605	207
406	27
337	158
2044	157
128	246
759	267
88	160
350	139
608	96
2183	39
608	137
145	11
1408	28
596	85
1565	7
435	198
396	97
334	188
401	21
492	21
397	135
58	75
1526	57
304	64
579	58
2046	52
349	3
2051	17
2813	278
568	14
1092	43
645	138
160	96
675	192
968	72
132	261
1347	83
85	240
823	89
245	61
273	66
1282	13
142	36
1171	145
171	264
1004	108
306	41
202	20
867	289
86	61
38	20
720	20
185	66
1065	4
459	468
1165	235
356	84
876	137
630	45
868	125
1977	102
53	55
62	276
1585	66
589	25
476	57
1220	12
147	111
809	109
1036	49
497	323
1339	245
646	96
855	113
309	112
1594	49
327	8
184	219
1110	23
1521	113
453	56
247	39
337	329
3137	14
52	6
875	24
1063	227
1660	99
311	24
904	16
1347	85
73	10
718	144
107	18
747	65
206	65
695	130
271	11
797	291
123	36
1098	132
85	529
827	60
526	103
3767	195
156	240
5655	31
2421	177
509	56
337	48
813	51
433	313
1924	15
1336	139
396	118
77	292
2663	96
610	149
1487	47
1365	119
551	3
437	287
440	187
55	6
97	66
795	24
230	123
174	218
128	189
488	49
1614	316
1941	161
187	75
678	137
79	189
863	65
2012	14
1316	20
153	29
715	135
193	230
587	47
78	257
731	41
2107	33
461	91
3922	49
1010	100
186	156
647	3
2173	58
148	14
1478	14
218	195
1891	40
1174	14
378	52
564	46
134	54
1259	159
490	23
3150	123
507	64
754	232
2097	15
1178	86
472	137
132	92
53	8
1618	24
3688	13
90	41
1219	86
698	103
348	53
1079	98
69	23
18	204
1958	22
842	104
790	87
1040	28
79	42
1656	30
167	38
451	66
456	236
2634	230
269	145
511	13
609	26
104	108
1407	89
1945	95
2140	46
80	36
81	255
85	273
490	99
185	61
1397	24
110	435
1175	39
1230	139
667	192
1612	137
1957	2
191	124
1109	36
1314	105
295	195
1005	7
1540	43
101	315
169	19
1432	22
241	244
127	129
494	15
537	269
2067	91
1475	158
155	114
134	31
264	9
141	24
116	135
740	445
918	112
278	86
644	7
346	26
136	150
2172	52
216	225
200	294
981	212
1384	63
1249	40
1946	137
63	102
4146	92
575	133
1971	21
112	28
142	161
405	398
138	394
794	20
745	27
337	89
938	25
1070	8
93	87
707	326
112	81
536	126
313	93
1464	210
1047	109
550	9
1585	92
155	159
535	40
82	22
289	57
1082	120
112	62
289	38
182	5
425	40
1252	17
162	47
494	128
45	168
594	183
470	57
2457	129
76	120
319	180
2212	16
680	5
86	92
660	72
2400	131
964	192
1053	40
126	50
1135	8
761	348
168	81
129	115
140	513
1964	63
746	137
2762	76
718	116
1454	79
92	49
840	143
579	37
436	114
83	35
58	156
