0	537
35870	153
34573	137
22981	31
811	100
1521	28
1180	81
711	14
342	139
268	125
187	111
402	98
787	22
387	5
1092	89
247	51
808	69
480	326
75	145
290	54
124	20
713	101
421	137
797	11
362	7
2029	386
183	21
1069	136
801	24
1723	73
1324	24
310	92
5008	157
1040	380
913	228
473	93
327	133
1703	9
1988	160
6209	58
1497	261
1512	21
1492	128
2889	23
5615	111
768	62
1111	44
2526	9
1903	128
1383	132
1551	92
121	137
546	133
1095	321
2641	122
1135	16
1369	48
157	58
2300	158
1802	69
479	80
344	99
557	87
1974	286
1420	28
2229	84
1253	186
2508	359
341	28
1769	278
1538	44
2180	13
1766	181
2237	88
484	136
260	87
1035	25
425	60
2293	55
136	36
818	4
656	161
241	14
590	361
118	208
703	73
1493	220
2320	7
872	32
314	110
1527	9
2843	20
1777	3
1457	133
775	9
639	69
3191	59
2215	180
691	191
237	30
261	44
1104	629
770	126
2027	111
574	279
1323	126
1517	67
335	115
628	17
654	81
1254	259
331	36
418	137
473	133
467	61
112	61
2280	70
1505	6
2174	8
1432	190
578	52
201	23
1181	10
1912	255
909	36
1396	146
177	36
1674	4
1446	29
465	37
264	98
1160	18
650	84
653	178
1847	58
739	7
100	148
614	35
1939	19
617	111
170	99
1383	36
1331	17
1422	149
65	58
1285	103
421	137
97	3
101	112
2014	36
2487	280
3326	4
3706	121
282	125
406	334
218	41
276	95
421	314
801	32
506	403
82	8
132	103
376	153
536	34
876	99
1211	119
1061	132
273	15
1823	23
333	165
1092	341
30	50
903	261
158	232
98	140
129	92
1382	21
1364	123
913	6
483	169
1076	11
1319	192
1056	255
99	112
1029	325
630	137
441	187
1178	104
201	56
700	167
738	156
579	148
1517	58
1271	197
558	16
545	15
143	2
70	69
345	278
287	13
2826	90
89	180
32	34
508	7
495	171
282	55
1079	34
1548	79
1168	35
588	2
412	474
5627	242
1376	94
29	44
1715	92
1201	88
275	633
192	44
868	68
277	89
136	20
165	13
139	100
1159	9
130	41
245	69
701	7
450	13
178	48
759	161
72	40
599	40
134	151
3490	31
1071	299
536	143
709	6
675	25
3091	70
945	27
609	131
2320	57
598	87
1378	70
740	194
1093	82
427	84
72	23
918	32
235	421
2612	91
3761	164
127	8
968	321
394	101
891	6
348	117
468	56
542	68
119	127
877	40
954	38
1565	188
245	51
3697	15
163	197
54	137
94	60
513	123
80	129
402	76
677	444
265	150
469	99
584	34
726	57
762	31
24	56
524	11
869	94
872	83
832	80
458	341
176	113
69	54
3587	61
204	309
810	218
1478	326
1479	25
2419	30
1489	15
44	50
128	115
684	75
26	358
1880	80
670	131
944	394
126	25
1020	29
525	114
128	242
1461	32
23	19
195	126
149	227
1376	32
131	18
176	176
478	70
1346	137
473	221
851	60
23	75
664	21
299	46
780	55
251	57
1071	126
3142	45
323	5
1612	6
503	4
79	18
178	52
758	174
662	212
568	264
71	27
305	20
1457	67
684	152
1733	191
1212	25
185	173
1161	37
1104	25
565	40
902	21
734	246
129	116
400	23
1640	42
352	113
1066	100
255	94
652	188
702	205
1707	41
2438	49
1024	138
523	137
161	77
746	380
1273	7
189	53
670	22
22	27
423	11
1205	269
699	57
273	205
837	16
1296	90
1332	37
773	94
550	29
1607	10
796	108
275	27
659	60
902	47
210	12
3363	70
425	111
181	91
1970	325
690	70
98	117
459	143
2138	99
572	155
284	202
307	657
2717	40
704	163
1014	113
438	116
1245	21
1720	529
1302	45
674	524
165	95
60	30
151	114
464	14
707	20
1008	320
340	116
1284	33
365	29
1249	16
964	45
436	36
481	94
800	119
653	30
221	120
642	279
135	49
1841	163
1529	5
1064	37
15	40
83	152
162	92
918	109
877	114
463	18
1006	56
131	300
84	78
899	44
241	278
2459	25
205	87
516	66
1194	64
1560	97
15	14
909	201
438	34
1021	59
325	93
196	85
956	334
1070	44
432	160
489	137
247	345
570	25
1089	12
1876	37
1085	49
445	331
1477	75
221	102
1679	89
186	24
224	113
595	31
277	11
372	377
779	106
384	45
1558	165
610	19
899	60
2298	98
895	12
3213	102
3322	50
482	186
1307	30
594	165
401	266
1677	13
1047	85
1593	42
1430	268
281	137
191	124
305	22
455	2
162	135
143	47
112	57
296	19
1658	53
592	38
449	74
271	64
457	154
1174	128
1157	77
69	155
707	154
760	17
188	35
87	50
1097	84
1837	30
748	171
1596	87
576	74
542	19
1907	17
800	210
163	65
124	70
2491	53
646	99
281	8
1213	704
796	83
2433	31
3237	119
878	68
772	595
217	57
1018	39
506	137
158	97
495	25
153	201
1617	358
891	115
265	23
197	56
251	22
245	116
2181	4
644	67
167	11
1035	51
1839	68
17	95
259	86
599	100
838	74
1386	57
442	87
1193	4
2511	31
1145	244
561	220
1933	25
1125	10
1649	13
7345	21
419	61
1119	182
388	40
1062	159
56	193
1369	161
5956	382
1048	10
779	17
285	109
2012	210
6117	124
2617	524
110	124
1276	67
1076	23
1749	36
3611	11
627	179
186	245
67	66
260	23
553	42
318	141
521	152
402	70
818	50
718	44
228	44
98	41
1821	78
74	137
2898	11
2137	24
334	50
381	104
857	99
422	45
1631	51
166	58
176	63
313	30
996	16
532	7
87	154
66	64
414	2
3935	169
139	31
670	243
817	12
1278	5
1766	37
1044	246
1071	23
1586	63
174	152
227	79
84	186
282	93
1648	22
277	75
235	184
473	299
311	20
1536	36
357	330
1078	178
463	41
1525	19
1523	12
29	137
10	172
427	452
619	18
353	17
815	124
111	28
119	3
874	14
1056	5
632	123
15	17
404	46
1054	23
2156	32
329	47
267	3
501	52
103	170
1748	50
49	103
476	32
3227	52
1634	69
738	131
371	108
496	433
499	264
482	9
2954	122
400	124
621	7
1055	283
3168	127
1698	35
84	76
66	21
1528	70
1102	137
1035	151
95	2
126	64
97	64
73	61
867	267
1091	19
1479	159
1266	203
853	37
2339	30
2436	15
49	140
50	197
2686	115
2069	48
2911	5
700	8
1079	292
452	38
198	77
1753	7
2445	78
87	17
2718	14
272	11
115	101
250	15
3037	390
301	11
156	161
117	175
353	196
920	107
436	182
192	89
313	40
152	269
417	19
389	135
2142	96
865	20
238	13
702	126
310	61
230	2
1785	178
1346	123
176	99
541	91
177	72
386	30
2955	81
125	207
4410	159
543	3
373	3
4169	59
563	17
776	103
777	236
235	266
119	152
857	35
926	134
333	79
1174	21
696	133
879	21
1137	137
102	182
1243	24
166	35
121	81
146	63
110	7
1017	81
343	526
1894	67
1617	156
805	51
133	11
1480	224
500	48
351	336
172	21
1207	45
1181	46
132	142
230	5
626	8
230	83
336	136
1473	147
244	125
858	18
831	87
630	85
3838	129
103	18
839	33
512	508
166	352
553	149
1707	100
3340	171
48	192
1629	39
786	32
634	171
707	120
113	137
244	31
139	124
163	223
543	34
47	36
869	11
58	102
469	16
1145	110
1668	7
991	31
309	8
677	56
964	274
85	42
116	7
1199	223
816	46
2870	91
707	36
2639	25
1445	103
436	69
347	429
5909	9
3387	62
432	148
741	50
752	19
307	91
813	25
292	30
261	104
958	311
420	137
77	68
300	11
566	162
406	213
142	131
89	126
1351	30
99	36
649	142
331	5
626	65
1066	55
628	162
113	46
336	16
2850	61
526	110
145	92
1315	22
753	38
1459	119
1940	42
117	93
214	58
228	30
285	80
2452	25
1285	26
1153	6
1739	72
592	66
401	250
732	224
66	137
1586	12
706	62
2028	18
1086	30
388	292
132	15
467	22
274	86
878	233
509	18
168	161
706	16
206	32
583	6
670	149
3464	31
148	109
48	186
1807	315
422	71
143	40
