0	31
375	100
75	28
71	81
71	14
70	139
70	125
70	111
74	98
70	22
86	5
133	89
127	51
127	69
126	326
127	145
127	54
127	20
126	101
132	11
127	7
127	386
126	21
127	136
123	537
1147	153
1079	137
1118	137
66	137
1046	161
1093	24
96	73
70	24
69	92
69	157
70	380
1132	228
72	93
71	133
72	9
76	160
71	58
72	261
74	21
73	128
71	23
72	111
72	62
72	137
69	44
70	137
69	137
70	161
68	9
81	137
70	137
72	137
69	529
1134	128
73	132
69	92
70	133
72	321
71	122
70	16
69	48
73	137
75	137
69	58
69	137
70	161
70	137
69	158
70	137
69	137
70	161
70	137
70	137
71	69
69	137
70	161
84	80
69	137
69	99
73	137
68	87
69	137
69	529
1136	286
77	28
69	84
69	186
69	359
1131	28
71	278
69	44
74	13
70	181
71	88
69	136
74	87
69	25
69	137
70	60
70	137
70	137
70	161
75	137
70	137
70	137
71	161
70	137
72	137
70	137
70	161
70	137
69	137
70	137
70	529
1131	55
74	36
69	4
70	14
69	361
1131	208
72	73
69	220
69	7
69	137
70	137
70	137
71	161
70	32
69	137
76	137
78	137
70	161
69	110
70	137
69	137
71	137
70	161
70	137
69	9
69	137
69	137
72	1480
1131	20
70	3
69	133
70	1480
1130	9
72	69
70	59
69	1480
1132	180
72	191
71	30
69	1480
1138	133
71	61
69	1480
1132	36
71	146
71	1480
1134	84
71	58
70	1480
1132	58
71	36
75	1480
1131	153
72	1480
1547	99
45	1480
1059	6
47	169
1066	11
49	192
1056	187
1075	56
39	1480
1055	1480
1075	79
1074	242
1074	94
1081	44
41	92
1052	88
1084	633
1130	68
46	13
33	69
25	84
1038	51
71	1480
1124	76
48	11
32	54
25	1480
1022	25
44	30
28	1480
1040	1480
1074	45
40	264
1057	27
44	40
28	1480
1039	42
42	100
1050	41
44	77
28	1480
1039	205
1077	16
43	29
29	1480
1055	1480
1091	143
1090	21
47	524
1066	20
48	120
1064	279
1092	49
52	18
35	56
31	1480
1031	14
51	93
29	1480
1052	12
48	1480
1066	11
47	1480
1066	60
47	1480
1065	50
48	1480
1064	268
1092	124
53	38
29	1480
1097	17
42	84
37	1480
988	210
1116	65
43	1480
1205	31
45	1480
1041	358
1107	4
43	1480
1062	100
43	1480
1230	74
40	87
1062	4
33	244
1065	220
1083	61
26	193
1088	210
1084	11
45	70
1049	50
44	31
41	243
1021	12
44	79
1049	12
45	18
42	17
41	3
41	46
41	1480
943	3
44	32
41	1480
1023	9
45	122
1051	283
1077	76
27	19
25	159
1065	739
1079	115
1079	17
26	449
1074	11
26	175
1072	196
1079	178
1083	91
44	72
1049	207
1081	159
1080	35
28	79
1065	21
27	35
25	81
1055	63
26	7
25	224
1056	21
26	45
24	46
24	142
1050	5
26	83
1067	33
