0	537	0	0	
77734	153	0	0	
37505	137	0	0	
10969	31	0	0	
1468	100	0	0	
1463	28	0	0	
1078	81	0	0	
1263	14	0	0	
387	139	0	0	
201	125	139	0	
471	111	0	0	
1002	98	0	0	
703	22	0	0	
809	5	0	0	
1093	89	0	0	
290	51	89	0	
1071	69	0	0	
7778	326	0	0	
307	145	326	0	
572	54	0	0	
1425	20	0	0	
450	101	20	0	
1237	11	0	0	
733	7	0	0	
204	137	7	0	
1768	386	0	0	
279	21	386	0	
814	136	0	0	
440	24	0	0	
5114	73	0	0	
3381	24	0	0	
921	92	0	0	
1643	157	0	0	
835	380	0	0	
383	228	0	0	
182	93	228	0	
139	133	321	0	
902	9	0	0	
1253	160	0	0	
1061	58	0	0	
582	261	0	0	
1337	21	0	0	
1221	128	0	0	
1256	23	0	0	
379	111	0	0	
442	62	0	0	
565	44	0	0	
2064	9	0	0	
1431	128	0	0	
838	132	0	0	
413	92	0	0	
592	133	0	0	
351	321	133	0	
1696	122	0	0	
756	137	0	0	
380	16	0	0	
1078	48	0	0	
148	58	48	0	
1467	158	0	0	
1524	69	0	0	
181	80	0	0	
112	99	0	0	
116	87	99	0	
1709	286	0	0	
636	28	0	0	
2028	84	0	0	
210	186	84	0	
1698	359	0	0	
911	28	0	0	
833	278	0	0	
1907	44	0	0	
2013	13	0	0	
1748	181	0	0	
2243	88	0	0	
510	136	0	0	
305	87	0	0	
3126	25	0	0	
1316	60	0	0	
2291	55	0	0	
211	36	0	0	
159	4	0	0	
758	14	0	0	
403	361	0	0	
326	208	0	0	
540	73	0	0	
1463	220	0	0	
818	7	0	0	
588	161	0	0	
2141	32	0	0	
354	110	0	0	
1418	9	0	0	
2848	20	0	0	
1724	3	0	0	
1417	133	0	0	
781	9	0	0	
641	69	0	0	
931	59	0	0	
2138	180	0	0	
701	191	0	0	
221	30	0	0	
264	44	0	0	
1155	629	0	0	
857	126	0	0	
2026	111	0	0	
635	279	0	0	
1308	126	0	0	
900	67	0	0	
1619	115	0	0	
668	17	0	0	
376	81	0	0	
1098	259	0	0	
302	36	0	0	
684	133	0	0	
392	61	0	0	
147	61	61	0	
2304	70	0	0	
1491	6	0	0	
1798	137	0	0	
296	8	0	0	
1425	190	0	0	
583	52	0	0	
181	23	0	0	
1137	10	0	0	
1858	255	0	0	
897	36	0	0	
1377	146	0	0	
112	36	0	0	
1692	4	0	0	
1411	29	0	0	
459	37	0	0	
247	98	0	0	
1215	18	0	0	
664	84	18	0	
651	178	0	0	
1657	58	0	0	
790	7	0	0	
291	148	0	0	
1432	35	0	0	
1990	19	0	0	
612	111	0	0	
192	99	0	0	
1389	36	0	0	
1344	17	0	0	
1373	149	0	0	
87	58	149	0	
1184	103	0	0	
477	3	0	0	
167	112	0	0	
2122	36	0	0	
2496	280	0	0	
1337	137	0	0	
2059	4	0	0	
3809	121	0	0	
298	125	0	0	
406	334	0	0	
195	41	0	0	
279	95	0	0	
584	314	0	0	
830	32	0	0	
1083	403	0	0	
128	8	403	0	
318	103	0	0	
587	153	0	0	
583	34	0	0	
966	99	0	0	
1315	119	0	0	
1062	132	0	0	
291	15	0	0	
1830	23	0	0	
354	165	0	0	
1046	341	0	0	
169	50	341	0	
1059	261	0	0	
519	232	0	0	
569	140	0	0	
218	92	140	0	
2525	21	0	0	
1598	123	0	0	
1129	6	0	0	
735	169	0	0	
1004	11	0	0	
1347	192	0	0	
1096	255	0	0	
265	112	0	0	
1461	325	0	0	
1211	187	0	0	
202	137	0	0	
947	104	0	137	
156	56	104	0	
683	167	0	0	
767	156	0	0	
620	148	0	0	
2551	58	0	0	
1177	197	0	0	
564	16	0	0	
528	15	0	0	
990	2	0	0	
280	69	0	0	
371	278	0	0	
355	13	0	0	
211	90	0	0	
204	180	90	0	
1178	34	0	0	
2369	7	0	0	
528	171	0	0	
462	55	0	0	
1256	34	0	0	
1718	79	0	0	
1371	35	0	0	
590	2	0	0	
570	474	0	0	
5683	242	0	0	
1371	94	0	0	
168	44	94	0	
1699	92	0	0	
1404	88	0	0	
694	633	0	0	
287	44	0	0	
883	68	0	0	
319	89	0	0	
139	20	0	0	
166	13	0	0	
89	161	0	0	
188	100	0	0	
1081	9	0	0	
327	41	0	0	
237	69	0	0	
843	7	0	0	
295	13	0	0	
324	48	0	0	
768	40	0	0	
782	40	0	0	
103	151	40	0	
3489	31	0	0	
1090	299	0	0	
554	143	0	0	
739	6	0	0	
7747	25	0	0	
5425	70	0	0	
1233	27	0	0	
812	131	0	0	
2584	57	0	0	
749	87	0	0	
1447	70	0	0	
1564	194	0	0	
660	137	0	0	
438	82	0	0	
423	84	0	0	
119	23	0	0	
927	32	0	0	
379	421	0	0	
2612	91	0	0	
3786	164	0	0	
516	8	0	0	
1126	321	0	0	
4818	101	0	0	
2062	6	101	0	
81	117	107	0	
93	56	224	0	
105	68	280	0	
2541	127	0	0	
1156	40	0	0	
1100	38	0	0	
1556	188	0	0	
77	51	0	0	
787	15	0	0	
1282	197	0	0	
1248	60	0	0	
1473	123	0	0	
131	129	123	0	
266	76	0	0	
585	444	0	0	
176	150	0	0	
563	99	0	0	
598	34	0	0	
838	57	0	0	
685	31	0	0	
73	56	0	0	
585	11	0	0	
168	137	0	0	
710	94	0	0	
896	83	0	0	
852	80	0	0	
