1427483229993711000	537
1427483230070727000	153
1427483230107630000	137
1427483230118832000	31
1427483230120400000	100
1427483230121821000	28
1427483230122779000	81
1427483230123805000	14
1427483230124357000	139
1427483230124503000	125
1427483230125000000	111
1427483230125890000	98
1427483230126990000	22
1427483230127393000	5
1427483230128489000	89
1427483230128731000	51
1427483230129856000	69
1427483230137814000	326
1427483230137901000	145
1427483230139198000	54
1427483230140214000	20
1427483230140431000	101
1427483230141606000	11
1427483230143346000	7
1427483230143463000	137
1427483230144445000	386
1427483230144617000	21
1427483230145381000	136
1427483230145812000	24
1427483230151059000	73
1427483230154375000	24
1427483230155343000	92
1427483230156860000	157
1427483230157700000	380
1427483230158397000	228
1427483230158479000	93
1427483230158550000	133
1427483230159313000	9
1427483230160599000	160
1427483230161672000	58
1427483230162169000	261
1427483230163620000	21
1427483230164752000	128
1427483230166042000	23
1427483230166356000	111
1427483230166780000	62
1427483230167416000	44
1427483230169442000	9
1427483230170810000	128
1427483230171650000	132
1427483230172069000	92
1427483230172869000	133
1427483230173066000	321
1427483230174916000	122
1427483230175556000	137
1427483230175839000	16
1427483230177598000	48
1427483230177731000	58
1427483230178555000	158
1427483230180051000	69
1427483230180222000	80
1427483230180609000	99
1427483230180660000	87
1427483230182237000	286
1427483230182973000	28
1427483230184928000	84
1427483230185424000	186
1427483230186784000	359
1427483230187680000	28
1427483230188513000	278
1427483230190895000	44
1427483230192435000	13
1427483230194179000	181
1427483230196428000	88
1427483230196928000	136
1427483230197228000	87
1427483230200378000	25
1427483230202638000	60
1427483230204014000	55
1427483230204204000	36
1427483230204315000	4
1427483230205082000	14
1427483230205485000	361
1427483230205812000	208
1427483230206351000	73
1427483230207845000	220
1427483230208662000	7
1427483230209256000	161
1427483230211405000	32
1427483230211725000	110
1427483230213138000	9
1427483230216006000	20
1427483230217711000	3
1427483230219134000	133
1427483230219908000	9
1427483230220554000	69
1427483230221478000	59
1427483230223631000	180
1427483230224331000	191
1427483230224544000	30
1427483230224820000	44
1427483230225978000	629
1427483230226848000	126
1427483230228849000	111
1427483230229468000	279
1427483230230786000	126
1427483230231683000	67
1427483230233357000	115
1427483230233987000	17
1427483230234338000	81
1427483230235454000	259
1427483230235755000	36
1427483230236430000	133
1427483230236895000	61
1427483230236950000	61
1427483230239347000	70
1427483230240749000	6
1427483230242593000	137
1427483230242892000	8
1427483230244286000	190
1427483230244892000	52
1427483230245028000	23
1427483230246171000	10
1427483230248034000	255
1427483230248989000	36
1427483230250299000	146
1427483230250462000	36
1427483230252184000	4
1427483230253576000	29
1427483230253980000	37
1427483230254254000	98
1427483230256016000	18
1427483230256132000	84
1427483230256784000	178
1427483230258472000	58
1427483230259188000	7
1427483230259555000	148
1427483230260896000	35
1427483230262939000	19
1427483230263579000	111
1427483230263697000	99
1427483230265122000	36
1427483230266459000	17
1427483230267811000	149
1427483230267866000	58
1427483230269094000	103
1427483230269589000	3
1427483230269742000	112
1427483230271837000	36
1427483230274356000	280
1427483230275649000	137
1427483230277782000	4
1427483230281523000	121
1427483230281870000	125
1427483230282236000	334
1427483230282468000	41
1427483230282686000	95
1427483230283333000	314
1427483230284196000	32
1427483230285272000	403
1427483230285395000	8
1427483230285671000	103
1427483230286286000	153
1427483230286872000	34
1427483230287847000	99
1427483230289165000	119
1427483230290180000	132
1427483230290453000	15
1427483230292303000	23
1427483230292653000	165
1427483230293869000	341
1427483230293928000	50
1427483230294971000	261
1427483230295511000	232
1427483230296115000	140
1427483230296415000	92
1427483230298934000	21
1427483230300417000	123
1427483230301546000	6
1427483230302294000	169
1427483230303277000	11
1427483230304633000	192
1427483230305725000	255
1427483230306012000	112
1427483230307498000	325
1427483230308646000	187
1427483230309721000	137
1427483230309897000	104
1427483230309933000	56
1427483230310562000	167
1427483230311391000	156
1427483230312099000	148
1427483230314568000	58
1427483230315704000	197
1427483230316258000	16
1427483230316797000	15
1427483230317786000	2
1427483230318057000	69
1427483230318432000	278
1427483230318781000	13
1427483230319203000	90
1427483230319267000	180
1427483230320474000	34
1427483230322785000	7
1427483230323266000	171
1427483230323725000	55
1427483230325004000	34
1427483230326710000	79
1427483230328093000	35
1427483230328664000	2
1427483230329238000	474
1427483230334991000	242
1427483230336377000	94
1427483230336461000	44
1427483230338198000	92
1427483230339583000	88
1427483230340273000	633
1427483230340542000	44
1427483230341427000	68
1427483230341742000	89
1427483230341878000	20
1427483230342051000	13
1427483230342129000	161
1427483230342321000	100
1427483230343407000	9
1427483230343730000	41
1427483230343966000	69
1427483230344816000	7
1427483230345111000	13
1427483230345433000	48
1427483230346199000	40
1427483230346988000	40
1427483230347105000	151
1427483230350607000	31
1427483230351666000	299
