1427482040860180000	537
1427482040896180000	153
1427482040930803000	137
1427482040953795000	31
1427482040954615000	100
1427482040956232000	28
1427482040957316000	81
1427482040958023000	14
1427482040958360000	139
1427482040958728000	125
1427482040958823000	111
1427482040959227000	98
1427482040960030000	22
1427482040960399000	5
1427482040961515000	89
1427482040961747000	51
1427482040962552000	69
1427482040963026000	326
1427482040963102000	145
1427482040963394000	54
1427482040963539000	20
1427482040964219000	101
1427482040964650000	137
1427482040965449000	11
1427482040965808000	7
1427482040967931000	386
1427482040968023000	21
1427482040969088000	136
1427482040969887000	24
1427482040971611000	73
1427482040972362000	24
1427482040973247000	92
1427482040978241000	157
1427482040979292000	380
1427482040980205000	228
1427482040980681000	93
1427482040981011000	133
1427482040982700000	9
1427482040984716000	160
1427482040990961000	58
1427482040992390000	261
1427482040993910000	21
1427482040995519000	128
1427482040998434000	23
1427482041003929000	111
1427482041004678000	62
1427482041005812000	44
1427482041008323000	9
1427482041010200000	128
1427482041011574000	132
1427482041013008000	92
1427482041013160000	137
1427482041013823000	133
1427482041014910000	321
1427482041017550000	122
1427482041018684000	16
1427482041020161000	48
1427482041020222000	58
1427482041022516000	158
1427482041024315000	69
1427482041024804000	80
1427482041025144000	99
1427482041025798000	87
1427482041027670000	286
1427482041029091000	28
1427482041031324000	84
1427482041032574000	186
1427482041034345000	359
1427482041035426000	28
1427482041036538000	278
1427482041038730000	44
1427482041040909000	13
1427482041042672000	181
1427482041044916000	88
1427482041045400000	136
1427482041045664000	87
1427482041046697000	25
1427482041047121000	60
1427482041049413000	55
1427482041049555000	36
1427482041050368000	4
1427482041051025000	161
1427482041051266000	14
1427482041051684000	361
1427482041051977000	208
1427482041052658000	73
1427482041054166000	220
1427482041054591000	7
1427482041057359000	32
1427482041057675000	110
1427482041059206000	9
1427482041062115000	20
1427482041063891000	3
1427482041065286000	133
1427482041066058000	9
1427482041066698000	69
1427482041069885000	59
1427482041072073000	180
1427482041072788000	191
1427482041073028000	30
1427482041073291000	44
1427482041074394000	629
1427482041075165000	126
1427482041077199000	111
1427482041077762000	279
1427482041079088000	126
1427482041080602000	67
1427482041080935000	115
1427482041081570000	17
1427482041082219000	81
1427482041083474000	259
1427482041083813000	36
1427482041084221000	137
1427482041084700000	133
1427482041085167000	61
1427482041085282000	61
1427482041087563000	70
1427482041089126000	6
1427482041091238000	8
1427482041092676000	190
1427482041093247000	52
1427482041093450000	23
1427482041094690000	10
1427482041096539000	255
1427482041097456000	36
1427482041098850000	146
1427482041099034000	36
1427482041100693000	4
1427482041102140000	29
1427482041102608000	37
1427482041102870000	98
1427482041104031000	18
1427482041104677000	84
1427482041105343000	178
1427482041107180000	58
1427482041107981000	7
1427482041108075000	148
1427482041108636000	35
1427482041110573000	19
1427482041111196000	111
1427482041111363000	99
1427482041112746000	36
1427482041114082000	17
1427482041115468000	149
1427482041115612000	58
1427482041116846000	103
1427482041117268000	137
1427482041117371000	3
1427482041117474000	112
1427482041119480000	36
1427482041121974000	280
1427482041125291000	4
1427482041129004000	121
1427482041129278000	125
1427482041129695000	334
1427482041129905000	41
1427482041130181000	95
1427482041130604000	314
1427482041131405000	32
1427482041131865000	403
1427482041131988000	8
1427482041132124000	103
1427482041132502000	153
1427482041133035000	34
1427482041133913000	99
1427482041135124000	119
1427482041136186000	132
1427482041136458000	15
1427482041138286000	23
1427482041138616000	165
