0	537	0	0
37315	153	0	0
35446	137	0	0
33991	31	0	0
706	100	0	0
1588	28	0	0
1047	81	0	0
856	14	0	0
219	139	0	0
189	125	0	0
185	111	0	0
212	98	0	0
455	22	0	0
461	5	0	0
729	89	0	0
190	51	0	0
413	137	0	0
381	69	0	0
180	326	0	0
186	145	0	0
153	54	0	0
392	20	0	0
450	101	0	0
1074	11	0	0
331	7	0	0
1921	386	0	0
830	21	0	0
798	136	0	0
365	24	0	0
2009	73	0	0
440	24	0	0
801	92	0	0
2176	157	0	0
828	380	0	0
414	228	0	0
173	93	0	0
156	133	0	0
2195	9	0	0
1254	160	0	0
1051	58	0	0
228	261	0	0
1375	21	0	0
1262	128	0	0
1378	23	0	0
1809	111	0	0
502	62	0	0
558	44	0	0
2067	9	0	0
1358	128	0	0
1029	132	0	0
412	92	0	0
699	133	0	0
1942	137	0	0
2024	321	0	0
1520	122	0	0
799	16	0	0
1118	48	0	0
122	58	0	0
1603	158	0	0
1592	69	0	0
236	80	0	0
186	99	0	0
127	87	0	0
1711	286	0	0
2314	28	0	0
1214	84	0	0
927	186	0	0
1931	359	0	0
1174	28	0	0
1184	278	0	0
1557	44	0	0
2742	13	0	0
1921	181	0	0
2146	88	0	0
438	136	0	0
320	87	0	0
1050	25	0	0
492	60	0	0
2314	55	0	0
149	36	0	0
70	4	0	0
535	14	0	0
274	161	0	0
112	361	0	0
297	208	0	0
483	73	0	0
361	220	0	0
345	7	0	0
2649	32	0	0
308	110	0	0
1436	9	0	0
2856	20	0	0
1830	3	0	0
1397	133	0	0
861	9	0	0
713	69	0	0
841	59	0	0
2118	180	0	0
279	191	0	0
638	30	0	0
252	44	0	0
1068	629	0	0
863	126	0	0
2070	111	0	0
593	279	0	0
1293	126	0	0
919	67	0	0
1912	115	0	0
612	17	0	0
549	81	0	0
1083	259	0	0
248	36	0	0
706	133	0	0
474	61	0	0
138	61	0	0
2341	70	0	0
552	137	0	0
938	6	0	0
2118	8	0	0
1414	190	0	0
643	52	0	0
211	23	0	0
1229	10	0	0
1875	255	0	0
966	36	0	0
1388	146	0	0
116	36	0	0
1437	4	0	0
1435	29	0	0
593	37	0	0
239	98	0	0
1164	18	0	0
668	84	0	0
643	178	0	0
2835	58	0	0
823	7	0	0
137	148	0	0
607	35	0	0
1978	19	0	0
619	111	0	0
221	99	0	0
1461	36	0	0
1450	17	0	0
1480	149	0	0
149	58	0	0
1500	103	0	0
452	3	0	0
229	112	0	0
2055	36	0	0
94	137	0	0
2615	280	0	0
3407	4	0	0
3781	121	0	0
349	125	0	0
473	334	0	0
218	41	0	0
232	95	0	0
575	314	0	0
867	32	0	0
578	403	0	0
130	8	0	0
204	103	0	0
397	153	0	0
674	34	0	0
997	99	0	0
1291	119	0	0
1180	132	0	0
1414	15	0	0
738	23	0	0
421	165	0	0
1077	341	0	0
115	50	0	0
936	261	0	0
166	232	0	0
112	140	0	0
94	92	0	0
1499	21	0	0
1563	123	0	0
1095	6	0	0
468	169	0	0
1007	11	0	0
1349	192	0	0
1016	255	0	0
203	112	0	0
946	325	0	0
1044	137	0	0
150	187	0	0
1210	104	0	0
175	56	0	0
671	167	0	0
763	156	0	0
614	148	0	0
1512	58	0	0
1409	197	0	0
586	16	0	0
527	15	0	0
163	2	0	0
179	69	0	0
452	278	0	0
186	13	0	0
261	90	0	0
292	180	0	0
854	34	0	0
2479	7	0	0
520	171	0	0
311	55	0	0
1162	34	0	0
1540	79	0	0
1201	35	0	0
588	2	0	0
411	474	0	0
7827	242	0	0
1384	94	0	0
115	44	0	0
1728	92	0	0
1215	88	0	0
323	633	0	0
118	44	0	0
907	68	0	0
327	89	0	0
226	20	0	0
143	13	0	0
148	100	0	0
423	161	0	0
732	9	0	0
171	41	0	0
348	69	0	0
783	7	0	0
397	13	0	0
283	48	0	0
849	40	0	0
628	40	0	0
