0	0	5005
1	4777	5987
2	8089	9229
3	11352	12661
4	14682	16017
5	18047	19263
6	21346	22459
7	24580	25690
8	27813	28925
9	31049	32160
10	34282	35391
11	37514	38628
12	40749	41865
13	43985	45094
14	47217	48327
15	50450	51561
16	53682	54792
17	56915	58024
18	60147	61255
19	63379	64489
20	66611	67732
21	69851	70963
22	73084	74194
23	76317	77426
24	79549	80667
25	82784	83894
26	86017	87126
27	89249	90362
28	92485	93575
29	95717	96800
30	98950	100063
31	102186	103296
32	105419	106530
33	108651	109761
34	111883	112993
35	115116	116225
36	118349	119460
37	121581	122691
38	124814	125922
39	128046	129155
40	131278	132392
41	134513	135623
42	137749	138860
43	140981	142094
44	144217	145327
45	147449	148560
46	150682	151793
47	153914	155024
48	157147	158257
49	160379	161489
50	163611	164724
51	166845	167959
52	170078	171190
53	173310	174421
54	176543	177662
55	179777	180887
56	183009	184121
57	186243	187353
58	189476	190590
59	192712	193822
60	195945	197055
61	199177	200288
62	202409	203519
63	205642	206751
64	208874	209985
65	212107	213217
66	215339	216450
67	218571	219682
68	221804	222918
69	225036	226146
70	228268	229378
71	231501	232610
72	234733	235845
73	237968	239078
74	241201	242314
75	244437	245547
76	247669	248779
77	250901	252011
78	254134	255244
79	257366	258476
80	260599	261708
81	263831	264947
82	267063	268174
83	270296	271404
84	273528	274640
85	276763	277872
86	279995	281104
87	283227	284336
88	286460	287571
89	289694	290808
90	292930	294041
91	296163	297273
92	299396	300513
93	302636	303752
94	305874	306989
95	309110	310219
96	312343	313452
97	315575	316686
98	318808	319918
99	322040	323151
