1	0	4670
2	4269	5573
3	7566	8769
4	10809	12123
5	14110	15711
6	17532	18829
7	20817	21997
8	24051	25261
9	27284	28490
10	30516	31718
11	33749	34952
12	36981	38178
13	40214	41415
14	43446	44649
15	46679	47881
16	49911	51114
17	53143	54363
18	56376	57588
19	59611	60821
20	62843	64055
21	66076	67294
22	69311	70522
23	72544	73748
24	75777	76981
25	79011	80206
26	82244	83446
27	85476	86680
28	88709	89914
29	91942	93155
30	95176	96380
31	98409	99612
32	101641	102844
33	104874	106084
34	108106	109317
35	111339	112551
36	114573	115784
37	117805	119021
38	121040	122254
39	124273	125477
40	127506	128706
41	130738	131942
42	133971	135173
43	137203	138400
44	140436	141638
45	143669	144872
46	146901	148104
47	150134	151336
48	153366	154570
49	156599	157801
50	159831	161047
51	163064	164275
52	166297	167507
53	169529	170742
54	172764	173967
55	175997	177200
56	179229	180425
57	182462	183664
58	185694	186896
59	188927	190137
60	192162	193372
61	195394	196598
62	198627	199829
63	201859	203062
64	205092	206282
65	208324	209521
66	211557	212767
67	214790	216000
68	218023	219234
69	221255	222470
70	224490	225692
71	227722	228924
72	230955	232160
73	234188	235391
74	237420	238616
75	240652	241862
76	243891	245098
77	247127	248329
78	250359	251563
79	253592	254801
80	256825	258028
81	260058	261268
82	263290	264508
83	266523	267733
84	269755	270966
85	272988	274195
86	276223	277427
87	279455	280657
88	282688	283892
89	285920	287129
90	289155	290363
91	292388	293597
92	295626	296832
93	298861	300064
94	302094	303302
95	305326	306538
96	308559	309770
97	311792	313002
98	315024	316235
99	318257	319468
100	321490	322702
