1	0	4160
2	3957	5734
3	7448	8861
4	10770	12389
5	14096	15925
6	17524	19069
7	20820	22519
8	24172	25814
9	27542	29093
10	30833	32378
11	34146	35751
12	37524	38952
13	40844	42566
14	44226	45674
15	47599	49358
16	51087	52780
17	54437	56066
18	57782	59408
19	61149	62721
20	64462	66023
21	67789	69338
22	71076	72673
23	74412	75909
24	77730	79278
25	81042	82696
26	84375	85948
27	87675	89216
28	90967	92524
29	94250	95716
30	97581	99416
31	101189	102790
32	104518	105840
33	107833	109439
34	111203	112887
35	114595	116290
36	118003	119651
37	121359	122944
38	124697	126094
39	127974	129327
40	131261	132923
41	134592	136213
42	137907	139461
43	141205	143000
44	144645	146178
45	147979	149802
46	151500	153129
47	154837	156385
48	158136	159649
49	161413	162934
50	164695	166235
51	168003	169660
52	171342	172641
53	174627	176259
54	177983	179720
55	181340	183251
56	184680	186491
57	191369	192785
58	191369	192870
59	194730	196739
60	198373	200158
61	201944	203548
62	205286	206845
63	208611	210219
64	211934	213519
65	215285	216931
66	218616	220162
67	221905	223234
68	225178	226692
69	228452	229945
70	231733	233256
71	235016	236639
72	238353	239936
73	241643	243254
74	245012	246414
75	248322	250162
76	251793	253337
77	255098	256624
78	258375	260011
79	261728	263304
80	265012	266568
81	268318	269860
82	271608	273122
83	274906	276458
84	278215	279562
85	281532	283112
86	284859	286529
87	288235	289796
88	291530	293028
89	294790	297209
90	298121	299638
91	301515	303046
92	304819	306339
93	308101	309587
94	311376	312894
95	314656	316142
96	317925	319436
97	321196	322750
98	324483	325978
99	327758	329280
100	331019	332544
