1	0
2	5972
3	9289
4	12553
5	15872
6	19171
7	22406
8	25638
9	28871
10	32107
11	35342
12	38574
13	41810
14	45046
15	48278
16	51511
17	54743
18	57975
19	61207
20	64440
21	67672
22	70904
23	74136
24	77370
25	80602
26	83837
27	87069
28	90301
29	93537
30	96769
31	100002
32	103235
33	106471
34	109704
35	112937
36	116169
37	119406
38	122639
39	125871
40	129104
41	132337
42	135569
43	138804
44	142040
45	145278
46	148511
47	151743
48	154976
49	158209
50	161441
51	164673
52	167906
53	171138
54	174371
55	177603
56	180836
57	184069
58	187301
59	190536
60	193772
61	197004
62	200237
63	203470
64	206702
65	209935
66	213167
67	216399
68	219632
69	222864
70	226096
71	229329
72	232561
73	235798
74	239030
75	242268
76	245504
77	248736
78	251969
79	255202
80	258435
81	261668
82	264900
83	268133
84	271367
85	274600
86	277833
87	281065
88	284297
89	287530
90	290762
91	293999
92	297237
93	300472
94	303707
95	306940
96	310173
97	313405
98	316638
99	319870
100	323103
