1	0
2	4269001
3	7566647
4	10809836
5	14110695
6	17532885
7	20817464
8	24051711
9	27284535
10	30516869
11	33749345
12	36981719
13	40214219
14	43446772
15	46679128
16	49911341
17	53143941
18	56376490
19	59611021
20	62843894
21	66076458
22	69311813
23	72544458
24	75777178
25	79011209
26	82244191
27	85476995
28	88709676
29	91942321
30	95176547
31	98409113
32	101641396
33	104874213
34	108106771
35	111339375
36	114573106
37	117805948
38	121040725
39	124273322
40	127506077
41	130738663
42	133971421
43	137203942
44	140436665
45	143669203
46	146901668
47	150134146
48	153366830
49	156599314
50	159831919
51	163064443
52	166297112
53	169529802
54	172764544
55	175997049
56	179229689
57	182462168
58	185694419
59	188927300
60	192162176
61	195394667
62	198627140
63	201859599
64	205092034
65	208324676
66	211557213
67	214790302
68	218023245
69	221255713
70	224490440
71	227722910
72	230955331
73	234188085
74	237420410
75	240652964
76	243891800
77	247127250
78	250359952
79	253592892
80	256825556
81	260058196
82	263290695
83	266523106
84	269755596
85	272988075
86	276223204
87	279455684
88	282688293
89	285920952
90	289155943
91	292388521
92	295626547
93	298861662
94	302094443
95	305326945
96	308559815
97	311792591
98	315024981
99	318257781
100	321490246
